,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
15,847,Ta44,SeibuBus,2019-09-05T08:34:47+09:00,Hibarigaokanichoume.40067.2,35.749353,139.54141,Hibarigaokaekiiriguchi.40069.2
16,847,Ta44,SeibuBus,2019-09-05T08:35:30+09:00,Hibarigaokanichoume.40067.2,35.748905,139.543248,Hibarigaokaekiiriguchi.40069.2
17,847,Ta44,SeibuBus,2019-09-05T08:36:03+09:00,Hibarigaokaekiiriguchi.40069.2,35.749105,139.543362,Hibarigaokaeki.40071.15
18,847,Ta44,SeibuBus,2019-09-05T08:36:03+09:00,Hibarigaokaekiiriguchi.40069.2,35.749105,139.543362,Hibarigaokaeki.40071.15
19,847,Ta44,SeibuBus,2019-09-05T08:36:47+09:00,Hibarigaokaekiiriguchi.40069.2,35.749428,139.543522,Hibarigaokaeki.40071.15
20,847,Ta44,SeibuBus,2019-09-05T08:37:11+09:00,Hibarigaokaekiiriguchi.40069.2,35.750992,139.544937,Hibarigaokaeki.40071.15
21,847,Ta44,SeibuBus,2019-09-05T08:37:44+09:00,Hibarigaokaekiiriguchi.40069.2,35.75157700000001,139.544938,Hibarigaokaeki.40071.15
22,847,Ta44,SeibuBus,2019-09-05T08:39:01+09:00,Hibarigaokaekiiriguchi.40069.2,35.75157700000001,139.544938,Hibarigaokaeki.40071.15
23,847,Ta44,SeibuBus,2019-09-05T08:39:01+09:00,Hibarigaokaekiiriguchi.40069.2,35.75157700000001,139.544938,Hibarigaokaeki.40071.15
24,847,Ta44,SeibuBus,2019-09-05T08:40:01+09:00,Hibarigaokaekiiriguchi.40069.2,35.751382,139.54508700000002,Hibarigaokaeki.40071.15
25,847,Ta44,SeibuBus,2019-09-05T08:40:01+09:00,Hibarigaokaekiiriguchi.40069.2,35.751382,139.54508700000002,Hibarigaokaeki.40071.15
26,847,Ta44,SeibuBus,2019-09-05T08:41:01+09:00,Hibarigaokaekiiriguchi.40069.2,35.751382,139.54508700000002,Hibarigaokaeki.40071.15
27,847,Ta44,SeibuBus,2019-09-05T08:41:32+09:00,None,35.75139799999999,139.545098,Hibarigaokaeki.40071.3
28,847,Ta44,SeibuBus,2019-09-05T08:41:53+09:00,None,35.75120300000001,139.54536299999998,Hibarigaokaeki.40071.3
29,847,Ta44,SeibuBus,2019-09-05T08:42:06+09:00,None,35.751165,139.54533500000002,Hibarigaokaeki.40071.3
30,847,Ta44,SeibuBus,2019-09-05T08:43:06+09:00,None,35.751165,139.54533500000002,Hibarigaokaeki.40071.3
31,847,Ta44,SeibuBus,2019-09-05T08:43:42+09:00,None,35.751165,139.54533500000002,Hibarigaokaeki.40071.3
32,847,Ta44,SeibuBus,2019-09-05T08:44:32+09:00,Hibarigaokaeki.40071.3,35.750683,139.54471999999998,Hibarigaokaekiiriguchi.40069.1
33,847,Ta44,SeibuBus,2019-09-05T08:45:01+09:00,Hibarigaokaekiiriguchi.40069.1,35.749435,139.54357199999998,Hibarigaokaicchoume.40068.1
34,847,Ta44,SeibuBus,2019-09-05T08:45:21+09:00,Hibarigaokaekiiriguchi.40069.1,35.748973,139.542853,Hibarigaokaicchoume.40068.1
35,847,Ta44,SeibuBus,2019-09-05T08:45:21+09:00,Hibarigaokaekiiriguchi.40069.1,35.748973,139.542853,Hibarigaokaicchoume.40068.1
36,847,Ta44,SeibuBus,2019-09-05T08:46:26+09:00,Hibarigaokaicchoume.40068.1,35.74932000000001,139.54138500000002,Hibarigaokanichoume.40067.1
37,847,Ta44,SeibuBus,2019-09-05T08:46:57+09:00,Hibarigaokaicchoume.40068.1,35.749223,139.540827,Hibarigaokanichoume.40067.1
38,847,Ta44,SeibuBus,2019-09-05T08:47:52+09:00,Hibarigaokanichoume.40067.1,35.748875,139.538952,Nakaharashougakkou.40066.3
39,847,Ta44,SeibuBus,2019-09-05T08:47:52+09:00,Hibarigaokanichoume.40067.1,35.748875,139.538952,Nakaharashougakkou.40066.3
40,847,Ta44,SeibuBus,2019-09-05T08:49:00+09:00,Nakaharashougakkou.40066.3,35.747653,139.536392,Hibarigaokadanchikitaguchi.40061.1
41,847,Ta44,SeibuBus,2019-09-05T08:49:29+09:00,Nakaharashougakkou.40066.3,35.747918,139.535502,Hibarigaokadanchikitaguchi.40061.1
42,847,Ta44,SeibuBus,2019-09-05T08:50:00+09:00,Hibarigaokadanchikitaguchi.40061.1,35.748117,139.534908,Minamisawa.40060.1
43,847,Ta44,SeibuBus,2019-09-05T08:50:18+09:00,Minamisawa.40060.1,35.747545,139.533272,Toukyoudou.40059.1
44,847,Ta44,SeibuBus,2019-09-05T08:50:18+09:00,Minamisawa.40060.1,35.747545,139.533272,Toukyoudou.40059.1
45,847,Ta44,SeibuBus,2019-09-05T08:51:31+09:00,Toukyoudou.40059.1,35.746377,139.52958,Minamisawayonchoume.40058.1
46,847,Ta44,SeibuBus,2019-09-05T08:51:52+09:00,Minamisawayonchoume.40058.1,35.746323,139.529062,Iommo-ruhigashikurume.40057.1
47,847,Ta44,SeibuBus,2019-09-05T08:52:58+09:00,Iommo-ruhigashikurume.40057.1,35.746047,139.527083,Minamisawagochoume.40056.1
48,847,Ta44,SeibuBus,2019-09-05T08:53:32+09:00,Iommo-ruhigashikurume.40057.1,35.745948,139.526043,Minamisawagochoume.40056.1
49,847,Ta44,SeibuBus,2019-09-05T08:54:03+09:00,Iommo-ruhigashikurume.40057.1,35.745247,139.524452,Minamisawagochoume.40056.1
50,847,Ta44,SeibuBus,2019-09-05T08:54:29+09:00,Minamisawagochoume.40056.1,35.74495,139.523907,Iommo-ruhigashikurumeminami.40055.1
51,847,Ta44,SeibuBus,2019-09-05T08:54:29+09:00,Minamisawagochoume.40056.1,35.74495,139.523907,Iommo-ruhigashikurumeminami.40055.1
52,847,Ta44,SeibuBus,2019-09-05T08:55:30+09:00,Minamisawagochoume.40056.1,35.744238,139.524103,Iommo-ruhigashikurumeminami.40055.1
53,847,Ta44,SeibuBus,2019-09-05T08:55:30+09:00,Minamisawagochoume.40056.1,35.744238,139.524103,Iommo-ruhigashikurumeminami.40055.1
54,847,Ta44,SeibuBus,2019-09-05T08:56:30+09:00,Minamisawagochoume.40056.1,35.743367,139.525373,Iommo-ruhigashikurumeminami.40055.1
55,847,Ta44,SeibuBus,2019-09-05T08:56:39+09:00,Minamisawagochoume.40056.1,35.742946999999994,139.525955,Iommo-ruhigashikurumeminami.40055.1
56,847,Ta44,SeibuBus,2019-09-05T08:57:31+09:00,Iommo-ruhigashikurumeminami.40055.1,35.742585,139.526465,Keyakinojuutakumae.40054.1
57,847,Ta44,SeibuBus,2019-09-05T08:58:21+09:00,Keyakinojuutakumae.40054.1,35.74165,139.528013,Daisanjuutakumae.40053.1
58,847,Ta44,SeibuBus,2019-09-05T08:58:21+09:00,Keyakinojuutakumae.40054.1,35.74165,139.528013,Daisanjuutakumae.40053.1
59,847,Ta44,SeibuBus,2019-09-05T08:59:06+09:00,Keyakinojuutakumae.40054.1,35.741453,139.52833,Daisanjuutakumae.40053.1
60,847,Ta44,SeibuBus,2019-09-05T09:00:00+09:00,Daisanjuutakumae.40053.1,35.73980800000001,139.53110800000002,Bunkajoshikoutougakkou.40052.1
61,847,Ta44,SeibuBus,2019-09-05T09:00:05+09:00,Daisanjuutakumae.40053.1,35.739587,139.53144,Bunkajoshikoutougakkou.40052.1
62,847,Ta44,SeibuBus,2019-09-05T09:00:57+09:00,Daisanjuutakumae.40053.1,35.737142999999996,139.531182,Bunkajoshikoutougakkou.40052.1
63,847,Ta44,SeibuBus,2019-09-05T09:01:32+09:00,Bunkajoshikoutougakkou.40052.1,35.736148,139.530522,Nishiharaguri-nhaitsu.40051.1
64,847,Ta44,SeibuBus,2019-09-05T09:02:03+09:00,Bunkajoshikoutougakkou.40052.1,35.735685,139.53008799999998,Nishiharaguri-nhaitsu.40051.1
65,847,Ta44,SeibuBus,2019-09-05T09:02:14+09:00,Nishiharaguri-nhaitsu.40051.1,35.73539500000001,139.529807,Chuuoudoori.40032.1
66,847,Ta44,SeibuBus,2019-09-05T09:03:14+09:00,Nishiharaguri-nhaitsu.40051.1,35.733882,139.531058,Chuuoudoori.40032.1
67,847,Ta44,SeibuBus,2019-09-05T09:03:14+09:00,Nishiharaguri-nhaitsu.40051.1,35.733882,139.531058,Chuuoudoori.40032.1
68,847,Ta44,SeibuBus,2019-09-05T09:04:14+09:00,Nishiharaguri-nhaitsu.40051.1,35.732425,139.536977,Chuuoudoori.40032.1
69,847,Ta44,SeibuBus,2019-09-05T09:04:14+09:00,Nishiharaguri-nhaitsu.40051.1,35.732425,139.536977,Chuuoudoori.40032.1
70,847,Ta44,SeibuBus,2019-09-05T09:05:15+09:00,Nishiharaguri-nhaitsu.40051.1,35.732079999999996,139.53855,Chuuoudoori.40032.1
71,847,Ta44,SeibuBus,2019-09-05T09:05:15+09:00,Nishiharaguri-nhaitsu.40051.1,35.73208,139.53855,Chuuoudoori.40032.1
72,847,Ta44,SeibuBus,2019-09-05T09:06:15+09:00,Nishiharaguri-nhaitsu.40051.1,35.731827,139.54156799999998,Chuuoudoori.40032.1
73,847,Ta44,SeibuBus,2019-09-05T09:06:15+09:00,Nishiharaguri-nhaitsu.40051.1,35.731827,139.54156799999998,Chuuoudoori.40032.1
74,847,Ta44,SeibuBus,2019-09-05T09:07:15+09:00,Nishiharaguri-nhaitsu.40051.1,35.7312,139.54331000000002,Chuuoudoori.40032.1
75,847,Ta44,SeibuBus,2019-09-05T09:07:15+09:00,Nishiharaguri-nhaitsu.40051.1,35.7312,139.54331000000002,Chuuoudoori.40032.1
76,847,Ta44,SeibuBus,2019-09-05T09:08:53+09:00,Chuuoudoori.40032.1,35.729062,139.541497,Tanashieki.40024.15
77,847,Ta44,SeibuBus,2019-09-05T09:09:23+09:00,Chuuoudoori.40032.1,35.727637,139.54088000000002,Tanashieki.40024.15
78,847,Ta44,SeibuBus,2019-09-05T09:10:00+09:00,Chuuoudoori.40032.1,35.727641999999996,139.540492,Tanashieki.40024.15
79,847,Ta44,SeibuBus,2019-09-05T09:10:00+09:00,Chuuoudoori.40032.1,35.727642,139.540492,Tanashieki.40024.15
80,847,Ta44,SeibuBus,2019-09-05T09:11:00+09:00,Chuuoudoori.40032.1,35.727662,139.540418,Tanashieki.40024.15
81,847,Ta44,SeibuBus,2019-09-05T09:11:00+09:00,Chuuoudoori.40032.1,35.727662,139.540418,Tanashieki.40024.15
82,847,Ta44,SeibuBus,2019-09-05T09:12:00+09:00,Chuuoudoori.40032.1,35.727662,139.540418,Tanashieki.40024.15
83,847,Ta44,SeibuBus,2019-09-05T09:12:00+09:00,Chuuoudoori.40032.1,35.727662,139.540418,Tanashieki.40024.15
84,847,Ta44,SeibuBus,2019-09-05T09:13:00+09:00,Chuuoudoori.40032.1,35.727662,139.540418,Tanashieki.40024.15
85,847,Ta44,SeibuBus,2019-09-05T09:13:00+09:00,Chuuoudoori.40032.1,35.727662,139.540418,Tanashieki.40024.15
86,847,Ta44,SeibuBus,2019-09-05T09:14:00+09:00,Chuuoudoori.40032.1,35.727662,139.540418,Tanashieki.40024.15
87,847,Ta44,SeibuBus,2019-09-05T09:15:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
88,847,Ta44,SeibuBus,2019-09-05T09:15:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
89,847,Ta44,SeibuBus,2019-09-05T09:16:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
90,847,Ta44,SeibuBus,2019-09-05T09:16:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
91,847,Ta44,SeibuBus,2019-09-05T09:17:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
92,847,Ta44,SeibuBus,2019-09-05T09:17:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
93,847,Ta44,SeibuBus,2019-09-05T09:18:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
94,847,Ta44,SeibuBus,2019-09-05T09:18:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
95,847,Ta44,SeibuBus,2019-09-05T09:19:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
96,847,Ta44,SeibuBus,2019-09-05T09:19:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
97,847,Ta44,SeibuBus,2019-09-05T09:20:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
98,847,Ta44,SeibuBus,2019-09-05T09:20:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
99,847,Ta44,SeibuBus,2019-09-05T09:21:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
100,847,Ta44,SeibuBus,2019-09-05T09:22:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
101,847,Ta44,SeibuBus,2019-09-05T09:22:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
102,847,Ta44,SeibuBus,2019-09-05T09:23:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
103,847,Ta44,SeibuBus,2019-09-05T09:23:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
104,847,Ta44,SeibuBus,2019-09-05T09:24:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
105,847,Ta44,SeibuBus,2019-09-05T09:24:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
106,847,Ta44,SeibuBus,2019-09-05T09:25:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
107,847,Ta44,SeibuBus,2019-09-05T09:25:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
108,847,Ta44,SeibuBus,2019-09-05T09:26:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
109,847,Ta44,SeibuBus,2019-09-05T09:26:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
110,847,Ta44,SeibuBus,2019-09-05T09:27:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
111,847,Ta44,SeibuBus,2019-09-05T09:27:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
112,847,Ta44,SeibuBus,2019-09-05T09:28:00+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
113,847,Ta44,SeibuBus,2019-09-05T09:28:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
114,847,Ta44,SeibuBus,2019-09-05T09:28:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
115,847,Ta44,SeibuBus,2019-09-05T09:29:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
116,847,Ta44,SeibuBus,2019-09-05T09:29:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
117,847,Ta44,SeibuBus,2019-09-05T09:30:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
118,847,Ta44,SeibuBus,2019-09-05T09:30:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
119,847,Ta44,SeibuBus,2019-09-05T09:31:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
120,847,Ta44,SeibuBus,2019-09-05T09:31:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
121,847,Ta44,SeibuBus,2019-09-05T09:32:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
122,847,Ta44,SeibuBus,2019-09-05T09:32:45+09:00,Chuuoudoori.40032.1,35.727658,139.540215,Tanashieki.40024.15
123,847,Ta44,SeibuBus,2019-09-05T09:33:59+09:00,None,35.727705,139.539572,Tanashieki.40024.3
124,847,Ta44,SeibuBus,2019-09-05T09:34:28+09:00,None,35.727877,139.539558,Tanashieki.40024.3
125,847,Ta44,SeibuBus,2019-09-05T09:34:28+09:00,None,35.727877,139.539558,Tanashieki.40024.3
126,847,Ta44,SeibuBus,2019-09-05T09:35:28+09:00,None,35.727877,139.539558,Tanashieki.40024.3
127,847,Ta44,SeibuBus,2019-09-05T09:36:28+09:00,None,35.727877,139.539558,Tanashieki.40024.3
128,847,Ta44,SeibuBus,2019-09-05T09:36:28+09:00,None,35.727877,139.539558,Tanashieki.40024.3
129,847,Ta44,SeibuBus,2019-09-05T09:37:32+09:00,Tanashieki.40024.3,35.728147,139.539648,Nishitoukyouyuubinkyoku.40031.2
130,847,Ta44,SeibuBus,2019-09-05T09:37:44+09:00,Tanashieki.40024.3,35.728842,139.539885,Nishitoukyouyuubinkyoku.40031.2
131,847,Ta44,SeibuBus,2019-09-05T09:37:44+09:00,Tanashieki.40024.3,35.728842,139.539885,Nishitoukyouyuubinkyoku.40031.2
132,847,Ta44,SeibuBus,2019-09-05T09:38:57+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73104,139.54039,Nishiharaguri-nhaitsu.40051.2
133,847,Ta44,SeibuBus,2019-09-05T09:39:07+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731357,139.540473,Nishiharaguri-nhaitsu.40051.2
134,847,Ta44,SeibuBus,2019-09-05T09:39:07+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731357,139.540473,Nishiharaguri-nhaitsu.40051.2
135,847,Ta44,SeibuBus,2019-09-05T09:40:07+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731872,139.539827,Nishiharaguri-nhaitsu.40051.2
136,847,Ta44,SeibuBus,2019-09-05T09:40:07+09:00,Nishitoukyouyuubinkyoku.40031.2,35.731871999999996,139.539827,Nishiharaguri-nhaitsu.40051.2
137,847,Ta44,SeibuBus,2019-09-05T09:41:07+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73328,139.533303,Nishiharaguri-nhaitsu.40051.2
138,847,Ta44,SeibuBus,2019-09-05T09:41:07+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73328,139.533303,Nishiharaguri-nhaitsu.40051.2
139,847,Ta44,SeibuBus,2019-09-05T09:42:07+09:00,Nishitoukyouyuubinkyoku.40031.2,35.73364799999999,139.531768,Nishiharaguri-nhaitsu.40051.2
140,847,Ta44,SeibuBus,2019-09-05T09:43:07+09:00,Nishitoukyouyuubinkyoku.40031.2,35.734395,139.528865,Nishiharaguri-nhaitsu.40051.2
141,847,Ta44,SeibuBus,2019-09-05T09:43:57+09:00,Nishiharaguri-nhaitsu.40051.2,35.735565,139.53001,Bunkajoshikoutougakkou.40052.2
142,847,Ta44,SeibuBus,2019-09-05T09:44:33+09:00,Nishiharaguri-nhaitsu.40051.2,35.737627,139.531522,Bunkajoshikoutougakkou.40052.2
143,847,Ta44,SeibuBus,2019-09-05T09:44:41+09:00,Bunkajoshikoutougakkou.40052.2,35.73764,139.531528,Daisanjuutakumae.40053.2
144,847,Ta44,SeibuBus,2019-09-05T09:45:18+09:00,Bunkajoshikoutougakkou.40052.2,35.738565,139.532185,Daisanjuutakumae.40053.2
145,847,Ta44,SeibuBus,2019-09-05T09:45:18+09:00,Bunkajoshikoutougakkou.40052.2,35.738565,139.532185,Daisanjuutakumae.40053.2
146,847,Ta44,SeibuBus,2019-09-05T09:46:29+09:00,Bunkajoshikoutougakkou.40052.2,35.739402,139.531678,Daisanjuutakumae.40053.2
147,847,Ta44,SeibuBus,2019-09-05T09:46:56+09:00,Daisanjuutakumae.40053.2,35.739718,139.531238,Keyakinojuutakumae.40054.2
148,847,Ta44,SeibuBus,2019-09-05T09:46:56+09:00,Daisanjuutakumae.40053.2,35.739717999999996,139.531238,Keyakinojuutakumae.40054.2
149,847,Ta44,SeibuBus,2019-09-05T09:48:01+09:00,Keyakinojuutakumae.40054.2,35.741503,139.528207,Iommo-ruhigashikurumeminami.40055.2
150,847,Ta44,SeibuBus,2019-09-05T09:48:29+09:00,Keyakinojuutakumae.40054.2,35.74238300000001,139.526782,Iommo-ruhigashikurumeminami.40055.2
151,847,Ta44,SeibuBus,2019-09-05T09:48:56+09:00,Iommo-ruhigashikurumeminami.40055.2,35.742583,139.526427,Minamisawagochoume.40056.2
152,847,Ta44,SeibuBus,2019-09-05T09:48:56+09:00,Iommo-ruhigashikurumeminami.40055.2,35.742583,139.526427,Minamisawagochoume.40056.2
153,847,Ta44,SeibuBus,2019-09-05T09:49:56+09:00,Iommo-ruhigashikurumeminami.40055.2,35.744443,139.52380300000002,Minamisawagochoume.40056.2
154,847,Ta44,SeibuBus,2019-09-05T09:49:56+09:00,Iommo-ruhigashikurumeminami.40055.2,35.744443,139.52380300000002,Minamisawagochoume.40056.2
155,847,Ta44,SeibuBus,2019-09-05T09:51:33+09:00,Minamisawagochoume.40056.2,35.74512199999999,139.524268,Iommo-ruhigashikurume.40057.2
156,847,Ta44,SeibuBus,2019-09-05T09:51:48+09:00,Minamisawagochoume.40056.2,35.745571999999996,139.525018,Iommo-ruhigashikurume.40057.2
157,847,Ta44,SeibuBus,2019-09-05T09:52:29+09:00,Minamisawagochoume.40056.2,35.746083,139.52680700000002,Iommo-ruhigashikurume.40057.2
158,847,Ta44,SeibuBus,2019-09-05T09:52:53+09:00,Iommo-ruhigashikurume.40057.2,35.746213,139.527905,Minamisawayonchoume.40058.2
159,847,Ta44,SeibuBus,2019-09-05T09:53:30+09:00,Iommo-ruhigashikurume.40057.2,35.746323,139.528875,Minamisawayonchoume.40058.2
160,847,Ta44,SeibuBus,2019-09-05T09:53:53+09:00,Minamisawayonchoume.40058.2,35.746398,139.529648,Toukyoudou.40059.2
161,847,Ta44,SeibuBus,2019-09-05T09:53:53+09:00,Minamisawayonchoume.40058.2,35.746398,139.529648,Toukyoudou.40059.2
162,847,Ta44,SeibuBus,2019-09-05T09:54:59+09:00,Toukyoudou.40059.2,35.746757,139.531975,Minamisawa.40060.2
163,847,Ta44,SeibuBus,2019-09-05T09:55:29+09:00,Minamisawa.40060.2,35.7473,139.532843,Hibarigaokadanchikitaguchi.40061.2
164,847,Ta44,SeibuBus,2019-09-05T09:56:03+09:00,Minamisawa.40060.2,35.747848,139.53415800000002,Hibarigaokadanchikitaguchi.40061.2
165,847,Ta44,SeibuBus,2019-09-05T09:56:20+09:00,Nakaharashougakkou.40066.4,35.747942,139.53458700000002,Hibarigaokanichoume.40067.2
166,847,Ta44,SeibuBus,2019-09-05T09:56:20+09:00,Nakaharashougakkou.40066.4,35.747942,139.53458700000002,Hibarigaokanichoume.40067.2
167,847,Ta44,SeibuBus,2019-09-05T09:57:23+09:00,Hibarigaokadanchikitaguchi.40061.2,35.747562,139.536702,Nakaharashougakkou.40066.4
168,847,Ta44,SeibuBus,2019-09-05T09:57:37+09:00,Nakaharashougakkou.40066.4,35.747562,139.536702,Hibarigaokanichoume.40067.2
169,847,Ta44,SeibuBus,2019-09-05T09:58:17+09:00,Nakaharashougakkou.40066.4,35.747407,139.53705,Hibarigaokanichoume.40067.2
170,847,Ta44,SeibuBus,2019-09-05T09:58:17+09:00,Nakaharashougakkou.40066.4,35.747407,139.53705,Hibarigaokanichoume.40067.2
171,847,Ta44,SeibuBus,2019-09-05T09:59:35+09:00,Hibarigaokaekiiriguchi.40069.2,35.74896,139.539017,Hibarigaokaeki.40071.15
172,847,Ta44,SeibuBus,2019-09-05T09:59:35+09:00,Hibarigaokaekiiriguchi.40069.2,35.74896,139.539017,Hibarigaokaeki.40071.15
173,847,Ta44,SeibuBus,2019-09-05T10:00:35+09:00,Hibarigaokanichoume.40067.2,35.749062,139.542695,Hibarigaokaekiiriguchi.40069.2
174,847,Ta44,SeibuBus,2019-09-05T10:01:33+09:00,Hibarigaokaekiiriguchi.40069.2,35.749195,139.543377,Hibarigaokaeki.40071.15
175,847,Ta44,SeibuBus,2019-09-05T10:01:39+09:00,Hibarigaokaekiiriguchi.40069.2,35.749438,139.543523,Hibarigaokaeki.40071.15
176,847,Ta44,SeibuBus,2019-09-05T10:02:18+09:00,Hibarigaokaekiiriguchi.40069.2,35.75096,139.544898,Hibarigaokaeki.40071.15
177,847,Ta44,SeibuBus,2019-09-05T10:02:18+09:00,Hibarigaokaekiiriguchi.40069.2,35.75096,139.544898,Hibarigaokaeki.40071.15
178,847,Ta44,SeibuBus,2019-09-05T10:03:05+09:00,Hibarigaokaekiiriguchi.40069.2,35.751593,139.54492,Hibarigaokaeki.40071.15
179,847,Ta44,SeibuBus,2019-09-05T10:04:03+09:00,Hibarigaokaekiiriguchi.40069.2,35.751593,139.54492,Hibarigaokaeki.40071.15
