,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
33,885,Tera71-1,SeibuBus,2019-09-05T09:09:58+09:00,Tsudajukudaigaku.70079.1,35.721785,139.464995,Takanokaidousoto.70080.2
34,885,Tera71-1,SeibuBus,2019-09-05T09:10:23+09:00,Tsudajukudaigaku.70079.1,35.723347,139.465168,Takanokaidousoto.70080.2
35,885,Tera71-1,SeibuBus,2019-09-05T09:10:48+09:00,Tsudajukudaigaku.70079.1,35.723729,139.465168,Takanokaidousoto.70080.2
36,885,Tera71-1,SeibuBus,2019-09-05T09:11:13+09:00,Tsudajukudaigaku.70079.1,35.72465,139.46528999999998,Takanokaidousoto.70080.2
37,885,Tera71-1,SeibuBus,2019-09-05T09:12:03+09:00,Tsudajukudaigaku.70079.1,35.72499699999999,139.465342,Takanokaidousoto.70080.2
38,885,Tera71-1,SeibuBus,2019-09-05T09:12:28+09:00,Tsudajukudaigaku.70079.1,35.725275,139.465359,Takanokaidousoto.70080.2
39,885,Tera71-1,SeibuBus,2019-09-05T09:12:54+09:00,Tsudajukudaigaku.70079.1,35.72557000000001,139.465377,Takanokaidousoto.70080.2
40,885,Tera71-1,SeibuBus,2019-09-05T09:13:19+09:00,Tsudajukudaigaku.70079.1,35.72587484648098,139.4654521018524,Takanokaidousoto.70080.2
41,885,Tera71-1,SeibuBus,2019-09-05T09:13:59+09:00,Takanokaidousoto.70080.2,35.72584699999999,139.464352,Takanodaiekiiriguchi.70081.1
42,885,Tera71-1,SeibuBus,2019-09-05T09:15:03+09:00,Takanodaiekiiriguchi.70081.1,35.725691,139.46230400000002,Suishadoori.70082.1
43,885,Tera71-1,SeibuBus,2019-09-05T09:15:28+09:00,Takanodaiekiiriguchi.70081.1,35.725674,139.462078,Suishadoori.70082.1
44,885,Tera71-1,SeibuBus,2019-09-05T09:15:53+09:00,Takanodaiekiiriguchi.70081.1,35.725587,139.461002,Suishadoori.70082.1
45,885,Tera71-1,SeibuBus,2019-09-05T09:16:18+09:00,Takanodaiekiiriguchi.70081.1,35.72524,139.45914399999998,Suishadoori.70082.1
46,885,Tera71-1,SeibuBus,2019-09-05T09:16:58+09:00,Suishadoori.70082.1,35.724962,139.45796299999998,Soukagakuemmae.70083.1
47,885,Tera71-1,SeibuBus,2019-09-05T09:17:23+09:00,Suishadoori.70082.1,35.72488335023918,139.45766916931154,Soukagakuemmae.70083.1
48,885,Tera71-1,SeibuBus,2019-09-05T09:17:59+09:00,Suishadoori.70082.1,35.724754,139.456453,Soukagakuemmae.70083.1
49,885,Tera71-1,SeibuBus,2019-09-05T09:18:24+09:00,Suishadoori.70082.1,35.724389,139.45433500000001,Soukagakuemmae.70083.1
50,885,Tera71-1,SeibuBus,2019-09-05T09:19:02+09:00,Soukagakuemmae.70083.1,35.724007,139.451783,Shiraumegakuemmae.70084.1
51,885,Tera71-1,SeibuBus,2019-09-05T09:19:33+09:00,Soukagakuemmae.70083.1,35.724025,139.451783,Shiraumegakuemmae.70084.1
52,885,Tera71-1,SeibuBus,2019-09-05T09:19:43+09:00,Shiraumegakuemmae.70084.1,35.723972,139.451262,Chousendaigakkou.70085.1
53,885,Tera71-1,SeibuBus,2019-09-05T09:20:29+09:00,Shiraumegakuemmae.70084.1,35.72373075860166,139.44924726256556,Chousendaigakkou.70085.1
54,885,Tera71-1,SeibuBus,2019-09-05T09:21:29+09:00,Chousendaigakkou.70085.1,35.72679623633185,139.4496209153442,Musashinobijutsudaigakuseimon.70086.1
55,885,Tera71-1,SeibuBus,2019-09-05T09:22:02+09:00,Musashinobijutsudaigakuseimon.70086.1,35.72693036232127,139.44949143187716,Musashinobijutsudaigaku.75060.1
56,885,Tera71-1,SeibuBus,2019-09-05T09:22:32+09:00,Musashinobijutsudaigakuseimon.70086.1,35.727480452709905,139.4495365092621,Musashinobijutsudaigaku.75060.1
57,885,Tera71-1,SeibuBus,2019-09-05T09:22:53+09:00,Musashinobijutsudaigaku.75060.1,35.727514,139.44863999999998,Kodairadaijuunishougakkou.75061.1
58,885,Tera71-1,SeibuBus,2019-09-05T09:23:19+09:00,Musashinobijutsudaigaku.75060.1,35.72747899999999,139.445984,Kodairadaijuunishougakkou.75061.1
59,885,Tera71-1,SeibuBus,2019-09-05T09:24:03+09:00,Kodairadaijuunishougakkou.75061.1,35.72739658626215,139.44368360978694,Koukaidoumae.70097.2
60,885,Tera71-1,SeibuBus,2019-09-05T09:24:10+09:00,Kodairadaijuunishougakkou.75061.1,35.729285,139.443936,Koukaidoumae.70097.2
61,885,Tera71-1,SeibuBus,2019-09-05T09:25:02+09:00,Koukaidoumae.70097.2,35.73083685925231,139.444171547638,Kodairaeigyousho.70098.15
62,885,Tera71-1,SeibuBus,2019-09-05T09:25:22+09:00,Koukaidoumae.70097.2,35.73041479506755,139.44219017329408,Kodairaeigyousho.70098.15
63,885,Tera71-1,SeibuBus,2019-09-05T10:35:17+09:00,None,35.72991536672242,139.44012799999996,Kodairaeigyousho.70098.1
64,885,Tera71-1,SeibuBus,2019-09-05T10:35:42+09:00,None,35.73016,139.439972,Kodairaeigyousho.70098.1
