,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
44,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:22:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
45,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:23:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
46,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:24:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
47,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:24:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
48,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:25:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
49,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:25:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
50,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:26:07+09:00,Maesawanichoume.60200.7,35.745332,139.527313,Iommo-ruhigashikurume.40057.15
51,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:27:03+09:00,None,35.745329999999996,139.527275,Iommo-ruhigashikurume.40057.7
52,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:27:03+09:00,None,35.74533,139.527275,Iommo-ruhigashikurume.40057.7
53,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:28:03+09:00,None,35.745329999999996,139.527275,Iommo-ruhigashikurume.40057.7
54,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:28:03+09:00,None,35.74533,139.527275,Iommo-ruhigashikurume.40057.7
55,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:29:04+09:00,None,35.745329999999996,139.527275,Iommo-ruhigashikurume.40057.7
56,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:29:04+09:00,None,35.74533,139.527275,Iommo-ruhigashikurume.40057.7
57,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:30:03+09:00,None,35.745329999999996,139.527275,Iommo-ruhigashikurume.40057.7
58,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:30:26+09:00,Iommo-ruhigashikurume.40057.7,35.745288,139.526638,Maesawanichoume.60200.8
59,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:30:26+09:00,Iommo-ruhigashikurume.40057.7,35.745288,139.526638,Maesawanichoume.60200.8
60,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:31:26+09:00,Iommo-ruhigashikurume.40057.7,35.74324,139.525873,Maesawanichoume.60200.8
61,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:32:26+09:00,Iommo-ruhigashikurume.40057.7,35.741453,139.52506,Maesawanichoume.60200.8
62,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:32:26+09:00,Iommo-ruhigashikurume.40057.7,35.741453,139.52506,Maesawanichoume.60200.8
63,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:33:26+09:00,Iommo-ruhigashikurume.40057.7,35.743185,139.521413,Maesawanichoume.60200.8
64,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:33:59+09:00,Maesawanichoume.60200.8,35.744148,139.519363,Maesawaicchoume.60201.8
65,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:34:32+09:00,Maesawaicchoume.60201.8,35.745688,139.516382,Maesawayonchoume.60092.8
66,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:34:43+09:00,Maesawaicchoume.60201.8,35.745973,139.51587,Maesawayonchoume.60092.8
67,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:34:43+09:00,Maesawaicchoume.60201.8,35.745973,139.51587,Maesawayonchoume.60092.8
68,363,TakiyamaDanchiRoute,SeibuBus,2019-09-05T10:36:02+09:00,Maesawaicchoume.60201.8,35.744725,139.514062,Maesawayonchoume.60092.8
