,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
19,693,Kote06,SeibuBus,2019-09-05T08:36:57+09:00,Geijutsusougoukoukou.110199.2,35.79007199999999,139.408213,Dainichidou.110198.2
20,693,Kote06,SeibuBus,2019-09-05T08:37:15+09:00,Dainichidou.110198.2,35.78995,139.410088,Sayamakoguchi.110197.2
21,693,Kote06,SeibuBus,2019-09-05T08:37:40+09:00,Dainichidou.110198.2,35.78975900000001,139.412779,Sayamakoguchi.110197.2
22,693,Kote06,SeibuBus,2019-09-05T08:38:55+09:00,Dainichidou.110198.2,35.789654999999996,139.415696,Sayamakoguchi.110197.2
23,693,Kote06,SeibuBus,2019-09-05T08:39:31+09:00,Sayamakoguchi.110197.2,35.78962,139.41698,Uchide.110203.2
24,693,Kote06,SeibuBus,2019-09-05T08:39:56+09:00,Sayamakoguchi.110197.2,35.789273,139.419949,Uchide.110203.2
25,693,Kote06,SeibuBus,2019-09-05T08:40:28+09:00,Uchide.110203.2,35.789065,139.423473,Kitanotenjimmae.110202.2
26,693,Kote06,SeibuBus,2019-09-05T08:41:00+09:00,Uchide.110203.2,35.788787,139.426616,Kitanotenjimmae.110202.2
27,693,Kote06,SeibuBus,2019-09-05T08:41:25+09:00,Uchide.110203.2,35.788891,139.427032,Kitanotenjimmae.110202.2
28,693,Kote06,SeibuBus,2019-09-05T08:42:01+09:00,Uchide.110203.2,35.789204,139.42883799999998,Kitanotenjimmae.110202.2
29,693,Kote06,SeibuBus,2019-09-05T08:42:39+09:00,Kitanotenjimmae.110202.2,35.790488,139.43145900000002,Kotesashichuugakkoumae.110238.2
30,693,Kote06,SeibuBus,2019-09-05T08:43:17+09:00,Kotesashichuugakkoumae.110238.2,35.790766,139.433317,Kotesashishougakkoumae.110237.2
31,693,Kote06,SeibuBus,2019-09-05T08:43:47+09:00,Kotesashichuugakkoumae.110238.2,35.790627,139.435591,Kotesashishougakkoumae.110237.2
32,693,Kote06,SeibuBus,2019-09-05T08:44:18+09:00,Kotesashishougakkoumae.110237.2,35.790627,139.435973,Kitano.110235.2
33,693,Kote06,SeibuBus,2019-09-05T08:45:03+09:00,Kitano.110235.2,35.790263,139.439046,Dairokuten.110234.2
34,693,Kote06,SeibuBus,2019-09-05T08:45:28+09:00,Kitano.110235.2,35.79029699999999,139.439168,Dairokuten.110234.2
35,693,Kote06,SeibuBus,2019-09-05T08:45:52+09:00,Kitano.110235.2,35.79028,139.439324,Dairokuten.110234.2
36,693,Kote06,SeibuBus,2019-09-05T08:46:17+09:00,Kitano.110235.2,35.790366999999996,139.440782,Dairokuten.110234.2
37,693,Kote06,SeibuBus,2019-09-05T08:46:55+09:00,Kitano.110235.2,35.791079,139.44333400000002,Dairokuten.110234.2
38,693,Kote06,SeibuBus,2019-09-05T08:47:59+09:00,Dairokuten.110234.2,35.792572,139.442796,Dairokutenkita.110233.1
39,693,Kote06,SeibuBus,2019-09-05T08:48:28+09:00,Dairokutenkita.110233.1,35.792849,139.442241,Oosawabashi.110232.1
40,693,Kote06,SeibuBus,2019-09-05T08:48:57+09:00,Dairokutenkita.110233.1,35.793960999999996,139.438994,Oosawabashi.110232.1
41,693,Kote06,SeibuBus,2019-09-05T08:49:28+09:00,Oosawabashi.110232.1,35.794151,139.438439,Oosawa.110231.1
42,693,Kote06,SeibuBus,2019-09-05T08:49:53+09:00,Oosawabashi.110232.1,35.794325,139.437952,Oosawa.110231.1
43,693,Kote06,SeibuBus,2019-09-05T08:50:18+09:00,Oosawa.110231.1,35.794846,139.436321,Kotesashichouyonchoume.110187.2
44,693,Kote06,SeibuBus,2019-09-05T08:50:43+09:00,Oosawa.110231.1,35.795158,139.435522,Kotesashichouyonchoume.110187.2
45,693,Kote06,SeibuBus,2019-09-05T08:51:33+09:00,Oosawa.110231.1,35.796478,139.435383,Kotesashichouyonchoume.110187.2
46,693,Kote06,SeibuBus,2019-09-05T08:51:45+09:00,Kotesashichouyonchoume.110187.2,35.79685999999999,139.435452,Kotesashiekiminamiguchi.110186.15
47,693,Kote06,SeibuBus,2019-09-05T08:53:00+09:00,Kotesashichouyonchoume.110187.2,35.799169,139.436442,Kotesashiekiminamiguchi.110186.15
48,693,Kote06,SeibuBus,2019-09-05T08:53:14+09:00,Kotesashichouyonchoume.110187.2,35.800106,139.43706699999998,Kotesashiekiminamiguchi.110186.15
49,693,Kote06,SeibuBus,2019-09-05T08:53:56+09:00,Kotesashichouyonchoume.110187.2,35.800297,139.437553,Kotesashiekiminamiguchi.110186.15
50,693,Kote06,SeibuBus,2019-09-05T08:54:21+09:00,Kotesashichouyonchoume.110187.2,35.80028,139.437553,Kotesashiekiminamiguchi.110186.15
51,693,Kote06,SeibuBus,2019-09-05T08:54:46+09:00,Kotesashichouyonchoume.110187.2,35.80028,139.437536,Kotesashiekiminamiguchi.110186.15
