,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
14,720,Kawagoe61,SeibuBus,2019-09-05T08:34:33+09:00,Daitouminamikouminkan.130586.2,35.888958,139.454644,Minamiootsukaekiminamiguchi.130587.0
15,720,Kawagoe61,SeibuBus,2019-09-05T08:35:00+09:00,Daitouminamikouminkan.130586.2,35.889149,139.454488,Minamiootsukaekiminamiguchi.130587.0
16,720,Kawagoe61,SeibuBus,2019-09-05T08:35:25+09:00,Daitouminamikouminkan.130586.2,35.88913200000001,139.454679,Minamiootsukaekiminamiguchi.130587.0
17,720,Kawagoe61,SeibuBus,2019-09-05T09:51:21+09:00,None,35.889215,139.454317,Minamiootsukaekiminamiguchi.130587.1
18,720,Kawagoe61,SeibuBus,2019-09-05T09:51:46+09:00,None,35.889025,139.454387,Minamiootsukaekiminamiguchi.130587.1
19,720,Kawagoe61,SeibuBus,2019-09-05T09:52:12+09:00,None,35.88897199999999,139.454404,Minamiootsukaekiminamiguchi.130587.1
20,720,Kawagoe61,SeibuBus,2019-09-05T09:53:02+09:00,None,35.889059,139.454404,Minamiootsukaekiminamiguchi.130587.1
21,720,Kawagoe61,SeibuBus,2019-09-05T09:53:27+09:00,None,35.889007,139.454422,Minamiootsukaekiminamiguchi.130587.1
22,720,Kawagoe61,SeibuBus,2019-09-05T09:53:52+09:00,None,35.88899,139.45443899999998,Minamiootsukaekiminamiguchi.130587.1
23,720,Kawagoe61,SeibuBus,2019-09-05T09:54:20+09:00,Minamiootsukaekiminamiguchi.130587.1,35.889077,139.45443899999998,Daitouminamikouminkan.130586.1
24,720,Kawagoe61,SeibuBus,2019-09-05T09:54:45+09:00,Minamiootsukaekiminamiguchi.130587.1,35.88914600000001,139.45463,Daitouminamikouminkan.130586.1
25,720,Kawagoe61,SeibuBus,2019-09-05T09:55:16+09:00,Minamiootsukaekiminamiguchi.130587.1,35.88914600000001,139.454699,Daitouminamikouminkan.130586.1
26,720,Kawagoe61,SeibuBus,2019-09-05T09:55:59+09:00,Daitouminamikouminkan.130586.1,35.887254,139.456574,Ootakaidou.130585.1
27,720,Kawagoe61,SeibuBus,2019-09-05T09:56:33+09:00,Daitouminamikouminkan.130586.1,35.887861,139.458067,Ootakaidou.130585.1
28,720,Kawagoe61,SeibuBus,2019-09-05T09:56:42+09:00,Ootakaidou.130585.1,35.888278,139.458502,Minamiootsukahigashi.130584.1
29,720,Kawagoe61,SeibuBus,2019-09-05T09:57:31+09:00,Ootakaidou.130585.1,35.889667,139.460429,Minamiootsukahigashi.130584.1
30,720,Kawagoe61,SeibuBus,2019-09-05T09:57:53+09:00,Ootakaidou.130585.1,35.889823,139.46063700000002,Minamiootsukahigashi.130584.1
31,720,Kawagoe61,SeibuBus,2019-09-05T09:58:33+09:00,Ootakaidou.130585.1,35.890066,139.460932,Minamiootsukahigashi.130584.1
32,720,Kawagoe61,SeibuBus,2019-09-05T09:59:01+09:00,Minamiootsukahigashi.130584.1,35.891559,139.462807,Higashiyamakouen.130583.1
33,720,Kawagoe61,SeibuBus,2019-09-05T09:59:57+09:00,Higashiyamakouen.130583.1,35.892549,139.464908,Yotsuyadaiminami.130582.1
34,720,Kawagoe61,SeibuBus,2019-09-05T10:00:33+09:00,Yotsuyadaiminami.130582.1,35.892792,139.466123,Musashinoshougakkou.130581.1
35,720,Kawagoe61,SeibuBus,2019-09-05T10:01:01+09:00,Yotsuyadaiminami.130582.1,35.893365,139.468623,Musashinoshougakkou.130581.1
36,720,Kawagoe61,SeibuBus,2019-09-05T10:01:30+09:00,Musashinoshougakkou.130581.1,35.893538,139.46935200000001,Minamifutabayouchien.130580.1
37,720,Kawagoe61,SeibuBus,2019-09-05T10:02:00+09:00,Musashinoshougakkou.130581.1,35.894441,139.471991,Minamifutabayouchien.130580.1
38,720,Kawagoe61,SeibuBus,2019-09-05T10:02:32+09:00,Minamifutabayouchien.130580.1,35.896264,139.473345,Asahichou.130104.1
39,720,Kawagoe61,SeibuBus,2019-09-05T10:03:03+09:00,Asahichou.130104.1,35.896976,139.47383100000002,Ichiritsukawagoekoukoumae.130103.1
40,720,Kawagoe61,SeibuBus,2019-09-05T10:03:30+09:00,Asahichou.130104.1,35.898556,139.474804,Ichiritsukawagoekoukoumae.130103.1
41,720,Kawagoe61,SeibuBus,2019-09-05T10:03:53+09:00,Ichiritsukawagoekoukoumae.130103.1,35.899025,139.475099,Asahichounichoume.130269.1
42,720,Kawagoe61,SeibuBus,2019-09-05T10:04:33+09:00,Ichiritsukawagoekoukoumae.130103.1,35.900639,139.47608799999998,Asahichounichoume.130269.1
43,720,Kawagoe61,SeibuBus,2019-09-05T10:04:46+09:00,Ichiritsukawagoekoukoumae.130103.1,35.900639,139.47608799999998,Asahichounichoume.130269.1
44,720,Kawagoe61,SeibuBus,2019-09-05T10:05:32+09:00,Asahichounichoume.130269.1,35.901941,139.476904,Arajukumachi.130102.1
45,720,Kawagoe61,SeibuBus,2019-09-05T10:05:56+09:00,Arajukumachi.130102.1,35.902011,139.476939,Wesutakawagoemae.130101.1
46,720,Kawagoe61,SeibuBus,2019-09-05T10:06:31+09:00,Arajukumachi.130102.1,35.902254,139.477095,Wesutakawagoemae.130101.1
47,720,Kawagoe61,SeibuBus,2019-09-05T10:07:24+09:00,Arajukumachi.130102.1,35.905101,139.478988,Wesutakawagoemae.130101.1
48,720,Kawagoe61,SeibuBus,2019-09-05T10:07:58+09:00,Wesutakawagoemae.130101.1,35.90522199999999,139.479213,Kawagoeekinishiguchi.130065.0
49,720,Kawagoe61,SeibuBus,2019-09-05T10:08:30+09:00,Wesutakawagoemae.130101.1,35.906229,139.48126200000002,Kawagoeekinishiguchi.130065.0
50,720,Kawagoe61,SeibuBus,2019-09-05T10:08:55+09:00,Wesutakawagoemae.130101.1,35.906542,139.48190400000001,Kawagoeekinishiguchi.130065.0
51,720,Kawagoe61,SeibuBus,2019-09-05T10:09:20+09:00,Wesutakawagoemae.130101.1,35.906542,139.481991,Kawagoeekinishiguchi.130065.0
52,720,Kawagoe61,SeibuBus,2019-09-05T10:09:51+09:00,Wesutakawagoemae.130101.1,35.906611,139.48190400000001,Kawagoeekinishiguchi.130065.0
53,720,Kawagoe61,SeibuBus,2019-09-05T10:10:14+09:00,Wesutakawagoemae.130101.1,35.90662899999999,139.48246,Kawagoeekinishiguchi.130065.0
54,720,Kawagoe61,SeibuBus,2019-09-05T10:10:39+09:00,Wesutakawagoemae.130101.1,35.90675,139.482512,Kawagoeekinishiguchi.130065.0
55,720,Kawagoe61,SeibuBus,2019-09-05T10:11:17+09:00,Wesutakawagoemae.130101.1,35.906785,139.482547,Kawagoeekinishiguchi.130065.0
56,720,Kawagoe61,SeibuBus,2019-09-05T10:11:42+09:00,Wesutakawagoemae.130101.1,35.90682,139.482442,Kawagoeekinishiguchi.130065.0
57,720,Kawagoe61,SeibuBus,2019-09-05T10:12:32+09:00,Wesutakawagoemae.130101.1,35.906941,139.482234,Kawagoeekinishiguchi.130065.0
58,720,Kawagoe61,SeibuBus,2019-09-05T10:12:57+09:00,Wesutakawagoemae.130101.1,35.906959,139.482095,Kawagoeekinishiguchi.130065.0
59,720,Kawagoe61,SeibuBus,2019-09-05T10:13:22+09:00,Wesutakawagoemae.130101.1,35.906993,139.481991,Kawagoeekinishiguchi.130065.0
60,720,Kawagoe61,SeibuBus,2019-09-05T10:13:58+09:00,None,35.906542,139.482338,Kawagoeekinishiguchi.130065.7
61,720,Kawagoe61,SeibuBus,2019-09-05T10:14:25+09:00,None,35.906837,139.482338,Kawagoeekinishiguchi.130065.7
62,720,Kawagoe61,SeibuBus,2019-09-05T10:14:50+09:00,None,35.906802,139.482373,Kawagoeekinishiguchi.130065.7
63,720,Kawagoe61,SeibuBus,2019-09-05T10:15:51+09:00,None,35.90671500000001,139.48238999999998,Kawagoeekinishiguchi.130065.7
64,720,Kawagoe61,SeibuBus,2019-09-05T10:16:14+09:00,None,35.906663,139.482477,Kawagoeekinishiguchi.130065.7
65,720,Kawagoe61,SeibuBus,2019-09-05T10:17:02+09:00,Kawagoeekinishiguchi.130065.7,35.90671500000001,139.48216499999998,Wesutakawagoemae.130101.2
66,720,Kawagoe61,SeibuBus,2019-09-05T10:17:28+09:00,Kawagoeekinishiguchi.130065.7,35.906872,139.481956,Wesutakawagoemae.130101.2
67,720,Kawagoe61,SeibuBus,2019-09-05T10:17:53+09:00,Kawagoeekinishiguchi.130065.7,35.906264,139.48121,Wesutakawagoemae.130101.2
68,720,Kawagoe61,SeibuBus,2019-09-05T10:18:18+09:00,Kawagoeekinishiguchi.130065.7,35.9055,139.47996,Wesutakawagoemae.130101.2
69,720,Kawagoe61,SeibuBus,2019-09-05T10:18:54+09:00,Kawagoeekinishiguchi.130065.7,35.90428499999999,139.478467,Wesutakawagoemae.130101.2
70,720,Kawagoe61,SeibuBus,2019-09-05T10:19:12+09:00,Wesutakawagoemae.130101.2,35.90352100000001,139.477963,Arajukumachi.130102.2
71,720,Kawagoe61,SeibuBus,2019-09-05T10:20:02+09:00,Arajukumachi.130102.2,35.901715,139.476765,Asahichounichoume.130269.2
72,720,Kawagoe61,SeibuBus,2019-09-05T10:20:26+09:00,Arajukumachi.130102.2,35.900413,139.47594899999999,Asahichounichoume.130269.2
73,720,Kawagoe61,SeibuBus,2019-09-05T10:21:01+09:00,Asahichounichoume.130269.2,35.899684,139.475515,Ichiritsukawagoekoukoumae.130103.2
74,720,Kawagoe61,SeibuBus,2019-09-05T10:21:33+09:00,Asahichounichoume.130269.2,35.898625,139.47485600000002,Ichiritsukawagoekoukoumae.130103.2
75,720,Kawagoe61,SeibuBus,2019-09-05T10:21:59+09:00,Ichiritsukawagoekoukoumae.130103.2,35.898122,139.47454299999998,Asahichou.130104.2
76,720,Kawagoe61,SeibuBus,2019-09-05T10:22:24+09:00,Ichiritsukawagoekoukoumae.130103.2,35.897115,139.473918,Asahichou.130104.2
77,720,Kawagoe61,SeibuBus,2019-09-05T10:23:03+09:00,Asahichou.130104.2,35.895986,139.473189,Minamifutabayouchien.130580.2
78,720,Kawagoe61,SeibuBus,2019-09-05T10:23:28+09:00,Asahichou.130104.2,35.894892999999996,139.472495,Minamifutabayouchien.130580.2
79,720,Kawagoe61,SeibuBus,2019-09-05T10:24:20+09:00,Minamifutabayouchien.130580.2,35.89383400000001,139.470828,Musashinoshougakkou.130581.2
80,720,Kawagoe61,SeibuBus,2019-09-05T10:24:54+09:00,Minamifutabayouchien.130580.2,35.893469,139.46919599999998,Musashinoshougakkou.130581.2
81,720,Kawagoe61,SeibuBus,2019-09-05T10:25:16+09:00,Musashinoshougakkou.130581.2,35.893382,139.46871000000002,Yotsuyadaiminami.130582.2
82,720,Kawagoe61,SeibuBus,2019-09-05T10:26:03+09:00,Yotsuyadaiminami.130582.2,35.892497,139.464786,Higashiyamakouen.130583.2
83,720,Kawagoe61,SeibuBus,2019-09-05T10:26:28+09:00,Yotsuyadaiminami.130582.2,35.892306,139.464248,Higashiyamakouen.130583.2
84,720,Kawagoe61,SeibuBus,2019-09-05T10:26:57+09:00,Yotsuyadaiminami.130582.2,35.891559,139.462842,Higashiyamakouen.130583.2
85,720,Kawagoe61,SeibuBus,2019-09-05T10:27:31+09:00,Higashiyamakouen.130583.2,35.891299,139.46246000000002,Minamiootsukahigashi.130584.2
86,720,Kawagoe61,SeibuBus,2019-09-05T10:27:45+09:00,Higashiyamakouen.130583.2,35.89116,139.462321,Minamiootsukahigashi.130584.2
87,720,Kawagoe61,SeibuBus,2019-09-05T10:28:33+09:00,Higashiyamakouen.130583.2,35.889632,139.46048100000002,Minamiootsukahigashi.130584.2
88,720,Kawagoe61,SeibuBus,2019-09-05T10:28:54+09:00,Minamiootsukahigashi.130584.2,35.88914600000001,139.459821,Ootakaidou.130585.2
89,720,Kawagoe61,SeibuBus,2019-09-05T10:29:24+09:00,Ootakaidou.130585.2,35.88734,139.457529,Daitouminamikouminkan.130586.2
90,720,Kawagoe61,SeibuBus,2019-09-05T10:29:58+09:00,Daitouminamikouminkan.130586.2,35.88758400000001,139.456279,Minamiootsukaekiminamiguchi.130587.0
91,720,Kawagoe61,SeibuBus,2019-09-05T10:30:30+09:00,Daitouminamikouminkan.130586.2,35.889007,139.454717,Minamiootsukaekiminamiguchi.130587.0
92,720,Kawagoe61,SeibuBus,2019-09-05T10:31:00+09:00,Daitouminamikouminkan.130586.2,35.88925,139.454317,Minamiootsukaekiminamiguchi.130587.0
93,720,Kawagoe61,SeibuBus,2019-09-05T10:31:23+09:00,None,35.889163,139.454404,Minamiootsukaekiminamiguchi.130587.1
94,720,Kawagoe61,SeibuBus,2019-09-05T10:32:13+09:00,None,35.889077,139.454491,Minamiootsukaekiminamiguchi.130587.1
95,720,Kawagoe61,SeibuBus,2019-09-05T10:33:03+09:00,None,35.889215,139.454335,Minamiootsukaekiminamiguchi.130587.1
96,720,Kawagoe61,SeibuBus,2019-09-05T10:33:28+09:00,None,35.889198,139.45433500000001,Minamiootsukaekiminamiguchi.130587.1
97,720,Kawagoe61,SeibuBus,2019-09-05T10:33:54+09:00,None,35.889181,139.45436999999998,Minamiootsukaekiminamiguchi.130587.1
98,720,Kawagoe61,SeibuBus,2019-09-05T10:34:19+09:00,None,35.889181,139.454404,Minamiootsukaekiminamiguchi.130587.1
99,720,Kawagoe61,SeibuBus,2019-09-05T10:34:44+09:00,None,35.889129,139.454508,Minamiootsukaekiminamiguchi.130587.1
100,720,Kawagoe61,SeibuBus,2019-09-05T10:35:09+09:00,None,35.88925,139.45436999999998,Minamiootsukaekiminamiguchi.130587.1
101,720,Kawagoe61,SeibuBus,2019-09-05T10:35:59+09:00,None,35.889268,139.454283,Minamiootsukaekiminamiguchi.130587.1
