,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
16,131,Taka22,SeibuBus,2019-09-05T08:35:32+09:00,Hibarigaokanichoume.40067.2,35.74888,139.538927,Hibarigaokaekiiriguchi.40069.2
17,131,Taka22,SeibuBus,2019-09-05T08:35:41+09:00,Hibarigaokaekiiriguchi.40069.2,35.748987,139.539025,Hibarigaokaeki.40071.2
18,131,Taka22,SeibuBus,2019-09-05T08:35:41+09:00,Hibarigaokaekiiriguchi.40069.2,35.748987,139.539025,Hibarigaokaeki.40071.2
19,131,Taka22,SeibuBus,2019-09-05T08:36:41+09:00,Hibarigaokanichoume.40067.2,35.749367,139.54171000000002,Hibarigaokaekiiriguchi.40069.2
20,131,Taka22,SeibuBus,2019-09-05T08:36:41+09:00,Hibarigaokanichoume.40067.2,35.749367,139.54171000000002,Hibarigaokaekiiriguchi.40069.2
21,131,Taka22,SeibuBus,2019-09-05T08:38:02+09:00,Hibarigaokanichoume.40067.2,35.749265,139.543427,Hibarigaokaekiiriguchi.40069.2
22,131,Taka22,SeibuBus,2019-09-05T08:38:46+09:00,Hibarigaokaekiiriguchi.40069.2,35.749433,139.543528,Hibarigaokaeki.40071.2
23,131,Taka22,SeibuBus,2019-09-05T08:39:08+09:00,Hibarigaokaekiiriguchi.40069.2,35.75108,139.54497,Hibarigaokaeki.40071.2
24,131,Taka22,SeibuBus,2019-09-05T08:39:48+09:00,Hibarigaokaekiiriguchi.40069.2,35.75159,139.544923,Hibarigaokaeki.40071.2
25,131,Taka22,SeibuBus,2019-09-05T08:40:30+09:00,Hibarigaokaekiiriguchi.40069.2,35.751593,139.544917,Hibarigaokaeki.40071.2
26,131,Taka22,SeibuBus,2019-09-05T10:09:15+09:00,None,35.751438,139.54528,Hibarigaokaeki.40071.4
27,131,Taka22,SeibuBus,2019-09-05T10:10:00+09:00,Hibarigaokaeki.40071.4,35.75141,139.54533700000002,Hibarigaokaekiiriguchi.40069.3
28,131,Taka22,SeibuBus,2019-09-05T10:10:00+09:00,Hibarigaokaeki.40071.4,35.75141,139.54533700000002,Hibarigaokaekiiriguchi.40069.3
29,131,Taka22,SeibuBus,2019-09-05T10:11:00+09:00,None,35.75141,139.54533700000002,Hibarigaokaeki.40071.4
30,131,Taka22,SeibuBus,2019-09-05T10:11:00+09:00,None,35.75141,139.54533700000002,Hibarigaokaeki.40071.4
31,131,Taka22,SeibuBus,2019-09-05T10:12:00+09:00,None,35.75141,139.54533700000002,Hibarigaokaeki.40071.4
32,131,Taka22,SeibuBus,2019-09-05T10:12:00+09:00,None,35.75141,139.54533700000002,Hibarigaokaeki.40071.4
33,131,Taka22,SeibuBus,2019-09-05T10:13:00+09:00,None,35.75141,139.54533700000002,Hibarigaokaeki.40071.4
34,131,Taka22,SeibuBus,2019-09-05T10:13:00+09:00,None,35.75141,139.54533700000002,Hibarigaokaeki.40071.4
35,131,Taka22,SeibuBus,2019-09-05T10:14:03+09:00,None,35.75141,139.54533700000002,Hibarigaokaeki.40071.4
36,131,Taka22,SeibuBus,2019-09-05T10:14:16+09:00,Hibarigaokaeki.40071.4,35.75123,139.54533700000002,Hibarigaokaekiiriguchi.40069.3
37,131,Taka22,SeibuBus,2019-09-05T10:15:00+09:00,Hibarigaokaeki.40071.4,35.75039,139.544485,Hibarigaokaekiiriguchi.40069.3
38,131,Taka22,SeibuBus,2019-09-05T10:15:42+09:00,Hibarigaokaekiiriguchi.40069.3,35.749315,139.543513,Hibarigaokaicchoume.40068.1
39,131,Taka22,SeibuBus,2019-09-05T10:16:18+09:00,Hibarigaokaekiiriguchi.40069.3,35.749368,139.541417,Hibarigaokaicchoume.40068.1
40,131,Taka22,SeibuBus,2019-09-05T10:17:03+09:00,Hibarigaokanichoume.40067.1,35.74909,139.539385,Nakaharashougakkou.40066.1
41,131,Taka22,SeibuBus,2019-09-05T10:17:20+09:00,Nakaharashougakkou.40066.1,35.748902,139.53895500000002,Hibarigaokadanchi.40063.1
42,131,Taka22,SeibuBus,2019-09-05T10:18:00+09:00,Hibarigaokanichoume.40067.1,35.746912,139.537127,Nakaharashougakkou.40066.1
43,131,Taka22,SeibuBus,2019-09-05T10:18:31+09:00,Hibarigaokadanchi.40063.1,35.745248,139.536567,Koubammae.40062.1
44,131,Taka22,SeibuBus,2019-09-05T10:19:01+09:00,Hibarigaokadanchi.40063.1,35.743248,139.536853,Koubammae.40062.1
45,131,Taka22,SeibuBus,2019-09-05T10:19:33+09:00,Koubammae.40062.1,35.742548,139.53701999999998,Toeijuutakumae.40046.1
46,131,Taka22,SeibuBus,2019-09-05T10:20:03+09:00,Midorichousanchoume.40045.1,35.742477,139.538105,Sumitomojuukikaikougyoumae.40038.1
47,131,Taka22,SeibuBus,2019-09-05T10:20:03+09:00,Midorichousanchoume.40045.1,35.742477,139.538105,Sumitomojuukikaikougyoumae.40038.1
48,131,Taka22,SeibuBus,2019-09-05T10:20:57+09:00,Midorichousanchoume.40045.1,35.74223,139.541993,Sumitomojuukikaikougyoumae.40038.1
49,131,Taka22,SeibuBus,2019-09-05T10:21:07+09:00,Sumitomojuukikaikougyoumae.40038.1,35.74228,139.54234,Yatoshougakkou.40037.1
50,131,Taka22,SeibuBus,2019-09-05T10:22:02+09:00,Midorichousanchoume.40045.1,35.742022,139.543462,Sumitomojuukikaikougyoumae.40038.1
51,131,Taka22,SeibuBus,2019-09-05T10:22:30+09:00,Sumitomojuukikaikougyoumae.40038.1,35.74113300000001,139.54351699999998,Yatoshougakkou.40037.1
52,131,Taka22,SeibuBus,2019-09-05T10:22:56+09:00,Yatoshougakkou.40037.1,35.741135,139.543513,Yatojuutaku.40036.1
53,131,Taka22,SeibuBus,2019-09-05T10:23:33+09:00,Yatojuutaku.40036.1,35.739303,139.543528,Koyato.40035.1
54,131,Taka22,SeibuBus,2019-09-05T10:24:14+09:00,Koyato.40035.1,35.738813,139.543477,Kitaharanichoume.40034.1
55,131,Taka22,SeibuBus,2019-09-05T10:24:59+09:00,Kitaharanichoume.40034.1,35.737238,139.543405,Kitaharajuutaku.40033.1
56,131,Taka22,SeibuBus,2019-09-05T10:25:26+09:00,Kitaharanichoume.40034.1,35.735788,139.543355,Kitaharajuutaku.40033.1
57,131,Taka22,SeibuBus,2019-09-05T10:26:01+09:00,Kitaharajuutaku.40033.1,35.73275800000001,139.54321000000002,Tanashichounichoume.45008.3
58,131,Taka22,SeibuBus,2019-09-05T10:26:06+09:00,Kitaharajuutaku.40033.1,35.732263,139.54321299999998,Tanashichounichoume.45008.3
59,131,Taka22,SeibuBus,2019-09-05T10:26:06+09:00,Kitaharajuutaku.40033.1,35.732263,139.54321299999998,Tanashichounichoume.45008.3
60,131,Taka22,SeibuBus,2019-09-05T10:27:06+09:00,Kitaharajuutaku.40033.1,35.732007,139.543223,Tanashichounichoume.45008.3
61,131,Taka22,SeibuBus,2019-09-05T10:27:06+09:00,Kitaharajuutaku.40033.1,35.732007,139.543223,Tanashichounichoume.45008.3
62,131,Taka22,SeibuBus,2019-09-05T10:28:31+09:00,Ga-doshita.45007.1,35.727597,139.548797,Yagisawa.40016.1
63,131,Taka22,SeibuBus,2019-09-05T10:28:31+09:00,Ga-doshita.45007.1,35.727596999999996,139.548797,Yagisawa.40016.1
64,131,Taka22,SeibuBus,2019-09-05T10:29:13+09:00,Ga-doshita.45007.1,35.726095,139.551698,Yagisawa.40016.1
65,131,Taka22,SeibuBus,2019-09-05T10:30:03+09:00,Yagisawa.40016.1,35.726095,139.551698,Higashifushimiinarijinja.30202.5
66,131,Taka22,SeibuBus,2019-09-05T10:30:10+09:00,Yagisawa.40016.1,35.725945,139.55211200000002,Higashifushimiinarijinja.30202.5
67,131,Taka22,SeibuBus,2019-09-05T10:30:10+09:00,Yagisawa.40016.1,35.725945,139.55211200000002,Higashifushimiinarijinja.30202.5
68,131,Taka22,SeibuBus,2019-09-05T10:31:10+09:00,Yagisawa.40016.1,35.725845,139.552418,Higashifushimiinarijinja.30202.5
69,131,Taka22,SeibuBus,2019-09-05T10:32:28+09:00,Fushimitoori.30235.1,35.723407,139.557658,Musashinokitakoukoumae.30201.1
70,131,Taka22,SeibuBus,2019-09-05T10:32:41+09:00,Fushimitoori.30235.1,35.722845,139.557625,Musashinokitakoukoumae.30201.1
71,131,Taka22,SeibuBus,2019-09-05T10:32:41+09:00,Fushimitoori.30235.1,35.722845,139.557625,Musashinokitakoukoumae.30201.1
72,131,Taka22,SeibuBus,2019-09-05T10:33:36+09:00,Fushimitoori.30235.1,35.722087,139.557568,Musashinokitakoukoumae.30201.1
73,131,Taka22,SeibuBus,2019-09-05T10:34:30+09:00,Musashinochuuoukouen.30200.1,35.720532,139.55706999999998,Sekimaesanchoume.30199.1
74,131,Taka22,SeibuBus,2019-09-05T10:34:30+09:00,Musashinochuuoukouen.30200.1,35.720532,139.55706999999998,Sekimaesanchoume.30199.1
75,131,Taka22,SeibuBus,2019-09-05T10:35:24+09:00,Musashinochuuoukouen.30200.1,35.718408000000004,139.555795,Sekimaesanchoume.30199.1
76,131,Taka22,SeibuBus,2019-09-05T10:35:24+09:00,Musashinochuuoukouen.30200.1,35.718408,139.555795,Sekimaesanchoume.30199.1
