,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
41,408,Hana01,SeibuBus,2019-09-05T08:48:50+09:00,Guro-buraidohonshairiguchi.60025.1,35.738688,139.513278,Shinoumekaidou.60024.1
42,408,Hana01,SeibuBus,2019-09-05T08:50:03+09:00,Guro-buraidohonshairiguchi.60025.1,35.736968,139.51308799999998,Shinoumekaidou.60024.1
43,408,Hana01,SeibuBus,2019-09-05T08:50:19+09:00,Shinoumekaidou.60024.1,35.736568,139.513057,Hanakoganeigochoume.60023.1
44,408,Hana01,SeibuBus,2019-09-05T08:50:19+09:00,Shinoumekaidou.60024.1,35.736568,139.513057,Hanakoganeigochoume.60023.1
45,408,Hana01,SeibuBus,2019-09-05T08:51:31+09:00,Shinoumekaidou.60024.1,35.73392800000001,139.512768,Hanakoganeigochoume.60023.1
46,408,Hana01,SeibuBus,2019-09-05T08:51:39+09:00,Hanakoganeigochoume.60023.1,35.73393499999999,139.512768,Oumekaidou.60022.4
47,408,Hana01,SeibuBus,2019-09-05T08:53:02+09:00,Oumekaidou.60022.4,35.730442,139.51348000000002,Kodairagoudouchousha.60018.2
48,408,Hana01,SeibuBus,2019-09-05T08:53:02+09:00,Oumekaidou.60022.4,35.730442,139.51348000000002,Kodairagoudouchousha.60018.2
49,408,Hana01,SeibuBus,2019-09-05T08:53:50+09:00,Kodairagoudouchousha.60018.2,35.729663,139.51474199999998,Hanakoganeieki.60017.15
50,408,Hana01,SeibuBus,2019-09-05T08:53:50+09:00,Kodairagoudouchousha.60018.2,35.729663,139.51474199999998,Hanakoganeieki.60017.15
51,408,Hana01,SeibuBus,2019-09-05T08:54:35+09:00,Kodairagoudouchousha.60018.2,35.726655,139.513863,Hanakoganeieki.60017.15
52,408,Hana01,SeibuBus,2019-09-05T08:55:08+09:00,Kodairagoudouchousha.60018.2,35.726483,139.51311,Hanakoganeieki.60017.15
53,408,Hana01,SeibuBus,2019-09-05T08:55:08+09:00,Kodairagoudouchousha.60018.2,35.726483,139.51311,Hanakoganeieki.60017.15
54,408,Hana01,SeibuBus,2019-09-05T08:56:21+09:00,None,35.726483,139.51311,Hanakoganeieki.60017.1
55,408,Hana01,SeibuBus,2019-09-05T08:56:21+09:00,None,35.726483,139.51311,Hanakoganeieki.60017.1
56,408,Hana01,SeibuBus,2019-09-05T08:57:11+09:00,None,35.726577,139.51298500000001,Hanakoganeieki.60017.1
57,408,Hana01,SeibuBus,2019-09-05T08:58:11+09:00,None,35.726577,139.512985,Hanakoganeieki.60017.1
58,408,Hana01,SeibuBus,2019-09-05T08:58:11+09:00,None,35.726577,139.51298500000001,Hanakoganeieki.60017.1
59,408,Hana01,SeibuBus,2019-09-05T08:59:11+09:00,None,35.726577,139.512985,Hanakoganeieki.60017.1
60,408,Hana01,SeibuBus,2019-09-05T08:59:11+09:00,None,35.726577,139.51298500000001,Hanakoganeieki.60017.1
61,408,Hana01,SeibuBus,2019-09-05T09:00:11+09:00,None,35.726577,139.512985,Hanakoganeieki.60017.1
62,408,Hana01,SeibuBus,2019-09-05T09:00:11+09:00,None,35.726577,139.51298500000001,Hanakoganeieki.60017.1
63,408,Hana01,SeibuBus,2019-09-05T09:01:11+09:00,None,35.726577,139.512985,Hanakoganeieki.60017.1
64,408,Hana01,SeibuBus,2019-09-05T09:01:11+09:00,None,35.726577,139.51298500000001,Hanakoganeieki.60017.1
65,408,Hana01,SeibuBus,2019-09-05T09:02:19+09:00,Hanakoganeieki.60017.1,35.726598,139.51298300000002,Kodairagoudouchousha.60018.1
66,408,Hana01,SeibuBus,2019-09-05T09:03:09+09:00,Hanakoganeieki.60017.1,35.72713800000001,139.513997,Kodairagoudouchousha.60018.1
67,408,Hana01,SeibuBus,2019-09-05T09:03:09+09:00,Hanakoganeieki.60017.1,35.72713800000001,139.513997,Kodairagoudouchousha.60018.1
68,408,Hana01,SeibuBus,2019-09-05T09:04:32+09:00,Hanakoganeieki.60017.1,35.729928,139.514772,Kodairagoudouchousha.60018.1
69,408,Hana01,SeibuBus,2019-09-05T09:04:37+09:00,Kodairagoudouchousha.60018.1,35.730103,139.514795,Oumekaidou.60022.3
70,408,Hana01,SeibuBus,2019-09-05T09:05:24+09:00,Oumekaidou.60022.3,35.730458,139.512922,Hanakoganeigochoume.60023.2
71,408,Hana01,SeibuBus,2019-09-05T09:05:24+09:00,Oumekaidou.60022.3,35.730458,139.512922,Hanakoganeigochoume.60023.2
72,408,Hana01,SeibuBus,2019-09-05T09:06:24+09:00,Oumekaidou.60022.3,35.734171999999994,139.51278200000002,Hanakoganeigochoume.60023.2
73,408,Hana01,SeibuBus,2019-09-05T09:06:58+09:00,Oumekaidou.60022.3,35.735787,139.512953,Hanakoganeigochoume.60023.2
74,408,Hana01,SeibuBus,2019-09-05T09:07:19+09:00,Hanakoganeigochoume.60023.2,35.736098,139.51298500000001,Shinoumekaidou.60024.2
75,408,Hana01,SeibuBus,2019-09-05T09:07:19+09:00,Hanakoganeigochoume.60023.2,35.736098,139.512985,Shinoumekaidou.60024.2
76,408,Hana01,SeibuBus,2019-09-05T09:08:19+09:00,Hanakoganeigochoume.60023.2,35.737955,139.513152,Shinoumekaidou.60024.2
77,408,Hana01,SeibuBus,2019-09-05T09:09:25+09:00,Hanakoganeigochoume.60023.2,35.738997,139.51326799999998,Shinoumekaidou.60024.2
78,408,Hana01,SeibuBus,2019-09-05T09:09:59+09:00,Shinoumekaidou.60024.2,35.740482,139.513455,Guro-buraidohonshairiguchi.60025.2
79,408,Hana01,SeibuBus,2019-09-05T09:10:28+09:00,Guro-buraidohonshairiguchi.60025.2,35.74102,139.513502,Takiyamadanchiiriguchi.60041.1
80,408,Hana01,SeibuBus,2019-09-05T09:10:28+09:00,Guro-buraidohonshairiguchi.60025.2,35.74102,139.513502,Takiyamadanchiiriguchi.60041.1
81,408,Hana01,SeibuBus,2019-09-05T09:11:28+09:00,Guro-buraidohonshairiguchi.60025.2,35.741653,139.513545,Takiyamadanchiiriguchi.60041.1
82,408,Hana01,SeibuBus,2019-09-05T09:11:58+09:00,Guro-buraidohonshairiguchi.60025.2,35.742618,139.511245,Takiyamadanchiiriguchi.60041.1
83,408,Hana01,SeibuBus,2019-09-05T09:12:19+09:00,Takiyamadanchiiriguchi.60041.1,35.742775,139.510848,Takiyamasanchoume.60042.1
84,408,Hana01,SeibuBus,2019-09-05T09:12:51+09:00,Takiyamasanchoume.60042.1,35.744218,139.507745,Danchisenta-.60043.1
85,408,Hana01,SeibuBus,2019-09-05T09:12:51+09:00,Takiyamasanchoume.60042.1,35.744218,139.507745,Danchisenta-.60043.1
86,408,Hana01,SeibuBus,2019-09-05T09:13:54+09:00,Takiyamasanchoume.60042.1,35.745375,139.505257,Danchisenta-.60043.1
87,408,Hana01,SeibuBus,2019-09-05T09:14:14+09:00,Danchisenta-.60043.1,35.745553,139.504988,Takiyamagochoume.60044.1
88,408,Hana01,SeibuBus,2019-09-05T09:15:14+09:00,Danchisenta-.60043.1,35.745968,139.504052,Takiyamagochoume.60044.1
89,408,Hana01,SeibuBus,2019-09-05T09:15:52+09:00,Takiyamagochoume.60044.1,35.746702,139.502585,Takiyamadanchi.60045.1
90,408,Hana01,SeibuBus,2019-09-05T09:16:27+09:00,Takiyamagochoume.60044.1,35.747007,139.50195,Takiyamadanchi.60045.1
91,408,Hana01,SeibuBus,2019-09-05T09:17:00+09:00,Takiyamadanchi.60045.1,35.747807,139.50019,Takiyamaeigyousho.60046.1
92,408,Hana01,SeibuBus,2019-09-05T09:17:12+09:00,Takiyamadanchi.60045.1,35.748067999999996,139.49973500000002,Takiyamaeigyousho.60046.1
93,408,Hana01,SeibuBus,2019-09-05T09:17:56+09:00,Takiyamaeigyousho.60046.1,35.750285,139.500248,Hakusankouen.60047.2
94,408,Hana01,SeibuBus,2019-09-05T09:18:29+09:00,Hakusankouen.60047.2,35.751877,139.503323,Shimosatosanchoume.60048.2
95,408,Hana01,SeibuBus,2019-09-05T09:18:36+09:00,Shimosatosanchoume.60048.2,35.75235,139.503693,Nishidanchiiriguchi.60049.3
96,408,Hana01,SeibuBus,2019-09-05T09:18:36+09:00,Shimosatosanchoume.60048.2,35.75235,139.503693,Nishidanchiiriguchi.60049.3
97,408,Hana01,SeibuBus,2019-09-05T09:19:54+09:00,Nishidanchiiriguchi.60049.3,35.753402,139.49995800000002,Kurumenishidanchi.60050.15
98,408,Hana01,SeibuBus,2019-09-05T09:20:07+09:00,Nishidanchiiriguchi.60049.3,35.752697,139.498758,Kurumenishidanchi.60050.15
99,408,Hana01,SeibuBus,2019-09-05T10:30:33+09:00,None,35.752643,139.49864,Kurumenishidanchi.60050.1
100,408,Hana01,SeibuBus,2019-09-05T10:30:33+09:00,None,35.752643,139.49864,Kurumenishidanchi.60050.1
101,408,Hana01,SeibuBus,2019-09-05T10:31:33+09:00,None,35.752643,139.49864,Kurumenishidanchi.60050.1
102,408,Hana01,SeibuBus,2019-09-05T10:32:33+09:00,Kurumenishidanchi.60050.1,35.753625,139.50033200000001,Nishidanchiiriguchi.60049.1
103,408,Hana01,SeibuBus,2019-09-05T10:32:43+09:00,Kurumenishidanchi.60050.1,35.753722,139.500488,Nishidanchiiriguchi.60049.1
104,408,Hana01,SeibuBus,2019-09-05T10:33:06+09:00,Nishidanchiiriguchi.60049.1,35.753875,139.500843,Shimosatosanchoume.60048.1
105,408,Hana01,SeibuBus,2019-09-05T10:33:41+09:00,Nishidanchiiriguchi.60049.1,35.75389000000001,139.500868,Shimosatosanchoume.60048.1
106,408,Hana01,SeibuBus,2019-09-05T10:34:26+09:00,Shimosatosanchoume.60048.1,35.752905,139.503272,Hakusankouen.60047.1
107,408,Hana01,SeibuBus,2019-09-05T10:34:26+09:00,Shimosatosanchoume.60048.1,35.752905,139.503272,Hakusankouen.60047.1
108,408,Hana01,SeibuBus,2019-09-05T10:35:26+09:00,Shimosatosanchoume.60048.1,35.75161,139.503118,Hakusankouen.60047.1
109,408,Hana01,SeibuBus,2019-09-05T10:35:44+09:00,Hakusankouen.60047.1,35.750747,139.501322,Takiyamadanchi.60045.3
