,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
36,530,Yoshi60-1,SeibuBus,2019-09-05T09:46:51+09:00,Kamishakujiieki.30099.2,35.72656,139.591002,Kamishakujiichuugakkouiriguchi.30101.2
37,530,Yoshi60-1,SeibuBus,2019-09-05T09:47:51+09:00,Tatenobashi.30098.2,35.72656,139.591002,Kamishakujiieki.30099.2
38,530,Yoshi60-1,SeibuBus,2019-09-05T09:47:51+09:00,Tatenobashi.30098.2,35.72656,139.591002,Kamishakujiieki.30099.2
39,530,Yoshi60-1,SeibuBus,2019-09-05T09:48:51+09:00,Tatenobashi.30098.2,35.72656,139.591002,Kamishakujiieki.30099.2
40,530,Yoshi60-1,SeibuBus,2019-09-05T09:48:51+09:00,Tatenobashi.30098.2,35.72656,139.591002,Kamishakujiieki.30099.2
41,530,Yoshi60-1,SeibuBus,2019-09-05T09:49:56+09:00,Kamishakujiieki.30099.2,35.726523,139.591273,Kamishakujiichuugakkouiriguchi.30101.2
42,530,Yoshi60-1,SeibuBus,2019-09-05T09:50:20+09:00,Kamishakujiieki.30099.2,35.726565,139.591398,Kamishakujiichuugakkouiriguchi.30101.2
43,530,Yoshi60-1,SeibuBus,2019-09-05T09:51:22+09:00,Kamishakujiieki.30099.2,35.72767,139.591355,Kamishakujiichuugakkouiriguchi.30101.2
44,530,Yoshi60-1,SeibuBus,2019-09-05T09:51:55+09:00,Kamishakujiichuugakkouiriguchi.30101.2,35.729782,139.591482,Wasedakoutougakuin.35001.2
45,530,Yoshi60-1,SeibuBus,2019-09-05T09:51:55+09:00,Kamishakujiichuugakkouiriguchi.30101.2,35.729782,139.591482,Wasedakoutougakuin.35001.2
46,530,Yoshi60-1,SeibuBus,2019-09-05T09:52:55+09:00,Kamishakujiichuugakkouiriguchi.30101.2,35.72998300000001,139.59153500000002,Wasedakoutougakuin.35001.2
47,530,Yoshi60-1,SeibuBus,2019-09-05T09:53:25+09:00,Wasedakoutougakuin.35001.2,35.73087800000001,139.591283,Atagobashi.30103.2
48,530,Yoshi60-1,SeibuBus,2019-09-05T09:53:59+09:00,Atagobashi.30103.2,35.732995,139.590448,Kamishakujiikitashougakkou.30104.2
49,530,Yoshi60-1,SeibuBus,2019-09-05T09:54:21+09:00,Atagobashi.30103.2,35.733302,139.59027,Kamishakujiikitashougakkou.30104.2
50,530,Yoshi60-1,SeibuBus,2019-09-05T09:54:21+09:00,Atagobashi.30103.2,35.733302,139.59027,Kamishakujiikitashougakkou.30104.2
51,530,Yoshi60-1,SeibuBus,2019-09-05T09:55:33+09:00,Kamishakujiikitashougakkou.30104.2,35.73616,139.589442,Koushinduka.35003.2
52,530,Yoshi60-1,SeibuBus,2019-09-05T09:55:33+09:00,Kamishakujiikitashougakkou.30104.2,35.73616,139.589442,Koushinduka.35003.2
53,530,Yoshi60-1,SeibuBus,2019-09-05T09:56:12+09:00,Koushinduka.35003.2,35.7379,139.58864499999999,Fujikaidou.35002.9
54,530,Yoshi60-1,SeibuBus,2019-09-05T09:56:12+09:00,Koushinduka.35003.2,35.7379,139.588645,Fujikaidou.35002.9
55,530,Yoshi60-1,SeibuBus,2019-09-05T09:57:22+09:00,Fujikaidou.35002.9,35.738883,139.587108,Seibushakomae.35004.15
56,530,Yoshi60-1,SeibuBus,2019-09-05T09:57:22+09:00,Fujikaidou.35002.9,35.738883,139.587108,Seibushakomae.35004.15
57,530,Yoshi60-1,SeibuBus,2019-09-05T09:58:33+09:00,Fujikaidou.35002.9,35.738007,139.583365,Seibushakomae.35004.15
58,530,Yoshi60-1,SeibuBus,2019-09-05T09:59:02+09:00,Fujikaidou.35002.9,35.738778,139.583062,Seibushakomae.35004.15
59,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:03+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
60,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
61,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
62,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
63,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
64,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
65,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
66,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
67,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
68,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
69,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
70,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
71,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
72,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
73,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
74,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
75,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
76,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
77,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
78,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
79,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
80,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
81,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
82,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
83,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
84,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
85,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
86,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
87,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
88,530,Yoshi60-1,SeibuBus,2019-09-05T10:00:09+09:00,Fujikaidou.35002.9,35.738795,139.583152,Seibushakomae.35004.15
