,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
37,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:16:01+09:00,Fukujuujibyouin.60117.2,35.77235,139.5118,Umezono.60118.2
38,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:16:17+09:00,Fukujuujibyouin.60117.2,35.77206500000001,139.51122,Umezono.60118.2
39,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:16:59+09:00,Umezono.60118.2,35.771085,139.509168,Toukyoubyouinkita.60121.2
40,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:17:08+09:00,Umezono.60118.2,35.77088300000001,139.508655,Toukyoubyouinkita.60121.2
41,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:17:08+09:00,Umezono.60118.2,35.77088300000001,139.508655,Toukyoubyouinkita.60121.2
42,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:18:32+09:00,Toukyoubyouinkita.60121.2,35.769492,139.5065,Toukyoubyouingenkammae.60177.2
43,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:18:32+09:00,Toukyoubyouinkita.60121.2,35.769492,139.5065,Toukyoubyouingenkammae.60177.2
44,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:19:23+09:00,Toukyoubyouinkita.60121.2,35.767712,139.506683,Toukyoubyouingenkammae.60177.2
45,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:19:51+09:00,Toukyoubyouingenkammae.60177.2,35.767538,139.507115,Shakaijigyoudaigakumae.60069.2
46,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:19:51+09:00,Toukyoubyouingenkammae.60177.2,35.767538,139.507115,Shakaijigyoudaigakumae.60069.2
47,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:21:09+09:00,Shakaijigyoudaigakumae.60069.2,35.767342,139.50898,Takeokadanchi.60068.2
48,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:22:03+09:00,Shakaijigyoudaigakumae.60069.2,35.765543,139.511078,Takeokadanchi.60068.2
49,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:22:07+09:00,Takeokadanchi.60068.2,35.765543,139.511078,Takeokaminamidanchi.60067.2
50,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:22:39+09:00,Takeokadanchi.60068.2,35.765257,139.511313,Takeokaminamidanchi.60067.2
51,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:22:39+09:00,Takeokadanchi.60068.2,35.765257,139.511313,Takeokaminamidanchi.60067.2
52,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:23:39+09:00,Takeokadanchi.60068.2,35.76402,139.51202800000002,Takeokaminamidanchi.60067.2
53,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:24:31+09:00,Takeokadanchi.60068.2,35.76339799999999,139.511102,Takeokaminamidanchi.60067.2
54,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:24:54+09:00,Takeokaminamidanchi.60067.2,35.763148,139.51041999999998,Oshidashibashi.60066.2
55,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:24:54+09:00,Takeokaminamidanchi.60067.2,35.763148,139.51041999999998,Oshidashibashi.60066.2
56,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:26:01+09:00,Takeokaminamidanchi.60067.2,35.76243200000001,139.50878,Oshidashibashi.60066.2
57,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:26:19+09:00,Oshidashibashi.60066.2,35.76225200000001,139.508298,Sankakuyama.60064.2
58,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:26:55+09:00,Sankakuyama.60064.2,35.761307,139.504673,Shimosatodanchi.60063.15
59,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:26:55+09:00,Sankakuyama.60064.2,35.761307,139.504673,Shimosatodanchi.60063.15
60,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:27:57+09:00,Sankakuyama.60064.2,35.76112,139.503243,Shimosatodanchi.60063.15
61,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:28:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
62,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:28:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
63,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:29:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
64,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:29:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
65,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:30:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
66,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:30:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
67,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:31:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
68,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:31:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
69,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:32:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
70,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:32:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
71,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:33:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
72,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:33:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
73,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:34:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
74,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:35:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
75,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:35:57+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
76,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:36:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
77,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:36:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
78,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:37:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
79,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:37:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
80,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:38:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
81,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:38:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
82,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:39:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
83,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:39:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
84,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:40:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
85,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:40:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
86,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:41:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
87,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:41:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
88,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:42:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
89,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:43:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
90,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:43:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
91,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:44:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
92,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:44:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
93,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:45:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
94,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:45:58+09:00,Sankakuyama.60064.2,35.76117199999999,139.50342,Shimosatodanchi.60063.15
95,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:46:59+09:00,None,35.76116,139.503432,Shimosatodanchi.60063.1
96,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:47:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
97,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:47:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
98,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:48:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
99,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:48:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
100,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:49:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
101,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:49:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
102,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:50:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
103,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:51:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
104,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:51:10+09:00,None,35.761077,139.50341799999998,Shimosatodanchi.60063.1
105,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:52:21+09:00,Shimosatodanchi.60063.1,35.761077,139.50341799999998,Sankakuyama.60064.1
106,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:52:59+09:00,Shimosatodanchi.60063.1,35.76123,139.504323,Sankakuyama.60064.1
107,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:53:26+09:00,Shimosatodanchi.60063.1,35.76183,139.50668000000002,Sankakuyama.60064.1
108,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:53:55+09:00,Sankakuyama.60064.1,35.761912,139.506998,Oshidashibashi.60066.1
109,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:54:29+09:00,Sankakuyama.60064.1,35.762407,139.508668,Oshidashibashi.60066.1
110,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:54:36+09:00,Oshidashibashi.60066.1,35.762407,139.508668,Takeokaminamidanchi.60067.1
111,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:55:31+09:00,Oshidashibashi.60066.1,35.763408,139.51105,Takeokaminamidanchi.60067.1
112,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:55:43+09:00,Takeokaminamidanchi.60067.1,35.763627,139.511657,Takeokadanchi.60068.1
113,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:55:43+09:00,Takeokaminamidanchi.60067.1,35.763627,139.511657,Takeokadanchi.60068.1
114,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:56:43+09:00,Takeokaminamidanchi.60067.1,35.764833,139.511748,Takeokadanchi.60068.1
115,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:57:32+09:00,Takeokaminamidanchi.60067.1,35.766122,139.510375,Takeokadanchi.60068.1
116,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:57:59+09:00,Takeokadanchi.60068.1,35.766373,139.51013,Shakaijigyoudaigakumae.60069.1
117,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:58:27+09:00,Takeokadanchi.60068.1,35.767698,139.50856299999998,Shakaijigyoudaigakumae.60069.1
118,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:58:49+09:00,Shakaijigyoudaigakumae.60069.1,35.767812,139.50843799999998,Toukyoubyouingenkammae.60177.1
119,369,Kiyoshi02-1,SeibuBus,2019-09-05T09:59:55+09:00,Shakaijigyoudaigakumae.60069.1,35.767708,139.506427,Toukyoubyouingenkammae.60177.1
120,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:00:29+09:00,Toukyoubyouingenkammae.60177.1,35.768087,139.50632,Toukyoubyouinkita.60121.1
121,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:00:29+09:00,Toukyoubyouingenkammae.60177.1,35.768087,139.50632,Toukyoubyouinkita.60121.1
122,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:01:29+09:00,Toukyoubyouingenkammae.60177.1,35.769857,139.506078,Toukyoubyouinkita.60121.1
123,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:02:03+09:00,Toukyoubyouinkita.60121.1,35.770257,139.506215,Umezono.60118.1
124,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:02:14+09:00,Toukyoubyouinkita.60121.1,35.77032,139.506598,Umezono.60118.1
125,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:02:44+09:00,Umezono.60118.1,35.771273,139.5096,Fukujuujibyouin.60117.1
126,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:03:28+09:00,Fukujuujibyouin.60117.1,35.772242,139.51154499999998,Matsuyama.60116.1
127,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:03:28+09:00,Fukujuujibyouin.60117.1,35.772242,139.51154499999998,Matsuyama.60116.1
128,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:04:32+09:00,Fukujuujibyouin.60117.1,35.773498,139.514592,Matsuyama.60116.1
129,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:05:03+09:00,Matsuyama.60116.1,35.773325,139.515208,Matsuyamanichoume.60111.1
130,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:05:03+09:00,Matsuyama.60116.1,35.773325,139.515208,Matsuyamanichoume.60111.1
131,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:06:01+09:00,Matsuyamanichoume.60111.1,35.772205,139.518788,Kiyoseekiminamiguchi.60112.15
132,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:06:01+09:00,Matsuyamanichoume.60111.1,35.772205,139.518788,Kiyoseekiminamiguchi.60112.15
133,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:06:54+09:00,Matsuyamanichoume.60111.1,35.771645,139.52002199999998,Kiyoseekiminamiguchi.60112.15
134,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:08:00+09:00,Matsuyamanichoume.60111.1,35.771645,139.52002199999998,Kiyoseekiminamiguchi.60112.15
135,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:18:57+09:00,None,35.77113,139.520983,Kiyoseekiminamiguchi.60112.2
136,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:18:57+09:00,None,35.77113,139.520983,Kiyoseekiminamiguchi.60112.2
137,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:19:58+09:00,None,35.771723,139.51985,Kiyoseekiminamiguchi.60112.2
138,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:19:58+09:00,None,35.771723,139.51985,Kiyoseekiminamiguchi.60112.2
139,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:20:58+09:00,None,35.771723,139.51985,Kiyoseekiminamiguchi.60112.2
140,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:20:58+09:00,None,35.771723,139.51985,Kiyoseekiminamiguchi.60112.2
141,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:21:58+09:00,None,35.771723,139.51985,Kiyoseekiminamiguchi.60112.2
142,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:22:20+09:00,Kiyoseekiminamiguchi.60112.2,35.771723,139.519815,Matsuyamanichoume.60111.2
143,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:22:58+09:00,Kiyoseekiminamiguchi.60112.2,35.772257,139.518563,Matsuyamanichoume.60111.2
144,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:22:58+09:00,Kiyoseekiminamiguchi.60112.2,35.772257,139.518563,Matsuyamanichoume.60111.2
145,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:24:24+09:00,Matsuyama.60116.2,35.77338,139.51497700000002,Fukujuujibyouin.60117.2
146,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:24:58+09:00,Matsuyama.60116.2,35.77353499999999,139.51434,Fukujuujibyouin.60117.2
147,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:24:58+09:00,Matsuyama.60116.2,35.77353499999999,139.51434,Fukujuujibyouin.60117.2
148,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:25:59+09:00,Matsuyama.60116.2,35.772363,139.51181200000002,Fukujuujibyouin.60117.2
149,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:26:29+09:00,Fukujuujibyouin.60117.2,35.772073,139.511222,Umezono.60118.2
150,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:26:29+09:00,Fukujuujibyouin.60117.2,35.772073,139.511222,Umezono.60118.2
151,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:27:26+09:00,Umezono.60118.2,35.77108300000001,139.509158,Toukyoubyouinkita.60121.2
152,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:27:36+09:00,Umezono.60118.2,35.77088300000001,139.508627,Toukyoubyouinkita.60121.2
153,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:27:36+09:00,Umezono.60118.2,35.77088300000001,139.508627,Toukyoubyouinkita.60121.2
154,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:28:56+09:00,Umezono.60118.2,35.769805,139.506192,Toukyoubyouinkita.60121.2
155,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:29:13+09:00,Toukyoubyouinkita.60121.2,35.769807,139.50618799999998,Toukyoubyouingenkammae.60177.2
156,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:29:49+09:00,Toukyoubyouinkita.60121.2,35.769543,139.50645,Toukyoubyouingenkammae.60177.2
157,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:29:49+09:00,Toukyoubyouinkita.60121.2,35.769543,139.50645,Toukyoubyouingenkammae.60177.2
158,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:30:55+09:00,Toukyoubyouinkita.60121.2,35.767725,139.50666999999999,Toukyoubyouingenkammae.60177.2
159,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:31:20+09:00,Toukyoubyouingenkammae.60177.2,35.767725,139.50667,Shakaijigyoudaigakumae.60069.2
160,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:31:36+09:00,Toukyoubyouingenkammae.60177.2,35.767533,139.507072,Shakaijigyoudaigakumae.60069.2
161,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:33:03+09:00,Toukyoubyouingenkammae.60177.2,35.76763300000001,139.508682,Shakaijigyoudaigakumae.60069.2
162,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:33:16+09:00,Shakaijigyoudaigakumae.60069.2,35.76735,139.508988,Takeokadanchi.60068.2
163,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:33:53+09:00,Shakaijigyoudaigakumae.60069.2,35.765517,139.511115,Takeokadanchi.60068.2
164,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:34:11+09:00,Takeokadanchi.60068.2,35.765516999999996,139.511115,Takeokaminamidanchi.60067.2
165,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:34:39+09:00,Takeokadanchi.60068.2,35.765267,139.511353,Takeokaminamidanchi.60067.2
166,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:34:39+09:00,Takeokadanchi.60068.2,35.765267,139.511353,Takeokaminamidanchi.60067.2
167,369,Kiyoshi02-1,SeibuBus,2019-09-05T10:35:39+09:00,Takeokadanchi.60068.2,35.764432,139.51191,Takeokaminamidanchi.60067.2
