,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
25,890,Hon54,SeibuBus,2019-09-05T08:40:10+09:00,Musashinoshougakkouiriguchi.130105.2,35.892413,139.472568,Nakadaibashi.130106.2
26,890,Hon54,SeibuBus,2019-09-05T08:40:47+09:00,Musashinoshougakkouiriguchi.130105.2,35.89059,139.47203000000002,Nakadaibashi.130106.2
27,890,Hon54,SeibuBus,2019-09-05T08:41:31+09:00,Musashinoshougakkouiriguchi.130105.2,35.89066,139.472065,Nakadaibashi.130106.2
28,890,Hon54,SeibuBus,2019-09-05T08:41:55+09:00,Nakadaibashi.130106.2,35.890122,139.471891,Imafukumusashino.130107.2
29,890,Hon54,SeibuBus,2019-09-05T08:43:01+09:00,Nakadaibashi.130106.2,35.888455,139.471075,Imafukumusashino.130107.2
30,890,Hon54,SeibuBus,2019-09-05T08:43:25+09:00,Nakadaibashi.130106.2,35.888455,139.47104099999999,Imafukumusashino.130107.2
31,890,Hon54,SeibuBus,2019-09-05T08:44:02+09:00,Tsutsujigaokajuutakuiriguchi.130108.2,35.887031,139.469166,Imafukunakadai.130109.2
32,890,Hon54,SeibuBus,2019-09-05T08:44:27+09:00,Tsutsujigaokajuutakuiriguchi.130108.2,35.885469,139.467429,Imafukunakadai.130109.2
33,890,Hon54,SeibuBus,2019-09-05T08:44:46+09:00,Tsutsujigaokajuutakuiriguchi.130108.2,35.884583,139.466613,Imafukunakadai.130109.2
34,890,Hon54,SeibuBus,2019-09-05T08:45:19+09:00,Imafukunakadai.130109.2,35.884306,139.466318,Mukounohara.130111.2
35,890,Hon54,SeibuBus,2019-09-05T08:45:44+09:00,Imafukunakadai.130109.2,35.88255200000001,139.464548,Mukounohara.130111.2
36,890,Hon54,SeibuBus,2019-09-05T08:46:22+09:00,Mukounohara.130111.2,35.880103999999996,139.461943,Tsukiyama.130112.2
37,890,Hon54,SeibuBus,2019-09-05T08:46:47+09:00,Mukounohara.130111.2,35.878698,139.46045,Tsukiyama.130112.2
38,890,Hon54,SeibuBus,2019-09-05T08:47:55+09:00,Tsukiyama.130112.2,35.87974000000001,139.457968,Yanagikubo.130113.2
39,890,Hon54,SeibuBus,2019-09-05T08:48:34+09:00,Tsukiyama.130112.2,35.881267,139.454738,Yanagikubo.130113.2
40,890,Hon54,SeibuBus,2019-09-05T08:49:03+09:00,Yanagikubo.130113.2,35.881423999999996,139.454409,Kougyoudanchihigashi.130114.2
41,890,Hon54,SeibuBus,2019-09-05T08:49:28+09:00,Yanagikubo.130113.2,35.88276,139.45461699999998,Kougyoudanchihigashi.130114.2
42,890,Hon54,SeibuBus,2019-09-05T08:49:53+09:00,Yanagikubo.130113.2,35.883576,139.453072,Kougyoudanchihigashi.130114.2
43,890,Hon54,SeibuBus,2019-09-05T08:50:18+09:00,Yanagikubo.130113.2,35.883611,139.452985,Kougyoudanchihigashi.130114.2
44,890,Hon54,SeibuBus,2019-09-05T08:50:40+09:00,Kougyoudanchihigashi.130114.2,35.884462,139.45138799999998,Minamidaiicchoume.130126.2
45,890,Hon54,SeibuBus,2019-09-05T08:51:30+09:00,Kougyoudanchihigashi.130114.2,35.885712,139.450468,Minamidaiicchoume.130126.2
46,890,Hon54,SeibuBus,2019-09-05T08:51:55+09:00,Kougyoudanchihigashi.130114.2,35.885764,139.45048500000001,Minamidaiicchoume.130126.2
47,890,Hon54,SeibuBus,2019-09-05T08:52:45+09:00,Kougyoudanchihigashi.130114.2,35.885938,139.450225,Minamidaiicchoume.130126.2
48,890,Hon54,SeibuBus,2019-09-05T08:53:11+09:00,Kougyoudanchihigashi.130114.2,35.886181,139.44987700000001,Minamidaiicchoume.130126.2
49,890,Hon54,SeibuBus,2019-09-05T08:54:01+09:00,Kougyoudanchihigashi.130114.2,35.88715300000001,139.44855800000002,Minamidaiicchoume.130126.2
50,890,Hon54,SeibuBus,2019-09-05T08:54:31+09:00,Minamidaiicchoume.130126.2,35.887014,139.446857,Kawagoeeigyousho.130127.15
51,890,Hon54,SeibuBus,2019-09-05T08:54:48+09:00,Minamidaiicchoume.130126.2,35.88597199999999,139.445502,Kawagoeeigyousho.130127.15
52,890,Hon54,SeibuBus,2019-09-05T08:55:29+09:00,Minamidaiicchoume.130126.2,35.885573,139.444218,Kawagoeeigyousho.130127.15
53,890,Hon54,SeibuBus,2019-09-05T08:55:54+09:00,Minamidaiicchoume.130126.2,35.88565999999999,139.444218,Kawagoeeigyousho.130127.15
54,890,Hon54,SeibuBus,2019-09-05T08:56:19+09:00,Minamidaiicchoume.130126.2,35.885625,139.444252,Kawagoeeigyousho.130127.15
55,890,Hon54,SeibuBus,2019-09-05T08:56:44+09:00,Minamidaiicchoume.130126.2,35.885625,139.444218,Kawagoeeigyousho.130127.15
56,890,Hon54,SeibuBus,2019-09-05T08:57:10+09:00,Minamidaiicchoume.130126.2,35.88565999999999,139.44427,Kawagoeeigyousho.130127.15
57,890,Hon54,SeibuBus,2019-09-05T08:58:30+09:00,Minamidaiicchoume.130126.2,35.88574699999999,139.443923,Kawagoeeigyousho.130127.15
58,890,Hon54,SeibuBus,2019-09-05T08:58:30+09:00,Minamidaiicchoume.130126.2,35.88574699999999,139.443923,Kawagoeeigyousho.130127.15
59,890,Hon54,SeibuBus,2019-09-05T08:58:30+09:00,Minamidaiicchoume.130126.2,35.88574699999999,139.443923,Kawagoeeigyousho.130127.15
60,890,Hon54,SeibuBus,2019-09-05T08:58:30+09:00,Minamidaiicchoume.130126.2,35.885746999999995,139.443923,Kawagoeeigyousho.130127.15
61,890,Hon54,SeibuBus,2019-09-05T08:58:30+09:00,Minamidaiicchoume.130126.2,35.885747,139.443923,Kawagoeeigyousho.130127.15
