,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
81,526,Sayama21,SeibuBus,2019-09-05T10:05:28+09:00,Dobashi.130212.6,35.866781,139.404286,Nanakujichikaikan.140013.6
82,526,Sayama21,SeibuBus,2019-09-05T10:05:53+09:00,Nanakujichikaikan.140013.6,35.86626,139.404355,Shiminkaikan.140012.6
83,526,Sayama21,SeibuBus,2019-09-05T10:06:18+09:00,Nanakujichikaikan.140013.6,35.86507899999999,139.404286,Shiminkaikan.140012.6
84,526,Sayama21,SeibuBus,2019-09-05T10:07:33+09:00,Nanakujichikaikan.140013.6,35.863499,139.40788,Shiminkaikan.140012.6
85,526,Sayama21,SeibuBus,2019-09-05T10:07:58+09:00,Nanakujichikaikan.140013.6,35.862406,139.40873,Shiminkaikan.140012.6
86,526,Sayama21,SeibuBus,2019-09-05T10:08:26+09:00,Shiminkaikan.140012.6,35.861659,139.409685,Saitamasekishinkaibyouin.145041.1
87,526,Sayama21,SeibuBus,2019-09-05T10:09:02+09:00,Shiminkaikan.140012.6,35.863222,139.411178,Saitamasekishinkaibyouin.145041.1
88,526,Sayama21,SeibuBus,2019-09-05T10:09:24+09:00,Saitamasekishinkaibyouin.145041.1,35.863413,139.411196,Chuuoutoshokaniriguchi.140010.2
89,526,Sayama21,SeibuBus,2019-09-05T10:09:53+09:00,Saitamasekishinkaibyouin.145041.1,35.86282199999999,139.411022,Chuuoutoshokaniriguchi.140010.2
90,526,Sayama21,SeibuBus,2019-09-05T10:10:18+09:00,Saitamasekishinkaibyouin.145041.1,35.86152,139.409807,Chuuoutoshokaniriguchi.140010.2
91,526,Sayama21,SeibuBus,2019-09-05T10:11:02+09:00,Chuuoutoshokaniriguchi.140010.2,35.859541,139.41171699999998,Sayamashiekinishiguchi.130181.15
92,526,Sayama21,SeibuBus,2019-09-05T10:11:09+09:00,Chuuoutoshokaniriguchi.140010.2,35.859072,139.412099,Sayamashiekinishiguchi.130181.15
93,526,Sayama21,SeibuBus,2019-09-05T10:11:59+09:00,Chuuoutoshokaniriguchi.140010.2,35.857544,139.412984,Sayamashiekinishiguchi.130181.15
94,526,Sayama21,SeibuBus,2019-09-05T10:12:29+09:00,Chuuoutoshokaniriguchi.140010.2,35.857388,139.412029,Sayamashiekinishiguchi.130181.15
95,526,Sayama21,SeibuBus,2019-09-05T10:12:47+09:00,Chuuoutoshokaniriguchi.140010.2,35.857614,139.412533,Sayamashiekinishiguchi.130181.15
96,526,Sayama21,SeibuBus,2019-09-05T10:13:12+09:00,Chuuoutoshokaniriguchi.140010.2,35.857649,139.412533,Sayamashiekinishiguchi.130181.15
97,526,Sayama21,SeibuBus,2019-09-05T10:14:02+09:00,Chuuoutoshokaniriguchi.140010.2,35.85766599999999,139.41255,Sayamashiekinishiguchi.130181.15
98,526,Sayama21,SeibuBus,2019-09-05T10:14:16+09:00,None,35.857683,139.41255,Sayamashiekinishiguchi.130181.4
99,526,Sayama21,SeibuBus,2019-09-05T10:14:41+09:00,None,35.857579,139.41251499999998,Sayamashiekinishiguchi.130181.4
100,526,Sayama21,SeibuBus,2019-09-05T10:15:56+09:00,None,35.85752700000001,139.412446,Sayamashiekinishiguchi.130181.4
101,526,Sayama21,SeibuBus,2019-09-05T10:16:21+09:00,None,35.857492,139.412463,Sayamashiekinishiguchi.130181.4
102,526,Sayama21,SeibuBus,2019-09-05T10:16:47+09:00,None,35.857579,139.41251499999998,Sayamashiekinishiguchi.130181.4
103,526,Sayama21,SeibuBus,2019-09-05T10:17:12+09:00,None,35.857562,139.41248000000002,Sayamashiekinishiguchi.130181.4
104,526,Sayama21,SeibuBus,2019-09-05T10:18:02+09:00,None,35.857562,139.412498,Sayamashiekinishiguchi.130181.4
105,526,Sayama21,SeibuBus,2019-09-05T10:18:27+09:00,None,35.857562,139.41255,Sayamashiekinishiguchi.130181.4
106,526,Sayama21,SeibuBus,2019-09-05T10:18:52+09:00,None,35.857614,139.412533,Sayamashiekinishiguchi.130181.4
107,526,Sayama21,SeibuBus,2019-09-05T10:19:17+09:00,None,35.857597,139.412533,Sayamashiekinishiguchi.130181.4
108,526,Sayama21,SeibuBus,2019-09-05T10:19:42+09:00,None,35.857579,139.41255,Sayamashiekinishiguchi.130181.4
109,526,Sayama21,SeibuBus,2019-09-05T10:20:26+09:00,Sayamashiekinishiguchi.130181.4,35.857248999999996,139.412498,Chuuoutoshokaniriguchi.140010.5
110,526,Sayama21,SeibuBus,2019-09-05T10:20:51+09:00,Sayamashiekinishiguchi.130181.4,35.857128,139.412498,Chuuoutoshokaniriguchi.140010.5
111,526,Sayama21,SeibuBus,2019-09-05T10:21:29+09:00,Sayamashiekinishiguchi.130181.4,35.858551,139.41248000000002,Chuuoutoshokaniriguchi.140010.5
112,526,Sayama21,SeibuBus,2019-09-05T10:21:55+09:00,Chuuoutoshokaniriguchi.140010.5,35.859732,139.41156,Saitamasekishinkaibyouin.145041.1
113,526,Sayama21,SeibuBus,2019-09-05T10:22:20+09:00,Chuuoutoshokaniriguchi.140010.5,35.860079,139.411283,Saitamasekishinkaibyouin.145041.1
114,526,Sayama21,SeibuBus,2019-09-05T10:22:45+09:00,Chuuoutoshokaniriguchi.140010.5,35.860079,139.411265,Saitamasekishinkaibyouin.145041.1
115,526,Sayama21,SeibuBus,2019-09-05T10:23:10+09:00,Chuuoutoshokaniriguchi.140010.5,35.860982,139.41038,Saitamasekishinkaibyouin.145041.1
116,526,Sayama21,SeibuBus,2019-09-05T10:24:27+09:00,Chuuoutoshokaniriguchi.140010.5,35.863256,139.411178,Saitamasekishinkaibyouin.145041.1
117,526,Sayama21,SeibuBus,2019-09-05T10:24:47+09:00,Saitamasekishinkaibyouin.145041.1,35.86339500000001,139.41123000000002,Shiminkaikan.140012.5
118,526,Sayama21,SeibuBus,2019-09-05T10:25:28+09:00,Saitamasekishinkaibyouin.145041.1,35.862805,139.411022,Shiminkaikan.140012.5
119,526,Sayama21,SeibuBus,2019-09-05T10:25:53+09:00,Saitamasekishinkaibyouin.145041.1,35.861867,139.409928,Shiminkaikan.140012.5
120,526,Sayama21,SeibuBus,2019-09-05T10:26:29+09:00,Saitamasekishinkaibyouin.145041.1,35.86174600000001,139.409546,Shiminkaikan.140012.5
121,526,Sayama21,SeibuBus,2019-09-05T10:26:58+09:00,Shiminkaikan.140012.5,35.862215,139.408974,Nanakujichikaikan.140013.5
122,526,Sayama21,SeibuBus,2019-09-05T10:27:23+09:00,Shiminkaikan.140012.5,35.8631,139.408192,Nanakujichikaikan.140013.5
123,526,Sayama21,SeibuBus,2019-09-05T10:27:48+09:00,Shiminkaikan.140012.5,35.864211,139.406508,Nanakujichikaikan.140013.5
124,526,Sayama21,SeibuBus,2019-09-05T10:28:13+09:00,Shiminkaikan.140012.5,35.864801,139.404737,Nanakujichikaikan.140013.5
125,526,Sayama21,SeibuBus,2019-09-05T10:28:50+09:00,Nanakujichikaikan.140013.5,35.867145,139.404217,Dobashi.130212.5
126,526,Sayama21,SeibuBus,2019-09-05T10:29:33+09:00,Dobashi.130212.5,35.869281,139.404147,Seibukashiwabarairiguchi.130213.5
127,526,Sayama21,SeibuBus,2019-09-05T10:30:00+09:00,Dobashi.130212.5,35.87124199999999,139.40485900000002,Seibukashiwabarairiguchi.130213.5
128,526,Sayama21,SeibuBus,2019-09-05T10:30:28+09:00,Seibukashiwabarairiguchi.130213.5,35.871468,139.405033,Motojuku.130227.1
129,526,Sayama21,SeibuBus,2019-09-05T10:30:58+09:00,Seibukashiwabarairiguchi.130213.5,35.871711,139.405206,Motojuku.130227.1
130,526,Sayama21,SeibuBus,2019-09-05T10:31:23+09:00,Seibukashiwabarairiguchi.130213.5,35.873413,139.404842,Motojuku.130227.1
131,526,Sayama21,SeibuBus,2019-09-05T10:32:28+09:00,Shitajuku.130228.1,35.876676,139.404269,Sakaue.130229.1
132,526,Sayama21,SeibuBus,2019-09-05T10:32:53+09:00,Shitajuku.130228.1,35.877076,139.404338,Sakaue.130229.1
133,526,Sayama21,SeibuBus,2019-09-05T10:33:18+09:00,Shitajuku.130228.1,35.877978999999996,139.40446,Sakaue.130229.1
134,526,Sayama21,SeibuBus,2019-09-05T10:33:43+09:00,Shitajuku.130228.1,35.880235,139.404269,Sakaue.130229.1
135,526,Sayama21,SeibuBus,2019-09-05T10:34:33+09:00,Shitajuku.130228.1,35.88093,139.404338,Sakaue.130229.1
136,526,Sayama21,SeibuBus,2019-09-05T10:34:56+09:00,Sakaue.130229.1,35.882683,139.404321,Uwajuku.130230.1
137,526,Sayama21,SeibuBus,2019-09-05T10:35:21+09:00,Sakaue.130229.1,35.884576,139.403991,Uwajuku.130230.1
138,526,Sayama21,SeibuBus,2019-09-05T10:36:04+09:00,Uwajuku.130230.1,35.884958,139.403765,Higashiuwajuku.130231.1
