,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
45,172,Hisa11-2,SeibuBus,2019-09-05T09:56:58+09:00,Akitsubunkasenta-.110019.1,35.769694,139.487129,Yakou.110018.1
46,172,Hisa11-2,SeibuBus,2019-09-05T09:57:23+09:00,Akitsubunkasenta-.110019.1,35.769399,139.486903,Yakou.110018.1
47,172,Hisa11-2,SeibuBus,2019-09-05T09:57:49+09:00,Akitsubunkasenta-.110019.1,35.769382,139.486903,Yakou.110018.1
48,172,Hisa11-2,SeibuBus,2019-09-05T09:58:29+09:00,Akitsubunkasenta-.110019.1,35.768757,139.487007,Yakou.110018.1
49,172,Hisa11-2,SeibuBus,2019-09-05T09:58:56+09:00,Yakou.110018.1,35.768444,139.487493,Karaboribashi.110017.1
50,172,Hisa11-2,SeibuBus,2019-09-05T09:59:53+09:00,Karaboribashi.110017.1,35.766656,139.489733,Hoshigaokajuutakuiriguchi.110016.1
51,172,Hisa11-2,SeibuBus,2019-09-05T10:00:21+09:00,Hoshigaokajuutakuiriguchi.110016.1,35.765163,139.49265,Zenshouemmae.110005.1
52,172,Hisa11-2,SeibuBus,2019-09-05T10:00:56+09:00,Hoshigaokajuutakuiriguchi.110016.1,35.763687,139.494125,Zenshouemmae.110005.1
53,172,Hisa11-2,SeibuBus,2019-09-05T10:01:10+09:00,Zenshouemmae.110005.1,35.763409,139.493743,Aobachouicchoume.110006.1
54,172,Hisa11-2,SeibuBus,2019-09-05T10:01:59+09:00,Zenshouemmae.110005.1,35.762211,139.491816,Aobachouicchoume.110006.1
55,172,Hisa11-2,SeibuBus,2019-09-05T10:02:29+09:00,Aobachouicchoume.110006.1,35.761968,139.491504,Aobachounichoume.110007.1
56,172,Hisa11-2,SeibuBus,2019-09-05T10:03:00+09:00,Aobachouicchoume.110006.1,35.760232,139.489178,Aobachounichoume.110007.1
57,172,Hisa11-2,SeibuBus,2019-09-05T10:03:31+09:00,Aobachouicchoume.110006.1,35.75998900000001,139.48888200000002,Aobachounichoume.110007.1
58,172,Hisa11-2,SeibuBus,2019-09-05T10:03:56+09:00,Aobachounichoume.110007.1,35.75985,139.488674,Ontachougochoume.110008.1
59,172,Hisa11-2,SeibuBus,2019-09-05T10:04:21+09:00,Aobachounichoume.110007.1,35.759,139.487667,Ontachougochoume.110008.1
60,172,Hisa11-2,SeibuBus,2019-09-05T10:05:02+09:00,Aobachounichoume.110007.1,35.757958,139.486556,Ontachougochoume.110008.1
61,172,Hisa11-2,SeibuBus,2019-09-05T10:05:02+09:00,Aobachounichoume.110007.1,35.757958,139.486556,Ontachougochoume.110008.1
62,172,Hisa11-2,SeibuBus,2019-09-05T10:05:41+09:00,Ontachougochoume.110008.1,35.757663,139.48615700000002,Mukoudai.110009.1
63,172,Hisa11-2,SeibuBus,2019-09-05T10:06:31+09:00,Mukoudai.110009.1,35.75575300000001,139.4835,Ontatsuji.110010.1
64,172,Hisa11-2,SeibuBus,2019-09-05T10:07:24+09:00,Ontatsuji.110010.1,35.754642,139.481452,Onta.110011.1
65,172,Hisa11-2,SeibuBus,2019-09-05T10:08:02+09:00,Ontatsuji.110010.1,35.753253,139.479993,Onta.110011.1
66,172,Hisa11-2,SeibuBus,2019-09-05T10:08:26+09:00,Ontatsuji.110010.1,35.752368,139.47883000000002,Onta.110011.1
67,172,Hisa11-2,SeibuBus,2019-09-05T10:08:40+09:00,Onta.110011.1,35.752107,139.478396,Sakaechouicchoume.110012.1
68,172,Hisa11-2,SeibuBus,2019-09-05T10:09:19+09:00,Onta.110011.1,35.751326,139.475653,Sakaechouicchoume.110012.1
69,172,Hisa11-2,SeibuBus,2019-09-05T10:10:03+09:00,Onta.110011.1,35.751118,139.475046,Sakaechouicchoume.110012.1
70,172,Hisa11-2,SeibuBus,2019-09-05T10:10:28+09:00,Onta.110011.1,35.750996,139.474351,Sakaechouicchoume.110012.1
71,172,Hisa11-2,SeibuBus,2019-09-05T10:10:53+09:00,Sakaechouicchoume.110012.1,35.750753,139.473848,Kumegawaeki.70101.15
72,172,Hisa11-2,SeibuBus,2019-09-05T10:11:18+09:00,Onta.110011.1,35.750788,139.47383,Sakaechouicchoume.110012.1
73,172,Hisa11-2,SeibuBus,2019-09-05T10:11:43+09:00,Onta.110011.1,35.750805,139.47381299999998,Sakaechouicchoume.110012.1
74,172,Hisa11-2,SeibuBus,2019-09-05T10:12:22+09:00,Sakaechouicchoume.110012.1,35.750805,139.47383,Kumegawaeki.70101.15
75,172,Hisa11-2,SeibuBus,2019-09-05T10:12:47+09:00,Sakaechouicchoume.110012.1,35.75051,139.472893,Kumegawaeki.70101.15
76,172,Hisa11-2,SeibuBus,2019-09-05T10:13:17+09:00,Sakaechouicchoume.110012.1,35.750128000000004,139.472546,Kumegawaeki.70101.15
77,172,Hisa11-2,SeibuBus,2019-09-05T10:13:42+09:00,Sakaechouicchoume.110012.1,35.750059,139.472528,Kumegawaeki.70101.15
