,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
62,994,Yoshi66,SeibuBus,2019-09-05T09:00:40+09:00,Musashisekiekiiriguchi.30107.3,35.72702899999999,139.578379,Sekimachikitayonchoume.30108.3
63,994,Yoshi66,SeibuBus,2019-09-05T09:01:27+09:00,Musashisekiekiiriguchi.30107.3,35.727255,139.578292,Sekimachikitayonchoume.30108.3
64,994,Yoshi66,SeibuBus,2019-09-05T09:01:52+09:00,Musashisekiekiiriguchi.30107.3,35.727446,139.578275,Sekimachikitayonchoume.30108.3
65,994,Yoshi66,SeibuBus,2019-09-05T09:02:17+09:00,Musashisekiekiiriguchi.30107.3,35.727463,139.578223,Sekimachikitayonchoume.30108.3
66,994,Yoshi66,SeibuBus,2019-09-05T09:03:12+09:00,Musashisekiekiiriguchi.30107.3,35.728869,139.57784099999998,Sekimachikitayonchoume.30108.3
67,994,Yoshi66,SeibuBus,2019-09-05T09:03:53+09:00,Sekimachikitayonchoume.30108.3,35.730449,139.577441,Joshigakuiniriguchi.30206.2
68,994,Yoshi66,SeibuBus,2019-09-05T09:04:18+09:00,Sekimachikitayonchoume.30108.3,35.73141876883138,139.57730300000003,Joshigakuiniriguchi.30206.2
69,994,Yoshi66,SeibuBus,2019-09-05T09:04:43+09:00,Sekimachikitayonchoume.30108.3,35.731404,139.577007,Joshigakuiniriguchi.30206.2
70,994,Yoshi66,SeibuBus,2019-09-05T09:05:18+09:00,Joshigakuiniriguchi.30206.2,35.73133499999999,139.574056,Shakujiikoukoumae.30207.2
71,994,Yoshi66,SeibuBus,2019-09-05T09:05:42+09:00,Joshigakuiniriguchi.30206.2,35.7313,139.572007,Shakujiikoukoumae.30207.2
72,994,Yoshi66,SeibuBus,2019-09-05T09:06:33+09:00,Joshigakuiniriguchi.30206.2,35.731317,139.571521,Shakujiikoukoumae.30207.2
73,994,Yoshi66,SeibuBus,2019-09-05T09:07:02+09:00,Shakujiikoukoumae.30207.2,35.73155999999999,139.568136,Fujimachihigashi.30213.2
74,994,Yoshi66,SeibuBus,2019-09-05T09:07:09+09:00,Fujimachihigashi.30213.2,35.73167705208813,139.56630274603276,Higashifushimiekikitaguchi.30204.1
75,994,Yoshi66,SeibuBus,2019-09-05T09:07:59+09:00,Fujimachihigashi.30213.2,35.729037007557736,139.5652535251312,Higashifushimiekikitaguchi.30204.1
76,994,Yoshi66,SeibuBus,2019-09-05T09:09:01+09:00,Higashifushimiekikitaguchi.30204.1,35.729078,139.564768,Higashifushimidanchihigashi.30203.1
77,994,Yoshi66,SeibuBus,2019-09-05T09:09:31+09:00,Higashifushimiekikitaguchi.30204.1,35.729037007557736,139.5652535251312,Higashifushimidanchihigashi.30203.1
78,994,Yoshi66,SeibuBus,2019-09-05T09:09:56+09:00,Higashifushimiekikitaguchi.30204.1,35.73167705208813,139.56630274603276,Higashifushimidanchihigashi.30203.1
79,994,Yoshi66,SeibuBus,2019-09-05T09:10:21+09:00,Higashifushimiekikitaguchi.30204.1,35.73167705208813,139.56630274603276,Higashifushimidanchihigashi.30203.1
80,994,Yoshi66,SeibuBus,2019-09-05T09:10:46+09:00,Higashifushimiekikitaguchi.30204.1,35.73167705208813,139.56630274603276,Higashifushimidanchihigashi.30203.1
81,994,Yoshi66,SeibuBus,2019-09-05T09:11:29+09:00,Higashifushimiekikitaguchi.30204.1,35.732637,139.56633,Higashifushimidanchihigashi.30203.1
82,994,Yoshi66,SeibuBus,2019-09-05T09:11:53+09:00,Higashifushimidanchihigashi.30203.1,35.73470762047513,139.56595894841007,Torikubo.30229.1
83,994,Yoshi66,SeibuBus,2019-09-05T09:12:27+09:00,Higashifushimidanchihigashi.30203.1,35.735744,139.565809,Torikubo.30229.1
84,994,Yoshi66,SeibuBus,2019-09-05T09:12:53+09:00,Torikubo.30229.1,35.736039,139.565827,Tenjinyama.60144.3
85,994,Yoshi66,SeibuBus,2019-09-05T09:13:33+09:00,Torikubo.30229.1,35.73829600000001,139.565844,Tenjinyama.60144.3
86,994,Yoshi66,SeibuBus,2019-09-05T09:14:02+09:00,Tenjinyama.60144.3,35.74125415999962,139.56600328836066,Higashichourokuchoume.30247.1
87,994,Yoshi66,SeibuBus,2019-09-05T09:14:58+09:00,Higashichourokuchoume.30247.1,35.7436819591015,139.56575700000008,Houyaekiminamiguchi.30228.0
88,994,Yoshi66,SeibuBus,2019-09-05T09:15:32+09:00,Higashichourokuchoume.30247.1,35.745675,139.56607,Houyaekiminamiguchi.30228.0
89,994,Yoshi66,SeibuBus,2019-09-05T09:15:55+09:00,Higashichourokuchoume.30247.1,35.747602,139.566521,Houyaekiminamiguchi.30228.0
90,994,Yoshi66,SeibuBus,2019-09-05T09:16:32+09:00,Higashichourokuchoume.30247.1,35.747967,139.566764,Houyaekiminamiguchi.30228.0
