,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
62,455,Yoshi61-1,SeibuBus,2019-09-05T09:00:52+09:00,Amanumama-kettomae.35006.5,35.77552100000001,139.58588400000002,Tominnouensekonikku.30128.1
63,455,Yoshi61-1,SeibuBus,2019-09-05T09:01:16+09:00,Tominnouensekonikku.30128.1,35.77708300000001,139.585607,Sakaekouminkammae.30129.1
64,455,Yoshi61-1,SeibuBus,2019-09-05T09:01:50+09:00,Tominnouensekonikku.30128.1,35.777552,139.58557199999998,Sakaekouminkammae.30129.1
65,455,Yoshi61-1,SeibuBus,2019-09-05T09:02:29+09:00,Sakaekouminkammae.30129.1,35.778229,139.582291,Niizasakae.30130.15
66,455,Yoshi61-1,SeibuBus,2019-09-05T09:55:47+09:00,None,35.777769,139.577833,Niizasakae.30130.1
67,455,Yoshi61-1,SeibuBus,2019-09-05T09:56:12+09:00,None,35.777769,139.57781599999998,Niizasakae.30130.1
68,455,Yoshi61-1,SeibuBus,2019-09-05T09:56:57+09:00,None,35.777786,139.578458,Niizasakae.30130.1
69,455,Yoshi61-1,SeibuBus,2019-09-05T09:57:32+09:00,Niizasakae.30130.1,35.777943,139.578701,Sakaekouminkammae.30129.2
70,455,Yoshi61-1,SeibuBus,2019-09-05T09:58:00+09:00,Niizasakae.30130.1,35.778046999999994,139.578875,Sakaekouminkammae.30129.2
71,455,Yoshi61-1,SeibuBus,2019-09-05T09:58:25+09:00,Niizasakae.30130.1,35.778046999999994,139.57891,Sakaekouminkammae.30129.2
72,455,Yoshi61-1,SeibuBus,2019-09-05T09:58:58+09:00,Niizasakae.30130.1,35.778325,139.57918700000002,Sakaekouminkammae.30129.2
73,455,Yoshi61-1,SeibuBus,2019-09-05T09:59:48+09:00,Niizasakae.30130.1,35.778255,139.582347,Sakaekouminkammae.30129.2
74,455,Yoshi61-1,SeibuBus,2019-09-05T10:00:28+09:00,Sakaekouminkammae.30129.2,35.77822000000001,139.582382,Tominnouensekonikku.30128.2
75,455,Yoshi61-1,SeibuBus,2019-09-05T10:00:44+09:00,Sakaekouminkammae.30129.2,35.778151,139.582798,Tominnouensekonikku.30128.2
76,455,Yoshi61-1,SeibuBus,2019-09-05T10:01:09+09:00,Sakaekouminkammae.30129.2,35.777769,139.58486399999998,Tominnouensekonikku.30128.2
77,455,Yoshi61-1,SeibuBus,2019-09-05T10:02:01+09:00,Sakaekouminkammae.30129.2,35.77657100000001,139.585715,Tominnouensekonikku.30128.2
78,455,Yoshi61-1,SeibuBus,2019-09-05T10:02:31+09:00,Tominnouensekonikku.30128.2,35.776345,139.58575,Amanumama-kettomae.35006.2
79,455,Yoshi61-1,SeibuBus,2019-09-05T10:02:56+09:00,Tominnouensekonikku.30128.2,35.776328,139.58575,Amanumama-kettomae.35006.2
80,455,Yoshi61-1,SeibuBus,2019-09-05T10:03:22+09:00,Tominnouensekonikku.30128.2,35.775148,139.585958,Amanumama-kettomae.35006.2
81,455,Yoshi61-1,SeibuBus,2019-09-05T10:03:54+09:00,Amanumama-kettomae.35006.2,35.774644,139.586028,Tominnouen.35005.2
82,455,Yoshi61-1,SeibuBus,2019-09-05T10:04:19+09:00,Amanumama-kettomae.35006.2,35.77313400000001,139.586305,Tominnouen.35005.2
83,455,Yoshi61-1,SeibuBus,2019-09-05T10:04:53+09:00,Tominnouen.35005.2,35.773082,139.586357,Ooizumifuuchichiku.30125.2
84,455,Yoshi61-1,SeibuBus,2019-09-05T10:05:28+09:00,Tominnouen.35005.2,35.772595,139.58641,Ooizumifuuchichiku.30125.2
85,455,Yoshi61-1,SeibuBus,2019-09-05T10:06:00+09:00,Tominnouen.35005.2,35.770234,139.58680900000002,Ooizumifuuchichiku.30125.2
86,455,Yoshi61-1,SeibuBus,2019-09-05T10:06:29+09:00,Tominnouen.35005.2,35.770234,139.58680900000002,Ooizumifuuchichiku.30125.2
87,455,Yoshi61-1,SeibuBus,2019-09-05T10:07:12+09:00,Ooizumifuuchichiku.30125.2,35.768168,139.587191,Ooizumiyuubinkyoku.30123.2
88,455,Yoshi61-1,SeibuBus,2019-09-05T10:07:45+09:00,Ooizumifuuchichiku.30125.2,35.76579,139.58760700000002,Ooizumiyuubinkyoku.30123.2
89,455,Yoshi61-1,SeibuBus,2019-09-05T10:08:19+09:00,Ooizumiyuubinkyoku.30123.2,35.765703,139.587625,Juutakumae.30122.2
90,455,Yoshi61-1,SeibuBus,2019-09-05T10:08:39+09:00,Ooizumiyuubinkyoku.30123.2,35.765321,139.587677,Juutakumae.30122.2
91,455,Yoshi61-1,SeibuBus,2019-09-05T10:09:29+09:00,Ooizumiyuubinkyoku.30123.2,35.764505,139.587989,Juutakumae.30122.2
92,455,Yoshi61-1,SeibuBus,2019-09-05T10:09:54+09:00,Ooizumiyuubinkyoku.30123.2,35.764505,139.587989,Juutakumae.30122.2
93,455,Yoshi61-1,SeibuBus,2019-09-05T10:10:27+09:00,Ooizumiyuubinkyoku.30123.2,35.761641,139.588354,Juutakumae.30122.2
94,455,Yoshi61-1,SeibuBus,2019-09-05T10:10:58+09:00,Juutakumae.30122.2,35.76117199999999,139.588406,Kitazono.30121.2
95,455,Yoshi61-1,SeibuBus,2019-09-05T10:11:23+09:00,Juutakumae.30122.2,35.760668,139.58851,Kitazono.30121.2
96,455,Yoshi61-1,SeibuBus,2019-09-05T10:11:48+09:00,Juutakumae.30122.2,35.759575,139.588736,Kitazono.30121.2
97,455,Yoshi61-1,SeibuBus,2019-09-05T10:12:32+09:00,Juutakumae.30122.2,35.758446,139.588771,Kitazono.30121.2
98,455,Yoshi61-1,SeibuBus,2019-09-05T10:13:00+09:00,Juutakumae.30122.2,35.758533,139.588771,Kitazono.30121.2
99,455,Yoshi61-1,SeibuBus,2019-09-05T10:13:25+09:00,Kitazono.30121.2,35.758516,139.588788,Gakuembashi.30119.2
100,455,Yoshi61-1,SeibuBus,2019-09-05T10:13:25+09:00,Kitazono.30121.2,35.758516,139.588788,Gakuembashi.30119.2
101,455,Yoshi61-1,SeibuBus,2019-09-05T10:14:30+09:00,Kitazono.30121.2,35.756693,139.58785,Gakuembashi.30119.2
102,455,Yoshi61-1,SeibuBus,2019-09-05T10:14:55+09:00,Kitazono.30121.2,35.75645,139.587746,Gakuembashi.30119.2
103,455,Yoshi61-1,SeibuBus,2019-09-05T10:15:57+09:00,Gakuembashi.30119.2,35.755148,139.587208,Seibikoujoumae.30118.1
104,455,Yoshi61-1,SeibuBus,2019-09-05T10:16:29+09:00,Gakuembashi.30119.2,35.753116,139.58613200000002,Seibikoujoumae.30118.1
105,455,Yoshi61-1,SeibuBus,2019-09-05T10:16:44+09:00,Gakuembashi.30119.2,35.752266,139.585941,Seibikoujoumae.30118.1
106,455,Yoshi61-1,SeibuBus,2019-09-05T10:17:30+09:00,Seibikoujoumae.30118.1,35.751849,139.585837,Ooizumigakuenekiminamiguchi.30116.1
107,455,Yoshi61-1,SeibuBus,2019-09-05T10:17:55+09:00,Seibikoujoumae.30118.1,35.751658,139.585715,Ooizumigakuenekiminamiguchi.30116.1
108,455,Yoshi61-1,SeibuBus,2019-09-05T10:18:20+09:00,Seibikoujoumae.30118.1,35.751068,139.58566299999998,Ooizumigakuenekiminamiguchi.30116.1
109,455,Yoshi61-1,SeibuBus,2019-09-05T10:18:45+09:00,Seibikoujoumae.30118.1,35.748793,139.585107,Ooizumigakuenekiminamiguchi.30116.1
110,455,Yoshi61-1,SeibuBus,2019-09-05T10:19:10+09:00,Seibikoujoumae.30118.1,35.748585,139.585142,Ooizumigakuenekiminamiguchi.30116.1
111,455,Yoshi61-1,SeibuBus,2019-09-05T10:19:51+09:00,Seibikoujoumae.30118.1,35.74855,139.585819,Ooizumigakuenekiminamiguchi.30116.1
112,455,Yoshi61-1,SeibuBus,2019-09-05T10:20:14+09:00,Seibikoujoumae.30118.1,35.749106,139.58604499999998,Ooizumigakuenekiminamiguchi.30116.1
113,455,Yoshi61-1,SeibuBus,2019-09-05T10:20:39+09:00,Seibikoujoumae.30118.1,35.749019,139.585941,Ooizumigakuenekiminamiguchi.30116.1
114,455,Yoshi61-1,SeibuBus,2019-09-05T10:21:29+09:00,Seibikoujoumae.30118.1,35.749019,139.58588899999998,Ooizumigakuenekiminamiguchi.30116.1
115,455,Yoshi61-1,SeibuBus,2019-09-05T10:22:03+09:00,Seibikoujoumae.30118.1,35.74895,139.585906,Ooizumigakuenekiminamiguchi.30116.1
116,455,Yoshi61-1,SeibuBus,2019-09-05T10:22:22+09:00,Seibikoujoumae.30118.1,35.748984,139.585854,Ooizumigakuenekiminamiguchi.30116.1
117,455,Yoshi61-1,SeibuBus,2019-09-05T10:22:52+09:00,Ooizumigakuenekiminamiguchi.30116.1,35.748359,139.58608,Gakugeidaifuzokumae.30115.1
118,455,Yoshi61-1,SeibuBus,2019-09-05T10:23:17+09:00,Ooizumigakuenekiminamiguchi.30116.1,35.747005,139.58627099999998,Gakugeidaifuzokumae.30115.1
119,455,Yoshi61-1,SeibuBus,2019-09-05T10:24:27+09:00,Gakugeidaifuzokumae.30115.1,35.74532100000001,139.58627099999998,Daigokamishakujiijuutaku.30114.1
120,455,Yoshi61-1,SeibuBus,2019-09-05T10:24:52+09:00,Gakugeidaifuzokumae.30115.1,35.743863,139.58633999999998,Daigokamishakujiijuutaku.30114.1
121,455,Yoshi61-1,SeibuBus,2019-09-05T10:25:31+09:00,Gakugeidaifuzokumae.30115.1,35.741988,139.587312,Daigokamishakujiijuutaku.30114.1
122,455,Yoshi61-1,SeibuBus,2019-09-05T10:25:57+09:00,Daigokamishakujiijuutaku.30114.1,35.741762,139.587399,Fujikaidou.35002.1
123,455,Yoshi61-1,SeibuBus,2019-09-05T10:26:22+09:00,Daigokamishakujiijuutaku.30114.1,35.740234,139.58792,Fujikaidou.35002.1
124,455,Yoshi61-1,SeibuBus,2019-09-05T10:27:01+09:00,Daigokamishakujiijuutaku.30114.1,35.739002,139.587677,Fujikaidou.35002.1
125,455,Yoshi61-1,SeibuBus,2019-09-05T10:27:29+09:00,Fujikaidou.35002.1,35.738845,139.587052,Seibushakomae.35004.2
126,455,Yoshi61-1,SeibuBus,2019-09-05T10:27:54+09:00,Fujikaidou.35002.1,35.738255,139.58479499999999,Seibushakomae.35004.2
127,455,Yoshi61-1,SeibuBus,2019-09-05T10:28:27+09:00,Fujikaidou.35002.1,35.737804,139.58318,Seibushakomae.35004.2
128,455,Yoshi61-1,SeibuBus,2019-09-05T10:29:00+09:00,Seibushakomae.35004.2,35.7377,139.58266,Nishimura.30111.1
129,455,Yoshi61-1,SeibuBus,2019-09-05T10:29:18+09:00,Seibushakomae.35004.2,35.73742199999999,139.58168700000002,Nishimura.30111.1
130,455,Yoshi61-1,SeibuBus,2019-09-05T10:30:03+09:00,Seibushakomae.35004.2,35.73742199999999,139.58168700000002,Nishimura.30111.1
131,455,Yoshi61-1,SeibuBus,2019-09-05T10:30:18+09:00,Nishimura.30111.1,35.73728300000001,139.581149,Koseki.30110.1
132,455,Yoshi61-1,SeibuBus,2019-09-05T10:31:02+09:00,Nishimura.30111.1,35.736137,139.57693,Koseki.30110.1
133,455,Yoshi61-1,SeibuBus,2019-09-05T10:31:22+09:00,Nishimura.30111.1,35.736224,139.576896,Koseki.30110.1
134,455,Yoshi61-1,SeibuBus,2019-09-05T10:32:13+09:00,Koseki.30110.1,35.735894,139.576618,Sekimachikitashougakkou.30109.1
135,455,Yoshi61-1,SeibuBus,2019-09-05T10:32:54+09:00,Koseki.30110.1,35.73311599999999,139.576861,Sekimachikitashougakkou.30109.1
136,455,Yoshi61-1,SeibuBus,2019-09-05T10:33:26+09:00,Sekimachikitashougakkou.30109.1,35.73268200000001,139.577,Sekimachikitayonchoume.30108.1
137,455,Yoshi61-1,SeibuBus,2019-09-05T10:33:51+09:00,Sekimachikitashougakkou.30109.1,35.731693,139.577191,Sekimachikitayonchoume.30108.1
138,455,Yoshi61-1,SeibuBus,2019-09-05T10:34:16+09:00,Sekimachikitashougakkou.30109.1,35.731675,139.577156,Sekimachikitayonchoume.30108.1
139,455,Yoshi61-1,SeibuBus,2019-09-05T10:34:58+09:00,Sekimachikitashougakkou.30109.1,35.729852,139.577625,Sekimachikitayonchoume.30108.1
140,455,Yoshi61-1,SeibuBus,2019-09-05T10:35:27+09:00,Sekimachikitayonchoume.30108.1,35.729504999999996,139.577677,Musashisekiekiiriguchi.30107.1
141,455,Yoshi61-1,SeibuBus,2019-09-05T10:35:59+09:00,Sekimachikitayonchoume.30108.1,35.727804,139.578094,Musashisekiekiiriguchi.30107.1
