,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
46,954,Kiyoshi61,SeibuBus,2019-09-05T08:51:56+09:00,Kiyosejuutakuiriguchi.100097.1,35.77569099999999,139.531709,Kishoueiseisenta-.100098.1
47,954,Kiyoshi61,SeibuBus,2019-09-05T08:53:01+09:00,Kishoueiseisenta-.100098.1,35.776559000000006,139.533497,Nakakiyotoyuubinkyoku.100099.1
48,954,Kiyoshi61,SeibuBus,2019-09-05T08:53:30+09:00,Nakakiyotoyuubinkyoku.100099.1,35.776837,139.533931,Guri-ntaunkiyoto.100100.1
49,954,Kiyoshi61,SeibuBus,2019-09-05T08:54:02+09:00,Nakakiyotoyuubinkyoku.100099.1,35.778261,139.535754,Guri-ntaunkiyoto.100100.1
50,954,Kiyoshi61,SeibuBus,2019-09-05T08:54:31+09:00,Guri-ntaunkiyoto.100100.1,35.778556,139.53631000000001,Nakakiyotohigashi.100101.1
51,954,Kiyoshi61,SeibuBus,2019-09-05T08:54:44+09:00,Guri-ntaunkiyoto.100100.1,35.778903,139.536292,Nakakiyotohigashi.100101.1
52,954,Kiyoshi61,SeibuBus,2019-09-05T08:55:09+09:00,Guri-ntaunkiyoto.100100.1,35.77985800000001,139.53473,Nakakiyotohigashi.100101.1
53,954,Kiyoshi61,SeibuBus,2019-09-05T08:55:59+09:00,Guri-ntaunkiyoto.100100.1,35.781229,139.533567,Nakakiyotohigashi.100101.1
54,954,Kiyoshi61,SeibuBus,2019-09-05T08:56:27+09:00,Guri-ntaunkiyoto.100100.1,35.781785,139.533723,Nakakiyotohigashi.100101.1
55,954,Kiyoshi61,SeibuBus,2019-09-05T08:56:42+09:00,Nakakiyotohigashi.100101.1,35.781976,139.533966,Shimokiyoto.100102.1
56,954,Kiyoshi61,SeibuBus,2019-09-05T08:57:32+09:00,Nakakiyotohigashi.100101.1,35.783260999999996,139.53540700000002,Shimokiyoto.100102.1
57,954,Kiyoshi61,SeibuBus,2019-09-05T08:58:17+09:00,Nakakiyotohigashi.100101.1,35.78430200000001,139.537456,Shimokiyoto.100102.1
58,954,Kiyoshi61,SeibuBus,2019-09-05T08:58:45+09:00,Shimokiyoto.100102.1,35.78445900000001,139.537768,Shitajukuiriguchi.100103.1
59,954,Kiyoshi61,SeibuBus,2019-09-05T08:59:10+09:00,Shimokiyoto.100102.1,35.785257,139.539278,Shitajukuiriguchi.100103.1
60,954,Kiyoshi61,SeibuBus,2019-09-05T09:00:01+09:00,Shitajukuiriguchi.100103.1,35.786471999999996,139.541483,Sugasawa.100104.1
61,954,Kiyoshi61,SeibuBus,2019-09-05T09:00:26+09:00,Shitajukuiriguchi.100103.1,35.787879,139.54396599999998,Sugasawa.100104.1
62,954,Kiyoshi61,SeibuBus,2019-09-05T09:00:51+09:00,Shitajukuiriguchi.100103.1,35.78812199999999,139.544452,Sugasawa.100104.1
63,954,Kiyoshi61,SeibuBus,2019-09-05T09:01:25+09:00,Sugasawa.100104.1,35.788781,139.54578899999998,Atagobashi.100190.1
64,954,Kiyoshi61,SeibuBus,2019-09-05T09:01:59+09:00,Atagobashi.100190.1,35.790673999999996,139.549226,Sugasawachuuou.100147.1
65,954,Kiyoshi61,SeibuBus,2019-09-05T09:02:22+09:00,Sugasawachuuou.100147.1,35.79215,139.55101499999998,Nobidomesanchoume.100148.1
66,954,Kiyoshi61,SeibuBus,2019-09-05T09:03:26+09:00,Nobidomesanchoume.100148.1,35.794875,139.55341,Orientarukoubokougyoumae.100149.1
67,954,Kiyoshi61,SeibuBus,2019-09-05T09:03:57+09:00,Nobidomesanchoume.100148.1,35.796941,139.555112,Orientarukoubokougyoumae.100149.1
68,954,Kiyoshi61,SeibuBus,2019-09-05T09:04:18+09:00,Orientarukoubokougyoumae.100149.1,35.79725399999999,139.555407,Nobidomeshougakkou.100150.1
69,954,Kiyoshi61,SeibuBus,2019-09-05T09:05:03+09:00,Nobidomeshougakkou.100150.1,35.800465,139.558028,Furusatokomichi.100151.1
70,954,Kiyoshi61,SeibuBus,2019-09-05T09:05:28+09:00,Nobidomeshougakkou.100150.1,35.800761,139.558271,Furusatokomichi.100151.1
71,954,Kiyoshi61,SeibuBus,2019-09-05T09:06:01+09:00,Furusatokomichi.100151.1,35.80218400000001,139.559452,Niizaekiminamiguchi.100184.1
72,954,Kiyoshi61,SeibuBus,2019-09-05T09:06:31+09:00,Furusatokomichi.100151.1,35.802479,139.55971200000002,Niizaekiminamiguchi.100184.1
73,954,Kiyoshi61,SeibuBus,2019-09-05T09:06:56+09:00,Furusatokomichi.100151.1,35.802722,139.559834,Niizaekiminamiguchi.100184.1
74,954,Kiyoshi61,SeibuBus,2019-09-05T09:07:21+09:00,Furusatokomichi.100151.1,35.803469,139.55782,Niizaekiminamiguchi.100184.1
75,954,Kiyoshi61,SeibuBus,2019-09-05T09:07:57+09:00,Furusatokomichi.100151.1,35.803573,139.556605,Niizaekiminamiguchi.100184.1
76,954,Kiyoshi61,SeibuBus,2019-09-05T09:08:47+09:00,Furusatokomichi.100151.1,35.803452,139.556709,Niizaekiminamiguchi.100184.1
77,954,Kiyoshi61,SeibuBus,2019-09-05T09:09:12+09:00,Furusatokomichi.100151.1,35.803434,139.556726,Niizaekiminamiguchi.100184.1
78,954,Kiyoshi61,SeibuBus,2019-09-05T09:10:02+09:00,Furusatokomichi.100151.1,35.803434,139.556709,Niizaekiminamiguchi.100184.1
79,954,Kiyoshi61,SeibuBus,2019-09-05T09:10:27+09:00,Furusatokomichi.100151.1,35.803417,139.556726,Niizaekiminamiguchi.100184.1
80,954,Kiyoshi61,SeibuBus,2019-09-05T09:10:53+09:00,Furusatokomichi.100151.1,35.803573,139.55664,Niizaekiminamiguchi.100184.1
81,954,Kiyoshi61,SeibuBus,2019-09-05T09:11:18+09:00,Furusatokomichi.100151.1,35.80359,139.55664,Niizaekiminamiguchi.100184.1
82,954,Kiyoshi61,SeibuBus,2019-09-05T09:11:43+09:00,Furusatokomichi.100151.1,35.803573,139.556622,Niizaekiminamiguchi.100184.1
83,954,Kiyoshi61,SeibuBus,2019-09-05T09:12:32+09:00,Niizaekiminamiguchi.100184.1,35.8034,139.557247,Nobidomekado.100152.3
84,954,Kiyoshi61,SeibuBus,2019-09-05T09:12:57+09:00,Niizaekiminamiguchi.100184.1,35.803139,139.559122,Nobidomekado.100152.3
85,954,Kiyoshi61,SeibuBus,2019-09-05T09:13:22+09:00,Niizaekiminamiguchi.100184.1,35.803018,139.559469,Nobidomekado.100152.3
86,954,Kiyoshi61,SeibuBus,2019-09-05T09:14:03+09:00,Niizaekiminamiguchi.100184.1,35.804215,139.561258,Nobidomekado.100152.3
87,954,Kiyoshi61,SeibuBus,2019-09-05T09:15:00+09:00,Nobidomekado.100152.3,35.804406,139.56141399999998,Nobidomechuuou.100189.1
88,954,Kiyoshi61,SeibuBus,2019-09-05T09:15:25+09:00,Nobidomekado.100152.3,35.806212,139.56266399999998,Nobidomechuuou.100189.1
89,954,Kiyoshi61,SeibuBus,2019-09-05T09:15:57+09:00,Nobidomechuuou.100189.1,35.80741,139.563515,Nobidomekami.100153.1
90,954,Kiyoshi61,SeibuBus,2019-09-05T09:16:26+09:00,Nobidomekami.100153.1,35.80958,139.565025,Kitanoiriguchi.100154.1
91,954,Kiyoshi61,SeibuBus,2019-09-05T09:16:57+09:00,Nobidomekami.100153.1,35.811768,139.566553,Kitanoiriguchi.100154.1
92,954,Kiyoshi61,SeibuBus,2019-09-05T09:17:30+09:00,Kitanoiriguchi.100154.1,35.812011,139.566709,Rikkyoumae.100155.1
93,954,Kiyoshi61,SeibuBus,2019-09-05T09:17:54+09:00,Kitanoiriguchi.100154.1,35.813695,139.567855,Rikkyoumae.100155.1
94,954,Kiyoshi61,SeibuBus,2019-09-05T09:18:17+09:00,Rikkyoumae.100155.1,35.813938,139.568011,Niizashikichuuousougoubyouin.100156.1
95,954,Kiyoshi61,SeibuBus,2019-09-05T09:18:42+09:00,Rikkyoumae.100155.1,35.815917,139.569174,Niizashikichuuousougoubyouin.100156.1
96,954,Kiyoshi61,SeibuBus,2019-09-05T09:19:32+09:00,Rikkyoumae.100155.1,35.81860800000001,139.570771,Niizashikichuuousougoubyouin.100156.1
97,954,Kiyoshi61,SeibuBus,2019-09-05T09:20:03+09:00,Rikkyoumae.100155.1,35.819771,139.571396,Niizashikichuuousougoubyouin.100156.1
98,954,Kiyoshi61,SeibuBus,2019-09-05T09:20:11+09:00,Niizashikichuuousougoubyouin.100156.1,35.820257,139.57164,Sukipputaun.100157.1
99,954,Kiyoshi61,SeibuBus,2019-09-05T09:21:11+09:00,Sukipputaun.100157.1,35.82241,139.57282,Shikiekiminamiguchi.100158.15
100,954,Kiyoshi61,SeibuBus,2019-09-05T09:21:51+09:00,Sukipputaun.100157.1,35.82241,139.57283700000002,Shikiekiminamiguchi.100158.15
101,954,Kiyoshi61,SeibuBus,2019-09-05T09:22:13+09:00,Sukipputaun.100157.1,35.822393,139.573376,Shikiekiminamiguchi.100158.15
102,954,Kiyoshi61,SeibuBus,2019-09-05T09:23:03+09:00,Sukipputaun.100157.1,35.822028,139.573775,Shikiekiminamiguchi.100158.15
103,954,Kiyoshi61,SeibuBus,2019-09-05T09:23:22+09:00,Sukipputaun.100157.1,35.822202,139.573931,Shikiekiminamiguchi.100158.15
