,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
43,829,Hibari73,SeibuBus,2019-09-05T08:50:11+09:00,Nobidomenanachoume.100161.1,35.803539,139.570031,Dainichuugakkou.100162.1
44,829,Hibari73,SeibuBus,2019-09-05T08:50:54+09:00,Nobidomenanachoume.100161.1,35.80689,139.57017,Dainichuugakkou.100162.1
45,829,Hibari73,SeibuBus,2019-09-05T08:51:15+09:00,Dainichuugakkou.100162.1,35.806942,139.570188,Higashiicchoume.100163.1
46,829,Hibari73,SeibuBus,2019-09-05T08:51:40+09:00,Dainichuugakkou.100162.1,35.80847,139.57057,Higashiicchoume.100163.1
47,829,Hibari73,SeibuBus,2019-09-05T08:52:56+09:00,Dainichuugakkou.100162.1,35.809876,139.57093400000002,Higashiicchoume.100163.1
48,829,Hibari73,SeibuBus,2019-09-05T08:53:19+09:00,Dainichuugakkou.100162.1,35.81088300000001,139.571056,Higashiicchoume.100163.1
49,829,Hibari73,SeibuBus,2019-09-05T08:53:56+09:00,Higashiicchoume.100163.1,35.811126,139.571056,Higashisanchoume.100164.1
50,829,Hibari73,SeibuBus,2019-09-05T08:54:21+09:00,Higashiicchoume.100163.1,35.81180300000001,139.570986,Higashisanchoume.100164.1
51,829,Hibari73,SeibuBus,2019-09-05T08:54:46+09:00,Higashiicchoume.100163.1,35.813088,139.5709,Higashisanchoume.100164.1
52,829,Hibari73,SeibuBus,2019-09-05T08:55:19+09:00,Higashiicchoume.100163.1,35.814581,139.571281,Higashisanchoume.100164.1
53,829,Hibari73,SeibuBus,2019-09-05T08:55:51+09:00,Higashisanchoume.100164.1,35.81478900000001,139.571403,Touhokunichoume.100165.1
54,829,Hibari73,SeibuBus,2019-09-05T08:56:16+09:00,Higashisanchoume.100164.1,35.815397,139.571629,Touhokunichoume.100165.1
55,829,Hibari73,SeibuBus,2019-09-05T08:56:41+09:00,Higashisanchoume.100164.1,35.815449,139.57161100000002,Touhokunichoume.100165.1
56,829,Hibari73,SeibuBus,2019-09-05T08:57:31+09:00,Higashisanchoume.100164.1,35.817654,139.572705,Touhokunichoume.100165.1
57,829,Hibari73,SeibuBus,2019-09-05T08:58:12+09:00,Touhokunichoume.100165.1,35.818175,139.572913,Shikiekiminamiguchi.100158.15
58,829,Hibari73,SeibuBus,2019-09-05T08:59:02+09:00,Touhokunichoume.100165.1,35.82043200000001,139.573365,Shikiekiminamiguchi.100158.15
59,829,Hibari73,SeibuBus,2019-09-05T08:59:27+09:00,Touhokunichoume.100165.1,35.82077899999999,139.573486,Shikiekiminamiguchi.100158.15
60,829,Hibari73,SeibuBus,2019-09-05T08:59:46+09:00,Touhokunichoume.100165.1,35.821769,139.573938,Shikiekiminamiguchi.100158.15
61,829,Hibari73,SeibuBus,2019-09-05T09:00:24+09:00,Touhokunichoume.100165.1,35.82199400000001,139.574389,Shikiekiminamiguchi.100158.15
62,829,Hibari73,SeibuBus,2019-09-05T09:00:49+09:00,Touhokunichoume.100165.1,35.82199400000001,139.574406,Shikiekiminamiguchi.100158.15
63,829,Hibari73,SeibuBus,2019-09-05T09:01:29+09:00,None,35.82206400000001,139.574389,Shikiekiminamiguchi.100158.4
64,829,Hibari73,SeibuBus,2019-09-05T09:01:53+09:00,None,35.82199400000001,139.574354,Shikiekiminamiguchi.100158.4
65,829,Hibari73,SeibuBus,2019-09-05T09:02:18+09:00,None,35.82197700000001,139.574354,Shikiekiminamiguchi.100158.4
66,829,Hibari73,SeibuBus,2019-09-05T09:03:33+09:00,None,35.82197700000001,139.574337,Shikiekiminamiguchi.100158.4
67,829,Hibari73,SeibuBus,2019-09-05T09:03:58+09:00,None,35.82196,139.574354,Shikiekiminamiguchi.100158.4
68,829,Hibari73,SeibuBus,2019-09-05T09:04:24+09:00,None,35.82196,139.574372,Shikiekiminamiguchi.100158.4
69,829,Hibari73,SeibuBus,2019-09-05T09:04:49+09:00,None,35.821925,139.574424,Shikiekiminamiguchi.100158.4
70,829,Hibari73,SeibuBus,2019-09-05T09:05:14+09:00,None,35.821942,139.574389,Shikiekiminamiguchi.100158.4
71,829,Hibari73,SeibuBus,2019-09-05T09:05:39+09:00,None,35.821942,139.574389,Shikiekiminamiguchi.100158.4
72,829,Hibari73,SeibuBus,2019-09-05T09:06:29+09:00,None,35.82199400000001,139.574302,Shikiekiminamiguchi.100158.4
73,829,Hibari73,SeibuBus,2019-09-05T09:06:54+09:00,None,35.822012,139.574285,Shikiekiminamiguchi.100158.4
74,829,Hibari73,SeibuBus,2019-09-05T09:07:19+09:00,None,35.822012,139.574302,Shikiekiminamiguchi.100158.4
75,829,Hibari73,SeibuBus,2019-09-05T09:07:44+09:00,None,35.82199400000001,139.574302,Shikiekiminamiguchi.100158.4
76,829,Hibari73,SeibuBus,2019-09-05T09:09:00+09:00,None,35.82197700000001,139.57432,Shikiekiminamiguchi.100158.4
77,829,Hibari73,SeibuBus,2019-09-05T09:09:25+09:00,None,35.82199400000001,139.574337,Shikiekiminamiguchi.100158.4
78,829,Hibari73,SeibuBus,2019-09-05T09:09:50+09:00,None,35.822046,139.574285,Shikiekiminamiguchi.100158.4
79,829,Hibari73,SeibuBus,2019-09-05T09:10:10+09:00,Shikiekiminamiguchi.100158.4,35.822046,139.574268,Touhokunichoume.100165.2
80,829,Hibari73,SeibuBus,2019-09-05T09:11:01+09:00,Shikiekiminamiguchi.100158.4,35.821057,139.573608,Touhokunichoume.100165.2
81,829,Hibari73,SeibuBus,2019-09-05T09:11:26+09:00,Shikiekiminamiguchi.100158.4,35.818487,139.57308700000002,Touhokunichoume.100165.2
82,829,Hibari73,SeibuBus,2019-09-05T09:12:01+09:00,Touhokunichoume.100165.2,35.816646999999996,139.57225400000002,Higashisanchoume.100164.2
83,829,Hibari73,SeibuBus,2019-09-05T09:12:26+09:00,Touhokunichoume.100165.2,35.815588,139.571785,Higashisanchoume.100164.2
84,829,Hibari73,SeibuBus,2019-09-05T09:13:04+09:00,Higashisanchoume.100164.2,35.814685,139.571368,Higashiicchoume.100163.2
85,829,Hibari73,SeibuBus,2019-09-05T09:13:11+09:00,Higashisanchoume.100164.2,35.814321,139.571212,Higashiicchoume.100163.2
86,829,Hibari73,SeibuBus,2019-09-05T09:13:54+09:00,Higashiicchoume.100163.2,35.810414,139.571021,Dainichuugakkou.100162.2
87,829,Hibari73,SeibuBus,2019-09-05T09:14:55+09:00,Higashiicchoume.100163.2,35.808904,139.57070900000002,Dainichuugakkou.100162.2
88,829,Hibari73,SeibuBus,2019-09-05T09:15:20+09:00,Higashiicchoume.100163.2,35.808904,139.57070900000002,Dainichuugakkou.100162.2
89,829,Hibari73,SeibuBus,2019-09-05T09:15:50+09:00,Higashiicchoume.100163.2,35.807116,139.570222,Dainichuugakkou.100162.2
90,829,Hibari73,SeibuBus,2019-09-05T09:16:15+09:00,Higashiicchoume.100163.2,35.807099,139.570222,Dainichuugakkou.100162.2
91,829,Hibari73,SeibuBus,2019-09-05T09:16:53+09:00,Dainichuugakkou.100162.2,35.806682,139.570066,Nobidomenanachoume.100161.2
92,829,Hibari73,SeibuBus,2019-09-05T09:17:31+09:00,Dainichuugakkou.100162.2,35.802776,139.56997900000002,Nobidomenanachoume.100161.2
93,829,Hibari73,SeibuBus,2019-09-05T09:17:56+09:00,Nobidomenanachoume.100161.2,35.80222,139.56984,Nobidomedaimon.100077.2
94,829,Hibari73,SeibuBus,2019-09-05T09:18:21+09:00,Nobidomenanachoume.100161.2,35.801526,139.56958,Nobidomedaimon.100077.2
95,829,Hibari73,SeibuBus,2019-09-05T09:18:46+09:00,Nobidomenanachoume.100161.2,35.801508,139.569632,Nobidomedaimon.100077.2
96,829,Hibari73,SeibuBus,2019-09-05T09:19:15+09:00,Nobidomedaimon.100077.2,35.800015,139.568712,Niizakeisatsushomae.100076.2
97,829,Hibari73,SeibuBus,2019-09-05T09:19:40+09:00,Nobidomedaimon.100077.2,35.799338,139.568295,Niizakeisatsushomae.100076.2
98,829,Hibari73,SeibuBus,2019-09-05T09:20:28+09:00,Nobidomedaimon.100077.2,35.798557,139.567827,Niizakeisatsushomae.100076.2
99,829,Hibari73,SeibuBus,2019-09-05T09:21:21+09:00,Niizakeisatsushomae.100076.2,35.797585,139.567219,Boufudaijuutaku.100075.2
100,829,Hibari73,SeibuBus,2019-09-05T09:21:46+09:00,Niizakeisatsushomae.100076.2,35.797567,139.567202,Boufudaijuutaku.100075.2
101,829,Hibari73,SeibuBus,2019-09-05T09:22:11+09:00,Niizakeisatsushomae.100076.2,35.797567,139.567219,Boufudaijuutaku.100075.2
102,829,Hibari73,SeibuBus,2019-09-05T09:23:01+09:00,Niizakeisatsushomae.100076.2,35.796283,139.56642,Boufudaijuutaku.100075.2
103,829,Hibari73,SeibuBus,2019-09-05T09:23:24+09:00,Boufudaijuutaku.100075.2,35.795449,139.5659,Niizashiyakusho.100074.2
104,829,Hibari73,SeibuBus,2019-09-05T09:24:00+09:00,Boufudaijuutaku.100075.2,35.794477,139.56534399999998,Niizashiyakusho.100074.2
105,829,Hibari73,SeibuBus,2019-09-05T09:24:16+09:00,Boufudaijuutaku.100075.2,35.793939,139.565066,Niizashiyakusho.100074.2
106,829,Hibari73,SeibuBus,2019-09-05T09:24:52+09:00,Niizashiyakusho.100074.2,35.793748,139.56489299999998,Jinya.100073.2
107,829,Hibari73,SeibuBus,2019-09-05T09:25:22+09:00,Jinya.100073.2,35.791178,139.563278,Heirinji.100072.2
108,829,Hibari73,SeibuBus,2019-09-05T09:26:03+09:00,Heirinji.100072.2,35.788661,139.561733,Niizachuugakkou.100071.2
109,829,Hibari73,SeibuBus,2019-09-05T09:26:09+09:00,Heirinji.100072.2,35.788331,139.561525,Niizachuugakkou.100071.2
110,829,Hibari73,SeibuBus,2019-09-05T09:26:55+09:00,Niizachuugakkou.100071.2,35.783817,139.55951100000001,Hondaicchoume.100049.5
111,829,Hibari73,SeibuBus,2019-09-05T09:27:32+09:00,Niizachuugakkou.100071.2,35.781369,139.558243,Hondaicchoume.100049.5
112,829,Hibari73,SeibuBus,2019-09-05T09:28:18+09:00,Niizashijidousenta-.100048.5,35.77946,139.559597,Fukushisenta-iriguchi.100047.10
113,829,Hibari73,SeibuBus,2019-09-05T09:29:01+09:00,Niizashijidousenta-.100048.5,35.777237,139.56116,Fukushisenta-iriguchi.100047.10
114,829,Hibari73,SeibuBus,2019-09-05T09:29:32+09:00,Fukushisenta-iriguchi.100047.10,35.77652600000001,139.561646,Horinouchibashi.100046.5
115,829,Hibari73,SeibuBus,2019-09-05T09:30:00+09:00,Fukushisenta-iriguchi.100047.10,35.774772,139.56280900000002,Horinouchibashi.100046.5
116,829,Hibari73,SeibuBus,2019-09-05T09:30:13+09:00,Horinouchibashi.100046.5,35.774303,139.563122,Katayamashougakkou.100033.10
117,829,Hibari73,SeibuBus,2019-09-05T09:30:57+09:00,Horinouchibashi.100046.5,35.771248,139.56491,Katayamashougakkou.100033.10
118,829,Hibari73,SeibuBus,2019-09-05T09:31:21+09:00,Horinouchibashi.100046.5,35.770918,139.564962,Katayamashougakkou.100033.10
119,829,Hibari73,SeibuBus,2019-09-05T09:32:01+09:00,Katayamashougakkou.100033.10,35.769772,139.562792,Doujou.100032.2
120,829,Hibari73,SeibuBus,2019-09-05T09:32:31+09:00,Katayamashougakkou.100033.10,35.769355,139.56108999999998,Doujou.100032.2
121,829,Hibari73,SeibuBus,2019-09-05T09:32:41+09:00,Doujou.100032.2,35.769147,139.560674,Kainuma.100031.2
122,829,Hibari73,SeibuBus,2019-09-05T09:33:31+09:00,Doujou.100032.2,35.768071,139.559476,Kainuma.100031.2
123,829,Hibari73,SeibuBus,2019-09-05T09:34:02+09:00,Kainuma.100031.2,35.767411,139.558781,Hinomishita.100030.2
124,829,Hibari73,SeibuBus,2019-09-05T09:34:32+09:00,Kainuma.100031.2,35.76532800000001,139.555917,Hinomishita.100030.2
125,829,Hibari73,SeibuBus,2019-09-05T09:34:50+09:00,Kainuma.100031.2,35.764529,139.554372,Hinomishita.100030.2
126,829,Hibari73,SeibuBus,2019-09-05T09:36:01+09:00,Hinomishita.100030.2,35.761491,139.550726,Kurihara.100029.2
127,829,Hibari73,SeibuBus,2019-09-05T09:36:32+09:00,Wakaremichi.100028.2,35.760605,139.549684,Niizakuriharayuubinkyoku.100027.2
128,829,Hibari73,SeibuBus,2019-09-05T09:37:02+09:00,Wakaremichi.100028.2,35.759737,139.549459,Niizakuriharayuubinkyoku.100027.2
129,829,Hibari73,SeibuBus,2019-09-05T09:37:27+09:00,Wakaremichi.100028.2,35.759668,139.549441,Niizakuriharayuubinkyoku.100027.2
130,829,Hibari73,SeibuBus,2019-09-05T09:37:52+09:00,Wakaremichi.100028.2,35.757967,139.549702,Niizakuriharayuubinkyoku.100027.2
131,829,Hibari73,SeibuBus,2019-09-05T09:38:17+09:00,Wakaremichi.100028.2,35.75742800000001,139.549858,Niizakuriharayuubinkyoku.100027.2
132,829,Hibari73,SeibuBus,2019-09-05T09:38:55+09:00,Niizakuriharayuubinkyoku.100027.2,35.755987,139.54859,Kuriharagochoume.105148.2
133,829,Hibari73,SeibuBus,2019-09-05T09:39:16+09:00,Kuriharagochoume.105148.2,35.75468499999999,139.547375,Hibarigaokaekikitaguchi.100026.15
134,829,Hibari73,SeibuBus,2019-09-05T09:40:01+09:00,Kuriharagochoume.105148.2,35.752133,139.545917,Hibarigaokaekikitaguchi.100026.15
135,829,Hibari73,SeibuBus,2019-09-05T09:40:26+09:00,Kuriharagochoume.105148.2,35.751803,139.545986,Hibarigaokaekikitaguchi.100026.15
136,829,Hibari73,SeibuBus,2019-09-05T09:40:51+09:00,Kuriharagochoume.105148.2,35.751751,139.546004,Hibarigaokaekikitaguchi.100026.15
137,829,Hibari73,SeibuBus,2019-09-05T09:41:30+09:00,Kuriharagochoume.105148.2,35.751977,139.545986,Hibarigaokaekikitaguchi.100026.15
