,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
30,344,Izumi35-1,SeibuBus,2019-09-05T09:51:21+09:00,Seibikoujoumae.30118.6,35.74914000000001,139.58598600000002,Ooizumigakuenekiminamiguchi.30116.5
31,344,Izumi35-1,SeibuBus,2019-09-05T09:51:46+09:00,Seibikoujoumae.30118.6,35.749001,139.586004,Ooizumigakuenekiminamiguchi.30116.5
32,344,Izumi35-1,SeibuBus,2019-09-05T09:52:11+09:00,Seibikoujoumae.30118.6,35.749053,139.586004,Ooizumigakuenekiminamiguchi.30116.5
33,344,Izumi35-1,SeibuBus,2019-09-05T09:53:03+09:00,Seibikoujoumae.30118.6,35.749018,139.586038,Ooizumigakuenekiminamiguchi.30116.5
34,344,Izumi35-1,SeibuBus,2019-09-05T09:53:09+09:00,Ooizumigakuenekiminamiguchi.30116.5,35.748896,139.585969,Gakugeidaifuzokumae.30115.5
35,344,Izumi35-1,SeibuBus,2019-09-05T09:54:03+09:00,Ooizumigakuenekiminamiguchi.30116.5,35.748306,139.58608999999998,Gakugeidaifuzokumae.30115.5
36,344,Izumi35-1,SeibuBus,2019-09-05T09:54:28+09:00,Ooizumigakuenekiminamiguchi.30116.5,35.74660499999999,139.586281,Gakugeidaifuzokumae.30115.5
37,344,Izumi35-1,SeibuBus,2019-09-05T09:54:51+09:00,Gakugeidaifuzokumae.30115.5,35.745337,139.586264,Daigokamishakujiijuutaku.30114.5
38,344,Izumi35-1,SeibuBus,2019-09-05T09:55:32+09:00,Gakugeidaifuzokumae.30115.5,35.742334,139.587167,Daigokamishakujiijuutaku.30114.5
39,344,Izumi35-1,SeibuBus,2019-09-05T09:55:58+09:00,Daigokamishakujiijuutaku.30114.5,35.741831,139.58741,Fujikaidou.35002.4
40,344,Izumi35-1,SeibuBus,2019-09-05T09:56:23+09:00,Daigokamishakujiijuutaku.30114.5,35.740181,139.587913,Fujikaidou.35002.4
41,344,Izumi35-1,SeibuBus,2019-09-05T09:56:48+09:00,Daigokamishakujiijuutaku.30114.5,35.739487,139.588156,Fujikaidou.35002.4
42,344,Izumi35-1,SeibuBus,2019-09-05T09:57:13+09:00,Daigokamishakujiijuutaku.30114.5,35.73960800000001,139.58813899999998,Fujikaidou.35002.4
43,344,Izumi35-1,SeibuBus,2019-09-05T09:58:03+09:00,Daigokamishakujiijuutaku.30114.5,35.7394,139.588209,Fujikaidou.35002.4
44,344,Izumi35-1,SeibuBus,2019-09-05T09:58:29+09:00,Daigokamishakujiijuutaku.30114.5,35.739244,139.588243,Fujikaidou.35002.4
45,344,Izumi35-1,SeibuBus,2019-09-05T09:59:01+09:00,Fujikaidou.35002.4,35.738376,139.588556,Koushinduka.35003.1
46,344,Izumi35-1,SeibuBus,2019-09-05T10:00:04+09:00,Fujikaidou.35002.4,35.736969,139.589077,Koushinduka.35003.1
47,344,Izumi35-1,SeibuBus,2019-09-05T10:00:15+09:00,Koushinduka.35003.1,35.736622,139.589215,Kamishakujiikitashougakkou.30104.1
48,344,Izumi35-1,SeibuBus,2019-09-05T10:01:01+09:00,Koushinduka.35003.1,35.734678,139.58961499999998,Kamishakujiikitashougakkou.30104.1
49,344,Izumi35-1,SeibuBus,2019-09-05T10:01:32+09:00,Kamishakujiikitashougakkou.30104.1,35.733167,139.590361,Atagobashi.30103.1
50,344,Izumi35-1,SeibuBus,2019-09-05T10:01:44+09:00,Atagobashi.30103.1,35.73315,139.590361,Wasedakoutougakuin.35001.1
51,344,Izumi35-1,SeibuBus,2019-09-05T10:02:10+09:00,Atagobashi.30103.1,35.732872,139.590483,Wasedakoutougakuin.35001.1
52,344,Izumi35-1,SeibuBus,2019-09-05T10:02:53+09:00,Atagobashi.30103.1,35.73065,139.591386,Wasedakoutougakuin.35001.1
53,344,Izumi35-1,SeibuBus,2019-09-05T10:03:09+09:00,Atagobashi.30103.1,35.730598,139.591386,Wasedakoutougakuin.35001.1
54,344,Izumi35-1,SeibuBus,2019-09-05T10:03:59+09:00,Atagobashi.30103.1,35.730581,139.591368,Wasedakoutougakuin.35001.1
55,344,Izumi35-1,SeibuBus,2019-09-05T10:04:17+09:00,Wasedakoutougakuin.35001.1,35.730251,139.59149,Kamishakujiichuugakkouiriguchi.30101.1
56,344,Izumi35-1,SeibuBus,2019-09-05T10:04:55+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.728306,139.591386,Kamishakujiieki.30099.15
57,344,Izumi35-1,SeibuBus,2019-09-05T10:05:16+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.72716,139.59142,Kamishakujiieki.30099.15
58,344,Izumi35-1,SeibuBus,2019-09-05T10:05:53+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.591264,Kamishakujiieki.30099.15
59,344,Izumi35-1,SeibuBus,2019-09-05T10:06:34+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.591073,Kamishakujiieki.30099.15
60,344,Izumi35-1,SeibuBus,2019-09-05T10:07:24+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726709,139.591073,Kamishakujiieki.30099.15
61,344,Izumi35-1,SeibuBus,2019-09-05T10:07:59+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726709,139.59102099999998,Kamishakujiieki.30099.15
62,344,Izumi35-1,SeibuBus,2019-09-05T10:08:24+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.591004,Kamishakujiieki.30099.15
63,344,Izumi35-1,SeibuBus,2019-09-05T10:08:49+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.59098600000002,Kamishakujiieki.30099.15
64,344,Izumi35-1,SeibuBus,2019-09-05T10:09:14+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.72674400000001,139.59102099999998,Kamishakujiieki.30099.15
65,344,Izumi35-1,SeibuBus,2019-09-05T10:09:39+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726726,139.59098600000002,Kamishakujiieki.30099.15
66,344,Izumi35-1,SeibuBus,2019-09-05T10:10:30+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726709,139.59098600000002,Kamishakujiieki.30099.15
67,344,Izumi35-1,SeibuBus,2019-09-05T10:10:55+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.72674400000001,139.591004,Kamishakujiieki.30099.15
68,344,Izumi35-1,SeibuBus,2019-09-05T10:11:20+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726726,139.59102099999998,Kamishakujiieki.30099.15
69,344,Izumi35-1,SeibuBus,2019-09-05T10:11:45+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726709,139.59102099999998,Kamishakujiieki.30099.15
70,344,Izumi35-1,SeibuBus,2019-09-05T10:12:10+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.59102099999998,Kamishakujiieki.30099.15
71,344,Izumi35-1,SeibuBus,2019-09-05T10:13:00+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.591056,Kamishakujiieki.30099.15
72,344,Izumi35-1,SeibuBus,2019-09-05T10:13:25+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.72674400000001,139.591073,Kamishakujiieki.30099.15
73,344,Izumi35-1,SeibuBus,2019-09-05T10:13:50+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.72674400000001,139.591073,Kamishakujiieki.30099.15
74,344,Izumi35-1,SeibuBus,2019-09-05T10:14:16+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726709,139.591038,Kamishakujiieki.30099.15
75,344,Izumi35-1,SeibuBus,2019-09-05T10:14:41+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.59108999999998,Kamishakujiieki.30099.15
76,344,Izumi35-1,SeibuBus,2019-09-05T10:15:56+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726674,139.59108999999998,Kamishakujiieki.30099.15
77,344,Izumi35-1,SeibuBus,2019-09-05T10:16:21+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.59108999999998,Kamishakujiieki.30099.15
78,344,Izumi35-1,SeibuBus,2019-09-05T10:16:46+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.59108999999998,Kamishakujiieki.30099.15
79,344,Izumi35-1,SeibuBus,2019-09-05T10:17:11+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726709,139.59102099999998,Kamishakujiieki.30099.15
80,344,Izumi35-1,SeibuBus,2019-09-05T10:18:02+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.72674400000001,139.591056,Kamishakujiieki.30099.15
81,344,Izumi35-1,SeibuBus,2019-09-05T10:18:27+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726726,139.591038,Kamishakujiieki.30099.15
82,344,Izumi35-1,SeibuBus,2019-09-05T10:18:52+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.59102099999998,Kamishakujiieki.30099.15
83,344,Izumi35-1,SeibuBus,2019-09-05T10:19:17+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726622,139.591038,Kamishakujiieki.30099.15
84,344,Izumi35-1,SeibuBus,2019-09-05T10:19:42+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.591038,Kamishakujiieki.30099.15
85,344,Izumi35-1,SeibuBus,2019-09-05T10:20:32+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726796,139.591038,Kamishakujiieki.30099.15
86,344,Izumi35-1,SeibuBus,2019-09-05T10:20:57+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726761,139.59102099999998,Kamishakujiieki.30099.15
87,344,Izumi35-1,SeibuBus,2019-09-05T10:21:22+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726760999999996,139.591038,Kamishakujiieki.30099.15
88,344,Izumi35-1,SeibuBus,2019-09-05T10:21:47+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.591056,Kamishakujiieki.30099.15
89,344,Izumi35-1,SeibuBus,2019-09-05T10:22:13+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.591073,Kamishakujiieki.30099.15
90,344,Izumi35-1,SeibuBus,2019-09-05T10:23:03+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726674,139.591056,Kamishakujiieki.30099.15
91,344,Izumi35-1,SeibuBus,2019-09-05T10:23:28+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.59102099999998,Kamishakujiieki.30099.15
92,344,Izumi35-1,SeibuBus,2019-09-05T10:24:18+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726605,139.59108999999998,Kamishakujiieki.30099.15
93,344,Izumi35-1,SeibuBus,2019-09-05T10:24:43+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.59110800000002,Kamishakujiieki.30099.15
94,344,Izumi35-1,SeibuBus,2019-09-05T10:25:33+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.72674400000001,139.591038,Kamishakujiieki.30099.15
95,344,Izumi35-1,SeibuBus,2019-09-05T10:25:58+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726709,139.591038,Kamishakujiieki.30099.15
96,344,Izumi35-1,SeibuBus,2019-09-05T10:26:24+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726674,139.591056,Kamishakujiieki.30099.15
97,344,Izumi35-1,SeibuBus,2019-09-05T10:26:49+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.591056,Kamishakujiieki.30099.15
98,344,Izumi35-1,SeibuBus,2019-09-05T10:27:14+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726726,139.591056,Kamishakujiieki.30099.15
99,344,Izumi35-1,SeibuBus,2019-09-05T10:27:47+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726760999999996,139.59108999999998,Kamishakujiieki.30099.15
100,344,Izumi35-1,SeibuBus,2019-09-05T10:28:12+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726674,139.59110800000002,Kamishakujiieki.30099.15
101,344,Izumi35-1,SeibuBus,2019-09-05T10:29:03+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726673999999996,139.591056,Kamishakujiieki.30099.15
102,344,Izumi35-1,SeibuBus,2019-09-05T10:29:28+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.591038,Kamishakujiieki.30099.15
103,344,Izumi35-1,SeibuBus,2019-09-05T10:29:53+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726657,139.59102099999998,Kamishakujiieki.30099.15
104,344,Izumi35-1,SeibuBus,2019-09-05T10:30:18+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726692,139.591038,Kamishakujiieki.30099.15
105,344,Izumi35-1,SeibuBus,2019-09-05T10:30:43+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726709,139.591073,Kamishakujiieki.30099.15
106,344,Izumi35-1,SeibuBus,2019-09-05T10:31:33+09:00,Kamishakujiichuugakkouiriguchi.30101.1,35.726674,139.591038,Kamishakujiieki.30099.15
107,344,Izumi35-1,SeibuBus,2019-09-05T10:32:10+09:00,None,35.726726,139.591056,Kamishakujiieki.30099.4
108,344,Izumi35-1,SeibuBus,2019-09-05T10:33:00+09:00,None,35.726674,139.59108999999998,Kamishakujiieki.30099.4
109,344,Izumi35-1,SeibuBus,2019-09-05T10:33:23+09:00,None,35.726587,139.591056,Kamishakujiieki.30099.4
110,344,Izumi35-1,SeibuBus,2019-09-05T10:33:59+09:00,None,35.726587,139.591247,Kamishakujiieki.30099.4
111,344,Izumi35-1,SeibuBus,2019-09-05T10:34:24+09:00,None,35.726605,139.591247,Kamishakujiieki.30099.4
112,344,Izumi35-1,SeibuBus,2019-09-05T10:35:03+09:00,None,35.72657,139.591264,Kamishakujiieki.30099.4
113,344,Izumi35-1,SeibuBus,2019-09-05T10:35:32+09:00,Kamishakujiieki.30099.4,35.727403,139.591368,Kamishakujiichuugakkouiriguchi.30101.4
114,344,Izumi35-1,SeibuBus,2019-09-05T10:36:01+09:00,Kamishakujiichuugakkouiriguchi.30101.4,35.729435,139.59142,Wasedakoutougakuin.35001.4
