,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
41,753,IriShi33,SeibuBus,2019-09-05T08:49:34+09:00,Koyata.160127.1,35.82575999999999,139.372718,Katsurabashi.160128.1
42,753,IriShi33,SeibuBus,2019-09-05T08:49:44+09:00,Katsurabashi.160128.1,35.82584600000001,139.372267,Pea-reirumairiguchi.160129.1
43,753,IriShi33,SeibuBus,2019-09-05T08:50:09+09:00,Koyata.160127.1,35.825378,139.37001,Katsurabashi.160128.1
44,753,IriShi33,SeibuBus,2019-09-05T08:50:57+09:00,Koyata.160127.1,35.824857,139.367284,Katsurabashi.160128.1
45,753,IriShi33,SeibuBus,2019-09-05T08:51:17+09:00,Pea-reirumairiguchi.160129.1,35.824683,139.366746,Arakunishi.160130.1
46,753,IriShi33,SeibuBus,2019-09-05T08:51:42+09:00,Katsurabashi.160128.1,35.823937,139.364645,Pea-reirumairiguchi.160129.1
47,753,IriShi33,SeibuBus,2019-09-05T08:53:01+09:00,Pea-reirumairiguchi.160129.1,35.822496,139.36079099999998,Arakunishi.160130.1
48,753,IriShi33,SeibuBus,2019-09-05T08:53:30+09:00,Negishi.160131.1,35.821784,139.35773500000002,Nakagami.160132.15
49,753,IriShi33,SeibuBus,2019-09-05T08:53:55+09:00,Negishi.160131.1,35.821697,139.357093,Nakagami.160132.15
50,753,IriShi33,SeibuBus,2019-09-05T08:54:20+09:00,Negishi.160131.1,35.821176,139.354801,Nakagami.160132.15
51,753,IriShi33,SeibuBus,2019-09-05T08:54:57+09:00,Negishi.160131.1,35.820725,139.350999,Nakagami.160132.15
52,753,IriShi33,SeibuBus,2019-09-05T08:55:18+09:00,None,35.82044699999999,139.35075600000002,Nakagami.160132.2
53,753,IriShi33,SeibuBus,2019-09-05T08:55:43+09:00,None,35.82036,139.35066899999998,Nakagami.160132.2
54,753,IriShi33,SeibuBus,2019-09-05T08:56:33+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
55,753,IriShi33,SeibuBus,2019-09-05T08:56:58+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
56,753,IriShi33,SeibuBus,2019-09-05T08:57:24+09:00,None,35.82036,139.350652,Nakagami.160132.2
57,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
58,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
59,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
60,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
61,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
62,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
63,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
64,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
65,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
66,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
67,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
68,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
69,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
70,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
71,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
72,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
73,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
74,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
75,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
76,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
77,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
78,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
79,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
80,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
81,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
82,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
83,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
84,753,IriShi33,SeibuBus,2019-09-05T08:58:08+09:00,None,35.82037800000001,139.350652,Nakagami.160132.2
85,753,IriShi33,SeibuBus,2019-09-05T09:58:30+09:00,None,35.82092,139.352801,Nakagami.160132.2
86,753,IriShi33,SeibuBus,2019-09-05T09:59:00+09:00,Nakagami.160132.2,35.821424,139.35578700000002,Negishi.160131.2
87,753,IriShi33,SeibuBus,2019-09-05T09:59:53+09:00,Negishi.160131.2,35.821997,139.35886000000002,Arakunishi.160130.2
88,753,IriShi33,SeibuBus,2019-09-05T10:00:21+09:00,Arakunishi.160130.2,35.822674,139.361533,Pea-reirumairiguchi.160129.2
89,753,IriShi33,SeibuBus,2019-09-05T10:00:46+09:00,Arakunishi.160130.2,35.823299,139.36318300000002,Pea-reirumairiguchi.160129.2
90,753,IriShi33,SeibuBus,2019-09-05T10:01:19+09:00,Arakunishi.160130.2,35.823611,139.364051,Pea-reirumairiguchi.160129.2
91,753,IriShi33,SeibuBus,2019-09-05T10:01:47+09:00,Pea-reirumairiguchi.160129.2,35.823715,139.364294,Katsurabashi.160128.2
92,753,IriShi33,SeibuBus,2019-09-05T10:02:30+09:00,Katsurabashi.160128.2,35.824948,139.36786999999998,Koyata.160127.2
93,753,IriShi33,SeibuBus,2019-09-05T10:02:55+09:00,Katsurabashi.160128.2,35.825469,139.370196,Koyata.160127.2
94,753,IriShi33,SeibuBus,2019-09-05T10:03:27+09:00,Katsurabashi.160128.2,35.825764,139.373183,Koyata.160127.2
95,753,IriShi33,SeibuBus,2019-09-05T10:03:56+09:00,Koyata.160127.2,35.825781,139.373877,Sakashita.160126.2
96,753,IriShi33,SeibuBus,2019-09-05T10:04:21+09:00,Koyata.160127.2,35.825885,139.375752,Sakashita.160126.2
97,753,IriShi33,SeibuBus,2019-09-05T10:05:03+09:00,Koyata.160127.2,35.826771,139.377679,Sakashita.160126.2
98,753,IriShi33,SeibuBus,2019-09-05T10:05:24+09:00,Sakashita.160126.2,35.826962,139.37800900000002,Ougimachiya.160094.2
99,753,IriShi33,SeibuBus,2019-09-05T10:05:49+09:00,Sakashita.160126.2,35.827587,139.379433,Ougimachiya.160094.2
100,753,IriShi33,SeibuBus,2019-09-05T10:06:15+09:00,Sakashita.160126.2,35.828038,139.380301,Ougimachiya.160094.2
101,753,IriShi33,SeibuBus,2019-09-05T10:07:33+09:00,Sakashita.160126.2,35.829306,139.38287,Ougimachiya.160094.2
102,753,IriShi33,SeibuBus,2019-09-05T10:08:02+09:00,Ougimachiya.160094.2,35.82974,139.38300900000002,Ougimachiyanichoume.160093.2
103,753,IriShi33,SeibuBus,2019-09-05T10:08:27+09:00,Ougimachiya.160094.2,35.83159699999999,139.383929,Ougimachiyanichoume.160093.2
104,753,IriShi33,SeibuBus,2019-09-05T10:08:49+09:00,Ougimachiyanichoume.160093.2,35.833056,139.385023,Nakamachi.160092.2
105,753,IriShi33,SeibuBus,2019-09-05T10:09:26+09:00,Ougimachiyachuuou.160091.2,35.834913,139.386377,Toyookamachi.160069.2
106,753,IriShi33,SeibuBus,2019-09-05T10:09:59+09:00,Ougimachiyachuuou.160091.2,35.83651,139.387575,Toyookamachi.160069.2
107,753,IriShi33,SeibuBus,2019-09-05T10:10:24+09:00,Ougimachiyachuuou.160091.2,35.836476,139.387644,Toyookamachi.160069.2
108,753,IriShi33,SeibuBus,2019-09-05T10:10:49+09:00,Ougimachiyachuuou.160091.2,35.836667,139.38733200000001,Toyookamachi.160069.2
109,753,IriShi33,SeibuBus,2019-09-05T10:11:14+09:00,Ougimachiyachuuou.160091.2,35.83668400000001,139.387314,Toyookamachi.160069.2
110,753,IriShi33,SeibuBus,2019-09-05T10:12:02+09:00,Toyookamachi.160069.2,35.837708,139.388321,Irumashieki.160036.15
111,753,IriShi33,SeibuBus,2019-09-05T10:12:10+09:00,Toyookamachi.160069.2,35.83793400000001,139.38851200000002,Irumashieki.160036.15
112,753,IriShi33,SeibuBus,2019-09-05T10:13:00+09:00,Toyookamachi.160069.2,35.84033,139.389363,Irumashieki.160036.15
113,753,IriShi33,SeibuBus,2019-09-05T10:13:25+09:00,Toyookamachi.160069.2,35.84026,139.389346,Irumashieki.160036.15
114,753,IriShi33,SeibuBus,2019-09-05T10:13:50+09:00,Toyookamachi.160069.2,35.840677,139.38976200000002,Irumashieki.160036.15
115,753,IriShi33,SeibuBus,2019-09-05T10:14:31+09:00,Toyookamachi.160069.2,35.841962,139.390023,Irumashieki.160036.15
116,753,IriShi33,SeibuBus,2019-09-05T10:14:56+09:00,Toyookamachi.160069.2,35.841962,139.389971,Irumashieki.160036.15
117,753,IriShi33,SeibuBus,2019-09-05T10:15:53+09:00,Toyookamachi.160069.2,35.841962,139.390005,Irumashieki.160036.15
