,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
19,889,Dai32,SeibuBus,2019-09-05T08:40:24+09:00,Mihashinichoumeminami.120190.3,35.89710200000001,139.604655,Mihashiyonchoume.120101.3
20,889,Dai32,SeibuBus,2019-09-05T08:40:52+09:00,Mihashinichoumeminami.120190.3,35.896321,139.603961,Mihashiyonchoume.120101.3
21,889,Dai32,SeibuBus,2019-09-05T08:41:20+09:00,Mihashiyonchoume.120101.3,35.896303,139.603874,Jihouin.120185.1
22,889,Dai32,SeibuBus,2019-09-05T08:41:45+09:00,Mihashiyonchoume.120101.3,35.89606,139.603735,Jihouin.120185.1
23,889,Dai32,SeibuBus,2019-09-05T08:43:01+09:00,Mihashiyonchoume.120101.3,35.895834,139.603579,Jihouin.120185.1
24,889,Dai32,SeibuBus,2019-09-05T08:43:33+09:00,Jihouin.120185.1,35.894376,139.602832,Sobagaito.120186.1
25,889,Dai32,SeibuBus,2019-09-05T08:43:58+09:00,Jihouin.120185.1,35.893439,139.602971,Sobagaito.120186.1
26,889,Dai32,SeibuBus,2019-09-05T08:44:34+09:00,Sobagaito.120186.1,35.892258,139.60314499999998,Mihashiyonchoumeminami.120187.1
27,889,Dai32,SeibuBus,2019-09-05T08:44:58+09:00,Sobagaito.120186.1,35.890939,139.603752,Mihashiyonchoumeminami.120187.1
28,889,Dai32,SeibuBus,2019-09-05T08:45:33+09:00,Mihashiyonchoumeminami.120187.1,35.89047,139.604047,Fujihashi.120188.1
29,889,Dai32,SeibuBus,2019-09-05T08:45:58+09:00,Mihashiyonchoumeminami.120187.1,35.88982700000001,139.60439499999998,Fujihashi.120188.1
30,889,Dai32,SeibuBus,2019-09-05T08:46:23+09:00,Mihashiyonchoumeminami.120187.1,35.889446,139.603891,Fujihashi.120188.1
31,889,Dai32,SeibuBus,2019-09-05T08:46:52+09:00,Fujihashi.120188.1,35.888855,139.602849,Rokubudou.120189.1
32,889,Dai32,SeibuBus,2019-09-05T08:47:39+09:00,Rokubudou.120189.1,35.886633,139.60061000000002,Kamogawadanchi.120115.15
33,889,Dai32,SeibuBus,2019-09-05T08:48:28+09:00,Rokubudou.120189.1,35.886841,139.59833600000002,Kamogawadanchi.120115.15
34,889,Dai32,SeibuBus,2019-09-05T09:03:12+09:00,None,35.886755,139.598318,Kamogawadanchi.120115.2
35,889,Dai32,SeibuBus,2019-09-05T09:04:03+09:00,None,35.886737,139.59833600000002,Kamogawadanchi.120115.2
36,889,Dai32,SeibuBus,2019-09-05T09:04:28+09:00,Kamogawadanchi.120115.2,35.886407,139.598526,Rokubudou.120189.2
37,889,Dai32,SeibuBus,2019-09-05T09:04:51+09:00,Kamogawadanchi.120115.2,35.886407,139.59934199999998,Rokubudou.120189.2
38,889,Dai32,SeibuBus,2019-09-05T09:05:16+09:00,Kamogawadanchi.120115.2,35.886824,139.601582,Rokubudou.120189.2
39,889,Dai32,SeibuBus,2019-09-05T09:05:57+09:00,Rokubudou.120189.2,35.888317,139.60245,Fujihashi.120188.2
40,889,Dai32,SeibuBus,2019-09-05T09:06:28+09:00,Rokubudou.120189.2,35.889463,139.603856,Fujihashi.120188.2
41,889,Dai32,SeibuBus,2019-09-05T09:06:55+09:00,Rokubudou.120189.2,35.889584,139.604204,Fujihashi.120188.2
42,889,Dai32,SeibuBus,2019-09-05T09:07:31+09:00,Fujihashi.120188.2,35.890765,139.603822,Mihashiyonchoumeminami.120187.2
43,889,Dai32,SeibuBus,2019-09-05T09:07:54+09:00,Mihashiyonchoumeminami.120187.2,35.890921,139.603787,Sobagaito.120186.2
44,889,Dai32,SeibuBus,2019-09-05T09:08:50+09:00,Mihashiyonchoumeminami.120187.2,35.892657,139.603075,Sobagaito.120186.2
45,889,Dai32,SeibuBus,2019-09-05T09:09:32+09:00,Sobagaito.120186.2,35.894271999999994,139.602849,Jihouin.120185.2
46,889,Dai32,SeibuBus,2019-09-05T09:09:53+09:00,Jihouin.120185.2,35.894619,139.60288400000002,Mihashiyonchoume.120101.2
47,889,Dai32,SeibuBus,2019-09-05T09:10:33+09:00,Jihouin.120185.2,35.896025,139.6037,Mihashiyonchoume.120101.2
48,889,Dai32,SeibuBus,2019-09-05T09:10:58+09:00,Jihouin.120185.2,35.896303,139.603961,Mihashiyonchoume.120101.2
49,889,Dai32,SeibuBus,2019-09-05T09:11:23+09:00,Jihouin.120185.2,35.896303,139.603961,Mihashiyonchoume.120101.2
50,889,Dai32,SeibuBus,2019-09-05T09:11:59+09:00,Mihashiyonchoume.120101.2,35.896407,139.603926,Mihashinichoumeminami.120190.2
51,889,Dai32,SeibuBus,2019-09-05T09:12:10+09:00,Mihashiyonchoume.120101.2,35.896494,139.60403,Mihashinichoumeminami.120190.2
52,889,Dai32,SeibuBus,2019-09-05T09:13:03+09:00,Mihashinichoumeminami.120190.2,35.898472999999996,139.605836,Nakanamiki.120032.2
53,889,Dai32,SeibuBus,2019-09-05T09:13:30+09:00,Mihashinichoumeminami.120190.2,35.898994,139.606287,Nakanamiki.120032.2
54,889,Dai32,SeibuBus,2019-09-05T09:13:55+09:00,Mihashinichoumeminami.120190.2,35.899758,139.60594,Nakanamiki.120032.2
55,889,Dai32,SeibuBus,2019-09-05T09:14:53+09:00,Nakanamiki.120032.2,35.900939,139.60646100000002,Nishikamikochou.120030.2
56,889,Dai32,SeibuBus,2019-09-05T09:15:22+09:00,Nakanamiki.120032.2,35.901164,139.608613,Nishikamikochou.120030.2
57,889,Dai32,SeibuBus,2019-09-05T09:15:47+09:00,Nakanamiki.120032.2,35.901182,139.60871699999998,Nishikamikochou.120030.2
58,889,Dai32,SeibuBus,2019-09-05T09:16:23+09:00,Nishikamikochou.120030.2,35.901234,139.609047,Kamikochou.120029.2
59,889,Dai32,SeibuBus,2019-09-05T09:17:03+09:00,Nishikamikochou.120030.2,35.901963,139.611356,Kamikochou.120029.2
60,889,Dai32,SeibuBus,2019-09-05T09:17:13+09:00,Kamikochou.120029.2,35.902136999999996,139.611964,Sakuragiyonchoume.120028.2
61,889,Dai32,SeibuBus,2019-09-05T09:17:49+09:00,Sakuragiyonchoume.120028.2,35.902952,139.614481,Kirihikigawa.120027.2
62,889,Dai32,SeibuBus,2019-09-05T09:18:14+09:00,Sakuragiyonchoume.120028.2,35.902986999999996,139.614499,Kirihikigawa.120027.2
63,889,Dai32,SeibuBus,2019-09-05T09:18:50+09:00,Kirihikigawa.120027.2,35.903525,139.616044,Shinkokudou.120026.2
64,889,Dai32,SeibuBus,2019-09-05T09:19:15+09:00,Kirihikigawa.120027.2,35.903664,139.61656499999998,Shinkokudou.120026.2
65,889,Dai32,SeibuBus,2019-09-05T09:20:01+09:00,Shinkokudou.120026.2,35.904133,139.617849,Sonikkushithimae.120002.15
66,889,Dai32,SeibuBus,2019-09-05T09:20:26+09:00,Shinkokudou.120026.2,35.904168,139.61781499999998,Sonikkushithimae.120002.15
67,889,Dai32,SeibuBus,2019-09-05T09:21:16+09:00,Shinkokudou.120026.2,35.904654,139.619429,Sonikkushithimae.120002.15
68,889,Dai32,SeibuBus,2019-09-05T09:22:00+09:00,Sonikkushithimae.120002.15,35.90488,139.62033200000002,Oomiyaekinishiguchi.120001.15
69,889,Dai32,SeibuBus,2019-09-05T09:22:21+09:00,Sonikkushithimae.120002.15,35.904949,139.620766,Oomiyaekinishiguchi.120001.15
70,889,Dai32,SeibuBus,2019-09-05T09:22:46+09:00,Sonikkushithimae.120002.15,35.904845,139.62094,Oomiyaekinishiguchi.120001.15
71,889,Dai32,SeibuBus,2019-09-05T09:23:11+09:00,Sonikkushithimae.120002.15,35.90496599999999,139.621721,Oomiyaekinishiguchi.120001.15
72,889,Dai32,SeibuBus,2019-09-05T09:23:40+09:00,Sonikkushithimae.120002.15,35.905505,139.622641,Oomiyaekinishiguchi.120001.15
73,889,Dai32,SeibuBus,2019-09-05T09:24:30+09:00,Sonikkushithimae.120002.15,35.905921,139.622936,Oomiyaekinishiguchi.120001.15
74,889,Dai32,SeibuBus,2019-09-05T09:25:33+09:00,None,35.9058,139.623023,Oomiyaekinishiguchi.120001.3
75,889,Dai32,SeibuBus,2019-09-05T09:25:58+09:00,None,35.905852,139.623006,Oomiyaekinishiguchi.120001.3
76,889,Dai32,SeibuBus,2019-09-05T09:26:23+09:00,None,35.905852,139.622971,Oomiyaekinishiguchi.120001.3
77,889,Dai32,SeibuBus,2019-09-05T09:26:54+09:00,None,35.905643,139.622849,Oomiyaekinishiguchi.120001.3
78,889,Dai32,SeibuBus,2019-09-05T09:27:19+09:00,None,35.90553900000001,139.622728,Oomiyaekinishiguchi.120001.3
79,889,Dai32,SeibuBus,2019-09-05T09:28:14+09:00,Oomiyaekinishiguchi.120001.3,35.905765,139.622728,Shinkokudou.120026.3
80,889,Dai32,SeibuBus,2019-09-05T09:28:46+09:00,Oomiyaekinishiguchi.120001.3,35.905331,139.622276,Shinkokudou.120026.3
81,889,Dai32,SeibuBus,2019-09-05T09:29:11+09:00,Oomiyaekinishiguchi.120001.3,35.905244,139.621981,Shinkokudou.120026.3
82,889,Dai32,SeibuBus,2019-09-05T09:29:59+09:00,Oomiyaekinishiguchi.120001.3,35.905209,139.621599,Shinkokudou.120026.3
83,889,Dai32,SeibuBus,2019-09-05T09:30:24+09:00,Oomiyaekinishiguchi.120001.3,35.904584,139.619325,Shinkokudou.120026.3
84,889,Dai32,SeibuBus,2019-09-05T09:30:57+09:00,Shinkokudou.120026.3,35.903543,139.616426,Kirihikigawa.120027.3
85,889,Dai32,SeibuBus,2019-09-05T09:31:33+09:00,Kirihikigawa.120027.3,35.902518,139.613544,Sakuragiyonchoume.120028.3
86,889,Dai32,SeibuBus,2019-09-05T09:31:51+09:00,Sakuragiyonchoume.120028.3,35.902397,139.61293600000002,Kamikochou.120029.3
87,889,Dai32,SeibuBus,2019-09-05T09:32:16+09:00,Sakuragiyonchoume.120028.3,35.90192800000001,139.611547,Kamikochou.120029.3
88,889,Dai32,SeibuBus,2019-09-05T09:32:54+09:00,Kamikochou.120029.3,35.901268,139.609447,Nishikamikochou.120030.3
89,889,Dai32,SeibuBus,2019-09-05T09:33:33+09:00,Kamikochou.120029.3,35.901025,139.60837,Nishikamikochou.120030.3
90,889,Dai32,SeibuBus,2019-09-05T09:33:41+09:00,Nishikamikochou.120030.3,35.901025,139.60837,Nakanamiki.120032.3
91,889,Dai32,SeibuBus,2019-09-05T09:34:30+09:00,Nakanamiki.120032.3,35.900748,139.605454,Mihashinichoumeminami.120190.3
92,889,Dai32,SeibuBus,2019-09-05T09:34:55+09:00,Nakanamiki.120032.3,35.90047,139.604846,Mihashinichoumeminami.120190.3
93,889,Dai32,SeibuBus,2019-09-05T09:35:45+09:00,Nakanamiki.120032.3,35.899602,139.606235,Mihashinichoumeminami.120190.3
94,889,Dai32,SeibuBus,2019-09-05T09:36:10+09:00,Nakanamiki.120032.3,35.899567,139.60627,Mihashinichoumeminami.120190.3
95,889,Dai32,SeibuBus,2019-09-05T09:37:01+09:00,Nakanamiki.120032.3,35.898282,139.605679,Mihashinichoumeminami.120190.3
96,889,Dai32,SeibuBus,2019-09-05T09:37:16+09:00,Nakanamiki.120032.3,35.897518,139.60502,Mihashinichoumeminami.120190.3
97,889,Dai32,SeibuBus,2019-09-05T09:38:01+09:00,Mihashinichoumeminami.120190.3,35.897154,139.60468999999998,Mihashiyonchoume.120101.3
98,889,Dai32,SeibuBus,2019-09-05T09:38:26+09:00,Mihashinichoumeminami.120190.3,35.897206,139.604638,Mihashiyonchoume.120101.3
99,889,Dai32,SeibuBus,2019-09-05T09:38:45+09:00,Mihashinichoumeminami.120190.3,35.897154,139.604533,Mihashiyonchoume.120101.3
100,889,Dai32,SeibuBus,2019-09-05T09:39:33+09:00,Mihashiyonchoume.120101.3,35.89613,139.603717,Jihouin.120185.1
101,889,Dai32,SeibuBus,2019-09-05T09:40:02+09:00,Jihouin.120185.1,35.89488,139.60288400000002,Sobagaito.120186.1
102,889,Dai32,SeibuBus,2019-09-05T09:40:11+09:00,Jihouin.120185.1,35.894359,139.602849,Sobagaito.120186.1
103,889,Dai32,SeibuBus,2019-09-05T09:40:59+09:00,Sobagaito.120186.1,35.89238,139.603127,Mihashiyonchoumeminami.120187.1
104,889,Dai32,SeibuBus,2019-09-05T09:41:31+09:00,Mihashiyonchoumeminami.120187.1,35.890418,139.604065,Fujihashi.120188.1
105,889,Dai32,SeibuBus,2019-09-05T09:41:56+09:00,Mihashiyonchoumeminami.120187.1,35.889845,139.604377,Fujihashi.120188.1
106,889,Dai32,SeibuBus,2019-09-05T09:42:25+09:00,Fujihashi.120188.1,35.88920200000001,139.60336999999998,Rokubudou.120189.1
107,889,Dai32,SeibuBus,2019-09-05T09:43:16+09:00,Rokubudou.120189.1,35.887362,139.602363,Kamogawadanchi.120115.15
108,889,Dai32,SeibuBus,2019-09-05T09:43:41+09:00,Rokubudou.120189.1,35.886668,139.600645,Kamogawadanchi.120115.15
109,889,Dai32,SeibuBus,2019-09-05T09:44:31+09:00,Rokubudou.120189.1,35.886321,139.598856,Kamogawadanchi.120115.15
110,889,Dai32,SeibuBus,2019-09-05T09:45:00+09:00,Rokubudou.120189.1,35.886859,139.598318,Kamogawadanchi.120115.15
111,889,Dai32,SeibuBus,2019-09-05T10:02:57+09:00,None,35.886755,139.59833600000002,Kamogawadanchi.120115.2
112,889,Dai32,SeibuBus,2019-09-05T10:03:22+09:00,None,35.886772,139.59833600000002,Kamogawadanchi.120115.2
113,889,Dai32,SeibuBus,2019-09-05T10:04:02+09:00,None,35.886772,139.59833600000002,Kamogawadanchi.120115.2
114,889,Dai32,SeibuBus,2019-09-05T10:04:28+09:00,Kamogawadanchi.120115.2,35.886425,139.598544,Rokubudou.120189.2
115,889,Dai32,SeibuBus,2019-09-05T10:04:59+09:00,Kamogawadanchi.120115.2,35.88644199999999,139.599325,Rokubudou.120189.2
116,889,Dai32,SeibuBus,2019-09-05T10:05:24+09:00,Kamogawadanchi.120115.2,35.886893,139.60173799999998,Rokubudou.120189.2
117,889,Dai32,SeibuBus,2019-09-05T10:06:00+09:00,Kamogawadanchi.120115.2,35.888317,139.60241499999998,Rokubudou.120189.2
118,889,Dai32,SeibuBus,2019-09-05T10:06:12+09:00,Rokubudou.120189.2,35.888525,139.602467,Fujihashi.120188.2
119,889,Dai32,SeibuBus,2019-09-05T10:07:26+09:00,Fujihashi.120188.2,35.890921,139.603735,Mihashiyonchoumeminami.120187.2
120,889,Dai32,SeibuBus,2019-09-05T10:08:00+09:00,Mihashiyonchoumeminami.120187.2,35.892379999999996,139.603127,Sobagaito.120186.2
121,889,Dai32,SeibuBus,2019-09-05T10:08:29+09:00,Sobagaito.120186.2,35.8929,139.60304,Jihouin.120185.2
122,889,Dai32,SeibuBus,2019-09-05T10:09:03+09:00,Sobagaito.120186.2,35.894271999999994,139.602832,Jihouin.120185.2
123,889,Dai32,SeibuBus,2019-09-05T10:09:22+09:00,Jihouin.120185.2,35.894602,139.602849,Mihashiyonchoume.120101.2
124,889,Dai32,SeibuBus,2019-09-05T10:09:47+09:00,Jihouin.120185.2,35.8958,139.603492,Mihashiyonchoume.120101.2
125,889,Dai32,SeibuBus,2019-09-05T10:10:29+09:00,Mihashiyonchoume.120101.2,35.896373,139.603978,Mihashinichoumeminami.120190.2
126,889,Dai32,SeibuBus,2019-09-05T10:10:50+09:00,Mihashiyonchoume.120101.2,35.896512,139.60403,Mihashinichoumeminami.120190.2
127,889,Dai32,SeibuBus,2019-09-05T10:11:33+09:00,Mihashiyonchoume.120101.2,35.89803900000001,139.605436,Mihashinichoumeminami.120190.2
128,889,Dai32,SeibuBus,2019-09-05T10:11:59+09:00,Mihashinichoumeminami.120190.2,35.898126,139.605523,Nakanamiki.120032.2
129,889,Dai32,SeibuBus,2019-09-05T10:12:18+09:00,Mihashinichoumeminami.120190.2,35.898577,139.605905,Nakanamiki.120032.2
130,889,Dai32,SeibuBus,2019-09-05T10:12:43+09:00,Mihashinichoumeminami.120190.2,35.898786,139.606131,Nakanamiki.120032.2
131,889,Dai32,SeibuBus,2019-09-05T10:13:33+09:00,Mihashinichoumeminami.120190.2,35.899116,139.60640800000002,Nakanamiki.120032.2
132,889,Dai32,SeibuBus,2019-09-05T10:13:58+09:00,Mihashinichoumeminami.120190.2,35.899637,139.606113,Nakanamiki.120032.2
133,889,Dai32,SeibuBus,2019-09-05T10:14:23+09:00,Mihashinichoumeminami.120190.2,35.9004,139.604898,Nakanamiki.120032.2
134,889,Dai32,SeibuBus,2019-09-05T10:14:49+09:00,Mihashinichoumeminami.120190.2,35.900487,139.604776,Nakanamiki.120032.2
135,889,Dai32,SeibuBus,2019-09-05T10:16:01+09:00,Nakanamiki.120032.2,35.901095,139.607954,Nishikamikochou.120030.2
136,889,Dai32,SeibuBus,2019-09-05T10:16:22+09:00,Nishikamikochou.120030.2,35.901251,139.609065,Kamikochou.120029.2
137,889,Dai32,SeibuBus,2019-09-05T10:17:00+09:00,Kamikochou.120029.2,35.902171,139.611964,Sakuragiyonchoume.120028.2
138,889,Dai32,SeibuBus,2019-09-05T10:17:25+09:00,Kamikochou.120029.2,35.902657,139.613457,Sakuragiyonchoume.120028.2
139,889,Dai32,SeibuBus,2019-09-05T10:18:01+09:00,Sakuragiyonchoume.120028.2,35.902848,139.613926,Kirihikigawa.120027.2
140,889,Dai32,SeibuBus,2019-09-05T10:18:31+09:00,Kirihikigawa.120027.2,35.903369,139.615523,Shinkokudou.120026.2
141,889,Dai32,SeibuBus,2019-09-05T10:18:43+09:00,Kirihikigawa.120027.2,35.903508,139.616044,Shinkokudou.120026.2
142,889,Dai32,SeibuBus,2019-09-05T10:19:33+09:00,Shinkokudou.120026.2,35.904098,139.617867,Sonikkushithimae.120002.15
143,889,Dai32,SeibuBus,2019-09-05T10:19:58+09:00,Shinkokudou.120026.2,35.904706,139.619811,Sonikkushithimae.120002.15
144,889,Dai32,SeibuBus,2019-09-05T10:20:29+09:00,Sonikkushithimae.120002.15,35.905383,139.619915,Oomiyaekinishiguchi.120001.15
145,889,Dai32,SeibuBus,2019-09-05T10:20:54+09:00,Sonikkushithimae.120002.15,35.905192,139.620801,Oomiyaekinishiguchi.120001.15
146,889,Dai32,SeibuBus,2019-09-05T10:21:33+09:00,Sonikkushithimae.120002.15,35.905487,139.622624,Oomiyaekinishiguchi.120001.15
147,889,Dai32,SeibuBus,2019-09-05T10:21:57+09:00,Sonikkushithimae.120002.15,35.90583400000001,139.622884,Oomiyaekinishiguchi.120001.15
148,889,Dai32,SeibuBus,2019-09-05T10:22:22+09:00,Sonikkushithimae.120002.15,35.905678,139.622658,Oomiyaekinishiguchi.120001.15
149,889,Dai32,SeibuBus,2019-09-05T10:25:25+09:00,None,35.90559099999999,139.622763,Oomiyaekinishiguchi.120001.3
150,889,Dai32,SeibuBus,2019-09-05T10:25:44+09:00,None,35.90553900000001,139.622658,Oomiyaekinishiguchi.120001.3
151,889,Dai32,SeibuBus,2019-09-05T10:26:09+09:00,None,35.905522,139.62245,Oomiyaekinishiguchi.120001.3
152,889,Dai32,SeibuBus,2019-09-05T10:26:59+09:00,None,35.905626,139.622433,Oomiyaekinishiguchi.120001.3
153,889,Dai32,SeibuBus,2019-09-05T10:27:24+09:00,None,35.905626,139.622398,Oomiyaekinishiguchi.120001.3
154,889,Dai32,SeibuBus,2019-09-05T10:28:03+09:00,None,35.905696,139.622329,Oomiyaekinishiguchi.120001.3
155,889,Dai32,SeibuBus,2019-09-05T10:28:33+09:00,Oomiyaekinishiguchi.120001.3,35.905522,139.62253700000002,Shinkokudou.120026.3
156,889,Dai32,SeibuBus,2019-09-05T10:28:49+09:00,Oomiyaekinishiguchi.120001.3,35.90522700000001,139.62260600000002,Shinkokudou.120026.3
157,889,Dai32,SeibuBus,2019-09-05T10:29:14+09:00,Oomiyaekinishiguchi.120001.3,35.905262,139.62213799999998,Shinkokudou.120026.3
158,889,Dai32,SeibuBus,2019-09-05T10:29:39+09:00,Oomiyaekinishiguchi.120001.3,35.90514,139.62208600000002,Shinkokudou.120026.3
159,889,Dai32,SeibuBus,2019-09-05T10:30:29+09:00,Oomiyaekinishiguchi.120001.3,35.905383,139.621842,Shinkokudou.120026.3
160,889,Dai32,SeibuBus,2019-09-05T10:31:00+09:00,Oomiyaekinishiguchi.120001.3,35.904428,139.619256,Shinkokudou.120026.3
161,889,Dai32,SeibuBus,2019-09-05T10:31:29+09:00,Shinkokudou.120026.3,35.903751,139.617103,Kirihikigawa.120027.3
162,889,Dai32,SeibuBus,2019-09-05T10:32:33+09:00,Sakuragiyonchoume.120028.3,35.902588,139.613544,Kamikochou.120029.3
163,889,Dai32,SeibuBus,2019-09-05T10:32:39+09:00,Sakuragiyonchoume.120028.3,35.902397,139.612954,Kamikochou.120029.3
164,889,Dai32,SeibuBus,2019-09-05T10:33:33+09:00,Kamikochou.120029.3,35.901755,139.611044,Nishikamikochou.120030.3
165,889,Dai32,SeibuBus,2019-09-05T10:33:51+09:00,Kamikochou.120029.3,35.901251,139.609464,Nishikamikochou.120030.3
166,889,Dai32,SeibuBus,2019-09-05T10:34:21+09:00,Nishikamikochou.120030.3,35.90106,139.608579,Nakanamiki.120032.3
167,889,Dai32,SeibuBus,2019-09-05T10:34:52+09:00,Nakanamiki.120032.3,35.900713,139.60541899999998,Mihashinichoumeminami.120190.3
168,889,Dai32,SeibuBus,2019-09-05T10:35:17+09:00,Nakanamiki.120032.3,35.900661,139.60493300000002,Mihashinichoumeminami.120190.3
169,889,Dai32,SeibuBus,2019-09-05T10:35:42+09:00,Nakanamiki.120032.3,35.900209,139.605158,Mihashinichoumeminami.120190.3
