,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
71,406,Asa24,SeibuBus,2019-09-05T09:05:59+09:00,Shimonoharairiguchi.100081.1,35.804299,139.57651299999998,Shimanoue.100082.1
72,406,Asa24,SeibuBus,2019-09-05T09:06:20+09:00,Shimanoue.100082.1,35.804594,139.576547,Senzuisakaue.100187.1
73,406,Asa24,SeibuBus,2019-09-05T09:06:45+09:00,Shimanoue.100082.1,35.805375,139.576773,Senzuisakaue.100187.1
74,406,Asa24,SeibuBus,2019-09-05T09:07:28+09:00,Shimanoue.100082.1,35.80549699999999,139.579047,Senzuisakaue.100187.1
75,406,Asa24,SeibuBus,2019-09-05T09:07:44+09:00,Senzuisakaue.100187.1,35.805375,139.579395,Nishiasakakouminkaniriguchi.100334.1
76,406,Asa24,SeibuBus,2019-09-05T09:08:59+09:00,Senzuisakaue.100187.1,35.804386,139.581322,Nishiasakakouminkaniriguchi.100334.1
77,406,Asa24,SeibuBus,2019-09-05T09:09:27+09:00,Senzuisakaue.100187.1,35.804368,139.581374,Nishiasakakouminkaniriguchi.100334.1
78,406,Asa24,SeibuBus,2019-09-05T09:09:56+09:00,Senzuisakaue.100187.1,35.804664,139.58225900000002,Nishiasakakouminkaniriguchi.100334.1
79,406,Asa24,SeibuBus,2019-09-05T09:10:19+09:00,Nishiasakakouminkaniriguchi.100334.1,35.804681,139.582572,Senzuisanchoume.100335.1
80,406,Asa24,SeibuBus,2019-09-05T09:10:44+09:00,Nishiasakakouminkaniriguchi.100334.1,35.80540999999999,139.58278,Senzuisanchoume.100335.1
81,406,Asa24,SeibuBus,2019-09-05T09:11:30+09:00,Senzuisanchoume.100335.1,35.807632,139.583683,Benzaisakashita.100186.1
82,406,Asa24,SeibuBus,2019-09-05T09:12:03+09:00,Senzuisanchoume.100335.1,35.809559,139.585662,Benzaisakashita.100186.1
83,406,Asa24,SeibuBus,2019-09-05T09:12:31+09:00,Senzuisanchoume.100335.1,35.80971599999999,139.585801,Benzaisakashita.100186.1
84,406,Asa24,SeibuBus,2019-09-05T09:12:44+09:00,Benzaisakashita.100186.1,35.809959,139.586096,Asakakouseibyouin.100188.1
85,406,Asa24,SeibuBus,2019-09-05T09:13:09+09:00,Benzaisakashita.100186.1,35.810115,139.586217,Asakakouseibyouin.100188.1
86,406,Asa24,SeibuBus,2019-09-05T09:13:59+09:00,Benzaisakashita.100186.1,35.810497,139.586842,Asakakouseibyouin.100188.1
87,406,Asa24,SeibuBus,2019-09-05T09:14:55+09:00,Asakakouseibyouin.100188.1,35.81268400000001,139.587433,Asakadaieki.100087.0
88,406,Asa24,SeibuBus,2019-09-05T09:15:20+09:00,Asakakouseibyouin.100188.1,35.813674,139.586217,Asakadaieki.100087.0
89,406,Asa24,SeibuBus,2019-09-05T09:15:46+09:00,Asakakouseibyouin.100188.1,35.81416,139.586287,Asakadaieki.100087.0
90,406,Asa24,SeibuBus,2019-09-05T09:16:20+09:00,Asakakouseibyouin.100188.1,35.814299,139.586669,Asakadaieki.100087.0
91,406,Asa24,SeibuBus,2019-09-05T09:17:03+09:00,Asakakouseibyouin.100188.1,35.814473,139.586651,Asakadaieki.100087.0
92,406,Asa24,SeibuBus,2019-09-05T09:17:17+09:00,None,35.814473,139.586634,Asakadaieki.100087.2
93,406,Asa24,SeibuBus,2019-09-05T09:17:50+09:00,None,35.814455,139.586669,Asakadaieki.100087.2
94,406,Asa24,SeibuBus,2019-09-05T09:18:15+09:00,None,35.814299,139.586669,Asakadaieki.100087.2
95,406,Asa24,SeibuBus,2019-09-05T09:18:40+09:00,None,35.814282,139.586669,Asakadaieki.100087.2
96,406,Asa24,SeibuBus,2019-09-05T09:19:30+09:00,None,35.814316,139.58668600000001,Asakadaieki.100087.2
97,406,Asa24,SeibuBus,2019-09-05T09:19:55+09:00,None,35.814368,139.586686,Asakadaieki.100087.2
98,406,Asa24,SeibuBus,2019-09-05T09:20:18+09:00,Asakadaieki.100087.2,35.814421,139.586669,Asakakouseibyouin.100188.2
99,406,Asa24,SeibuBus,2019-09-05T09:21:26+09:00,Asakadaieki.100087.2,35.81353499999999,139.58633899999998,Asakakouseibyouin.100188.2
100,406,Asa24,SeibuBus,2019-09-05T09:21:51+09:00,Asakadaieki.100087.2,35.813084,139.586981,Asakakouseibyouin.100188.2
101,406,Asa24,SeibuBus,2019-09-05T09:22:30+09:00,Asakakouseibyouin.100188.2,35.811573,139.587849,Benzaisakashita.100186.2
102,406,Asa24,SeibuBus,2019-09-05T09:22:55+09:00,Asakakouseibyouin.100188.2,35.810462,139.586756,Benzaisakashita.100186.2
103,406,Asa24,SeibuBus,2019-09-05T09:23:33+09:00,Asakakouseibyouin.100188.2,35.809837,139.586044,Benzaisakashita.100186.2
104,406,Asa24,SeibuBus,2019-09-05T09:23:45+09:00,Benzaisakashita.100186.2,35.809559,139.585697,Senzuisanchoume.100335.2
105,406,Asa24,SeibuBus,2019-09-05T09:24:25+09:00,Benzaisakashita.100186.2,35.807077,139.583179,Senzuisanchoume.100335.2
106,406,Asa24,SeibuBus,2019-09-05T09:24:44+09:00,Senzuisanchoume.100335.2,35.806782,139.583058,Nishiasakakouminkaniriguchi.100334.2
107,406,Asa24,SeibuBus,2019-09-05T09:25:14+09:00,Nishiasakakouminkaniriguchi.100334.2,35.804473,139.582172,Senzuisakaue.100187.2
108,406,Asa24,SeibuBus,2019-09-05T09:26:00+09:00,Nishiasakakouminkaniriguchi.100334.2,35.804871999999996,139.580575,Senzuisakaue.100187.2
109,406,Asa24,SeibuBus,2019-09-05T09:26:30+09:00,Senzuisakaue.100187.2,35.805445,139.578613,Shimanoue.100082.2
110,406,Asa24,SeibuBus,2019-09-05T09:27:02+09:00,Senzuisakaue.100187.2,35.805323,139.577745,Shimanoue.100082.2
111,406,Asa24,SeibuBus,2019-09-05T09:27:27+09:00,Senzuisakaue.100187.2,35.805341,139.576929,Shimanoue.100082.2
112,406,Asa24,SeibuBus,2019-09-05T09:28:25+09:00,Shimanoue.100082.2,35.802945,139.576651,Shimonoharairiguchi.100081.2
113,406,Asa24,SeibuBus,2019-09-05T09:28:51+09:00,Shimanoue.100082.2,35.800862,139.576808,Shimonoharairiguchi.100081.2
114,406,Asa24,SeibuBus,2019-09-05T09:29:24+09:00,Shimonoharairiguchi.100081.2,35.800445,139.576842,Nobidomesakaue.100078.2
115,406,Asa24,SeibuBus,2019-09-05T09:29:49+09:00,Shimonoharairiguchi.100081.2,35.799282,139.576547,Nobidomesakaue.100078.2
116,406,Asa24,SeibuBus,2019-09-05T09:30:14+09:00,Shimonoharairiguchi.100081.2,35.799212,139.57429,Nobidomesakaue.100078.2
117,406,Asa24,SeibuBus,2019-09-05T09:31:02+09:00,Shimonoharairiguchi.100081.2,35.799681,139.572537,Nobidomesakaue.100078.2
118,406,Asa24,SeibuBus,2019-09-05T09:31:26+09:00,Nobidomesakaue.100078.2,35.79980300000001,139.572311,Nobidomedaimon.100077.1
119,406,Asa24,SeibuBus,2019-09-05T09:31:59+09:00,Nobidomesakaue.100078.2,35.800688,139.570176,Nobidomedaimon.100077.1
120,406,Asa24,SeibuBus,2019-09-05T09:32:24+09:00,Nobidomesakaue.100078.2,35.800896,139.569794,Nobidomedaimon.100077.1
121,406,Asa24,SeibuBus,2019-09-05T09:32:59+09:00,Nobidomesakaue.100078.2,35.80166,139.56962,Nobidomedaimon.100077.1
122,406,Asa24,SeibuBus,2019-09-05T09:33:23+09:00,Nobidomedaimon.100077.1,35.801903,139.569742,Nobidomenanachoume.100161.1
123,406,Asa24,SeibuBus,2019-09-05T09:33:58+09:00,Nobidomenanachoume.100161.1,35.8035,139.570054,Dainichuugakkou.100162.1
124,406,Asa24,SeibuBus,2019-09-05T09:34:30+09:00,Nobidomenanachoume.100161.1,35.806556,139.570037,Dainichuugakkou.100162.1
125,406,Asa24,SeibuBus,2019-09-05T09:34:54+09:00,Dainichuugakkou.100162.1,35.806921,139.570176,Higashiicchoume.100163.1
126,406,Asa24,SeibuBus,2019-09-05T09:35:44+09:00,Dainichuugakkou.100162.1,35.809681,139.570905,Higashiicchoume.100163.1
127,406,Asa24,SeibuBus,2019-09-05T09:36:33+09:00,Dainichuugakkou.100162.1,35.810896,139.571044,Higashiicchoume.100163.1
128,406,Asa24,SeibuBus,2019-09-05T09:36:46+09:00,Higashiicchoume.100163.1,35.811122,139.571044,Higashisanchoume.100164.1
129,406,Asa24,SeibuBus,2019-09-05T09:37:11+09:00,Higashiicchoume.100163.1,35.812042,139.57093999999998,Higashisanchoume.100164.1
130,406,Asa24,SeibuBus,2019-09-05T09:38:01+09:00,Higashiicchoume.100163.1,35.814507,139.571322,Higashisanchoume.100164.1
131,406,Asa24,SeibuBus,2019-09-05T09:38:17+09:00,Higashisanchoume.100164.1,35.814768,139.57140800000002,Touhokunichoume.100165.1
132,406,Asa24,SeibuBus,2019-09-05T09:38:42+09:00,Higashisanchoume.100164.1,35.815341,139.571617,Touhokunichoume.100165.1
133,406,Asa24,SeibuBus,2019-09-05T09:39:32+09:00,Higashisanchoume.100164.1,35.816799,139.572311,Touhokunichoume.100165.1
134,406,Asa24,SeibuBus,2019-09-05T09:39:49+09:00,Touhokunichoume.100165.1,35.81784099999999,139.57278,Shikiekiminamiguchi.100158.15
135,406,Asa24,SeibuBus,2019-09-05T09:40:14+09:00,Touhokunichoume.100165.1,35.818344,139.572971,Shikiekiminamiguchi.100158.15
136,406,Asa24,SeibuBus,2019-09-05T09:40:39+09:00,Touhokunichoume.100165.1,35.81942100000001,139.573283,Shikiekiminamiguchi.100158.15
137,406,Asa24,SeibuBus,2019-09-05T09:41:29+09:00,Touhokunichoume.100165.1,35.820914,139.57345700000002,Shikiekiminamiguchi.100158.15
138,406,Asa24,SeibuBus,2019-09-05T09:41:53+09:00,Touhokunichoume.100165.1,35.821816,139.57413400000002,Shikiekiminamiguchi.100158.15
139,406,Asa24,SeibuBus,2019-09-05T09:42:27+09:00,Touhokunichoume.100165.1,35.822129,139.574377,Shikiekiminamiguchi.100158.15
