,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
43,415,Kitaura10,SeibuBus,2019-09-05T09:07:02+09:00,Sainokunisaitamageijutsugekijouiriguchi.120150.1,35.873657,139.623043,Urawanishikeisatsushoiriguchi.120151.1
44,415,Kitaura10,SeibuBus,2019-09-05T09:07:14+09:00,Urawanishikeisatsushoiriguchi.120151.1,35.873518,139.623355,Suzuyaookayamae.120152.1
45,415,Kitaura10,SeibuBus,2019-09-05T09:07:44+09:00,Suzuyaookayamae.120152.1,35.872997,139.625977,Suzuya.120153.1
46,415,Kitaura10,SeibuBus,2019-09-05T09:08:45+09:00,Suzuya.120153.1,35.874021,139.631549,Satomibashi.120154.1
47,415,Kitaura10,SeibuBus,2019-09-05T09:09:28+09:00,Satomibashi.120154.1,35.874212,139.632869,Satomidoori.120155.1
48,415,Kitaura10,SeibuBus,2019-09-05T09:09:53+09:00,Satomibashi.120154.1,35.874282,139.633303,Satomidoori.120155.1
49,415,Kitaura10,SeibuBus,2019-09-05T09:10:18+09:00,Satomibashi.120154.1,35.874438,139.634449,Satomidoori.120155.1
50,415,Kitaura10,SeibuBus,2019-09-05T09:10:51+09:00,Satomidoori.120155.1,35.87482,139.637209,Nidoguriyama.120156.1
51,415,Kitaura10,SeibuBus,2019-09-05T09:11:16+09:00,Satomidoori.120155.1,35.874803,139.637227,Nidoguriyama.120156.1
52,415,Kitaura10,SeibuBus,2019-09-05T09:11:41+09:00,Satomidoori.120155.1,35.874784999999996,139.637227,Nidoguriyama.120156.1
53,415,Kitaura10,SeibuBus,2019-09-05T09:12:32+09:00,Satomidoori.120155.1,35.874021,139.63851100000002,Nidoguriyama.120156.1
54,415,Kitaura10,SeibuBus,2019-09-05T09:12:59+09:00,Nidoguriyama.120156.1,35.87357,139.639397,Kitaurawayonchoume.120157.1
55,415,Kitaura10,SeibuBus,2019-09-05T09:13:24+09:00,Nidoguriyama.120156.1,35.87271900000001,139.641688,Kitaurawayonchoume.120157.1
56,415,Kitaura10,SeibuBus,2019-09-05T09:14:03+09:00,Kitaurawayonchoume.120157.1,35.872146,139.64316399999998,Kitaurawaeki.120158.0
57,415,Kitaura10,SeibuBus,2019-09-05T09:14:42+09:00,Kitaurawayonchoume.120157.1,35.871886,139.643581,Kitaurawaeki.120158.0
58,415,Kitaura10,SeibuBus,2019-09-05T09:15:20+09:00,Kitaurawayonchoume.120157.1,35.87133,139.64497,Kitaurawaeki.120158.0
59,415,Kitaura10,SeibuBus,2019-09-05T09:16:00+09:00,Kitaurawayonchoume.120157.1,35.871799,139.645352,Kitaurawaeki.120158.0
60,415,Kitaura10,SeibuBus,2019-09-05T09:16:25+09:00,Kitaurawayonchoume.120157.1,35.87181599999999,139.64533400000002,Kitaurawaeki.120158.0
61,415,Kitaura10,SeibuBus,2019-09-05T09:16:50+09:00,Kitaurawayonchoume.120157.1,35.871955,139.64578600000002,Kitaurawaeki.120158.0
62,415,Kitaura10,SeibuBus,2019-09-05T09:17:15+09:00,Kitaurawayonchoume.120157.1,35.87199000000001,139.645872,Kitaurawaeki.120158.0
63,415,Kitaura10,SeibuBus,2019-09-05T09:17:40+09:00,Kitaurawayonchoume.120157.1,35.87199000000001,139.645872,Kitaurawaeki.120158.0
64,415,Kitaura10,SeibuBus,2019-09-05T09:18:30+09:00,Kitaurawayonchoume.120157.1,35.87199000000001,139.64588999999998,Kitaurawaeki.120158.0
65,415,Kitaura10,SeibuBus,2019-09-05T09:18:56+09:00,Kitaurawayonchoume.120157.1,35.871973,139.64582,Kitaurawaeki.120158.0
66,415,Kitaura10,SeibuBus,2019-09-05T09:19:21+09:00,Kitaurawayonchoume.120157.1,35.871885999999996,139.645629,Kitaurawaeki.120158.0
67,415,Kitaura10,SeibuBus,2019-09-05T09:19:46+09:00,Kitaurawayonchoume.120157.1,35.871851,139.645525,Kitaurawaeki.120158.0
