,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
27,326,Tokoro52,SeibuBus,2019-09-05T08:41:22+09:00,Nakano.100182.1,35.818079,139.543928,Atomijoshidai.100183.1
28,326,Tokoro52,SeibuBus,2019-09-05T08:41:48+09:00,Nakano.100182.1,35.81813239370359,139.5439709153443,Atomijoshidai.100183.1
29,326,Tokoro52,SeibuBus,2019-09-05T08:43:02+09:00,Nakano.100182.1,35.817488008452365,139.54499054365533,Atomijoshidai.100183.1
30,326,Tokoro52,SeibuBus,2019-09-05T08:43:26+09:00,Nakano.100182.2,35.816586,139.545595,Nishigawa.110069.2
31,326,Tokoro52,SeibuBus,2019-09-05T08:43:44+09:00,Nakano.100182.2,35.81565569917035,139.54631383201604,Nishigawa.110069.2
32,326,Tokoro52,SeibuBus,2019-09-05T08:44:09+09:00,Nakano.100182.2,35.81451149739306,139.54673701719662,Nishigawa.110069.2
33,326,Tokoro52,SeibuBus,2019-09-05T08:44:59+09:00,Nakano.100182.2,35.813982,139.54578600000002,Nishigawa.110069.2
34,326,Tokoro52,SeibuBus,2019-09-05T08:45:24+09:00,Nakano.100182.2,35.813496,139.544848,Nishigawa.110069.2
35,326,Tokoro52,SeibuBus,2019-09-05T08:45:49+09:00,Nakano.100182.2,35.813513,139.54483100000002,Nishigawa.110069.2
36,326,Tokoro52,SeibuBus,2019-09-05T08:46:18+09:00,Nakano.100182.2,35.81258532944797,139.54322686242676,Nishigawa.110069.2
37,326,Tokoro52,SeibuBus,2019-09-05T08:46:43+09:00,Nakano.100182.2,35.811645263032254,139.54466790080255,Nishigawa.110069.2
38,326,Tokoro52,SeibuBus,2019-09-05T08:48:01+09:00,Nishigawa.110069.2,35.80880900000001,139.54181,Sakanoshita.110068.2
39,326,Tokoro52,SeibuBus,2019-09-05T08:48:26+09:00,Sakanoshita.110068.2,35.80802783085625,139.540020441803,Kompira.110067.2
40,326,Tokoro52,SeibuBus,2019-09-05T08:48:43+09:00,Kompira.110067.2,35.80643764893279,139.53759091401673,Sakanoshitakami.110066.2
41,326,Tokoro52,SeibuBus,2019-09-05T08:49:31+09:00,Sakanoshitakami.110066.2,35.80543167783286,139.53518215211488,Shiro.110065.2
42,326,Tokoro52,SeibuBus,2019-09-05T08:49:56+09:00,Sakanoshitakami.110066.2,35.804451,139.534657,Shiro.110065.2
43,326,Tokoro52,SeibuBus,2019-09-05T08:50:29+09:00,Sakanoshitakami.110066.2,35.8037146338666,139.5342268016052,Shiro.110065.2
44,326,Tokoro52,SeibuBus,2019-09-05T08:50:58+09:00,Sakanoshitakami.110066.2,35.80258646779215,139.53108557937617,Shiro.110065.2
45,326,Tokoro52,SeibuBus,2019-09-05T08:51:34+09:00,Shiro.110065.2,35.80006619420001,139.52706598147586,Hongou.110064.2
46,326,Tokoro52,SeibuBus,2019-09-05T08:51:59+09:00,Shiro.110065.2,35.79886099999999,139.525977,Hongou.110064.2
47,326,Tokoro52,SeibuBus,2019-09-05T08:52:49+09:00,Shiro.110065.2,35.797610999999996,139.523754,Hongou.110064.2
48,326,Tokoro52,SeibuBus,2019-09-05T08:53:19+09:00,Hongou.110064.2,35.796743,139.521636,Nagoya.110063.2
49,326,Tokoro52,SeibuBus,2019-09-05T08:53:44+09:00,Hongou.110064.2,35.7948488616189,139.51855106613152,Nagoya.110063.2
50,326,Tokoro52,SeibuBus,2019-09-05T08:54:14+09:00,Nagoya.110063.2,35.794277,139.516897,Higashitokorozawaeki.110071.3
51,326,Tokoro52,SeibuBus,2019-09-05T08:54:39+09:00,Nagoya.110063.2,35.79367,139.51531699999998,Higashitokorozawaeki.110071.3
52,326,Tokoro52,SeibuBus,2019-09-05T08:55:29+09:00,Nagoya.110063.2,35.79329667749414,139.51434915211485,Higashitokorozawaeki.110071.3
53,326,Tokoro52,SeibuBus,2019-09-05T08:55:54+09:00,Nagoya.110063.2,35.793826,139.513963,Higashitokorozawaeki.110071.3
54,326,Tokoro52,SeibuBus,2019-09-05T08:56:19+09:00,Nagoya.110063.2,35.794173,139.513754,Higashitokorozawaeki.110071.3
55,326,Tokoro52,SeibuBus,2019-09-05T08:56:44+09:00,Nagoya.110063.2,35.794434,139.51358100000002,Higashitokorozawaeki.110071.3
56,326,Tokoro52,SeibuBus,2019-09-05T08:57:24+09:00,Nagoya.110063.2,35.794937,139.513754,Higashitokorozawaeki.110071.3
57,326,Tokoro52,SeibuBus,2019-09-05T08:58:33+09:00,Higashitokorozawaeki.110071.3,35.793982,139.513876,Higashitokorozawaekiiriguchi.110062.2
58,326,Tokoro52,SeibuBus,2019-09-05T08:59:02+09:00,Higashitokorozawaeki.110071.3,35.7932880503083,139.51438496826177,Higashitokorozawaekiiriguchi.110062.2
59,326,Tokoro52,SeibuBus,2019-09-05T08:59:18+09:00,Higashitokorozawaekiiriguchi.110062.2,35.792993,139.512852,Yasumatsuchuugakkouiriguchi.110060.2
60,326,Tokoro52,SeibuBus,2019-09-05T08:59:43+09:00,Higashitokorozawaekiiriguchi.110062.2,35.792541,139.510577,Yasumatsuchuugakkouiriguchi.110060.2
61,326,Tokoro52,SeibuBus,2019-09-05T09:00:18+09:00,Yasumatsuchuugakkouiriguchi.110060.2,35.792229,139.50887600000001,Wadayasumatsu.110059.2
62,326,Tokoro52,SeibuBus,2019-09-05T09:01:03+09:00,Wadayasumatsu.110059.2,35.791847,139.504848,Shimoyasumatsu.110058.2
63,326,Tokoro52,SeibuBus,2019-09-05T09:01:28+09:00,Wadayasumatsu.110059.2,35.791743,139.503477,Shimoyasumatsu.110058.2
64,326,Tokoro52,SeibuBus,2019-09-05T09:01:53+09:00,Shimoyasumatsu.110058.2,35.791708,139.502869,Yasumatsu.110053.2
65,326,Tokoro52,SeibuBus,2019-09-05T09:02:18+09:00,Shimoyasumatsu.110058.2,35.791465,139.50125400000002,Yasumatsu.110053.2
66,326,Tokoro52,SeibuBus,2019-09-05T09:03:33+09:00,Shimoyasumatsu.110058.2,35.791222,139.49957,Yasumatsu.110053.2
67,326,Tokoro52,SeibuBus,2019-09-05T09:03:58+09:00,Shimoyasumatsu.110058.2,35.791222,139.49957,Yasumatsu.110053.2
68,326,Tokoro52,SeibuBus,2019-09-05T09:04:26+09:00,Yasumatsu.110053.2,35.791083,139.497678,Higashichuugakkouiriguchi.110052.2
69,326,Tokoro52,SeibuBus,2019-09-05T09:04:59+09:00,Higashichuugakkouiriguchi.110052.2,35.790944,139.494553,Kamiyasumatsu.110051.2
70,326,Tokoro52,SeibuBus,2019-09-05T09:05:24+09:00,Higashichuugakkouiriguchi.110052.2,35.790927,139.49431,Kamiyasumatsu.110051.2
71,326,Tokoro52,SeibuBus,2019-09-05T09:05:49+09:00,Higashichuugakkouiriguchi.110052.2,35.790927,139.49431,Kamiyasumatsu.110051.2
72,326,Tokoro52,SeibuBus,2019-09-05T09:06:14+09:00,Higashichuugakkouiriguchi.110052.2,35.790649,139.492244,Kamiyasumatsu.110051.2
73,326,Tokoro52,SeibuBus,2019-09-05T09:06:44+09:00,Matsui.110050.2,35.790232,139.489379,Seibuakitsudanchi.110049.2
74,326,Tokoro52,SeibuBus,2019-09-05T09:07:09+09:00,Matsui.110050.2,35.790093,139.487695,Seibuakitsudanchi.110049.2
75,326,Tokoro52,SeibuBus,2019-09-05T09:07:59+09:00,Matsui.110050.2,35.790024,139.486862,Seibuakitsudanchi.110049.2
76,326,Tokoro52,SeibuBus,2019-09-05T09:08:48+09:00,Shieijuutakumae.110048.2,35.79025,139.484154,Baraharamae.110047.2
77,326,Tokoro52,SeibuBus,2019-09-05T09:09:24+09:00,Shieijuutakumae.110048.2,35.79031900000001,139.48351100000002,Baraharamae.110047.2
78,326,Tokoro52,SeibuBus,2019-09-05T09:09:49+09:00,Shieijuutakumae.110048.2,35.790388,139.482192,Baraharamae.110047.2
79,326,Tokoro52,SeibuBus,2019-09-05T09:10:14+09:00,Shieijuutakumae.110048.2,35.789434,139.48148,Baraharamae.110047.2
80,326,Tokoro52,SeibuBus,2019-09-05T09:10:39+09:00,Shieijuutakumae.110048.2,35.789034,139.481202,Baraharamae.110047.2
81,326,Tokoro52,SeibuBus,2019-09-05T09:11:29+09:00,Shieijuutakumae.110048.2,35.788132,139.48056,Baraharamae.110047.2
82,326,Tokoro52,SeibuBus,2019-09-05T09:11:56+09:00,Baraharamae.110047.2,35.786968,139.479345,Tokorozawaekihigashiguchidoori.110042.2
83,326,Tokoro52,SeibuBus,2019-09-05T09:12:21+09:00,Baraharamae.110047.2,35.786656,139.478668,Tokorozawaekihigashiguchidoori.110042.2
84,326,Tokoro52,SeibuBus,2019-09-05T09:13:00+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786725,139.47707,Tokorozawaekihigashiguchi.110046.15
85,326,Tokoro52,SeibuBus,2019-09-05T09:13:30+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.78681240643197,139.4743747619018,Tokorozawaekihigashiguchi.110046.15
86,326,Tokoro52,SeibuBus,2019-09-05T10:08:19+09:00,None,35.78637600000001,139.474352,Tokorozawaekihigashiguchi.110046.2
