,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
28,326,Tokoro52,SeibuBus,2019-09-05T08:41:48+09:00,Nakano.100182.1,35.818079,139.543928,Atomijoshidai.100183.1
29,326,Tokoro52,SeibuBus,2019-09-05T08:43:02+09:00,Nakano.100182.1,35.817784,139.544622,Atomijoshidai.100183.1
30,326,Tokoro52,SeibuBus,2019-09-05T08:43:26+09:00,Nakano.100182.2,35.816586,139.545595,Nishigawa.110069.2
31,326,Tokoro52,SeibuBus,2019-09-05T08:43:44+09:00,Nakano.100182.2,35.815579,139.546254,Nishigawa.110069.2
32,326,Tokoro52,SeibuBus,2019-09-05T08:44:09+09:00,Nakano.100182.2,35.814225,139.546914,Nishigawa.110069.2
33,326,Tokoro52,SeibuBus,2019-09-05T08:44:59+09:00,Nakano.100182.2,35.813982,139.54578600000002,Nishigawa.110069.2
34,326,Tokoro52,SeibuBus,2019-09-05T08:45:24+09:00,Nakano.100182.2,35.813496,139.544848,Nishigawa.110069.2
35,326,Tokoro52,SeibuBus,2019-09-05T08:45:49+09:00,Nakano.100182.2,35.813513,139.54483100000002,Nishigawa.110069.2
36,326,Tokoro52,SeibuBus,2019-09-05T08:46:18+09:00,Nakano.100182.2,35.813132,139.544171,Nishigawa.110069.2
37,326,Tokoro52,SeibuBus,2019-09-05T08:46:43+09:00,Nakano.100182.2,35.81235,139.543477,Nishigawa.110069.2
38,326,Tokoro52,SeibuBus,2019-09-05T08:48:01+09:00,Nishigawa.110069.2,35.80880900000001,139.54181,Sakanoshita.110068.2
39,326,Tokoro52,SeibuBus,2019-09-05T08:48:26+09:00,Sakanoshita.110068.2,35.807732,139.53948400000002,Kompira.110067.2
40,326,Tokoro52,SeibuBus,2019-09-05T08:48:43+09:00,Kompira.110067.2,35.80686400000001,139.538181,Sakanoshitakami.110066.2
41,326,Tokoro52,SeibuBus,2019-09-05T08:49:31+09:00,Sakanoshitakami.110066.2,35.805597,139.53538600000002,Shiro.110065.2
42,326,Tokoro52,SeibuBus,2019-09-05T08:49:56+09:00,Sakanoshitakami.110066.2,35.804451,139.534657,Shiro.110065.2
43,326,Tokoro52,SeibuBus,2019-09-05T08:50:29+09:00,Sakanoshitakami.110066.2,35.802888,139.531845,Shiro.110065.2
44,326,Tokoro52,SeibuBus,2019-09-05T08:50:58+09:00,Sakanoshitakami.110066.2,35.801638,139.529605,Shiro.110065.2
45,326,Tokoro52,SeibuBus,2019-09-05T08:51:34+09:00,Shiro.110065.2,35.800596999999996,139.527817,Hongou.110064.2
46,326,Tokoro52,SeibuBus,2019-09-05T08:51:59+09:00,Shiro.110065.2,35.79886099999999,139.525977,Hongou.110064.2
47,326,Tokoro52,SeibuBus,2019-09-05T08:52:49+09:00,Shiro.110065.2,35.797610999999996,139.523754,Hongou.110064.2
48,326,Tokoro52,SeibuBus,2019-09-05T08:53:19+09:00,Hongou.110064.2,35.796743,139.521636,Nagoya.110063.2
49,326,Tokoro52,SeibuBus,2019-09-05T08:53:44+09:00,Hongou.110064.2,35.795371,139.519345,Nagoya.110063.2
50,326,Tokoro52,SeibuBus,2019-09-05T08:54:14+09:00,Nagoya.110063.2,35.794277,139.516897,Higashitokorozawaeki.110071.3
51,326,Tokoro52,SeibuBus,2019-09-05T08:54:39+09:00,Nagoya.110063.2,35.79367,139.51531699999998,Higashitokorozawaeki.110071.3
52,326,Tokoro52,SeibuBus,2019-09-05T08:55:29+09:00,Nagoya.110063.2,35.793375,139.514553,Higashitokorozawaeki.110071.3
53,326,Tokoro52,SeibuBus,2019-09-05T08:55:54+09:00,Nagoya.110063.2,35.793826,139.513963,Higashitokorozawaeki.110071.3
54,326,Tokoro52,SeibuBus,2019-09-05T08:56:19+09:00,Nagoya.110063.2,35.794173,139.513754,Higashitokorozawaeki.110071.3
55,326,Tokoro52,SeibuBus,2019-09-05T08:56:44+09:00,Nagoya.110063.2,35.794434,139.51358100000002,Higashitokorozawaeki.110071.3
56,326,Tokoro52,SeibuBus,2019-09-05T08:57:24+09:00,Nagoya.110063.2,35.794937,139.513754,Higashitokorozawaeki.110071.3
57,326,Tokoro52,SeibuBus,2019-09-05T08:58:33+09:00,Higashitokorozawaeki.110071.3,35.793982,139.513876,Higashitokorozawaekiiriguchi.110062.2
58,326,Tokoro52,SeibuBus,2019-09-05T08:59:02+09:00,Higashitokorozawaeki.110071.3,35.793114,139.51335500000002,Higashitokorozawaekiiriguchi.110062.2
59,326,Tokoro52,SeibuBus,2019-09-05T08:59:18+09:00,Higashitokorozawaekiiriguchi.110062.2,35.792993,139.512852,Yasumatsuchuugakkouiriguchi.110060.2
60,326,Tokoro52,SeibuBus,2019-09-05T08:59:43+09:00,Higashitokorozawaekiiriguchi.110062.2,35.792541,139.510577,Yasumatsuchuugakkouiriguchi.110060.2
61,326,Tokoro52,SeibuBus,2019-09-05T09:00:18+09:00,Yasumatsuchuugakkouiriguchi.110060.2,35.792229,139.50887600000001,Wadayasumatsu.110059.2
62,326,Tokoro52,SeibuBus,2019-09-05T09:01:03+09:00,Wadayasumatsu.110059.2,35.791847,139.504848,Shimoyasumatsu.110058.2
63,326,Tokoro52,SeibuBus,2019-09-05T09:01:28+09:00,Wadayasumatsu.110059.2,35.791743,139.503477,Shimoyasumatsu.110058.2
64,326,Tokoro52,SeibuBus,2019-09-05T09:01:53+09:00,Shimoyasumatsu.110058.2,35.791708,139.502869,Yasumatsu.110053.2
65,326,Tokoro52,SeibuBus,2019-09-05T09:02:18+09:00,Shimoyasumatsu.110058.2,35.791465,139.50125400000002,Yasumatsu.110053.2
66,326,Tokoro52,SeibuBus,2019-09-05T09:03:33+09:00,Shimoyasumatsu.110058.2,35.791222,139.49957,Yasumatsu.110053.2
67,326,Tokoro52,SeibuBus,2019-09-05T09:03:58+09:00,Shimoyasumatsu.110058.2,35.791222,139.49957,Yasumatsu.110053.2
68,326,Tokoro52,SeibuBus,2019-09-05T09:04:26+09:00,Yasumatsu.110053.2,35.791083,139.497678,Higashichuugakkouiriguchi.110052.2
69,326,Tokoro52,SeibuBus,2019-09-05T09:04:59+09:00,Higashichuugakkouiriguchi.110052.2,35.790944,139.494553,Kamiyasumatsu.110051.2
70,326,Tokoro52,SeibuBus,2019-09-05T09:05:24+09:00,Higashichuugakkouiriguchi.110052.2,35.790927,139.49431,Kamiyasumatsu.110051.2
71,326,Tokoro52,SeibuBus,2019-09-05T09:05:49+09:00,Higashichuugakkouiriguchi.110052.2,35.790927,139.49431,Kamiyasumatsu.110051.2
72,326,Tokoro52,SeibuBus,2019-09-05T09:06:14+09:00,Higashichuugakkouiriguchi.110052.2,35.790649,139.492244,Kamiyasumatsu.110051.2
73,326,Tokoro52,SeibuBus,2019-09-05T09:06:44+09:00,Matsui.110050.2,35.790232,139.489379,Seibuakitsudanchi.110049.2
74,326,Tokoro52,SeibuBus,2019-09-05T09:07:09+09:00,Matsui.110050.2,35.790093,139.487695,Seibuakitsudanchi.110049.2
75,326,Tokoro52,SeibuBus,2019-09-05T09:07:59+09:00,Matsui.110050.2,35.790024,139.486862,Seibuakitsudanchi.110049.2
76,326,Tokoro52,SeibuBus,2019-09-05T09:08:48+09:00,Shieijuutakumae.110048.2,35.79025,139.484154,Baraharamae.110047.2
77,326,Tokoro52,SeibuBus,2019-09-05T09:09:24+09:00,Shieijuutakumae.110048.2,35.79031900000001,139.48351100000002,Baraharamae.110047.2
78,326,Tokoro52,SeibuBus,2019-09-05T09:09:49+09:00,Shieijuutakumae.110048.2,35.790388,139.482192,Baraharamae.110047.2
79,326,Tokoro52,SeibuBus,2019-09-05T09:10:14+09:00,Shieijuutakumae.110048.2,35.789434,139.48148,Baraharamae.110047.2
80,326,Tokoro52,SeibuBus,2019-09-05T09:10:39+09:00,Shieijuutakumae.110048.2,35.789034,139.481202,Baraharamae.110047.2
81,326,Tokoro52,SeibuBus,2019-09-05T09:11:29+09:00,Shieijuutakumae.110048.2,35.788132,139.48056,Baraharamae.110047.2
82,326,Tokoro52,SeibuBus,2019-09-05T09:11:56+09:00,Baraharamae.110047.2,35.786968,139.479345,Tokorozawaekihigashiguchidoori.110042.2
83,326,Tokoro52,SeibuBus,2019-09-05T09:12:21+09:00,Baraharamae.110047.2,35.786656,139.478668,Tokorozawaekihigashiguchidoori.110042.2
84,326,Tokoro52,SeibuBus,2019-09-05T09:13:00+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786725,139.47707,Tokorozawaekihigashiguchi.110046.15
85,326,Tokoro52,SeibuBus,2019-09-05T09:13:30+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786795,139.474761,Tokorozawaekihigashiguchi.110046.15
86,326,Tokoro52,SeibuBus,2019-09-05T10:08:19+09:00,None,35.78637600000001,139.474352,Tokorozawaekihigashiguchi.110046.2
87,326,Tokoro52,SeibuBus,2019-09-05T10:09:02+09:00,None,35.787017999999996,139.474578,Tokorozawaekihigashiguchi.110046.2
88,326,Tokoro52,SeibuBus,2019-09-05T10:09:32+09:00,None,35.786914,139.474734,Tokorozawaekihigashiguchi.110046.2
89,326,Tokoro52,SeibuBus,2019-09-05T10:09:57+09:00,None,35.78698400000001,139.474699,Tokorozawaekihigashiguchi.110046.2
90,326,Tokoro52,SeibuBus,2019-09-05T10:10:22+09:00,None,35.787053,139.474474,Tokorozawaekihigashiguchi.110046.2
91,326,Tokoro52,SeibuBus,2019-09-05T10:10:53+09:00,None,35.78658400000001,139.474752,Tokorozawaekihigashiguchi.110046.2
92,326,Tokoro52,SeibuBus,2019-09-05T10:11:28+09:00,Tokorozawaekihigashiguchi.110046.2,35.78698400000001,139.474682,Tokorozawaekihigashiguchidoori.110042.1
93,326,Tokoro52,SeibuBus,2019-09-05T10:11:43+09:00,Tokorozawaekihigashiguchi.110046.2,35.786845,139.475637,Tokorozawaekihigashiguchidoori.110042.1
94,326,Tokoro52,SeibuBus,2019-09-05T10:12:33+09:00,Tokorozawaekihigashiguchi.110046.2,35.786966,139.475967,Tokorozawaekihigashiguchidoori.110042.1
95,326,Tokoro52,SeibuBus,2019-09-05T10:13:01+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.78674,139.477217,Baraharamae.110047.1
96,326,Tokoro52,SeibuBus,2019-09-05T10:13:33+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786654,139.478137,Baraharamae.110047.1
97,326,Tokoro52,SeibuBus,2019-09-05T10:13:58+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.78667100000001,139.478137,Baraharamae.110047.1
98,326,Tokoro52,SeibuBus,2019-09-05T10:14:23+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.78672299999999,139.478484,Baraharamae.110047.1
99,326,Tokoro52,SeibuBus,2019-09-05T10:14:48+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786775,139.47871,Baraharamae.110047.1
100,326,Tokoro52,SeibuBus,2019-09-05T10:16:04+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786931,139.47917900000002,Baraharamae.110047.1
101,326,Tokoro52,SeibuBus,2019-09-05T10:16:29+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.786949,139.479196,Baraharamae.110047.1
102,326,Tokoro52,SeibuBus,2019-09-05T10:16:42+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.787279,139.479752,Baraharamae.110047.1
103,326,Tokoro52,SeibuBus,2019-09-05T10:17:32+09:00,Tokorozawaekihigashiguchidoori.110042.1,35.78743499999999,139.479977,Baraharamae.110047.1
104,326,Tokoro52,SeibuBus,2019-09-05T10:17:53+09:00,Baraharamae.110047.1,35.787695,139.480203,Shieijuutakumae.110048.1
105,326,Tokoro52,SeibuBus,2019-09-05T10:18:18+09:00,Baraharamae.110047.1,35.78854600000001,139.480828,Shieijuutakumae.110048.1
106,326,Tokoro52,SeibuBus,2019-09-05T10:18:43+09:00,Baraharamae.110047.1,35.78854600000001,139.480845,Shieijuutakumae.110048.1
107,326,Tokoro52,SeibuBus,2019-09-05T10:19:33+09:00,Baraharamae.110047.1,35.78964000000001,139.481627,Shieijuutakumae.110048.1
108,326,Tokoro52,SeibuBus,2019-09-05T10:19:58+09:00,Baraharamae.110047.1,35.78962199999999,139.48160900000002,Shieijuutakumae.110048.1
109,326,Tokoro52,SeibuBus,2019-09-05T10:20:24+09:00,Baraharamae.110047.1,35.789588,139.481592,Shieijuutakumae.110048.1
110,326,Tokoro52,SeibuBus,2019-09-05T10:20:49+09:00,Baraharamae.110047.1,35.79023,139.482043,Shieijuutakumae.110048.1
111,326,Tokoro52,SeibuBus,2019-09-05T10:21:34+09:00,Shieijuutakumae.110048.1,35.790352,139.48338,Seibuakitsudanchi.110049.1
112,326,Tokoro52,SeibuBus,2019-09-05T10:22:02+09:00,Seibuakitsudanchi.110049.1,35.790109,139.485828,Matsui.110050.1
113,326,Tokoro52,SeibuBus,2019-09-05T10:22:09+09:00,Seibuakitsudanchi.110049.1,35.790091,139.486366,Matsui.110050.1
114,326,Tokoro52,SeibuBus,2019-09-05T10:22:56+09:00,Matsui.110050.1,35.79026500000001,139.489613,Kamiyasumatsu.110051.1
115,326,Tokoro52,SeibuBus,2019-09-05T10:23:32+09:00,Matsui.110050.1,35.790386,139.49048100000002,Kamiyasumatsu.110051.1
116,326,Tokoro52,SeibuBus,2019-09-05T10:24:32+09:00,Kamiyasumatsu.110051.1,35.791011,139.49489,Higashichuugakkouiriguchi.110052.1
117,326,Tokoro52,SeibuBus,2019-09-05T10:24:55+09:00,Higashichuugakkouiriguchi.110052.1,35.791081,139.495585,Yasumatsu.110053.1
118,326,Tokoro52,SeibuBus,2019-09-05T10:25:20+09:00,Higashichuugakkouiriguchi.110052.1,35.79111500000001,139.497651,Yasumatsu.110053.1
119,326,Tokoro52,SeibuBus,2019-09-05T10:26:01+09:00,Yasumatsu.110053.1,35.791133,139.497894,Shimoyasumatsu.110058.1
120,326,Tokoro52,SeibuBus,2019-09-05T10:26:09+09:00,Yasumatsu.110053.1,35.791133,139.498345,Shimoyasumatsu.110058.1
121,326,Tokoro52,SeibuBus,2019-09-05T10:26:57+09:00,Yasumatsu.110053.1,35.791758,139.503137,Shimoyasumatsu.110058.1
122,326,Tokoro52,SeibuBus,2019-09-05T10:27:14+09:00,Shimoyasumatsu.110058.1,35.791793,139.503415,Wadayasumatsu.110059.1
123,326,Tokoro52,SeibuBus,2019-09-05T10:27:53+09:00,Wadayasumatsu.110059.1,35.792053,139.507564,Yasumatsuchuugakkouiriguchi.110060.1
124,326,Tokoro52,SeibuBus,2019-09-05T10:28:18+09:00,Wadayasumatsu.110059.1,35.792296,139.509057,Yasumatsuchuugakkouiriguchi.110060.1
125,326,Tokoro52,SeibuBus,2019-09-05T10:28:48+09:00,Yasumatsuchuugakkouiriguchi.110060.1,35.792747,139.51148799999999,Higashitokorozawaekiiriguchi.110062.1
126,326,Tokoro52,SeibuBus,2019-09-05T10:29:30+09:00,Higashitokorozawaekiiriguchi.110062.1,35.793215999999994,139.513519,Higashitokorozawaeki.110071.2
127,326,Tokoro52,SeibuBus,2019-09-05T10:29:51+09:00,Higashitokorozawaekiiriguchi.110062.1,35.793268,139.513918,Higashitokorozawaeki.110071.2
128,326,Tokoro52,SeibuBus,2019-09-05T10:30:16+09:00,Higashitokorozawaekiiriguchi.110062.1,35.794032,139.513831,Higashitokorozawaeki.110071.2
129,326,Tokoro52,SeibuBus,2019-09-05T10:30:41+09:00,Higashitokorozawaekiiriguchi.110062.1,35.795246999999996,139.51312,Higashitokorozawaeki.110071.2
130,326,Tokoro52,SeibuBus,2019-09-05T10:31:17+09:00,Higashitokorozawaekiiriguchi.110062.1,35.795022,139.51357099999998,Higashitokorozawaeki.110071.2
131,326,Tokoro52,SeibuBus,2019-09-05T10:32:21+09:00,Higashitokorozawaeki.110071.2,35.794952,139.513258,Nagoya.110063.1
132,326,Tokoro52,SeibuBus,2019-09-05T10:32:46+09:00,Higashitokorozawaeki.110071.2,35.794831,139.513345,Nagoya.110063.1
133,326,Tokoro52,SeibuBus,2019-09-05T10:33:11+09:00,Higashitokorozawaeki.110071.2,35.793928,139.51395300000001,Nagoya.110063.1
134,326,Tokoro52,SeibuBus,2019-09-05T10:34:01+09:00,Higashitokorozawaeki.110071.2,35.793529,139.51421299999998,Nagoya.110063.1
135,326,Tokoro52,SeibuBus,2019-09-05T10:34:27+09:00,Higashitokorozawaeki.110071.2,35.793529,139.51421299999998,Nagoya.110063.1
136,326,Tokoro52,SeibuBus,2019-09-05T10:34:52+09:00,Higashitokorozawaeki.110071.2,35.793372,139.514352,Nagoya.110063.1
137,326,Tokoro52,SeibuBus,2019-09-05T10:35:29+09:00,Nagoya.110063.1,35.794466,139.517495,Hongou.110064.1
138,326,Tokoro52,SeibuBus,2019-09-05T10:35:54+09:00,Nagoya.110063.1,35.794848,139.518363,Hongou.110064.1
