,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
17,545,Kuru22,SeibuBus,2019-09-05T08:35:58+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.783851,139.556246,Niizaeigyousho.100068.2
18,545,Kuru22,SeibuBus,2019-09-05T08:36:31+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.78367700000001,139.555169,Niizaeigyousho.100068.2
19,545,Kuru22,SeibuBus,2019-09-05T08:37:02+09:00,Niizaeigyousho.100068.2,35.782514,139.554214,Nishiyashiki.100067.2
20,545,Kuru22,SeibuBus,2019-09-05T08:37:17+09:00,Nishiyashiki.100067.2,35.781455,139.553398,Shisekikouen.100066.2
21,545,Kuru22,SeibuBus,2019-09-05T08:37:42+09:00,Nishiyashiki.100067.2,35.779702,139.552114,Shisekikouen.100066.2
22,545,Kuru22,SeibuBus,2019-09-05T08:38:53+09:00,Shisekikouen.100066.2,35.777844,139.549388,Nishibori.100061.3
23,545,Kuru22,SeibuBus,2019-09-05T08:39:11+09:00,Shisekikouen.100066.2,35.77751400000001,139.54891899999998,Nishibori.100061.3
24,545,Kuru22,SeibuBus,2019-09-05T08:40:01+09:00,Shisekikouen.100066.2,35.777409999999996,139.548711,Nishibori.100061.3
25,545,Kuru22,SeibuBus,2019-09-05T08:40:26+09:00,Shisekikouen.100066.2,35.77741,139.54869399999998,Nishibori.100061.3
26,545,Kuru22,SeibuBus,2019-09-05T08:40:51+09:00,Shisekikouen.100066.2,35.777393,139.548624,Nishibori.100061.3
27,545,Kuru22,SeibuBus,2019-09-05T08:41:16+09:00,Shisekikouen.100066.2,35.77718400000001,139.547843,Nishibori.100061.3
28,545,Kuru22,SeibuBus,2019-09-05T08:41:42+09:00,Shisekikouen.100066.2,35.77715,139.545378,Nishibori.100061.3
29,545,Kuru22,SeibuBus,2019-09-05T08:43:01+09:00,Shisekikouen.100066.2,35.77617700000001,139.543607,Nishibori.100061.3
30,545,Kuru22,SeibuBus,2019-09-05T08:43:30+09:00,Nishibori.100061.3,35.7755,139.543294,Higashikurumedanchi.100059.2
31,545,Kuru22,SeibuBus,2019-09-05T08:43:44+09:00,Nishibori.100061.3,35.77484000000001,139.54343300000002,Higashikurumedanchi.100059.2
32,545,Kuru22,SeibuBus,2019-09-05T08:44:09+09:00,Nishibori.100061.3,35.773018,139.54385,Higashikurumedanchi.100059.2
33,545,Kuru22,SeibuBus,2019-09-05T08:44:57+09:00,Higashikurumedanchi.100059.2,35.772132,139.542843,Seiyuuhigashikurumetemmae.100058.2
34,545,Kuru22,SeibuBus,2019-09-05T08:45:30+09:00,Seiyuuhigashikurumetemmae.100058.2,35.770795,139.54286000000002,Danchiiriguchi.100057.2
35,545,Kuru22,SeibuBus,2019-09-05T08:45:39+09:00,Seiyuuhigashikurumetemmae.100058.2,35.770552,139.54286000000002,Danchiiriguchi.100057.2
36,545,Kuru22,SeibuBus,2019-09-05T08:46:32+09:00,Seiyuuhigashikurumetemmae.100058.2,35.76945900000001,139.542912,Danchiiriguchi.100057.2
37,545,Kuru22,SeibuBus,2019-09-05T08:46:45+09:00,Danchiiriguchi.100057.2,35.769406,139.542895,Housenjimae.100056.2
38,545,Kuru22,SeibuBus,2019-09-05T08:47:53+09:00,Housenjimae.100056.2,35.76713200000001,139.543016,Shinhoushougakkou.100055.2
39,545,Kuru22,SeibuBus,2019-09-05T08:48:24+09:00,Shinhoushougakkou.100055.2,35.76579500000001,139.542704,Kouyamaoohashi.100054.2
40,545,Kuru22,SeibuBus,2019-09-05T08:48:49+09:00,Shinhoushougakkou.100055.2,35.765066,139.542096,Kouyamaoohashi.100054.2
41,545,Kuru22,SeibuBus,2019-09-05T08:49:30+09:00,Kouyamaoohashi.100054.2,35.764181,139.540621,Daimonchouicchoume.100053.2
42,545,Kuru22,SeibuBus,2019-09-05T08:50:00+09:00,Daimonchouicchoume.100053.2,35.763329999999996,139.539249,Shinkawachouicchoume.100052.2
43,545,Kuru22,SeibuBus,2019-09-05T08:50:10+09:00,Daimonchouicchoume.100053.2,35.762983,139.538728,Shinkawachouicchoume.100052.2
44,545,Kuru22,SeibuBus,2019-09-05T08:51:00+09:00,Daimonchouicchoume.100053.2,35.762409999999996,139.537878,Shinkawachouicchoume.100052.2
45,545,Kuru22,SeibuBus,2019-09-05T08:51:30+09:00,Shinkawachouicchoume.100052.2,35.761854,139.536923,Higashikurumeekihigashiguchi.100384.15
46,545,Kuru22,SeibuBus,2019-09-05T08:51:43+09:00,Shinkawachouicchoume.100052.2,35.761594,139.536489,Higashikurumeekihigashiguchi.100384.15
47,545,Kuru22,SeibuBus,2019-09-05T08:52:47+09:00,Shinkawachouicchoume.100052.2,35.760448,139.53478700000002,Higashikurumeekihigashiguchi.100384.15
48,545,Kuru22,SeibuBus,2019-09-05T08:53:29+09:00,Shinkawachouicchoume.100052.2,35.760448,139.534648,Higashikurumeekihigashiguchi.100384.15
49,545,Kuru22,SeibuBus,2019-09-05T08:53:54+09:00,Shinkawachouicchoume.100052.2,35.760431,139.534648,Higashikurumeekihigashiguchi.100384.15
50,545,Kuru22,SeibuBus,2019-09-05T08:54:19+09:00,Shinkawachouicchoume.100052.2,35.760360999999996,139.534683,Higashikurumeekihigashiguchi.100384.15
51,545,Kuru22,SeibuBus,2019-09-05T08:54:44+09:00,Shinkawachouicchoume.100052.2,35.760344,139.534701,Higashikurumeekihigashiguchi.100384.15
52,545,Kuru22,SeibuBus,2019-09-05T08:55:09+09:00,Shinkawachouicchoume.100052.2,35.760379,139.534701,Higashikurumeekihigashiguchi.100384.15
53,545,Kuru22,SeibuBus,2019-09-05T08:56:00+09:00,Shinkawachouicchoume.100052.2,35.760379,139.534701,Higashikurumeekihigashiguchi.100384.15
54,545,Kuru22,SeibuBus,2019-09-05T08:56:25+09:00,Shinkawachouicchoume.100052.2,35.760413,139.534666,Higashikurumeekihigashiguchi.100384.15
55,545,Kuru22,SeibuBus,2019-09-05T08:56:50+09:00,Shinkawachouicchoume.100052.2,35.760448,139.534648,Higashikurumeekihigashiguchi.100384.15
56,545,Kuru22,SeibuBus,2019-09-05T08:57:15+09:00,Shinkawachouicchoume.100052.2,35.7605,139.53463100000002,Higashikurumeekihigashiguchi.100384.15
57,545,Kuru22,SeibuBus,2019-09-05T08:58:30+09:00,Shinkawachouicchoume.100052.2,35.760448,139.534666,Higashikurumeekihigashiguchi.100384.15
58,545,Kuru22,SeibuBus,2019-09-05T08:58:55+09:00,Shinkawachouicchoume.100052.2,35.760431,139.534648,Higashikurumeekihigashiguchi.100384.15
59,545,Kuru22,SeibuBus,2019-09-05T08:59:20+09:00,Shinkawachouicchoume.100052.2,35.760396,139.534683,Higashikurumeekihigashiguchi.100384.15
60,545,Kuru22,SeibuBus,2019-09-05T08:59:46+09:00,Shinkawachouicchoume.100052.2,35.760360999999996,139.534683,Higashikurumeekihigashiguchi.100384.15
61,545,Kuru22,SeibuBus,2019-09-05T09:00:11+09:00,Shinkawachouicchoume.100052.2,35.760413,139.534666,Higashikurumeekihigashiguchi.100384.15
62,545,Kuru22,SeibuBus,2019-09-05T09:01:01+09:00,Shinkawachouicchoume.100052.2,35.760448,139.53463100000002,Higashikurumeekihigashiguchi.100384.15
63,545,Kuru22,SeibuBus,2019-09-05T09:01:26+09:00,Shinkawachouicchoume.100052.2,35.760431,139.534666,Higashikurumeekihigashiguchi.100384.15
64,545,Kuru22,SeibuBus,2019-09-05T09:01:51+09:00,Shinkawachouicchoume.100052.2,35.760396,139.534666,Higashikurumeekihigashiguchi.100384.15
65,545,Kuru22,SeibuBus,2019-09-05T09:02:16+09:00,Shinkawachouicchoume.100052.2,35.760431,139.534666,Higashikurumeekihigashiguchi.100384.15
