,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
34,530,Yoshi60-6,SeibuBus,2019-09-05T08:45:00+09:00,Sanro-doiriguchi.30087.1,35.703418,139.580058,Kichijoujieki.30086.15
35,530,Yoshi60-6,SeibuBus,2019-09-05T08:46:00+09:00,Sanro-doiriguchi.30087.1,35.703418,139.580058,Kichijoujieki.30086.15
36,530,Yoshi60-6,SeibuBus,2019-09-05T08:46:00+09:00,Sanro-doiriguchi.30087.1,35.703418,139.580058,Kichijoujieki.30086.15
37,530,Yoshi60-6,SeibuBus,2019-09-05T08:47:00+09:00,Sanro-doiriguchi.30087.1,35.703418,139.580058,Kichijoujieki.30086.15
38,530,Yoshi60-6,SeibuBus,2019-09-05T09:05:33+09:00,Suidoubata.30096.2,35.721963,139.587005,Kichijoujidooriiriguchi.30095.1
39,530,Yoshi60-6,SeibuBus,2019-09-05T09:05:33+09:00,Suidoubata.30096.2,35.721963,139.587005,Kichijoujidooriiriguchi.30095.1
40,530,Yoshi60-6,SeibuBus,2019-09-05T09:06:33+09:00,Suidoubata.30096.2,35.723167,139.581725,Kichijoujidooriiriguchi.30095.1
41,530,Yoshi60-6,SeibuBus,2019-09-05T09:07:01+09:00,Kichijoujidooriiriguchi.30095.1,35.722395,139.581948,Toukyousanikushougakkouiriguchi.30094.1
42,530,Yoshi60-6,SeibuBus,2019-09-05T09:07:01+09:00,Kichijoujidooriiriguchi.30095.1,35.722395,139.581948,Toukyousanikushougakkouiriguchi.30094.1
43,530,Yoshi60-6,SeibuBus,2019-09-05T09:08:01+09:00,Kichijoujidooriiriguchi.30095.1,35.720405,139.582572,Toukyousanikushougakkouiriguchi.30094.1
44,530,Yoshi60-6,SeibuBus,2019-09-05T09:08:56+09:00,Sekimachiminaminichoume.30093.1,35.716958,139.58293700000002,Musashinoryoumae.30092.1
45,530,Yoshi60-6,SeibuBus,2019-09-05T09:09:23+09:00,Musashinoryoumae.30092.1,35.71569500000001,139.58316499999998,Tatenochou.30091.1
46,530,Yoshi60-6,SeibuBus,2019-09-05T09:09:48+09:00,Musashinoryoumae.30092.1,35.71546,139.58323700000003,Tatenochou.30091.1
47,530,Yoshi60-6,SeibuBus,2019-09-05T09:10:33+09:00,Tatenochou.30091.1,35.713827,139.58278700000002,Musashinodaiyonshougakkou.30090.1
48,530,Yoshi60-6,SeibuBus,2019-09-05T09:10:55+09:00,Tatenochou.30091.1,35.71288,139.58229,Musashinodaiyonshougakkou.30090.1
49,530,Yoshi60-6,SeibuBus,2019-09-05T09:11:28+09:00,Musashinodaiyonshougakkou.30090.1,35.711735,139.581688,Toukyoujoshidaiiriguchi.30089.1
50,530,Yoshi60-6,SeibuBus,2019-09-05T09:11:28+09:00,Musashinodaiyonshougakkou.30090.1,35.711735,139.58168799999999,Toukyoujoshidaiiriguchi.30089.1
51,530,Yoshi60-6,SeibuBus,2019-09-05T09:12:27+09:00,Musashinodaiyonshougakkou.30090.1,35.709677,139.580673,Toukyoujoshidaiiriguchi.30089.1
52,530,Yoshi60-6,SeibuBus,2019-09-05T09:12:45+09:00,Toukyoujoshidaiiriguchi.30089.1,35.709323,139.580473,Sanro-doiriguchi.30087.1
53,530,Yoshi60-6,SeibuBus,2019-09-05T09:12:45+09:00,Toukyoujoshidaiiriguchi.30089.1,35.709323,139.580473,Sanro-doiriguchi.30087.1
54,530,Yoshi60-6,SeibuBus,2019-09-05T09:13:45+09:00,Toukyoujoshidaiiriguchi.30089.1,35.708245,139.579963,Sanro-doiriguchi.30087.1
55,530,Yoshi60-6,SeibuBus,2019-09-05T09:14:38+09:00,Sanro-doiriguchi.30087.1,35.706538,139.580963,Kichijoujieki.30086.15
56,530,Yoshi60-6,SeibuBus,2019-09-05T09:14:38+09:00,Sanro-doiriguchi.30087.1,35.706538,139.580963,Kichijoujieki.30086.15
57,530,Yoshi60-6,SeibuBus,2019-09-05T09:15:38+09:00,Sanro-doiriguchi.30087.1,35.705417,139.58146200000002,Kichijoujieki.30086.15
58,530,Yoshi60-6,SeibuBus,2019-09-05T09:15:38+09:00,Sanro-doiriguchi.30087.1,35.705417,139.58146200000002,Kichijoujieki.30086.15
59,530,Yoshi60-6,SeibuBus,2019-09-05T09:16:38+09:00,Sanro-doiriguchi.30087.1,35.703923,139.580772,Kichijoujieki.30086.15
60,530,Yoshi60-6,SeibuBus,2019-09-05T09:16:38+09:00,Sanro-doiriguchi.30087.1,35.703922999999996,139.580772,Kichijoujieki.30086.15
61,530,Yoshi60-6,SeibuBus,2019-09-05T09:17:42+09:00,Sanro-doiriguchi.30087.1,35.703773,139.580747,Kichijoujieki.30086.15
62,530,Yoshi60-6,SeibuBus,2019-09-05T09:18:27+09:00,Sanro-doiriguchi.30087.1,35.70344199999999,139.580387,Kichijoujieki.30086.15
63,530,Yoshi60-6,SeibuBus,2019-09-05T09:18:48+09:00,Sanro-doiriguchi.30087.1,35.70344199999999,139.580387,Kichijoujieki.30086.15
64,530,Yoshi60-6,SeibuBus,2019-09-05T09:18:48+09:00,Sanro-doiriguchi.30087.1,35.70344199999999,139.580387,Kichijoujieki.30086.15
65,530,Yoshi60-6,SeibuBus,2019-09-05T09:19:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
66,530,Yoshi60-6,SeibuBus,2019-09-05T09:19:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
67,530,Yoshi60-6,SeibuBus,2019-09-05T09:20:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
68,530,Yoshi60-6,SeibuBus,2019-09-05T09:21:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
69,530,Yoshi60-6,SeibuBus,2019-09-05T09:21:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
70,530,Yoshi60-6,SeibuBus,2019-09-05T09:22:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
71,530,Yoshi60-6,SeibuBus,2019-09-05T09:22:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
72,530,Yoshi60-6,SeibuBus,2019-09-05T09:23:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
73,530,Yoshi60-6,SeibuBus,2019-09-05T09:23:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
74,530,Yoshi60-6,SeibuBus,2019-09-05T09:24:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
75,530,Yoshi60-6,SeibuBus,2019-09-05T09:24:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
76,530,Yoshi60-6,SeibuBus,2019-09-05T09:25:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
77,530,Yoshi60-6,SeibuBus,2019-09-05T09:25:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
78,530,Yoshi60-6,SeibuBus,2019-09-05T09:26:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
79,530,Yoshi60-6,SeibuBus,2019-09-05T09:26:48+09:00,Sanro-doiriguchi.30087.1,35.703455,139.58035,Kichijoujieki.30086.15
