,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
18,390,Kote01,SeibuBus,2019-09-05T08:39:48+09:00,None,35.78303822178684,139.4262371779098,Tsubakiminenyu-taun.110212.1
19,390,Kote01,SeibuBus,2019-09-05T08:40:13+09:00,None,35.78225828706896,139.426336682209,Tsubakiminenyu-taun.110212.1
20,390,Kote01,SeibuBus,2019-09-05T08:41:04+09:00,None,35.78171420290888,139.42619041104513,Tsubakiminenyu-taun.110212.1
21,390,Kote01,SeibuBus,2019-09-05T08:41:29+09:00,None,35.78078748919971,139.42646036441806,Tsubakiminenyu-taun.110212.1
22,390,Kote01,SeibuBus,2019-09-05T08:41:54+09:00,None,35.781052695202916,139.4285568614464,Tsubakiminenyu-taun.110212.1
23,390,Kote01,SeibuBus,2019-09-05T08:42:44+09:00,None,35.78085948067779,139.4293529189797,Tsubakiminenyu-taun.110212.1
24,390,Kote01,SeibuBus,2019-09-05T08:43:09+09:00,None,35.78123539892905,139.43075926752852,Tsubakiminenyu-taun.110212.1
25,390,Kote01,SeibuBus,2019-09-05T08:43:59+09:00,None,35.78104274686496,139.4321714146805,Tsubakiminenyu-taun.110212.1
26,390,Kote01,SeibuBus,2019-09-05T08:44:12+09:00,Tsubakiminenyu-taun.110212.1,35.78030446139258,139.43276686508182,Chuuoukouen.110211.2
27,390,Kote01,SeibuBus,2019-09-05T08:44:48+09:00,Tsubakiminenyu-taun.110212.1,35.78019767288815,139.43337719874194,Chuuoukouen.110211.2
28,390,Kote01,SeibuBus,2019-09-05T08:45:30+09:00,Chuuoukouen.110211.2,35.78074250246189,139.43390373743443,Tsubakiminechuuou.110210.2
29,390,Kote01,SeibuBus,2019-09-05T08:45:42+09:00,Chuuoukouen.110211.2,35.78114449323241,139.43471484788506,Tsubakiminechuuou.110210.2
30,390,Kote01,SeibuBus,2019-09-05T08:46:26+09:00,Chuuoukouen.110211.2,35.78146354315001,139.43491051786043,Tsubakiminechuuou.110210.2
31,390,Kote01,SeibuBus,2019-09-05T08:46:56+09:00,Tsubakiminechuuou.110210.2,35.78250357595114,139.4347147189102,Toshokammae.110209.2
32,390,Kote01,SeibuBus,2019-09-05T08:48:03+09:00,Tsubakiminechuuou.110210.2,35.78286396357404,139.43499877777094,Toshokammae.110209.2
33,390,Kote01,SeibuBus,2019-09-05T08:48:26+09:00,Toshokammae.110209.2,35.7830429808704,139.4362269669342,Tsubakimineshougakkouiriguchi.110208.2
34,390,Kote01,SeibuBus,2019-09-05T08:48:56+09:00,Toshokammae.110209.2,35.783348645335586,139.43666949073793,Tsubakimineshougakkouiriguchi.110208.2
35,390,Kote01,SeibuBus,2019-09-05T08:49:25+09:00,Tsubakimineshougakkouiriguchi.110208.2,35.78403117694924,139.43685183795924,Tsubakiminenyu-tauniriguchi.110207.2
36,390,Kote01,SeibuBus,2019-09-05T08:50:01+09:00,Tsubakimineshougakkouiriguchi.110208.2,35.784518165607736,139.43748510185242,Tsubakiminenyu-tauniriguchi.110207.2
37,390,Kote01,SeibuBus,2019-09-05T08:50:26+09:00,Tsubakimineshougakkouiriguchi.110208.2,35.78470477934232,139.43815046627037,Tsubakiminenyu-tauniriguchi.110207.2
