,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
34,39,Tatsu34,SeibuBus,2019-09-05T08:45:26+09:00,Higashiyamatoshimizuyuubinkyoku.70112.1,35.744893,139.453564,Manjuen.70111.1
35,39,Tatsu34,SeibuBus,2019-09-05T08:45:44+09:00,Manjuen.70111.1,35.744875,139.453755,Meihougakuimmae.70110.1
36,39,Tatsu34,SeibuBus,2019-09-05T08:46:30+09:00,Manjuen.70111.1,35.74491,139.455162,Meihougakuimmae.70110.1
37,39,Tatsu34,SeibuBus,2019-09-05T08:47:02+09:00,Meihougakuimmae.70110.1,35.74492700000001,139.455474,Goudoushukushamae.70109.1
38,39,Tatsu34,SeibuBus,2019-09-05T08:47:53+09:00,Goudoushukushamae.70109.1,35.74492700000001,139.45911999999998,Tokushimashinryoujomae.70108.1
39,39,Tatsu34,SeibuBus,2019-09-05T08:48:30+09:00,Tokushimashinryoujomae.70108.1,35.744597,139.46193300000002,Fujimibunkasenta-iriguchi.70107.1
40,39,Tatsu34,SeibuBus,2019-09-05T08:49:00+09:00,Tokushimashinryoujomae.70108.1,35.744459,139.463044,Fujimibunkasenta-iriguchi.70107.1
41,39,Tatsu34,SeibuBus,2019-09-05T08:49:33+09:00,Fujimibunkasenta-iriguchi.70107.1,35.744406,139.463877,Yasakaekimae.70106.1
42,39,Tatsu34,SeibuBus,2019-09-05T08:49:58+09:00,Fujimibunkasenta-iriguchi.70107.1,35.74432,139.465578,Yasakaekimae.70106.1
43,39,Tatsu34,SeibuBus,2019-09-05T08:50:23+09:00,Fujimibunkasenta-iriguchi.70107.1,35.744285,139.466203,Yasakaekimae.70106.1
44,39,Tatsu34,SeibuBus,2019-09-05T08:50:48+09:00,Fujimibunkasenta-iriguchi.70107.1,35.744285,139.466203,Yasakaekimae.70106.1
45,39,Tatsu34,SeibuBus,2019-09-05T08:51:13+09:00,Fujimibunkasenta-iriguchi.70107.1,35.74430200000001,139.466203,Yasakaekimae.70106.1
46,39,Tatsu34,SeibuBus,2019-09-05T08:52:04+09:00,Fujimibunkasenta-iriguchi.70107.1,35.74430200000001,139.466169,Yasakaekimae.70106.1
47,39,Tatsu34,SeibuBus,2019-09-05T08:52:56+09:00,Yasakaekimae.70106.1,35.745188,139.466846,Kumegawadanchiiriguchi.70104.1
48,39,Tatsu34,SeibuBus,2019-09-05T08:53:21+09:00,Kumegawadanchiiriguchi.70104.1,35.747861,139.466828,Kumegawadoori.70103.1
49,39,Tatsu34,SeibuBus,2019-09-05T08:53:46+09:00,Kumegawadanchiiriguchi.70104.1,35.748573,139.466794,Kumegawadoori.70103.1
50,39,Tatsu34,SeibuBus,2019-09-05T08:54:11+09:00,Kumegawadanchiiriguchi.70104.1,35.748868,139.467471,Kumegawadoori.70103.1
51,39,Tatsu34,SeibuBus,2019-09-05T08:54:43+09:00,Kumegawadoori.70103.1,35.749545,139.469676,Kumegawaeki.70101.15
52,39,Tatsu34,SeibuBus,2019-09-05T08:55:30+09:00,Kumegawadoori.70103.1,35.74984,139.471846,Kumegawaeki.70101.15
53,39,Tatsu34,SeibuBus,2019-09-05T10:11:15+09:00,None,35.749671,139.47212199999998,Kumegawaeki.70101.1
54,39,Tatsu34,SeibuBus,2019-09-05T10:11:49+09:00,None,35.74998400000001,139.471306,Kumegawaeki.70101.1
55,39,Tatsu34,SeibuBus,2019-09-05T10:12:14+09:00,None,35.750001,139.471324,Kumegawaeki.70101.1
56,39,Tatsu34,SeibuBus,2019-09-05T10:13:04+09:00,None,35.750001,139.471306,Kumegawaeki.70101.1
57,39,Tatsu34,SeibuBus,2019-09-05T10:13:27+09:00,Kumegawaeki.70101.1,35.749897,139.470803,Kumegawadoori.70103.2
58,39,Tatsu34,SeibuBus,2019-09-05T10:13:52+09:00,Kumegawaeki.70101.1,35.749637,139.470056,Kumegawadoori.70103.2
59,39,Tatsu34,SeibuBus,2019-09-05T10:14:23+09:00,Kumegawadoori.70103.2,35.74934099999999,139.469032,Kumegawadanchiiriguchi.70104.2
60,39,Tatsu34,SeibuBus,2019-09-05T10:14:48+09:00,Kumegawadoori.70103.2,35.748872999999996,139.467695,Kumegawadanchiiriguchi.70104.2
61,39,Tatsu34,SeibuBus,2019-09-05T10:15:53+09:00,Kumegawadanchiiriguchi.70104.2,35.745123,139.466949,Yasakaekimae.70106.2
62,39,Tatsu34,SeibuBus,2019-09-05T10:16:32+09:00,Yasakaekimae.70106.2,35.745123,139.466949,Fujimibunkasenta-iriguchi.70107.2
63,39,Tatsu34,SeibuBus,2019-09-05T10:17:03+09:00,Yasakaekimae.70106.2,35.744515,139.46686200000002,Fujimibunkasenta-iriguchi.70107.2
64,39,Tatsu34,SeibuBus,2019-09-05T10:17:28+09:00,Yasakaekimae.70106.2,35.744498,139.466879,Fujimibunkasenta-iriguchi.70107.2
65,39,Tatsu34,SeibuBus,2019-09-05T10:17:53+09:00,Yasakaekimae.70106.2,35.74448,139.466897,Fujimibunkasenta-iriguchi.70107.2
66,39,Tatsu34,SeibuBus,2019-09-05T10:18:18+09:00,Yasakaekimae.70106.2,35.744446,139.466914,Fujimibunkasenta-iriguchi.70107.2
67,39,Tatsu34,SeibuBus,2019-09-05T10:18:43+09:00,Yasakaekimae.70106.2,35.744428000000006,139.466897,Fujimibunkasenta-iriguchi.70107.2
68,39,Tatsu34,SeibuBus,2019-09-05T10:19:09+09:00,Yasakaekimae.70106.2,35.744289,139.465786,Fujimibunkasenta-iriguchi.70107.2
69,39,Tatsu34,SeibuBus,2019-09-05T10:19:59+09:00,Yasakaekimae.70106.2,35.744376,139.46418799999998,Fujimibunkasenta-iriguchi.70107.2
70,39,Tatsu34,SeibuBus,2019-09-05T10:20:28+09:00,Yasakaekimae.70106.2,35.744463,139.462765,Fujimibunkasenta-iriguchi.70107.2
71,39,Tatsu34,SeibuBus,2019-09-05T10:20:57+09:00,Fujimibunkasenta-iriguchi.70107.2,35.744515,139.462296,Tokushimashinryoujomae.70108.2
72,39,Tatsu34,SeibuBus,2019-09-05T10:21:29+09:00,Fujimibunkasenta-iriguchi.70107.2,35.744741,139.46090700000002,Tokushimashinryoujomae.70108.2
73,39,Tatsu34,SeibuBus,2019-09-05T10:21:53+09:00,Tokushimashinryoujomae.70108.2,35.744827,139.460456,Goudoushukushamae.70109.2
74,39,Tatsu34,SeibuBus,2019-09-05T10:22:33+09:00,Tokushimashinryoujomae.70108.2,35.744914,139.45767800000002,Goudoushukushamae.70109.2
75,39,Tatsu34,SeibuBus,2019-09-05T10:23:01+09:00,Goudoushukushamae.70109.2,35.744914,139.457227,Meihougakuimmae.70110.2
76,39,Tatsu34,SeibuBus,2019-09-05T10:23:31+09:00,Meihougakuimmae.70110.2,35.74489699999999,139.455595,Manjuen.70111.2
77,39,Tatsu34,SeibuBus,2019-09-05T10:24:21+09:00,Manjuen.70111.2,35.74488,139.45335500000002,Higashiyamatoshimizuyuubinkyoku.70112.2
78,39,Tatsu34,SeibuBus,2019-09-05T10:24:46+09:00,Manjuen.70111.2,35.745123,139.451845,Higashiyamatoshimizuyuubinkyoku.70112.2
79,39,Tatsu34,SeibuBus,2019-09-05T10:25:31+09:00,Manjuen.70111.2,35.745209,139.450178,Higashiyamatoshimizuyuubinkyoku.70112.2
80,39,Tatsu34,SeibuBus,2019-09-05T10:25:48+09:00,Higashiyamatoshimizuyuubinkyoku.70112.2,35.745244,139.44981299999998,Toukyoukaidoudanchi.70113.2
81,39,Tatsu34,SeibuBus,2019-09-05T10:26:26+09:00,Toukyoukaidoudanchi.70113.2,35.7454,139.44753899999998,Danchikita.70114.2
82,39,Tatsu34,SeibuBus,2019-09-05T10:27:00+09:00,Toukyoukaidoudanchi.70113.2,35.745331,139.446827,Danchikita.70114.2
83,39,Tatsu34,SeibuBus,2019-09-05T10:27:26+09:00,Danchikita.70114.2,35.745001,139.446845,Danchiminami.70115.2
84,39,Tatsu34,SeibuBus,2019-09-05T10:28:00+09:00,Danchikita.70114.2,35.742345,139.44753899999998,Danchiminami.70115.2
85,39,Tatsu34,SeibuBus,2019-09-05T10:28:29+09:00,Danchiminami.70115.2,35.741876,139.447747,Yamatodaisanshougakkou.70116.2
86,39,Tatsu34,SeibuBus,2019-09-05T10:28:54+09:00,Danchiminami.70115.2,35.740071,139.448199,Yamatodaisanshougakkou.70116.2
87,39,Tatsu34,SeibuBus,2019-09-05T10:29:18+09:00,Danchiminami.70115.2,35.73948,139.447296,Yamatodaisanshougakkou.70116.2
88,39,Tatsu34,SeibuBus,2019-09-05T10:29:45+09:00,Shimbori.70117.2,35.739289,139.446775,Umenoharajuutaku.70119.2
89,39,Tatsu34,SeibuBus,2019-09-05T10:30:10+09:00,Yamatodaisanshougakkou.70116.2,35.738491,139.445074,Shimbori.70117.2
90,39,Tatsu34,SeibuBus,2019-09-05T10:31:00+09:00,Yamatodaisanshougakkou.70116.2,35.738091,139.44425800000002,Shimbori.70117.2
91,39,Tatsu34,SeibuBus,2019-09-05T10:31:33+09:00,Shimbori.70117.2,35.737692,139.443372,Umenoharajuutaku.70119.2
92,39,Tatsu34,SeibuBus,2019-09-05T10:32:30+09:00,Shimbori.70117.2,35.736286,139.440195,Umenoharajuutaku.70119.2
93,39,Tatsu34,SeibuBus,2019-09-05T10:32:54+09:00,Umenoharajuutaku.70119.2,35.73614699999999,139.439848,Mukouhararokuchoume.70120.2
94,39,Tatsu34,SeibuBus,2019-09-05T10:33:18+09:00,Mukouhararokuchoume.70120.2,35.735227,139.437452,Higashiyamatoshieki.70206.6
95,39,Tatsu34,SeibuBus,2019-09-05T10:33:43+09:00,Mukouhararokuchoume.70120.2,35.734671,139.435924,Higashiyamatoshieki.70206.6
96,39,Tatsu34,SeibuBus,2019-09-05T10:34:32+09:00,Mukouhararokuchoume.70120.2,35.73449799999999,139.435369,Higashiyamatoshieki.70206.6
97,39,Tatsu34,SeibuBus,2019-09-05T10:34:59+09:00,Higashiyamatoshieki.70206.6,35.734637,139.435265,Toritsuyakuyoushokubutsuemmae.70204.2
98,39,Tatsu34,SeibuBus,2019-09-05T10:35:24+09:00,Toritsuyakuyoushokubutsuemmae.70204.2,35.734497999999995,139.435265,Nakajimachou.70203.2
99,39,Tatsu34,SeibuBus,2019-09-05T10:35:49+09:00,Higashiyamatoshieki.70206.6,35.734498,139.435265,Toritsuyakuyoushokubutsuemmae.70204.2
