,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
42,824,Izumi34,SeibuBus,2019-09-05T08:49:45+09:00,Ooizumichuuoukouen.30156.2,35.774516999999996,139.59538600000002,Nagakubo.30152.15
43,824,Izumi34,SeibuBus,2019-09-05T08:50:10+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.59538600000002,Nagakubo.30152.15
44,824,Izumi34,SeibuBus,2019-09-05T08:50:51+09:00,None,35.7745,139.59538600000002,Nagakubo.30152.1
45,824,Izumi34,SeibuBus,2019-09-05T08:51:16+09:00,None,35.7745,139.595091,Nagakubo.30152.1
46,824,Izumi34,SeibuBus,2019-09-05T08:51:45+09:00,None,35.77470800000001,139.59503899999999,Nagakubo.30152.1
47,824,Izumi34,SeibuBus,2019-09-05T08:52:43+09:00,Nagakubo.30152.1,35.77509000000001,139.595143,Ooizumichuuoukouen.30156.1
48,824,Izumi34,SeibuBus,2019-09-05T08:53:11+09:00,Nagakubo.30152.1,35.77500300000001,139.595907,Ooizumichuuoukouen.30156.1
49,824,Izumi34,SeibuBus,2019-09-05T08:54:02+09:00,Nagakubo.30152.1,35.773528000000006,139.599727,Ooizumichuuoukouen.30156.1
50,824,Izumi34,SeibuBus,2019-09-05T08:54:33+09:00,Ooizumichuuoukouen.30156.1,35.773041,139.60220900000002,Shihoukenshuujo.30157.1
51,824,Izumi34,SeibuBus,2019-09-05T08:55:01+09:00,Wakoushiminami.30158.1,35.772729,139.60394499999998,Echigoyama.30161.1
52,824,Izumi34,SeibuBus,2019-09-05T08:55:31+09:00,Wakoushiminami.30158.1,35.772486,139.607157,Echigoyama.30161.1
53,824,Izumi34,SeibuBus,2019-09-05T08:56:03+09:00,Echigoyama.30161.1,35.772503,139.608129,Minamiyamato.30162.1
54,824,Izumi34,SeibuBus,2019-09-05T08:56:33+09:00,Echigoyama.30161.1,35.772573,139.611532,Minamiyamato.30162.1
55,824,Izumi34,SeibuBus,2019-09-05T08:56:45+09:00,Echigoyama.30161.1,35.772573,139.612504,Minamiyamato.30162.1
56,824,Izumi34,SeibuBus,2019-09-05T08:57:33+09:00,Minamiyamato.30162.1,35.772555,139.613147,Danchinishiguchi.30163.1
57,824,Izumi34,SeibuBus,2019-09-05T08:58:28+09:00,Minamiyamato.30162.1,35.773927,139.616411,Danchinishiguchi.30163.1
58,824,Izumi34,SeibuBus,2019-09-05T08:59:03+09:00,Danchinishiguchi.30163.1,35.77415300000001,139.61622,Suwaharajuutaku.30164.1
59,824,Izumi34,SeibuBus,2019-09-05T08:59:33+09:00,Danchinishiguchi.30163.1,35.775472,139.614918,Suwaharajuutaku.30164.1
60,824,Izumi34,SeibuBus,2019-09-05T08:59:58+09:00,Danchinishiguchi.30163.1,35.775489,139.6149,Suwaharajuutaku.30164.1
61,824,Izumi34,SeibuBus,2019-09-05T09:00:23+09:00,Danchinishiguchi.30163.1,35.775663,139.614831,Suwaharajuutaku.30164.1
62,824,Izumi34,SeibuBus,2019-09-05T09:01:02+09:00,Suwaharajuutaku.30164.1,35.776531,139.616168,Saitamabyouiniriguchi.30165.1
63,824,Izumi34,SeibuBus,2019-09-05T09:01:32+09:00,Suwaharajuutaku.30164.1,35.777798,139.618181,Saitamabyouiniriguchi.30165.1
64,824,Izumi34,SeibuBus,2019-09-05T09:01:55+09:00,Saitamabyouiniriguchi.30165.1,35.777937,139.61840700000002,Shindousakaue.30166.1
65,824,Izumi34,SeibuBus,2019-09-05T09:02:20+09:00,Saitamabyouiniriguchi.30165.1,35.777989,139.61861499999998,Shindousakaue.30166.1
66,824,Izumi34,SeibuBus,2019-09-05T09:03:31+09:00,Saitamabyouiniriguchi.30165.1,35.77851,139.621115,Shindousakaue.30166.1
67,824,Izumi34,SeibuBus,2019-09-05T09:04:01+09:00,Saitamabyouiniriguchi.30165.1,35.778475,139.621098,Shindousakaue.30166.1
68,824,Izumi34,SeibuBus,2019-09-05T09:04:12+09:00,Shindousakaue.30166.1,35.77858,139.621515,Narimasunichoume.20108.1
69,824,Izumi34,SeibuBus,2019-09-05T09:05:02+09:00,Shindousakaue.30166.1,35.779535,139.624622,Narimasunichoume.20108.1
70,824,Izumi34,SeibuBus,2019-09-05T09:05:27+09:00,Shindousakaue.30166.1,35.779517,139.624622,Narimasunichoume.20108.1
71,824,Izumi34,SeibuBus,2019-09-05T09:06:04+09:00,Shindousakaue.30166.1,35.779222,139.626133,Narimasunichoume.20108.1
72,824,Izumi34,SeibuBus,2019-09-05T09:06:21+09:00,Narimasunichoume.20108.1,35.779066,139.626497,Narimasuchou.20102.1
73,824,Izumi34,SeibuBus,2019-09-05T09:07:02+09:00,Narimasunichoume.20108.1,35.777208,139.63016100000002,Narimasuchou.20102.1
74,824,Izumi34,SeibuBus,2019-09-05T09:07:31+09:00,Narimasunichoume.20108.1,35.777035,139.630369,Narimasuchou.20102.1
75,824,Izumi34,SeibuBus,2019-09-05T09:08:00+09:00,Narimasuchou.20102.1,35.776236,139.631879,Narimasuekiminamiguchi.20104.15
76,824,Izumi34,SeibuBus,2019-09-05T09:08:58+09:00,Narimasuchou.20102.1,35.776462,139.63243500000002,Narimasuekiminamiguchi.20104.15
77,824,Izumi34,SeibuBus,2019-09-05T09:09:34+09:00,Narimasuchou.20102.1,35.776791,139.632852,Narimasuekiminamiguchi.20104.15
78,824,Izumi34,SeibuBus,2019-09-05T09:09:59+09:00,Narimasuchou.20102.1,35.776773999999996,139.632852,Narimasuekiminamiguchi.20104.15
79,824,Izumi34,SeibuBus,2019-09-05T09:10:24+09:00,Narimasuchou.20102.1,35.776826,139.632886,Narimasuekiminamiguchi.20104.15
80,824,Izumi34,SeibuBus,2019-09-05T09:10:49+09:00,Narimasuchou.20102.1,35.776826,139.632886,Narimasuekiminamiguchi.20104.15
81,824,Izumi34,SeibuBus,2019-09-05T09:11:14+09:00,Narimasuchou.20102.1,35.776878,139.632834,Narimasuekiminamiguchi.20104.15
82,824,Izumi34,SeibuBus,2019-09-05T09:11:54+09:00,Narimasuchou.20102.1,35.77696500000001,139.632556,Narimasuekiminamiguchi.20104.15
83,824,Izumi34,SeibuBus,2019-09-05T09:12:20+09:00,Narimasuchou.20102.1,35.77698200000001,139.632678,Narimasuekiminamiguchi.20104.15
84,824,Izumi34,SeibuBus,2019-09-05T09:12:45+09:00,Narimasuchou.20102.1,35.776948,139.63253899999998,Narimasuekiminamiguchi.20104.15
85,824,Izumi34,SeibuBus,2019-09-05T09:13:10+09:00,Narimasuchou.20102.1,35.77698200000001,139.632574,Narimasuekiminamiguchi.20104.15
86,824,Izumi34,SeibuBus,2019-09-05T09:14:00+09:00,Narimasuchou.20102.1,35.77698200000001,139.632522,Narimasuekiminamiguchi.20104.15
87,824,Izumi34,SeibuBus,2019-09-05T09:14:50+09:00,Narimasuchou.20102.1,35.77705200000001,139.632747,Narimasuekiminamiguchi.20104.15
88,824,Izumi34,SeibuBus,2019-09-05T09:15:15+09:00,Narimasuchou.20102.1,35.777069,139.63276499999998,Narimasuekiminamiguchi.20104.15
89,824,Izumi34,SeibuBus,2019-09-05T09:15:40+09:00,Narimasuchou.20102.1,35.777017,139.63276499999998,Narimasuekiminamiguchi.20104.15
90,824,Izumi34,SeibuBus,2019-09-05T09:16:31+09:00,Narimasuchou.20102.1,35.777035,139.63276499999998,Narimasuekiminamiguchi.20104.15
91,824,Izumi34,SeibuBus,2019-09-05T09:16:56+09:00,Narimasuchou.20102.1,35.77705200000001,139.632747,Narimasuekiminamiguchi.20104.15
92,824,Izumi34,SeibuBus,2019-09-05T09:17:21+09:00,Narimasuchou.20102.1,35.777035,139.632799,Narimasuekiminamiguchi.20104.15
93,824,Izumi34,SeibuBus,2019-09-05T09:17:46+09:00,Narimasuchou.20102.1,35.77705200000001,139.632817,Narimasuekiminamiguchi.20104.15
94,824,Izumi34,SeibuBus,2019-09-05T09:18:11+09:00,Narimasuchou.20102.1,35.77698200000001,139.632869,Narimasuekiminamiguchi.20104.15
95,824,Izumi34,SeibuBus,2019-09-05T09:19:01+09:00,Narimasuchou.20102.1,35.777,139.632626,Narimasuekiminamiguchi.20104.15
96,824,Izumi34,SeibuBus,2019-09-05T09:19:26+09:00,Narimasuchou.20102.1,35.77698200000001,139.632556,Narimasuekiminamiguchi.20104.15
97,824,Izumi34,SeibuBus,2019-09-05T09:19:51+09:00,Narimasuchou.20102.1,35.77698200000001,139.63253899999998,Narimasuekiminamiguchi.20104.15
98,824,Izumi34,SeibuBus,2019-09-05T09:20:24+09:00,Narimasuchou.20102.1,35.776948,139.63253899999998,Narimasuekiminamiguchi.20104.15
99,824,Izumi34,SeibuBus,2019-09-05T09:21:31+09:00,None,35.776826,139.632713,Narimasuekiminamiguchi.20104.1
100,824,Izumi34,SeibuBus,2019-09-05T09:21:56+09:00,None,35.776790999999996,139.63273,Narimasuekiminamiguchi.20104.1
101,824,Izumi34,SeibuBus,2019-09-05T09:22:21+09:00,None,35.776826,139.632747,Narimasuekiminamiguchi.20104.1
102,824,Izumi34,SeibuBus,2019-09-05T09:22:46+09:00,None,35.776844,139.632747,Narimasuekiminamiguchi.20104.1
103,824,Izumi34,SeibuBus,2019-09-05T09:23:11+09:00,None,35.776913,139.632747,Narimasuekiminamiguchi.20104.1
104,824,Izumi34,SeibuBus,2019-09-05T09:24:01+09:00,None,35.776913,139.632747,Narimasuekiminamiguchi.20104.1
105,824,Izumi34,SeibuBus,2019-09-05T09:24:31+09:00,Narimasuekiminamiguchi.20104.1,35.776496,139.632452,Narimasuchou.20102.2
106,824,Izumi34,SeibuBus,2019-09-05T09:24:56+09:00,Narimasuekiminamiguchi.20104.1,35.776462,139.632487,Narimasuchou.20102.2
107,824,Izumi34,SeibuBus,2019-09-05T09:25:21+09:00,Narimasuekiminamiguchi.20104.1,35.77625300000001,139.632227,Narimasuchou.20102.2
108,824,Izumi34,SeibuBus,2019-09-05T09:26:00+09:00,Narimasuekiminamiguchi.20104.1,35.777017,139.630317,Narimasuchou.20102.2
109,824,Izumi34,SeibuBus,2019-09-05T09:26:14+09:00,Narimasuchou.20102.2,35.777469,139.62955300000002,Narimasunichoume.20108.2
110,824,Izumi34,SeibuBus,2019-09-05T09:26:39+09:00,Narimasuchou.20102.2,35.778736,139.627018,Narimasunichoume.20108.2
111,824,Izumi34,SeibuBus,2019-09-05T09:27:28+09:00,Narimasunichoume.20108.2,35.779066,139.626081,Shindousakaue.30166.2
112,824,Izumi34,SeibuBus,2019-09-05T09:28:33+09:00,Narimasunichoume.20108.2,35.778371,139.620543,Shindousakaue.30166.2
113,824,Izumi34,SeibuBus,2019-09-05T09:28:47+09:00,Shindousakaue.30166.2,35.778337,139.61991799999998,Saitamabyouiniriguchi.30165.2
114,824,Izumi34,SeibuBus,2019-09-05T09:29:32+09:00,Saitamabyouiniriguchi.30165.2,35.777955,139.618477,Suwaharajuutaku.30164.2
115,824,Izumi34,SeibuBus,2019-09-05T09:30:02+09:00,Suwaharajuutaku.30164.2,35.77647899999999,139.616098,Danchinishiguchi.30163.2
116,824,Izumi34,SeibuBus,2019-09-05T09:30:27+09:00,Suwaharajuutaku.30164.2,35.775576,139.614848,Danchinishiguchi.30163.2
117,824,Izumi34,SeibuBus,2019-09-05T09:30:55+09:00,Suwaharajuutaku.30164.2,35.774135,139.61620200000002,Danchinishiguchi.30163.2
118,824,Izumi34,SeibuBus,2019-09-05T09:31:27+09:00,Danchinishiguchi.30163.2,35.773788,139.616515,Minamiyamato.30162.2
119,824,Izumi34,SeibuBus,2019-09-05T09:31:52+09:00,Danchinishiguchi.30163.2,35.773788,139.61658400000002,Minamiyamato.30162.2
120,824,Izumi34,SeibuBus,2019-09-05T09:32:17+09:00,Danchinishiguchi.30163.2,35.773788,139.616619,Minamiyamato.30162.2
121,824,Izumi34,SeibuBus,2019-09-05T09:33:01+09:00,Danchinishiguchi.30163.2,35.772625,139.61363300000002,Minamiyamato.30162.2
122,824,Izumi34,SeibuBus,2019-09-05T09:33:24+09:00,Minamiyamato.30162.2,35.772555,139.61312900000001,Echigoyama.30161.2
123,824,Izumi34,SeibuBus,2019-09-05T09:33:49+09:00,Minamiyamato.30162.2,35.772538,139.61040400000002,Echigoyama.30161.2
124,824,Izumi34,SeibuBus,2019-09-05T09:34:13+09:00,Echigoyama.30161.2,35.772503,139.608199,Wakoushiminami.30158.2
125,824,Izumi34,SeibuBus,2019-09-05T09:34:56+09:00,Echigoyama.30161.2,35.772573,139.604761,Wakoushiminami.30158.2
126,824,Izumi34,SeibuBus,2019-09-05T09:35:53+09:00,Wakoushiminami.30158.2,35.773059,139.601949,Shihoukenshuujo.30157.2
127,824,Izumi34,SeibuBus,2019-09-05T09:36:16+09:00,Shihoukenshuujo.30157.2,35.77316300000001,139.601376,Ooizumichuuoukouen.30156.2
128,824,Izumi34,SeibuBus,2019-09-05T09:37:01+09:00,Ooizumichuuoukouen.30156.2,35.77391,139.59839,Nagakubo.30152.15
129,824,Izumi34,SeibuBus,2019-09-05T09:37:26+09:00,Ooizumichuuoukouen.30156.2,35.774934,139.596081,Nagakubo.30152.15
130,824,Izumi34,SeibuBus,2019-09-05T09:38:01+09:00,Ooizumichuuoukouen.30156.2,35.774587,139.595091,Nagakubo.30152.15
131,824,Izumi34,SeibuBus,2019-09-05T09:38:31+09:00,Ooizumichuuoukouen.30156.2,35.774465,139.595334,Nagakubo.30152.15
132,824,Izumi34,SeibuBus,2019-09-05T09:38:56+09:00,Ooizumichuuoukouen.30156.2,35.7745,139.595369,Nagakubo.30152.15
133,824,Izumi34,SeibuBus,2019-09-05T09:39:30+09:00,Ooizumichuuoukouen.30156.2,35.774517,139.595352,Nagakubo.30152.15
134,824,Izumi34,SeibuBus,2019-09-05T09:39:55+09:00,Ooizumichuuoukouen.30156.2,35.774535,139.595334,Nagakubo.30152.15
135,824,Izumi34,SeibuBus,2019-09-05T09:40:24+09:00,Ooizumichuuoukouen.30156.2,35.774569,139.595352,Nagakubo.30152.15
136,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
137,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
138,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
139,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
140,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
141,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
142,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
143,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
144,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
145,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
146,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
147,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
148,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
149,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
150,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
151,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
152,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
153,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
154,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
155,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
156,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
157,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
158,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
159,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
160,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
161,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
162,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
163,824,Izumi34,SeibuBus,2019-09-05T09:41:00+09:00,Ooizumichuuoukouen.30156.2,35.774552,139.595352,Nagakubo.30152.15
