,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
25,982,Izumi30,SeibuBus,2019-09-05T08:40:32+09:00,Seibikoujoumae.30118.4,35.750195,139.585833,Ooizumigakuenekikitaguchi.30117.15
26,982,Izumi30,SeibuBus,2019-09-05T08:41:01+09:00,Seibikoujoumae.30118.4,35.75017800000001,139.58598999999998,Ooizumigakuenekikitaguchi.30117.15
27,982,Izumi30,SeibuBus,2019-09-05T08:41:26+09:00,Seibikoujoumae.30118.4,35.749709,139.586285,Ooizumigakuenekikitaguchi.30117.15
28,982,Izumi30,SeibuBus,2019-09-05T08:41:54+09:00,Seibikoujoumae.30118.4,35.749918,139.587083,Ooizumigakuenekikitaguchi.30117.15
29,982,Izumi30,SeibuBus,2019-09-05T08:42:44+09:00,Seibikoujoumae.30118.4,35.750004,139.587674,Ooizumigakuenekikitaguchi.30117.15
30,982,Izumi30,SeibuBus,2019-09-05T08:43:26+09:00,None,35.749362,139.587951,Ooizumigakuenekikitaguchi.30117.1
31,982,Izumi30,SeibuBus,2019-09-05T08:43:45+09:00,None,35.749362,139.587951,Ooizumigakuenekikitaguchi.30117.1
32,982,Izumi30,SeibuBus,2019-09-05T08:44:10+09:00,None,35.749918,139.586979,Ooizumigakuenekikitaguchi.30117.1
33,982,Izumi30,SeibuBus,2019-09-05T08:45:00+09:00,None,35.749744,139.58691000000002,Ooizumigakuenekikitaguchi.30117.1
34,982,Izumi30,SeibuBus,2019-09-05T08:45:22+09:00,Ooizumigakuenekikitaguchi.30117.1,35.750282,139.587778,Gakuembashi.30119.9
35,982,Izumi30,SeibuBus,2019-09-05T08:45:47+09:00,Ooizumigakuenekikitaguchi.30117.1,35.750751,139.58861100000001,Gakuembashi.30119.9
36,982,Izumi30,SeibuBus,2019-09-05T08:46:12+09:00,Ooizumigakuenekikitaguchi.30117.1,35.75080300000001,139.58864599999998,Gakuembashi.30119.9
37,982,Izumi30,SeibuBus,2019-09-05T08:47:02+09:00,Ooizumigakuenekikitaguchi.30117.1,35.750994,139.58793400000002,Gakuembashi.30119.9
38,982,Izumi30,SeibuBus,2019-09-05T08:47:52+09:00,Ooizumigakuenekikitaguchi.30117.1,35.75094199999999,139.587448,Gakuembashi.30119.9
39,982,Izumi30,SeibuBus,2019-09-05T08:48:18+09:00,Ooizumigakuenekikitaguchi.30117.1,35.750924,139.587049,Gakuembashi.30119.9
40,982,Izumi30,SeibuBus,2019-09-05T08:48:43+09:00,Ooizumigakuenekikitaguchi.30117.1,35.751237,139.585712,Gakuembashi.30119.9
41,982,Izumi30,SeibuBus,2019-09-05T08:49:33+09:00,Ooizumigakuenekikitaguchi.30117.1,35.753754,139.586424,Gakuembashi.30119.9
42,982,Izumi30,SeibuBus,2019-09-05T08:49:58+09:00,Ooizumigakuenekikitaguchi.30117.1,35.755265,139.58717,Gakuembashi.30119.9
43,982,Izumi30,SeibuBus,2019-09-05T08:50:31+09:00,Gakuembashi.30119.9,35.756115,139.587569,Kitazono.30121.9
44,982,Izumi30,SeibuBus,2019-09-05T08:50:48+09:00,Gakuembashi.30119.9,35.757192,139.588125,Kitazono.30121.9
45,982,Izumi30,SeibuBus,2019-09-05T08:51:27+09:00,Kitazono.30121.9,35.757435,139.588247,Juutakumae.30122.9
46,982,Izumi30,SeibuBus,2019-09-05T08:52:02+09:00,Kitazono.30121.9,35.759431,139.58873300000002,Juutakumae.30122.9
47,982,Izumi30,SeibuBus,2019-09-05T08:52:52+09:00,Kitazono.30121.9,35.761688,139.588316,Juutakumae.30122.9
48,982,Izumi30,SeibuBus,2019-09-05T08:53:31+09:00,Juutakumae.30122.9,35.76253900000001,139.588177,Kanetsugakuendoori.100016.1
49,982,Izumi30,SeibuBus,2019-09-05T08:53:56+09:00,Juutakumae.30122.9,35.76299,139.58809,Kanetsugakuendoori.100016.1
50,982,Izumi30,SeibuBus,2019-09-05T08:54:27+09:00,Kanetsugakuendoori.100016.1,35.763633,139.586632,Sakashita.100017.1
51,982,Izumi30,SeibuBus,2019-09-05T08:54:59+09:00,Kanetsugakuendoori.100016.1,35.763892999999996,139.583576,Sakashita.100017.1
52,982,Izumi30,SeibuBus,2019-09-05T08:55:21+09:00,Sakashita.100017.1,35.763911,139.58307299999998,Ooizumidaisanshougakkou.100018.1
53,982,Izumi30,SeibuBus,2019-09-05T08:55:46+09:00,Sakashita.100017.1,35.763511,139.581684,Ooizumidaisanshougakkou.100018.1
54,982,Izumi30,SeibuBus,2019-09-05T08:56:29+09:00,Ooizumidaisanshougakkou.100018.1,35.762088,139.578785,Nishiooizumisanyuubinkyoku.100019.1
55,982,Izumi30,SeibuBus,2019-09-05T08:56:54+09:00,Ooizumidaisanshougakkou.100018.1,35.761324,139.577031,Nishiooizumisanyuubinkyoku.100019.1
56,982,Izumi30,SeibuBus,2019-09-05T08:57:20+09:00,Ooizumidaisanshougakkou.100018.1,35.76089,139.57618100000002,Nishiooizumisanyuubinkyoku.100019.1
57,982,Izumi30,SeibuBus,2019-09-05T08:58:30+09:00,Ooizumidaisanshougakkou.100018.1,35.760803,139.575017,Nishiooizumisanyuubinkyoku.100019.1
58,982,Izumi30,SeibuBus,2019-09-05T08:58:55+09:00,Ooizumidaisanshougakkou.100018.1,35.761428,139.574201,Nishiooizumisanyuubinkyoku.100019.1
59,982,Izumi30,SeibuBus,2019-09-05T08:59:31+09:00,Ooizumidaisanshougakkou.100018.1,35.763164,139.571632,Nishiooizumisanyuubinkyoku.100019.1
60,982,Izumi30,SeibuBus,2019-09-05T08:59:59+09:00,Kuboshinden.100020.1,35.763633,139.571406,Katayamanichoume.100021.1
61,982,Izumi30,SeibuBus,2019-09-05T09:00:24+09:00,Kuboshinden.100020.1,35.76457,139.569896,Katayamanichoume.100021.1
62,982,Izumi30,SeibuBus,2019-09-05T09:01:03+09:00,Katayamanichoume.100021.1,35.76582,139.566406,Nakazawa.100022.1
63,982,Izumi30,SeibuBus,2019-09-05T09:01:07+09:00,Katayamanichoume.100021.1,35.766133,139.56619799999999,Nakazawa.100022.1
64,982,Izumi30,SeibuBus,2019-09-05T09:01:49+09:00,Nakazawa.100022.1,35.76953599999999,139.565104,Katayamashougakkou.100033.4
65,982,Izumi30,SeibuBus,2019-09-05T09:02:14+09:00,Nakazawa.100022.1,35.770404,139.56501699999998,Katayamashougakkou.100033.4
66,982,Izumi30,SeibuBus,2019-09-05T09:03:30+09:00,Nakazawa.100022.1,35.771168,139.564931,Katayamashougakkou.100033.4
67,982,Izumi30,SeibuBus,2019-09-05T09:03:42+09:00,Katayamashougakkou.100033.4,35.771497,139.564878,Horinouchibashi.100046.1
68,982,Izumi30,SeibuBus,2019-09-05T09:04:32+09:00,Katayamashougakkou.100033.4,35.774102,139.56321200000002,Horinouchibashi.100046.1
69,982,Izumi30,SeibuBus,2019-09-05T09:04:50+09:00,Horinouchibashi.100046.1,35.775317,139.562431,Fukushisenta-iriguchi.100047.1
70,982,Izumi30,SeibuBus,2019-09-05T09:05:15+09:00,Horinouchibashi.100046.1,35.77625399999999,139.56178799999998,Fukushisenta-iriguchi.100047.1
71,982,Izumi30,SeibuBus,2019-09-05T09:05:40+09:00,Horinouchibashi.100046.1,35.77625399999999,139.561771,Fukushisenta-iriguchi.100047.1
72,982,Izumi30,SeibuBus,2019-09-05T09:06:22+09:00,Horinouchibashi.100046.1,35.776862,139.561372,Fukushisenta-iriguchi.100047.1
73,982,Izumi30,SeibuBus,2019-09-05T09:07:02+09:00,Horinouchibashi.100046.1,35.777105,139.56100700000002,Fukushisenta-iriguchi.100047.1
74,982,Izumi30,SeibuBus,2019-09-05T09:07:33+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
75,982,Izumi30,SeibuBus,2019-09-05T09:07:58+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
76,982,Izumi30,SeibuBus,2019-09-05T09:08:48+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
77,982,Izumi30,SeibuBus,2019-09-05T09:09:13+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
78,982,Izumi30,SeibuBus,2019-09-05T09:09:48+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
79,982,Izumi30,SeibuBus,2019-09-05T09:10:13+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
80,982,Izumi30,SeibuBus,2019-09-05T09:11:03+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
81,982,Izumi30,SeibuBus,2019-09-05T09:11:28+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
82,982,Izumi30,SeibuBus,2019-09-05T09:11:53+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
83,982,Izumi30,SeibuBus,2019-09-05T09:12:18+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
84,982,Izumi30,SeibuBus,2019-09-05T09:12:43+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
85,982,Izumi30,SeibuBus,2019-09-05T09:13:34+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
86,982,Izumi30,SeibuBus,2019-09-05T09:13:59+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
87,982,Izumi30,SeibuBus,2019-09-05T09:14:49+09:00,Horinouchibashi.100046.1,35.777018,139.560903,Fukushisenta-iriguchi.100047.1
88,982,Izumi30,SeibuBus,2019-09-05T09:15:14+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
89,982,Izumi30,SeibuBus,2019-09-05T09:15:39+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
90,982,Izumi30,SeibuBus,2019-09-05T09:16:29+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
91,982,Izumi30,SeibuBus,2019-09-05T09:16:54+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
92,982,Izumi30,SeibuBus,2019-09-05T09:17:20+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
93,982,Izumi30,SeibuBus,2019-09-05T09:17:45+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
94,982,Izumi30,SeibuBus,2019-09-05T09:18:10+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
95,982,Izumi30,SeibuBus,2019-09-05T09:19:00+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
96,982,Izumi30,SeibuBus,2019-09-05T09:19:25+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
97,982,Izumi30,SeibuBus,2019-09-05T09:19:50+09:00,Horinouchibashi.100046.1,35.777018,139.560903,Fukushisenta-iriguchi.100047.1
98,982,Izumi30,SeibuBus,2019-09-05T09:20:15+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
99,982,Izumi30,SeibuBus,2019-09-05T09:21:31+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
100,982,Izumi30,SeibuBus,2019-09-05T09:21:56+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
101,982,Izumi30,SeibuBus,2019-09-05T09:22:21+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
102,982,Izumi30,SeibuBus,2019-09-05T09:22:46+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
103,982,Izumi30,SeibuBus,2019-09-05T09:23:11+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
104,982,Izumi30,SeibuBus,2019-09-05T09:24:01+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
105,982,Izumi30,SeibuBus,2019-09-05T09:24:26+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
106,982,Izumi30,SeibuBus,2019-09-05T09:24:51+09:00,Horinouchibashi.100046.1,35.77707,139.560903,Fukushisenta-iriguchi.100047.1
107,982,Izumi30,SeibuBus,2019-09-05T09:25:16+09:00,Horinouchibashi.100046.1,35.777088,139.56091999999998,Fukushisenta-iriguchi.100047.1
108,982,Izumi30,SeibuBus,2019-09-05T09:25:42+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
109,982,Izumi30,SeibuBus,2019-09-05T09:26:32+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
110,982,Izumi30,SeibuBus,2019-09-05T09:26:57+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
111,982,Izumi30,SeibuBus,2019-09-05T09:27:22+09:00,Horinouchibashi.100046.1,35.777088,139.56091999999998,Fukushisenta-iriguchi.100047.1
112,982,Izumi30,SeibuBus,2019-09-05T09:28:12+09:00,Horinouchibashi.100046.1,35.77707,139.56091999999998,Fukushisenta-iriguchi.100047.1
113,982,Izumi30,SeibuBus,2019-09-05T09:29:02+09:00,Horinouchibashi.100046.1,35.777122,139.560885,Fukushisenta-iriguchi.100047.1
114,982,Izumi30,SeibuBus,2019-09-05T09:29:27+09:00,Horinouchibashi.100046.1,35.777105,139.560885,Fukushisenta-iriguchi.100047.1
115,982,Izumi30,SeibuBus,2019-09-05T09:29:53+09:00,Horinouchibashi.100046.1,35.777088,139.560903,Fukushisenta-iriguchi.100047.1
116,982,Izumi30,SeibuBus,2019-09-05T09:30:18+09:00,Horinouchibashi.100046.1,35.777088,139.56091999999998,Fukushisenta-iriguchi.100047.1
117,982,Izumi30,SeibuBus,2019-09-05T09:30:43+09:00,Horinouchibashi.100046.1,35.77707,139.56091999999998,Fukushisenta-iriguchi.100047.1
118,982,Izumi30,SeibuBus,2019-09-05T09:31:33+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
119,982,Izumi30,SeibuBus,2019-09-05T09:31:58+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
120,982,Izumi30,SeibuBus,2019-09-05T09:32:23+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
121,982,Izumi30,SeibuBus,2019-09-05T09:32:48+09:00,Horinouchibashi.100046.1,35.777053,139.56093700000002,Fukushisenta-iriguchi.100047.1
122,982,Izumi30,SeibuBus,2019-09-05T09:33:13+09:00,Horinouchibashi.100046.1,35.777053,139.56093700000002,Fukushisenta-iriguchi.100047.1
123,982,Izumi30,SeibuBus,2019-09-05T09:34:04+09:00,Horinouchibashi.100046.1,35.777088,139.560972,Fukushisenta-iriguchi.100047.1
124,982,Izumi30,SeibuBus,2019-09-05T09:34:29+09:00,Horinouchibashi.100046.1,35.77707,139.560955,Fukushisenta-iriguchi.100047.1
125,982,Izumi30,SeibuBus,2019-09-05T09:34:54+09:00,Horinouchibashi.100046.1,35.77707,139.56093700000002,Fukushisenta-iriguchi.100047.1
126,982,Izumi30,SeibuBus,2019-09-05T09:35:44+09:00,Horinouchibashi.100046.1,35.777088,139.560955,Fukushisenta-iriguchi.100047.1
127,982,Izumi30,SeibuBus,2019-09-05T09:36:09+09:00,Horinouchibashi.100046.1,35.77707,139.56093700000002,Fukushisenta-iriguchi.100047.1
128,982,Izumi30,SeibuBus,2019-09-05T09:36:59+09:00,Horinouchibashi.100046.1,35.77707,139.56093700000002,Fukushisenta-iriguchi.100047.1
129,982,Izumi30,SeibuBus,2019-09-05T09:37:24+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
130,982,Izumi30,SeibuBus,2019-09-05T09:37:49+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
131,982,Izumi30,SeibuBus,2019-09-05T09:38:15+09:00,Horinouchibashi.100046.1,35.777053,139.56091999999998,Fukushisenta-iriguchi.100047.1
132,982,Izumi30,SeibuBus,2019-09-05T09:38:40+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
133,982,Izumi30,SeibuBus,2019-09-05T09:39:30+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
134,982,Izumi30,SeibuBus,2019-09-05T09:39:55+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
135,982,Izumi30,SeibuBus,2019-09-05T09:40:20+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
136,982,Izumi30,SeibuBus,2019-09-05T09:40:45+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
137,982,Izumi30,SeibuBus,2019-09-05T09:41:10+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
138,982,Izumi30,SeibuBus,2019-09-05T09:42:00+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
139,982,Izumi30,SeibuBus,2019-09-05T09:42:26+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
140,982,Izumi30,SeibuBus,2019-09-05T09:43:16+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
141,982,Izumi30,SeibuBus,2019-09-05T09:43:41+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
142,982,Izumi30,SeibuBus,2019-09-05T09:44:31+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
143,982,Izumi30,SeibuBus,2019-09-05T09:44:56+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
144,982,Izumi30,SeibuBus,2019-09-05T09:45:21+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
145,982,Izumi30,SeibuBus,2019-09-05T09:45:46+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
146,982,Izumi30,SeibuBus,2019-09-05T09:46:11+09:00,Horinouchibashi.100046.1,35.777018,139.56091999999998,Fukushisenta-iriguchi.100047.1
147,982,Izumi30,SeibuBus,2019-09-05T09:47:02+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
148,982,Izumi30,SeibuBus,2019-09-05T09:47:27+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
149,982,Izumi30,SeibuBus,2019-09-05T09:47:52+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
150,982,Izumi30,SeibuBus,2019-09-05T09:48:17+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
151,982,Izumi30,SeibuBus,2019-09-05T09:48:42+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
152,982,Izumi30,SeibuBus,2019-09-05T09:49:32+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
153,982,Izumi30,SeibuBus,2019-09-05T09:49:57+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
154,982,Izumi30,SeibuBus,2019-09-05T09:50:23+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
155,982,Izumi30,SeibuBus,2019-09-05T09:51:13+09:00,Horinouchibashi.100046.1,35.777018,139.56091999999998,Fukushisenta-iriguchi.100047.1
156,982,Izumi30,SeibuBus,2019-09-05T09:52:03+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
157,982,Izumi30,SeibuBus,2019-09-05T09:52:28+09:00,Horinouchibashi.100046.1,35.777018,139.56091999999998,Fukushisenta-iriguchi.100047.1
158,982,Izumi30,SeibuBus,2019-09-05T09:52:53+09:00,Horinouchibashi.100046.1,35.777018,139.56091999999998,Fukushisenta-iriguchi.100047.1
159,982,Izumi30,SeibuBus,2019-09-05T09:53:18+09:00,Horinouchibashi.100046.1,35.777018,139.56091999999998,Fukushisenta-iriguchi.100047.1
160,982,Izumi30,SeibuBus,2019-09-05T09:53:43+09:00,Horinouchibashi.100046.1,35.777018,139.56091999999998,Fukushisenta-iriguchi.100047.1
161,982,Izumi30,SeibuBus,2019-09-05T09:54:34+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
162,982,Izumi30,SeibuBus,2019-09-05T09:54:59+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
163,982,Izumi30,SeibuBus,2019-09-05T09:55:24+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
164,982,Izumi30,SeibuBus,2019-09-05T09:55:49+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
165,982,Izumi30,SeibuBus,2019-09-05T09:56:14+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
166,982,Izumi30,SeibuBus,2019-09-05T09:56:58+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
167,982,Izumi30,SeibuBus,2019-09-05T09:57:23+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
168,982,Izumi30,SeibuBus,2019-09-05T09:57:48+09:00,Horinouchibashi.100046.1,35.77703599999999,139.56091999999998,Fukushisenta-iriguchi.100047.1
169,982,Izumi30,SeibuBus,2019-09-05T09:58:13+09:00,Horinouchibashi.100046.1,35.777018,139.56091999999998,Fukushisenta-iriguchi.100047.1
170,982,Izumi30,SeibuBus,2019-09-05T09:59:03+09:00,Horinouchibashi.100046.1,35.77703599999999,139.560903,Fukushisenta-iriguchi.100047.1
171,982,Izumi30,SeibuBus,2019-09-05T09:59:53+09:00,Horinouchibashi.100046.1,35.77707,139.560903,Fukushisenta-iriguchi.100047.1
172,982,Izumi30,SeibuBus,2019-09-05T10:00:19+09:00,Horinouchibashi.100046.1,35.77707,139.560885,Fukushisenta-iriguchi.100047.1
173,982,Izumi30,SeibuBus,2019-09-05T10:00:44+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
174,982,Izumi30,SeibuBus,2019-09-05T10:01:09+09:00,Horinouchibashi.100046.1,35.777053,139.560903,Fukushisenta-iriguchi.100047.1
175,982,Izumi30,SeibuBus,2019-09-05T10:04:33+09:00,None,35.777122,139.560833,Fukushisenta-iriguchi.100047.3
176,982,Izumi30,SeibuBus,2019-09-05T10:04:58+09:00,None,35.777261,139.56100700000002,Fukushisenta-iriguchi.100047.3
