,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
57,677,Kawagoe62,SeibuBus,2019-09-05T08:58:14+09:00,Minamiootsukahigashi.130584.1,35.890062,139.460924,Higashiyamakouen.130583.1
58,677,Kawagoe62,SeibuBus,2019-09-05T08:58:39+09:00,Minamiootsukahigashi.130584.1,35.89054799999999,139.461411,Higashiyamakouen.130583.1
59,677,Kawagoe62,SeibuBus,2019-09-05T08:59:32+09:00,Higashiyamakouen.130583.1,35.891538,139.462817,Yotsuyadaiminami.130582.1
60,677,Kawagoe62,SeibuBus,2019-09-05T08:59:40+09:00,Higashiyamakouen.130583.1,35.89174600000001,139.46309499999998,Yotsuyadaiminami.130582.1
61,677,Kawagoe62,SeibuBus,2019-09-05T09:00:24+09:00,Yotsuyadaiminami.130582.1,35.892614,139.465543,Musashinoshougakkou.130581.1
62,677,Kawagoe62,SeibuBus,2019-09-05T09:01:03+09:00,Yotsuyadaiminami.130582.1,35.893326,139.46865,Musashinoshougakkou.130581.1
63,677,Kawagoe62,SeibuBus,2019-09-05T09:01:32+09:00,Musashinoshougakkou.130581.1,35.893482,139.469275,Minamifutabayouchien.130580.1
64,677,Kawagoe62,SeibuBus,2019-09-05T09:02:03+09:00,Musashinoshougakkou.130581.1,35.894246,139.471723,Minamifutabayouchien.130580.1
65,677,Kawagoe62,SeibuBus,2019-09-05T09:02:26+09:00,Minamifutabayouchien.130580.1,35.894454,139.472001,Asahichou.130104.1
66,677,Kawagoe62,SeibuBus,2019-09-05T09:03:12+09:00,Asahichou.130104.1,35.896451,139.473477,Ichiritsukawagoekoukoumae.130103.1
67,677,Kawagoe62,SeibuBus,2019-09-05T09:03:59+09:00,Asahichou.130104.1,35.896954,139.473806,Ichiritsukawagoekoukoumae.130103.1
68,677,Kawagoe62,SeibuBus,2019-09-05T09:04:27+09:00,Ichiritsukawagoekoukoumae.130103.1,35.898759999999996,139.474918,Asahichounichoume.130269.1
69,677,Kawagoe62,SeibuBus,2019-09-05T09:04:52+09:00,Ichiritsukawagoekoukoumae.130103.1,35.899402,139.475317,Asahichounichoume.130269.1
70,677,Kawagoe62,SeibuBus,2019-09-05T09:05:31+09:00,Ichiritsukawagoekoukoumae.130103.1,35.900461,139.475977,Asahichounichoume.130269.1
71,677,Kawagoe62,SeibuBus,2019-09-05T09:05:56+09:00,Asahichounichoume.130269.1,35.900617,139.47615,Arajukumachi.130102.1
72,677,Kawagoe62,SeibuBus,2019-09-05T09:06:28+09:00,Asahichounichoume.130269.1,35.90092999999999,139.476272,Arajukumachi.130102.1
73,677,Kawagoe62,SeibuBus,2019-09-05T09:07:02+09:00,Arajukumachi.130102.1,35.90211,139.47698400000002,Wesutakawagoemae.130101.1
74,677,Kawagoe62,SeibuBus,2019-09-05T09:07:27+09:00,Arajukumachi.130102.1,35.903673,139.477921,Wesutakawagoemae.130101.1
75,677,Kawagoe62,SeibuBus,2019-09-05T09:07:52+09:00,Arajukumachi.130102.1,35.903742,139.477973,Wesutakawagoemae.130101.1
76,677,Kawagoe62,SeibuBus,2019-09-05T09:08:54+09:00,Wesutakawagoemae.130101.1,35.905253,139.479188,Kawagoeekinishiguchi.130065.0
77,677,Kawagoe62,SeibuBus,2019-09-05T09:09:19+09:00,Wesutakawagoemae.130101.1,35.905357,139.479379,Kawagoeekinishiguchi.130065.0
78,677,Kawagoe62,SeibuBus,2019-09-05T09:09:44+09:00,Wesutakawagoemae.130101.1,35.905843,139.48031699999999,Kawagoeekinishiguchi.130065.0
79,677,Kawagoe62,SeibuBus,2019-09-05T09:10:31+09:00,Wesutakawagoemae.130101.1,35.906902,139.482522,Kawagoeekinishiguchi.130065.0
80,677,Kawagoe62,SeibuBus,2019-09-05T09:10:56+09:00,Wesutakawagoemae.130101.1,35.906815,139.48248700000002,Kawagoeekinishiguchi.130065.0
81,677,Kawagoe62,SeibuBus,2019-09-05T09:11:27+09:00,Wesutakawagoemae.130101.1,35.906815,139.48248700000002,Kawagoeekinishiguchi.130065.0
82,677,Kawagoe62,SeibuBus,2019-09-05T09:11:52+09:00,Wesutakawagoemae.130101.1,35.90652,139.48259099999999,Kawagoeekinishiguchi.130065.0
83,677,Kawagoe62,SeibuBus,2019-09-05T09:12:17+09:00,Wesutakawagoemae.130101.1,35.906572,139.4824,Kawagoeekinishiguchi.130065.0
