,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
16,646,Tokoro59,SeibuBus,2019-09-05T08:45:15+09:00,Baraharamae.110047.1,35.790042,139.48191599999998,Shieijuutakumae.110048.1
17,646,Tokoro59,SeibuBus,2019-09-05T08:45:41+09:00,Baraharamae.110047.1,35.790042,139.481934,Shieijuutakumae.110048.1
18,646,Tokoro59,SeibuBus,2019-09-05T08:46:27+09:00,Shieijuutakumae.110048.1,35.790303,139.483791,Seibuakitsudanchi.110049.1
19,646,Tokoro59,SeibuBus,2019-09-05T08:46:50+09:00,Shieijuutakumae.110048.1,35.790129,139.485649,Seibuakitsudanchi.110049.1
20,646,Tokoro59,SeibuBus,2019-09-05T08:47:52+09:00,Seibuakitsudanchi.110049.1,35.79007700000001,139.486882,Matsui.110050.1
21,646,Tokoro59,SeibuBus,2019-09-05T08:48:32+09:00,Seibuakitsudanchi.110049.1,35.790251,139.489607,Matsui.110050.1
22,646,Tokoro59,SeibuBus,2019-09-05T08:48:58+09:00,Matsui.110050.1,35.790285,139.489954,Kamiyasumatsu.110051.1
23,646,Tokoro59,SeibuBus,2019-09-05T08:49:23+09:00,Matsui.110050.1,35.790337,139.49025,Kamiyasumatsu.110051.1
24,646,Tokoro59,SeibuBus,2019-09-05T08:49:51+09:00,Matsui.110050.1,35.790737,139.492697,Kamiyasumatsu.110051.1
25,646,Tokoro59,SeibuBus,2019-09-05T08:50:11+09:00,Kamiyasumatsu.110051.1,35.790824,139.49301,Higashichuugakkouiriguchi.110052.1
26,646,Tokoro59,SeibuBus,2019-09-05T08:51:02+09:00,Higashichuugakkouiriguchi.110052.1,35.791032,139.495545,Yasumatsu.110053.1
27,646,Tokoro59,SeibuBus,2019-09-05T08:51:28+09:00,Higashichuugakkouiriguchi.110052.1,35.79108400000001,139.497888,Yasumatsu.110053.1
28,646,Tokoro59,SeibuBus,2019-09-05T08:51:51+09:00,Yasumatsu.110053.1,35.791119,139.49833999999998,Shimoyasumatsu.110058.1
29,646,Tokoro59,SeibuBus,2019-09-05T08:52:41+09:00,Yasumatsu.110053.1,35.791101,139.498548,Shimoyasumatsu.110058.1
30,646,Tokoro59,SeibuBus,2019-09-05T08:53:31+09:00,Yasumatsu.110053.1,35.791414,139.50073600000002,Shimoyasumatsu.110058.1
31,646,Tokoro59,SeibuBus,2019-09-05T08:53:54+09:00,Yasumatsu.110053.1,35.791744,139.503132,Shimoyasumatsu.110058.1
32,646,Tokoro59,SeibuBus,2019-09-05T08:54:29+09:00,Wadayasumatsu.110059.1,35.791917,139.503288,Yasumatsuchuugakkouiriguchi.110060.1
33,646,Tokoro59,SeibuBus,2019-09-05T08:54:54+09:00,Shimoyasumatsu.110058.1,35.791952,139.50583999999998,Wadayasumatsu.110059.1
34,646,Tokoro59,SeibuBus,2019-09-05T08:55:19+09:00,Shimoyasumatsu.110058.1,35.79193499999999,139.505927,Wadayasumatsu.110059.1
35,646,Tokoro59,SeibuBus,2019-09-05T08:55:44+09:00,Shimoyasumatsu.110058.1,35.791952,139.505909,Wadayasumatsu.110059.1
36,646,Tokoro59,SeibuBus,2019-09-05T08:56:32+09:00,Shimoyasumatsu.110058.1,35.792039,139.50708999999998,Wadayasumatsu.110059.1
37,646,Tokoro59,SeibuBus,2019-09-05T08:56:58+09:00,Wadayasumatsu.110059.1,35.792074,139.507541,Yasumatsuchuugakkouiriguchi.110060.1
38,646,Tokoro59,SeibuBus,2019-09-05T08:57:30+09:00,Yasumatsuchuugakkouiriguchi.110060.1,35.792664,139.511274,Higashitokorozawaekiiriguchi.110062.1
39,646,Tokoro59,SeibuBus,2019-09-05T08:58:27+09:00,Higashitokorozawaekiiriguchi.110062.1,35.793202,139.513548,Higashitokorozawaeki.110071.1
40,646,Tokoro59,SeibuBus,2019-09-05T08:58:52+09:00,Higashitokorozawaeki.110071.1,35.793237,139.513739,Wada.110081.2
41,646,Tokoro59,SeibuBus,2019-09-05T08:59:10+09:00,Higashitokorozawaekiiriguchi.110062.1,35.793254,139.51393000000002,Higashitokorozawaeki.110071.1
42,646,Tokoro59,SeibuBus,2019-09-05T09:00:00+09:00,Higashitokorozawaekiiriguchi.110062.1,35.79530300000001,139.513305,Higashitokorozawaeki.110071.1
43,646,Tokoro59,SeibuBus,2019-09-05T09:00:29+09:00,Higashitokorozawaekiiriguchi.110062.1,35.794938,139.513722,Higashitokorozawaeki.110071.1
44,646,Tokoro59,SeibuBus,2019-09-05T09:01:03+09:00,Higashitokorozawaeki.110071.1,35.79504199999999,139.513566,Wada.110081.2
45,646,Tokoro59,SeibuBus,2019-09-05T09:01:23+09:00,Wada.110081.2,35.79532000000001,139.51327,Shinhibitabashi.110082.2
46,646,Tokoro59,SeibuBus,2019-09-05T09:01:48+09:00,Higashitokorozawaeki.110071.1,35.795285,139.512993,Wada.110081.2
47,646,Tokoro59,SeibuBus,2019-09-05T09:02:31+09:00,Wada.110081.2,35.797403,139.511569,Shinhibitabashi.110082.2
48,646,Tokoro59,SeibuBus,2019-09-05T09:03:25+09:00,Shinhibitabashi.110082.2,35.800737,139.509451,Tokorozawashakenjoumae.110083.2
49,646,Tokoro59,SeibuBus,2019-09-05T09:03:50+09:00,Shinhibitabashi.110082.2,35.801066999999996,139.509243,Tokorozawashakenjoumae.110083.2
50,646,Tokoro59,SeibuBus,2019-09-05T09:04:15+09:00,Shinhibitabashi.110082.2,35.802785,139.508097,Tokorozawashakenjoumae.110083.2
51,646,Tokoro59,SeibuBus,2019-09-05T09:04:40+09:00,Shinhibitabashi.110082.2,35.803619,139.50755900000001,Tokorozawashakenjoumae.110083.2
52,646,Tokoro59,SeibuBus,2019-09-05T09:05:30+09:00,Shinhibitabashi.110082.2,35.803636,139.507559,Tokorozawashakenjoumae.110083.2
53,646,Tokoro59,SeibuBus,2019-09-05T09:05:56+09:00,Shinhibitabashi.110082.2,35.803636,139.50755900000001,Tokorozawashakenjoumae.110083.2
54,646,Tokoro59,SeibuBus,2019-09-05T09:06:21+09:00,Shinhibitabashi.110082.2,35.803601,139.506968,Tokorozawashakenjoumae.110083.2
55,646,Tokoro59,SeibuBus,2019-09-05T09:06:46+09:00,Shinhibitabashi.110082.2,35.80254199999999,139.50483300000002,Tokorozawashakenjoumae.110083.2
56,646,Tokoro59,SeibuBus,2019-09-05T09:07:11+09:00,Shinhibitabashi.110082.2,35.80226500000001,139.50436399999998,Tokorozawashakenjoumae.110083.2
57,646,Tokoro59,SeibuBus,2019-09-05T09:07:59+09:00,Tokorozawashakenjoumae.110083.2,35.799678,139.49768,Ushinuma.110084.2
58,646,Tokoro59,SeibuBus,2019-09-05T09:08:49+09:00,Tokorozawashakenjoumae.110083.2,35.79872299999999,139.492628,Ushinuma.110084.2
59,646,Tokoro59,SeibuBus,2019-09-05T09:09:29+09:00,Ushinuma.110084.2,35.800008,139.491517,Shimoaraishindou.110085.2
60,646,Tokoro59,SeibuBus,2019-09-05T09:09:54+09:00,Ushinuma.110084.2,35.801275,139.490597,Shimoaraishindou.110085.2
61,646,Tokoro59,SeibuBus,2019-09-05T09:10:20+09:00,Shimoaraishindou.110085.2,35.803376,139.489069,Tokorozawaseichireien.110130.2
62,646,Tokoro59,SeibuBus,2019-09-05T09:10:45+09:00,Shimoaraishindou.110085.2,35.80521599999999,139.487732,Tokorozawaseichireien.110130.2
63,646,Tokoro59,SeibuBus,2019-09-05T09:11:32+09:00,Tokorozawaseichireien.110130.2,35.807074,139.49077,Nakatomiminami.110132.2
64,646,Tokoro59,SeibuBus,2019-09-05T09:11:57+09:00,Tokorozawaseichireien.110130.2,35.80840999999999,139.49250700000002,Nakatomiminami.110132.2
65,646,Tokoro59,SeibuBus,2019-09-05T09:12:22+09:00,Tokorozawaseichireien.110130.2,35.808445,139.492559,Nakatomiminami.110132.2
66,646,Tokoro59,SeibuBus,2019-09-05T09:13:03+09:00,Nakatomiminami.110132.2,35.809782,139.494191,Esuteshithichuuou.110133.2
67,646,Tokoro59,SeibuBus,2019-09-05T09:13:33+09:00,Nakatomiminami.110132.2,35.811431,139.49648200000001,Esuteshithichuuou.110133.2
68,646,Tokoro59,SeibuBus,2019-09-05T09:13:58+09:00,Nakatomiminami.110132.2,35.811483,139.496795,Esuteshithichuuou.110133.2
69,646,Tokoro59,SeibuBus,2019-09-05T09:14:50+09:00,Esuteshithichuuou.110133.2,35.812421,139.498635,Esuteshithitokorozawa.110134.15
70,646,Tokoro59,SeibuBus,2019-09-05T09:15:27+09:00,Esuteshithichuuou.110133.2,35.814122,139.50255900000002,Esuteshithitokorozawa.110134.15
71,646,Tokoro59,SeibuBus,2019-09-05T09:20:02+09:00,None,35.814261,139.503201,Esuteshithitokorozawa.110134.3
72,646,Tokoro59,SeibuBus,2019-09-05T09:20:31+09:00,Esuteshithitokorozawa.110134.3,35.814018,139.502038,Esuteshithichuuou.110133.1
73,646,Tokoro59,SeibuBus,2019-09-05T09:21:19+09:00,Esuteshithichuuou.110133.1,35.811935,139.497941,Nakatomiminami.110132.1
74,646,Tokoro59,SeibuBus,2019-09-05T09:21:44+09:00,Esuteshithichuuou.110133.1,35.811917,139.497888,Nakatomiminami.110132.1
75,646,Tokoro59,SeibuBus,2019-09-05T09:22:10+09:00,Esuteshithichuuou.110133.1,35.8119,139.497906,Nakatomiminami.110132.1
76,646,Tokoro59,SeibuBus,2019-09-05T09:23:00+09:00,Esuteshithichuuou.110133.1,35.810824,139.49549299999998,Nakatomiminami.110132.1
77,646,Tokoro59,SeibuBus,2019-09-05T09:23:32+09:00,Esuteshithichuuou.110133.1,35.809626,139.49401699999999,Nakatomiminami.110132.1
78,646,Tokoro59,SeibuBus,2019-09-05T09:23:45+09:00,Nakatomiminami.110132.1,35.809313,139.49368700000002,Tokorozawaseichireien.110130.1
79,646,Tokoro59,SeibuBus,2019-09-05T09:24:10+09:00,Nakatomiminami.110132.1,35.80903499999999,139.49334,Tokorozawaseichireien.110130.1
80,646,Tokoro59,SeibuBus,2019-09-05T09:24:54+09:00,Tokorozawaseichireien.110130.1,35.806344,139.489625,Shimoaraishindou.110085.1
81,646,Tokoro59,SeibuBus,2019-09-05T09:25:19+09:00,Tokorozawaseichireien.110130.1,35.805546,139.48801,Shimoaraishindou.110085.1
82,646,Tokoro59,SeibuBus,2019-09-05T09:25:44+09:00,Tokorozawaseichireien.110130.1,35.805494,139.487888,Shimoaraishindou.110085.1
83,646,Tokoro59,SeibuBus,2019-09-05T09:26:25+09:00,Tokorozawaseichireien.110130.1,35.803185,139.48926,Shimoaraishindou.110085.1
84,646,Tokoro59,SeibuBus,2019-09-05T09:26:47+09:00,Shimoaraishindou.110085.1,35.802872,139.489468,Ushinuma.110084.1
85,646,Tokoro59,SeibuBus,2019-09-05T09:27:25+09:00,Ushinuma.110084.1,35.799504,139.491916,Tokorozawashakenjoumae.110083.1
86,646,Tokoro59,SeibuBus,2019-09-05T09:28:15+09:00,Ushinuma.110084.1,35.798931,139.494329,Tokorozawashakenjoumae.110083.1
87,646,Tokoro59,SeibuBus,2019-09-05T09:28:47+09:00,Tokorozawashakenjoumae.110083.1,35.79999,139.498722,Shinhibitabashi.110082.1
88,646,Tokoro59,SeibuBus,2019-09-05T09:29:12+09:00,Tokorozawashakenjoumae.110083.1,35.801153,139.501968,Shinhibitabashi.110082.1
89,646,Tokoro59,SeibuBus,2019-09-05T09:30:02+09:00,Tokorozawashakenjoumae.110083.1,35.801466,139.50262800000002,Shinhibitabashi.110082.1
90,646,Tokoro59,SeibuBus,2019-09-05T09:30:27+09:00,Tokorozawashakenjoumae.110083.1,35.801501,139.502645,Shinhibitabashi.110082.1
91,646,Tokoro59,SeibuBus,2019-09-05T09:30:52+09:00,Tokorozawashakenjoumae.110083.1,35.802212,139.504104,Shinhibitabashi.110082.1
92,646,Tokoro59,SeibuBus,2019-09-05T09:31:18+09:00,Tokorozawashakenjoumae.110083.1,35.803358,139.506378,Shinhibitabashi.110082.1
93,646,Tokoro59,SeibuBus,2019-09-05T09:31:43+09:00,Tokorozawashakenjoumae.110083.1,35.803376,139.507802,Shinhibitabashi.110082.1
94,646,Tokoro59,SeibuBus,2019-09-05T09:32:33+09:00,Tokorozawashakenjoumae.110083.1,35.801015,139.50926,Shinhibitabashi.110082.1
95,646,Tokoro59,SeibuBus,2019-09-05T09:33:01+09:00,Shinhibitabashi.110082.1,35.800251,139.509781,Wada.110081.1
96,646,Tokoro59,SeibuBus,2019-09-05T09:33:09+09:00,Shinhibitabashi.110082.1,35.79985100000001,139.510041,Wada.110081.1
97,646,Tokoro59,SeibuBus,2019-09-05T09:33:59+09:00,Wada.110081.1,35.797542,139.511517,Higashitokorozawaeki.110071.3
98,646,Tokoro59,SeibuBus,2019-09-05T09:34:24+09:00,Wada.110081.1,35.797108,139.51181200000002,Higashitokorozawaeki.110071.3
99,646,Tokoro59,SeibuBus,2019-09-05T09:34:49+09:00,Wada.110081.1,35.796223,139.512402,Higashitokorozawaeki.110071.3
100,646,Tokoro59,SeibuBus,2019-09-05T09:35:51+09:00,Wada.110081.1,35.795164,139.513479,Higashitokorozawaeki.110071.3
101,646,Tokoro59,SeibuBus,2019-09-05T09:36:16+09:00,Wada.110081.1,35.795181,139.513479,Higashitokorozawaeki.110071.3
102,646,Tokoro59,SeibuBus,2019-09-05T09:36:41+09:00,Wada.110081.1,35.795164,139.513496,Higashitokorozawaeki.110071.3
103,646,Tokoro59,SeibuBus,2019-09-05T09:37:31+09:00,Wada.110081.1,35.795164,139.513479,Higashitokorozawaeki.110071.3
104,646,Tokoro59,SeibuBus,2019-09-05T09:37:56+09:00,Wada.110081.1,35.795164,139.513479,Higashitokorozawaeki.110071.3
105,646,Tokoro59,SeibuBus,2019-09-05T09:38:21+09:00,Wada.110081.1,35.795164,139.513479,Higashitokorozawaeki.110071.3
106,646,Tokoro59,SeibuBus,2019-09-05T09:38:46+09:00,Wada.110081.1,35.795164,139.513496,Higashitokorozawaeki.110071.3
107,646,Tokoro59,SeibuBus,2019-09-05T09:39:11+09:00,Wada.110081.1,35.795164,139.513496,Higashitokorozawaeki.110071.3
108,646,Tokoro59,SeibuBus,2019-09-05T09:40:02+09:00,Wada.110081.1,35.795164,139.513479,Higashitokorozawaeki.110071.3
109,646,Tokoro59,SeibuBus,2019-09-05T09:40:17+09:00,Higashitokorozawaeki.110071.3,35.795251,139.513461,Higashitokorozawaekiiriguchi.110062.2
110,646,Tokoro59,SeibuBus,2019-09-05T09:40:42+09:00,Higashitokorozawaeki.110071.3,35.79530300000001,139.513184,Higashitokorozawaekiiriguchi.110062.2
111,646,Tokoro59,SeibuBus,2019-09-05T09:41:32+09:00,Higashitokorozawaeki.110071.3,35.79469500000001,139.513444,Higashitokorozawaekiiriguchi.110062.2
112,646,Tokoro59,SeibuBus,2019-09-05T09:41:48+09:00,Higashitokorozawaeki.110071.3,35.794001,139.513878,Higashitokorozawaekiiriguchi.110062.2
113,646,Tokoro59,SeibuBus,2019-09-05T09:42:25+09:00,Higashitokorozawaekiiriguchi.110062.2,35.793028,139.512767,Yasumatsuchuugakkouiriguchi.110060.2
114,646,Tokoro59,SeibuBus,2019-09-05T09:43:26+09:00,Yasumatsuchuugakkouiriguchi.110060.2,35.792299,139.508947,Wadayasumatsu.110059.2
115,646,Tokoro59,SeibuBus,2019-09-05T09:44:02+09:00,Yasumatsuchuugakkouiriguchi.110060.2,35.791883,139.505458,Wadayasumatsu.110059.2
116,646,Tokoro59,SeibuBus,2019-09-05T09:44:28+09:00,Wadayasumatsu.110059.2,35.791831,139.504798,Shimoyasumatsu.110058.2
117,646,Tokoro59,SeibuBus,2019-09-05T09:44:47+09:00,Shimoyasumatsu.110058.2,35.791692,139.502871,Yasumatsu.110053.2
118,646,Tokoro59,SeibuBus,2019-09-05T09:45:12+09:00,Shimoyasumatsu.110058.2,35.791518,139.501621,Yasumatsu.110053.2
119,646,Tokoro59,SeibuBus,2019-09-05T09:46:02+09:00,Shimoyasumatsu.110058.2,35.791206,139.499503,Yasumatsu.110053.2
120,646,Tokoro59,SeibuBus,2019-09-05T09:46:27+09:00,Shimoyasumatsu.110058.2,35.791206,139.499503,Yasumatsu.110053.2
121,646,Tokoro59,SeibuBus,2019-09-05T09:46:52+09:00,Shimoyasumatsu.110058.2,35.791119,139.498774,Yasumatsu.110053.2
122,646,Tokoro59,SeibuBus,2019-09-05T09:47:29+09:00,Yasumatsu.110053.2,35.791101,139.498253,Higashichuugakkouiriguchi.110052.2
123,646,Tokoro59,SeibuBus,2019-09-05T09:48:03+09:00,Higashichuugakkouiriguchi.110052.2,35.790997,139.494954,Kamiyasumatsu.110051.2
124,646,Tokoro59,SeibuBus,2019-09-05T09:48:33+09:00,Kamiyasumatsu.110051.2,35.790546,139.491673,Matsui.110050.2
125,646,Tokoro59,SeibuBus,2019-09-05T09:49:03+09:00,Kamiyasumatsu.110051.2,35.790216,139.489156,Matsui.110050.2
126,646,Tokoro59,SeibuBus,2019-09-05T09:49:12+09:00,Matsui.110050.2,35.790216,139.489156,Seibuakitsudanchi.110049.2
127,646,Tokoro59,SeibuBus,2019-09-05T09:49:58+09:00,Matsui.110050.2,35.790094,139.485701,Seibuakitsudanchi.110049.2
128,646,Tokoro59,SeibuBus,2019-09-05T09:50:29+09:00,Seibuakitsudanchi.110049.2,35.790146,139.485284,Shieijuutakumae.110048.2
129,646,Tokoro59,SeibuBus,2019-09-05T09:51:22+09:00,Shieijuutakumae.110048.2,35.790442,139.482507,Baraharamae.110047.2
130,646,Tokoro59,SeibuBus,2019-09-05T09:51:48+09:00,Shieijuutakumae.110048.2,35.790424,139.482489,Baraharamae.110047.2
131,646,Tokoro59,SeibuBus,2019-09-05T09:52:13+09:00,Shieijuutakumae.110048.2,35.790442,139.482298,Baraharamae.110047.2
132,646,Tokoro59,SeibuBus,2019-09-05T09:53:03+09:00,Shieijuutakumae.110048.2,35.788862,139.481066,Baraharamae.110047.2
133,646,Tokoro59,SeibuBus,2019-09-05T09:53:30+09:00,Shieijuutakumae.110048.2,35.787299,139.479798,Baraharamae.110047.2
134,646,Tokoro59,SeibuBus,2019-09-05T09:53:57+09:00,Baraharamae.110047.2,35.786987,139.47931200000002,Tokorozawaekihigashiguchidoori.110042.2
135,646,Tokoro59,SeibuBus,2019-09-05T09:54:22+09:00,Baraharamae.110047.2,35.78655300000001,139.478444,Tokorozawaekihigashiguchidoori.110042.2
136,646,Tokoro59,SeibuBus,2019-09-05T09:55:03+09:00,Baraharamae.110047.2,35.786744,139.476899,Tokorozawaekihigashiguchidoori.110042.2
137,646,Tokoro59,SeibuBus,2019-09-05T09:55:21+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.78677800000001,139.476899,Tokorozawaekihigashiguchi.110046.15
138,646,Tokoro59,SeibuBus,2019-09-05T09:55:39+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786831,139.47641299999998,Tokorozawaekihigashiguchi.110046.15
139,646,Tokoro59,SeibuBus,2019-09-05T09:56:29+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786935,139.475597,Tokorozawaekihigashiguchi.110046.15
140,646,Tokoro59,SeibuBus,2019-09-05T09:57:00+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.78625800000001,139.474486,Tokorozawaekihigashiguchi.110046.15
141,646,Tokoro59,SeibuBus,2019-09-05T09:57:25+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786518,139.474416,Tokorozawaekihigashiguchi.110046.15
142,646,Tokoro59,SeibuBus,2019-09-05T09:57:50+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.78657,139.474468,Tokorozawaekihigashiguchi.110046.15
