,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
14,991,Izumi30-2,SeibuBus,2019-09-05T09:45:26+09:00,Kitazono.30121.9,35.757983,139.58846100000002,Juutakumae.30122.9
15,991,Izumi30-2,SeibuBus,2019-09-05T09:45:51+09:00,Kitazono.30121.9,35.758382,139.588774,Juutakumae.30122.9
16,991,Izumi30-2,SeibuBus,2019-09-05T09:46:16+09:00,Kitazono.30121.9,35.759997,139.588635,Juutakumae.30122.9
17,991,Izumi30-2,SeibuBus,2019-09-05T09:46:41+09:00,Kitazono.30121.9,35.760379,139.588566,Juutakumae.30122.9
18,991,Izumi30-2,SeibuBus,2019-09-05T09:47:27+09:00,Juutakumae.30122.9,35.76258400000001,139.588184,Kanetsugakuendoori.100016.1
19,991,Izumi30-2,SeibuBus,2019-09-05T09:47:52+09:00,Juutakumae.30122.9,35.763087,139.588114,Kanetsugakuendoori.100016.1
20,991,Izumi30-2,SeibuBus,2019-09-05T09:48:17+09:00,Juutakumae.30122.9,35.76343400000001,139.588062,Kanetsugakuendoori.100016.1
21,991,Izumi30-2,SeibuBus,2019-09-05T09:48:57+09:00,Juutakumae.30122.9,35.7634,139.58726299999998,Kanetsugakuendoori.100016.1
22,991,Izumi30-2,SeibuBus,2019-09-05T09:49:32+09:00,Sakashita.100017.1,35.76374699999999,139.583947,Ooizumidaisanshougakkou.100018.1
23,991,Izumi30-2,SeibuBus,2019-09-05T09:49:47+09:00,Sakashita.100017.1,35.76374699999999,139.583045,Ooizumidaisanshougakkou.100018.1
24,991,Izumi30-2,SeibuBus,2019-09-05T09:50:12+09:00,Sakashita.100017.1,35.763538,139.58170800000002,Ooizumidaisanshougakkou.100018.1
25,991,Izumi30-2,SeibuBus,2019-09-05T09:51:17+09:00,Ooizumidaisanshougakkou.100018.1,35.762115,139.578791,Nishiooizumisanyuubinkyoku.100019.1
26,991,Izumi30-2,SeibuBus,2019-09-05T09:51:42+09:00,Ooizumidaisanshougakkou.100018.1,35.761594,139.577541,Nishiooizumisanyuubinkyoku.100019.1
27,991,Izumi30-2,SeibuBus,2019-09-05T09:52:32+09:00,Ooizumidaisanshougakkou.100018.1,35.761195,139.576777,Nishiooizumisanyuubinkyoku.100019.1
28,991,Izumi30-2,SeibuBus,2019-09-05T09:52:59+09:00,Ooizumidaisanshougakkou.100018.1,35.760934000000006,139.576222,Nishiooizumisanyuubinkyoku.100019.1
29,991,Izumi30-2,SeibuBus,2019-09-05T09:53:21+09:00,Nishiooizumisanyuubinkyoku.100019.1,35.760674,139.575545,Kuboshinden.100020.1
30,991,Izumi30-2,SeibuBus,2019-09-05T09:53:46+09:00,Nishiooizumisanyuubinkyoku.100019.1,35.76076099999999,139.575059,Kuboshinden.100020.1
31,991,Izumi30-2,SeibuBus,2019-09-05T09:54:11+09:00,Nishiooizumisanyuubinkyoku.100019.1,35.761837,139.573461,Kuboshinden.100020.1
32,991,Izumi30-2,SeibuBus,2019-09-05T09:55:00+09:00,Nishiooizumisanyuubinkyoku.100019.1,35.763382,139.571552,Kuboshinden.100020.1
33,991,Izumi30-2,SeibuBus,2019-09-05T09:55:19+09:00,Kuboshinden.100020.1,35.76365999999999,139.57143,Katayamanichoume.100021.1
34,991,Izumi30-2,SeibuBus,2019-09-05T09:55:44+09:00,Kuboshinden.100020.1,35.763781,139.571378,Katayamanichoume.100021.1
35,991,Izumi30-2,SeibuBus,2019-09-05T09:56:09+09:00,Kuboshinden.100020.1,35.764545,139.570597,Katayamanichoume.100021.1
36,991,Izumi30-2,SeibuBus,2019-09-05T09:56:59+09:00,Kuboshinden.100020.1,35.765275,139.566829,Katayamanichoume.100021.1
37,991,Izumi30-2,SeibuBus,2019-09-05T09:57:26+09:00,Katayamanichoume.100021.1,35.76616,139.566222,Nakazawa.100022.1
38,991,Izumi30-2,SeibuBus,2019-09-05T09:57:51+09:00,Katayamanichoume.100021.1,35.768,139.56512800000002,Nakazawa.100022.1
39,991,Izumi30-2,SeibuBus,2019-09-05T09:58:31+09:00,Nakazawa.100022.1,35.769268,139.56519699999998,Katayamashougakkou.100033.4
40,991,Izumi30-2,SeibuBus,2019-09-05T09:59:03+09:00,Nakazawa.100022.1,35.770066,139.565145,Katayamashougakkou.100033.4
41,991,Izumi30-2,SeibuBus,2019-09-05T10:00:01+09:00,Katayamashougakkou.100033.4,35.771471999999996,139.56483300000002,Horinouchibashi.100046.1
42,991,Izumi30-2,SeibuBus,2019-09-05T10:00:33+09:00,Katayamashougakkou.100033.4,35.774406,139.563045,Horinouchibashi.100046.1
43,991,Izumi30-2,SeibuBus,2019-09-05T10:01:00+09:00,Horinouchibashi.100046.1,35.774875,139.56275,Fukushisenta-iriguchi.100047.1
44,991,Izumi30-2,SeibuBus,2019-09-05T10:01:30+09:00,Fukushisenta-iriguchi.100047.1,35.777219,139.561118,Niizashijidousenta-.100048.1
45,991,Izumi30-2,SeibuBus,2019-09-05T10:01:49+09:00,Fukushisenta-iriguchi.100047.1,35.77807,139.560545,Niizashijidousenta-.100048.1
46,991,Izumi30-2,SeibuBus,2019-09-05T10:02:14+09:00,Fukushisenta-iriguchi.100047.1,35.778139,139.56049299999998,Niizashijidousenta-.100048.1
47,991,Izumi30-2,SeibuBus,2019-09-05T10:02:39+09:00,Fukushisenta-iriguchi.100047.1,35.778121999999996,139.56049299999998,Niizashijidousenta-.100048.1
48,991,Izumi30-2,SeibuBus,2019-09-05T10:03:29+09:00,Fukushisenta-iriguchi.100047.1,35.779528000000006,139.55952,Niizashijidousenta-.100048.1
49,991,Izumi30-2,SeibuBus,2019-09-05T10:03:54+09:00,Fukushisenta-iriguchi.100047.1,35.779666999999996,139.559416,Niizashijidousenta-.100048.1
50,991,Izumi30-2,SeibuBus,2019-09-05T10:04:33+09:00,Fukushisenta-iriguchi.100047.1,35.780691,139.558652,Niizashijidousenta-.100048.1
51,991,Izumi30-2,SeibuBus,2019-09-05T10:04:48+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.781281,139.55823600000002,Niizaeigyousho.100068.15
52,991,Izumi30-2,SeibuBus,2019-09-05T10:05:32+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.78234000000001,139.55743700000002,Niizaeigyousho.100068.15
53,991,Izumi30-2,SeibuBus,2019-09-05T10:05:53+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.783695,139.556395,Niizaeigyousho.100068.15
54,991,Izumi30-2,SeibuBus,2019-09-05T10:06:12+09:00,Niizasougoutaiikukaniriguchi.100069.2,35.784111,139.556066,Niizaeigyousho.100068.15
