,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
28,635,Fuji10,SeibuBus,2019-09-05T08:50:33+09:00,Musashifujisawaeki.160056.2,35.813124,139.395475,Mitsuiautorettopa-ku.160396.15
29,635,Fuji10,SeibuBus,2019-09-05T08:50:58+09:00,Musashifujisawaeki.160056.2,35.811857,139.393305,Mitsuiautorettopa-ku.160396.15
30,635,Fuji10,SeibuBus,2019-09-05T08:51:23+09:00,Musashifujisawaeki.160056.2,35.810086,139.39120400000002,Mitsuiautorettopa-ku.160396.15
31,635,Fuji10,SeibuBus,2019-09-05T08:51:48+09:00,Musashifujisawaeki.160056.2,35.808836,139.38861799999998,Mitsuiautorettopa-ku.160396.15
32,635,Fuji10,SeibuBus,2019-09-05T08:53:03+09:00,Musashifujisawaeki.160056.2,35.805815,139.38108300000002,Mitsuiautorettopa-ku.160396.15
33,635,Fuji10,SeibuBus,2019-09-05T08:53:29+09:00,Musashifujisawaeki.160056.2,35.805624,139.38063200000002,Mitsuiautorettopa-ku.160396.15
34,635,Fuji10,SeibuBus,2019-09-05T08:53:54+09:00,Musashifujisawaeki.160056.2,35.80564099999999,139.38063200000002,Mitsuiautorettopa-ku.160396.15
35,635,Fuji10,SeibuBus,2019-09-05T08:54:19+09:00,Musashifujisawaeki.160056.2,35.80571099999999,139.38016299999998,Mitsuiautorettopa-ku.160396.15
36,635,Fuji10,SeibuBus,2019-09-05T08:54:44+09:00,Musashifujisawaeki.160056.2,35.806058,139.37913799999998,Mitsuiautorettopa-ku.160396.15
37,635,Fuji10,SeibuBus,2019-09-05T08:55:09+09:00,Musashifujisawaeki.160056.2,35.806058,139.37913799999998,Mitsuiautorettopa-ku.160396.15
38,635,Fuji10,SeibuBus,2019-09-05T08:55:59+09:00,Musashifujisawaeki.160056.2,35.806041,139.379121,Mitsuiautorettopa-ku.160396.15
39,635,Fuji10,SeibuBus,2019-09-05T08:56:24+09:00,Musashifujisawaeki.160056.2,35.80612700000001,139.378878,Mitsuiautorettopa-ku.160396.15
40,635,Fuji10,SeibuBus,2019-09-05T08:56:49+09:00,Musashifujisawaeki.160056.2,35.807933,139.378861,Mitsuiautorettopa-ku.160396.15
41,635,Fuji10,SeibuBus,2019-09-05T08:57:14+09:00,Musashifujisawaeki.160056.2,35.809443,139.37846100000002,Mitsuiautorettopa-ku.160396.15
42,635,Fuji10,SeibuBus,2019-09-05T08:58:30+09:00,Musashifujisawaeki.160056.2,35.809426,139.37846100000002,Mitsuiautorettopa-ku.160396.15
43,635,Fuji10,SeibuBus,2019-09-05T08:58:55+09:00,Musashifujisawaeki.160056.2,35.809634,139.379347,Mitsuiautorettopa-ku.160396.15
44,635,Fuji10,SeibuBus,2019-09-05T08:59:28+09:00,Musashifujisawaeki.160056.2,35.809113,139.379486,Mitsuiautorettopa-ku.160396.15
45,635,Fuji10,SeibuBus,2019-09-05T08:59:53+09:00,Musashifujisawaeki.160056.2,35.809131,139.379503,Mitsuiautorettopa-ku.160396.15
46,635,Fuji10,SeibuBus,2019-09-05T09:00:18+09:00,Musashifujisawaeki.160056.2,35.80918300000001,139.379538,Mitsuiautorettopa-ku.160396.15
47,635,Fuji10,SeibuBus,2019-09-05T09:00:55+09:00,Musashifujisawaeki.160056.2,35.809148,139.37952,Mitsuiautorettopa-ku.160396.15
48,635,Fuji10,SeibuBus,2019-09-05T09:01:20+09:00,Musashifujisawaeki.160056.2,35.80927,139.379729,Mitsuiautorettopa-ku.160396.15
49,635,Fuji10,SeibuBus,2019-09-05T09:01:46+09:00,Musashifujisawaeki.160056.2,35.809113,139.379798,Mitsuiautorettopa-ku.160396.15
50,635,Fuji10,SeibuBus,2019-09-05T09:02:11+09:00,Musashifujisawaeki.160056.2,35.809113,139.379781,Mitsuiautorettopa-ku.160396.15
51,635,Fuji10,SeibuBus,2019-09-05T09:03:27+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
52,635,Fuji10,SeibuBus,2019-09-05T09:03:52+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
53,635,Fuji10,SeibuBus,2019-09-05T09:04:17+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
54,635,Fuji10,SeibuBus,2019-09-05T09:04:42+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
55,635,Fuji10,SeibuBus,2019-09-05T09:05:32+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
56,635,Fuji10,SeibuBus,2019-09-05T09:05:57+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
57,635,Fuji10,SeibuBus,2019-09-05T09:06:22+09:00,Musashifujisawaeki.160056.2,35.809113,139.379798,Mitsuiautorettopa-ku.160396.15
58,635,Fuji10,SeibuBus,2019-09-05T09:06:47+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379798,Mitsuiautorettopa-ku.160396.15
59,635,Fuji10,SeibuBus,2019-09-05T09:07:13+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
60,635,Fuji10,SeibuBus,2019-09-05T09:08:03+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
61,635,Fuji10,SeibuBus,2019-09-05T09:08:53+09:00,Musashifujisawaeki.160056.2,35.809079,139.379781,Mitsuiautorettopa-ku.160396.15
62,635,Fuji10,SeibuBus,2019-09-05T09:09:18+09:00,Musashifujisawaeki.160056.2,35.809079,139.379781,Mitsuiautorettopa-ku.160396.15
63,635,Fuji10,SeibuBus,2019-09-05T09:09:43+09:00,Musashifujisawaeki.160056.2,35.809079,139.379781,Mitsuiautorettopa-ku.160396.15
64,635,Fuji10,SeibuBus,2019-09-05T09:10:33+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
65,635,Fuji10,SeibuBus,2019-09-05T09:10:58+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
66,635,Fuji10,SeibuBus,2019-09-05T09:11:24+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
67,635,Fuji10,SeibuBus,2019-09-05T09:11:49+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379763,Mitsuiautorettopa-ku.160396.15
68,635,Fuji10,SeibuBus,2019-09-05T09:12:14+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379763,Mitsuiautorettopa-ku.160396.15
69,635,Fuji10,SeibuBus,2019-09-05T09:12:39+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
70,635,Fuji10,SeibuBus,2019-09-05T09:13:29+09:00,Musashifujisawaeki.160056.2,35.809113,139.379798,Mitsuiautorettopa-ku.160396.15
71,635,Fuji10,SeibuBus,2019-09-05T09:13:54+09:00,Musashifujisawaeki.160056.2,35.809113,139.379781,Mitsuiautorettopa-ku.160396.15
72,635,Fuji10,SeibuBus,2019-09-05T09:14:44+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
73,635,Fuji10,SeibuBus,2019-09-05T09:15:10+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
74,635,Fuji10,SeibuBus,2019-09-05T09:16:00+09:00,Musashifujisawaeki.160056.2,35.809079,139.379781,Mitsuiautorettopa-ku.160396.15
75,635,Fuji10,SeibuBus,2019-09-05T09:16:25+09:00,Musashifujisawaeki.160056.2,35.809079,139.379781,Mitsuiautorettopa-ku.160396.15
76,635,Fuji10,SeibuBus,2019-09-05T09:16:50+09:00,Musashifujisawaeki.160056.2,35.809079,139.379781,Mitsuiautorettopa-ku.160396.15
77,635,Fuji10,SeibuBus,2019-09-05T09:17:15+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
78,635,Fuji10,SeibuBus,2019-09-05T09:17:40+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
79,635,Fuji10,SeibuBus,2019-09-05T09:18:30+09:00,Musashifujisawaeki.160056.2,35.809079,139.379781,Mitsuiautorettopa-ku.160396.15
80,635,Fuji10,SeibuBus,2019-09-05T09:18:55+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379781,Mitsuiautorettopa-ku.160396.15
81,635,Fuji10,SeibuBus,2019-09-05T09:19:21+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379798,Mitsuiautorettopa-ku.160396.15
82,635,Fuji10,SeibuBus,2019-09-05T09:19:46+09:00,Musashifujisawaeki.160056.2,35.809113,139.379798,Mitsuiautorettopa-ku.160396.15
83,635,Fuji10,SeibuBus,2019-09-05T09:20:11+09:00,Musashifujisawaeki.160056.2,35.809113,139.379798,Mitsuiautorettopa-ku.160396.15
84,635,Fuji10,SeibuBus,2019-09-05T09:21:26+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379798,Mitsuiautorettopa-ku.160396.15
85,635,Fuji10,SeibuBus,2019-09-05T09:21:51+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379798,Mitsuiautorettopa-ku.160396.15
86,635,Fuji10,SeibuBus,2019-09-05T09:22:16+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379798,Mitsuiautorettopa-ku.160396.15
87,635,Fuji10,SeibuBus,2019-09-05T09:22:41+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379798,Mitsuiautorettopa-ku.160396.15
88,635,Fuji10,SeibuBus,2019-09-05T09:23:32+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379798,Mitsuiautorettopa-ku.160396.15
89,635,Fuji10,SeibuBus,2019-09-05T09:23:57+09:00,Musashifujisawaeki.160056.2,35.80909600000001,139.379798,Mitsuiautorettopa-ku.160396.15
90,635,Fuji10,SeibuBus,2019-09-05T09:24:22+09:00,Musashifujisawaeki.160056.2,35.809096000000004,139.379798,Mitsuiautorettopa-ku.160396.15
91,635,Fuji10,SeibuBus,2019-09-05T09:24:47+09:00,Musashifujisawaeki.160056.2,35.809096,139.379798,Mitsuiautorettopa-ku.160396.15
