,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
19,3,IriShi40,SeibuBus,2019-09-05T08:56:46+09:00,Ougimachiya.160094.1,35.826705,139.381647,Musashidanchiiriguchi.160096.1
20,3,IriShi40,SeibuBus,2019-09-05T08:57:11+09:00,Ougimachiya.160094.1,35.82568,139.381213,Musashidanchiiriguchi.160096.1
21,3,IriShi40,SeibuBus,2019-09-05T08:58:26+09:00,Ougimachiya.160094.1,35.825663,139.381213,Musashidanchiiriguchi.160096.1
22,3,IriShi40,SeibuBus,2019-09-05T08:58:59+09:00,Musashidanchiiriguchi.160096.1,35.824604,139.380432,Higashikaneko.160097.1
23,3,IriShi40,SeibuBus,2019-09-05T08:59:28+09:00,Musashidanchiiriguchi.160096.1,35.824153,139.38005,Higashikaneko.160097.1
24,3,IriShi40,SeibuBus,2019-09-05T08:59:53+09:00,Musashidanchiiriguchi.160096.1,35.8241,139.380015,Higashikaneko.160097.1
25,3,IriShi40,SeibuBus,2019-09-05T09:00:18+09:00,Musashidanchiiriguchi.160096.1,35.823094,139.379164,Higashikaneko.160097.1
26,3,IriShi40,SeibuBus,2019-09-05T09:00:53+09:00,Higashikaneko.160097.1,35.82068,139.377255,Jinjiinkenshuujo.160098.1
27,3,IriShi40,SeibuBus,2019-09-05T09:01:18+09:00,Higashikaneko.160097.1,35.819934,139.37668200000002,Jinjiinkenshuujo.160098.1
28,3,IriShi40,SeibuBus,2019-09-05T09:01:49+09:00,Higashikaneko.160097.1,35.819118,139.376265,Jinjiinkenshuujo.160098.1
29,3,IriShi40,SeibuBus,2019-09-05T09:02:11+09:00,Higashikaneko.160097.1,35.817225,139.3763,Jinjiinkenshuujo.160098.1
30,3,IriShi40,SeibuBus,2019-09-05T09:03:24+09:00,Jinjiinkenshuujo.160098.1,35.812868,139.377515,Funakubokoujoumae.160099.1
31,3,IriShi40,SeibuBus,2019-09-05T09:03:59+09:00,Funakubokoujoumae.160099.1,35.81283300000001,139.377533,Mitsuiautorettopa-ku.160396.0
32,3,IriShi40,SeibuBus,2019-09-05T09:04:11+09:00,Funakubokoujoumae.160099.1,35.812607,139.377567,Mitsuiautorettopa-ku.160396.0
33,3,IriShi40,SeibuBus,2019-09-05T09:04:51+09:00,Funakubokoujoumae.160099.1,35.810280999999996,139.378244,Mitsuiautorettopa-ku.160396.0
34,3,IriShi40,SeibuBus,2019-09-05T09:05:30+09:00,Funakubokoujoumae.160099.1,35.809118,139.379512,Mitsuiautorettopa-ku.160396.0
35,3,IriShi40,SeibuBus,2019-09-05T09:05:53+09:00,Funakubokoujoumae.160099.1,35.809153,139.379512,Mitsuiautorettopa-ku.160396.0
36,3,IriShi40,SeibuBus,2019-09-05T10:25:23+09:00,None,35.841918,139.390253,Irumashieki.160036.3
37,3,IriShi40,SeibuBus,2019-09-05T10:26:02+09:00,None,35.84183200000001,139.389992,Irumashieki.160036.3
38,3,IriShi40,SeibuBus,2019-09-05T10:26:27+09:00,None,35.84183200000001,139.389975,Irumashieki.160036.3
39,3,IriShi40,SeibuBus,2019-09-05T10:26:52+09:00,None,35.841918,139.389992,Irumashieki.160036.3
40,3,IriShi40,SeibuBus,2019-09-05T10:27:17+09:00,None,35.84195300000001,139.389992,Irumashieki.160036.3
41,3,IriShi40,SeibuBus,2019-09-05T10:27:42+09:00,None,35.841884,139.389975,Irumashieki.160036.3
42,3,IriShi40,SeibuBus,2019-09-05T10:28:32+09:00,None,35.84183200000001,139.389992,Irumashieki.160036.3
43,3,IriShi40,SeibuBus,2019-09-05T10:28:57+09:00,None,35.841848999999996,139.39001000000002,Irumashieki.160036.3
44,3,IriShi40,SeibuBus,2019-09-05T10:29:27+09:00,Irumashieki.160036.3,35.841467,139.389975,Toyookamachi.160069.1
45,3,IriShi40,SeibuBus,2019-09-05T10:30:03+09:00,Irumashieki.160036.3,35.839523,139.389159,Toyookamachi.160069.1
46,3,IriShi40,SeibuBus,2019-09-05T10:30:28+09:00,Irumashieki.160036.3,35.83803,139.388551,Toyookamachi.160069.1
47,3,IriShi40,SeibuBus,2019-09-05T10:31:02+09:00,Toyookamachi.160069.1,35.837439,139.388152,Ougimachiyachuuou.160091.1
48,3,IriShi40,SeibuBus,2019-09-05T10:31:27+09:00,Toyookamachi.160069.1,35.836519,139.38757900000002,Ougimachiyachuuou.160091.1
49,3,IriShi40,SeibuBus,2019-09-05T10:32:17+09:00,Toyookamachi.160069.1,35.835825,139.387319,Ougimachiyachuuou.160091.1
50,3,IriShi40,SeibuBus,2019-09-05T10:32:43+09:00,Toyookamachi.160069.1,35.834505,139.38610400000002,Ougimachiyachuuou.160091.1
51,3,IriShi40,SeibuBus,2019-09-05T10:33:29+09:00,Ougimachiyachuuou.160091.1,35.83455700000001,139.385999,Nakamachi.160092.1
52,3,IriShi40,SeibuBus,2019-09-05T10:34:00+09:00,Nakamachi.160092.1,35.833498,139.38534,Ougimachiyanichoume.160093.1
53,3,IriShi40,SeibuBus,2019-09-05T10:34:25+09:00,Ougimachiyanichoume.160093.1,35.831866,139.384107,Ougimachiya.160094.1
54,3,IriShi40,SeibuBus,2019-09-05T10:34:50+09:00,Ougimachiyanichoume.160093.1,35.829852,139.383048,Ougimachiya.160094.1
55,3,IriShi40,SeibuBus,2019-09-05T10:35:31+09:00,Ougimachiya.160094.1,35.82895,139.382597,Musashidanchiiriguchi.160096.1
56,3,IriShi40,SeibuBus,2019-09-05T10:35:56+09:00,Ougimachiya.160094.1,35.827856,139.382076,Musashidanchiiriguchi.160096.1
