,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
15,389,Shinsho03,SeibuBus,2019-09-05T08:35:02+09:00,Namikidooridanchi.110138.1,35.810292,139.480052,Kitahara.110139.1
16,389,Shinsho03,SeibuBus,2019-09-05T08:35:27+09:00,Namikidooridanchi.110138.1,35.811004,139.480052,Kitahara.110139.1
17,389,Shinsho03,SeibuBus,2019-09-05T08:35:52+09:00,Namikidooridanchi.110138.1,35.811038,139.480052,Kitahara.110139.1
18,389,Shinsho03,SeibuBus,2019-09-05T08:36:30+09:00,Kitahara.110139.1,35.81140300000001,139.480087,Shimimbudoukan.110140.1
19,389,Shinsho03,SeibuBus,2019-09-05T08:36:46+09:00,Kitahara.110139.1,35.811871999999994,139.480243,Shimimbudoukan.110140.1
20,389,Shinsho03,SeibuBus,2019-09-05T08:37:25+09:00,Kitahara.110139.1,35.814337,139.48224,Shimimbudoukan.110140.1
21,389,Shinsho03,SeibuBus,2019-09-05T08:38:02+09:00,Shimimbudoukan.110140.1,35.814337,139.482257,Tokorozawanyu-taun.110159.1
22,389,Shinsho03,SeibuBus,2019-09-05T08:39:01+09:00,Shimimbudoukan.110140.1,35.816507,139.479306,Tokorozawanyu-taun.110159.1
23,389,Shinsho03,SeibuBus,2019-09-05T08:39:21+09:00,Shimimbudoukan.110140.1,35.816542,139.478854,Tokorozawanyu-taun.110159.1
24,389,Shinsho03,SeibuBus,2019-09-05T08:40:02+09:00,Tokorozawanyu-taun.110159.1,35.81649,139.478299,Nyu-taunchuuou.110158.2
25,389,Shinsho03,SeibuBus,2019-09-05T08:40:09+09:00,Tokorozawanyu-taun.110159.1,35.816351,139.477708,Nyu-taunchuuou.110158.2
26,389,Shinsho03,SeibuBus,2019-09-05T08:40:56+09:00,Tokorozawanyu-taun.110159.1,35.815882,139.475694,Nyu-taunchuuou.110158.2
27,389,Shinsho03,SeibuBus,2019-09-05T08:41:30+09:00,Nyu-taunchuuou.110158.2,35.815865,139.475226,Nyu-taunnishi.110157.2
28,389,Shinsho03,SeibuBus,2019-09-05T08:41:55+09:00,Nyu-taunchuuou.110158.2,35.81609,139.472917,Nyu-taunnishi.110157.2
29,389,Shinsho03,SeibuBus,2019-09-05T08:42:54+09:00,Nyu-taunnishi.110157.2,35.816386,139.469583,Shineishougakkoumae.110156.2
30,389,Shinsho03,SeibuBus,2019-09-05T08:43:19+09:00,Nyu-taunnishi.110157.2,35.816577,139.46724,Shineishougakkoumae.110156.2
31,389,Shinsho03,SeibuBus,2019-09-05T08:43:59+09:00,Nyu-taunnishi.110157.2,35.816837,139.46441000000002,Shineishougakkoumae.110156.2
32,389,Shinsho03,SeibuBus,2019-09-05T08:44:23+09:00,Shineishougakkoumae.110156.2,35.816872,139.463837,Hanazono.110155.2
33,389,Shinsho03,SeibuBus,2019-09-05T08:44:59+09:00,Shineishougakkoumae.110156.2,35.816889,139.46371499999998,Hanazono.110155.2
34,389,Shinsho03,SeibuBus,2019-09-05T08:45:24+09:00,Shineishougakkoumae.110156.2,35.81669799999999,139.462865,Hanazono.110155.2
35,389,Shinsho03,SeibuBus,2019-09-05T08:45:49+09:00,Shineishougakkoumae.110156.2,35.816368,139.462431,Hanazono.110155.2
36,389,Shinsho03,SeibuBus,2019-09-05T08:46:33+09:00,Hanazono.110155.2,35.815396,139.461198,Miharachousanchoume.110154.2
37,389,Shinsho03,SeibuBus,2019-09-05T08:47:01+09:00,Hanazono.110155.2,35.81517,139.460955,Miharachousanchoume.110154.2
38,389,Shinsho03,SeibuBus,2019-09-05T08:47:51+09:00,Hanazono.110155.2,35.813816,139.45939199999998,Miharachousanchoume.110154.2
39,389,Shinsho03,SeibuBus,2019-09-05T08:48:16+09:00,Hanazono.110155.2,35.81366,139.461198,Miharachousanchoume.110154.2
40,389,Shinsho03,SeibuBus,2019-09-05T08:48:41+09:00,Hanazono.110155.2,35.813556,139.461771,Miharachousanchoume.110154.2
41,389,Shinsho03,SeibuBus,2019-09-05T08:49:32+09:00,Hanazono.110155.2,35.81359000000001,139.462049,Miharachousanchoume.110154.2
42,389,Shinsho03,SeibuBus,2019-09-05T08:49:59+09:00,Hanazono.110155.2,35.812827,139.461997,Miharachousanchoume.110154.2
43,389,Shinsho03,SeibuBus,2019-09-05T08:50:17+09:00,Miharachousanchoume.110154.2,35.812288,139.461944,Tokorozawashimintaiikukan.110153.2
44,389,Shinsho03,SeibuBus,2019-09-05T08:50:42+09:00,Miharachousanchoume.110154.2,35.810743,139.461736,Tokorozawashimintaiikukan.110153.2
45,389,Shinsho03,SeibuBus,2019-09-05T08:51:31+09:00,Tokorozawashimintaiikukan.110153.2,35.80947600000001,139.461615,Matsubachou.110152.2
46,389,Shinsho03,SeibuBus,2019-09-05T08:51:57+09:00,Tokorozawashimintaiikukan.110153.2,35.807879,139.461354,Matsubachou.110152.2
47,389,Shinsho03,SeibuBus,2019-09-05T08:52:47+09:00,Tokorozawashimintaiikukan.110153.2,35.806125,139.46019099999998,Matsubachou.110152.2
48,389,Shinsho03,SeibuBus,2019-09-05T08:53:30+09:00,Matsubachou.110152.2,35.807063,139.459045,Shintokorozawaekihigashiguchi.110151.15
49,389,Shinsho03,SeibuBus,2019-09-05T08:53:55+09:00,Matsubachou.110152.2,35.808052,139.458056,Shintokorozawaekihigashiguchi.110151.15
50,389,Shinsho03,SeibuBus,2019-09-05T08:54:17+09:00,Matsubachou.110152.2,35.807323,139.456823,Shintokorozawaekihigashiguchi.110151.15
51,389,Shinsho03,SeibuBus,2019-09-05T08:54:46+09:00,Matsubachou.110152.2,35.807132,139.45625,Shintokorozawaekihigashiguchi.110151.15
52,389,Shinsho03,SeibuBus,2019-09-05T08:55:11+09:00,Matsubachou.110152.2,35.807115,139.456233,Shintokorozawaekihigashiguchi.110151.15
