,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
40,378,Shinsho01,SeibuBus,2019-09-05T08:49:25+09:00,None,35.80717199999999,139.45626000000001,Shintokorozawaekihigashiguchi.110151.2
41,378,Shinsho01,SeibuBus,2019-09-05T08:49:50+09:00,None,35.807276,139.45626,Shintokorozawaekihigashiguchi.110151.2
42,378,Shinsho01,SeibuBus,2019-09-05T08:50:15+09:00,None,35.80724199999999,139.456242,Shintokorozawaekihigashiguchi.110151.2
43,378,Shinsho01,SeibuBus,2019-09-05T08:50:40+09:00,None,35.807224,139.456277,Shintokorozawaekihigashiguchi.110151.2
44,378,Shinsho01,SeibuBus,2019-09-05T08:51:31+09:00,None,35.80703300000001,139.456173,Shintokorozawaekihigashiguchi.110151.2
45,378,Shinsho01,SeibuBus,2019-09-05T08:51:56+09:00,None,35.80703300000001,139.45613799999998,Shintokorozawaekihigashiguchi.110151.2
46,378,Shinsho01,SeibuBus,2019-09-05T08:52:46+09:00,None,35.807051,139.45619,Shintokorozawaekihigashiguchi.110151.2
47,378,Shinsho01,SeibuBus,2019-09-05T08:53:11+09:00,None,35.807051,139.456208,Shintokorozawaekihigashiguchi.110151.2
48,378,Shinsho01,SeibuBus,2019-09-05T08:54:02+09:00,None,35.80703300000001,139.456208,Shintokorozawaekihigashiguchi.110151.2
49,378,Shinsho01,SeibuBus,2019-09-05T08:54:10+09:00,Shintokorozawaekihigashiguchi.110151.2,35.80710300000001,139.456225,Matsubachou.110152.1
50,378,Shinsho01,SeibuBus,2019-09-05T08:54:44+09:00,Shintokorozawaekihigashiguchi.110151.2,35.807572,139.457232,Matsubachou.110152.1
51,378,Shinsho01,SeibuBus,2019-09-05T08:55:09+09:00,Shintokorozawaekihigashiguchi.110151.2,35.807988,139.457926,Matsubachou.110152.1
52,378,Shinsho01,SeibuBus,2019-09-05T08:55:59+09:00,Shintokorozawaekihigashiguchi.110151.2,35.807919,139.45792600000001,Matsubachou.110152.1
53,378,Shinsho01,SeibuBus,2019-09-05T08:56:33+09:00,Matsubachou.110152.1,35.806617,139.45955800000002,Tokorozawashimintaiikukan.110153.1
54,378,Shinsho01,SeibuBus,2019-09-05T08:57:01+09:00,Matsubachou.110152.1,35.806495,139.45966299999998,Tokorozawashimintaiikukan.110153.1
55,378,Shinsho01,SeibuBus,2019-09-05T08:57:26+09:00,Matsubachou.110152.1,35.806217,139.460201,Tokorozawashimintaiikukan.110153.1
56,378,Shinsho01,SeibuBus,2019-09-05T08:58:16+09:00,Matsubachou.110152.1,35.80781500000001,139.461277,Tokorozawashimintaiikukan.110153.1
57,378,Shinsho01,SeibuBus,2019-09-05T08:58:41+09:00,Matsubachou.110152.1,35.808787,139.46152,Tokorozawashimintaiikukan.110153.1
58,378,Shinsho01,SeibuBus,2019-09-05T08:59:17+09:00,Matsubachou.110152.1,35.810506,139.461711,Tokorozawashimintaiikukan.110153.1
59,378,Shinsho01,SeibuBus,2019-09-05T08:59:42+09:00,Tokorozawashimintaiikukan.110153.1,35.810697,139.461763,Miharachousanchoume.110154.1
60,378,Shinsho01,SeibuBus,2019-09-05T09:00:10+09:00,Miharachousanchoume.110154.1,35.813006,139.462006,Hanazono.110155.1
61,378,Shinsho01,SeibuBus,2019-09-05T09:01:02+09:00,Miharachousanchoume.110154.1,35.813631,139.460965,Hanazono.110155.1
62,378,Shinsho01,SeibuBus,2019-09-05T09:01:27+09:00,Miharachousanchoume.110154.1,35.813648,139.460982,Hanazono.110155.1
63,378,Shinsho01,SeibuBus,2019-09-05T09:01:52+09:00,Miharachousanchoume.110154.1,35.813735,139.45968,Hanazono.110155.1
64,378,Shinsho01,SeibuBus,2019-09-05T09:02:17+09:00,Miharachousanchoume.110154.1,35.81377,139.459437,Hanazono.110155.1
65,378,Shinsho01,SeibuBus,2019-09-05T09:03:26+09:00,Hanazono.110155.1,35.816599,139.462753,Shineishougakkoumae.110156.1
66,378,Shinsho01,SeibuBus,2019-09-05T09:03:53+09:00,Shineishougakkoumae.110156.1,35.816825,139.46422900000002,Nyu-taunnishi.110157.1
67,378,Shinsho01,SeibuBus,2019-09-05T09:04:31+09:00,Shineishougakkoumae.110156.1,35.816721,139.465235,Nyu-taunnishi.110157.1
68,378,Shinsho01,SeibuBus,2019-09-05T09:04:56+09:00,Shineishougakkoumae.110156.1,35.81653,139.46775300000002,Nyu-taunnishi.110157.1
69,378,Shinsho01,SeibuBus,2019-09-05T09:05:31+09:00,Nyu-taunnishi.110157.1,35.816252,139.47118999999998,Nyu-taunchuuou.110158.1
70,378,Shinsho01,SeibuBus,2019-09-05T09:05:47+09:00,Nyu-taunnishi.110157.1,35.8162,139.47159,Nyu-taunchuuou.110158.1
71,378,Shinsho01,SeibuBus,2019-09-05T09:06:12+09:00,Nyu-taunnishi.110157.1,35.815992,139.47402,Nyu-taunchuuou.110158.1
72,378,Shinsho01,SeibuBus,2019-09-05T09:07:02+09:00,Nyu-taunnishi.110157.1,35.816026,139.476034,Nyu-taunchuuou.110158.1
73,378,Shinsho01,SeibuBus,2019-09-05T09:07:29+09:00,Nyu-taunchuuou.110158.1,35.816061,139.476503,Tokorozawanyu-taun.110159.15
