,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
21,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:37:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
22,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:38:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
23,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:38:54+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
24,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:40:02+09:00,None,35.74537,139.527278,Iommo-ruhigashikurume.40057.7
25,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:40:26+09:00,Iommo-ruhigashikurume.40057.7,35.7453,139.52665,Minamichouyonchoume.60087.7
26,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:40:26+09:00,Iommo-ruhigashikurume.40057.7,35.7453,139.52665,Minamichouyonchoume.60087.7
27,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:41:25+09:00,Iommo-ruhigashikurume.40057.7,35.743473,139.525103,Minamichouyonchoume.60087.7
28,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:41:25+09:00,Iommo-ruhigashikurume.40057.7,35.743473,139.525103,Minamichouyonchoume.60087.7
29,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:42:53+09:00,Minamichouyonchoume.60087.7,35.747207,139.520423,Maesawajuujiro.60093.7
30,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:42:53+09:00,Minamichouyonchoume.60087.7,35.747207,139.520423,Maesawajuujiro.60093.7
31,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:43:53+09:00,Minamichouyonchoume.60087.7,35.748603,139.515197,Maesawajuujiro.60093.7
32,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:44:21+09:00,Maesawajuujiro.60093.7,35.74961,139.51484,Maesawashuku.60094.7
33,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:44:21+09:00,Maesawajuujiro.60093.7,35.74961,139.51484,Maesawashuku.60094.7
34,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:45:33+09:00,Maesawajuujiro.60093.7,35.754807,139.515458,Maesawashuku.60094.7
35,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:45:57+09:00,Maesawashuku.60094.7,35.755308,139.51531,Touhouunyumae.60106.7
36,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:46:33+09:00,Maesawashuku.60094.7,35.75842,139.515518,Touhouunyumae.60106.7
37,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:46:54+09:00,Touhouunyumae.60106.7,35.758687,139.51560700000002,Saiwaifukushisenta-.60075.7
38,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:47:54+09:00,Touhouunyumae.60106.7,35.760137,139.517187,Saiwaifukushisenta-.60075.7
39,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:47:54+09:00,Touhouunyumae.60106.7,35.760137,139.517187,Saiwaifukushisenta-.60075.7
40,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:48:58+09:00,Saiwaifukushisenta-.60075.7,35.759397,139.519858,Saiwaichousanchoume.60076.7
41,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:49:30+09:00,Saiwaifukushisenta-.60075.7,35.759095,139.520135,Saiwaichousanchoume.60076.7
42,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:50:01+09:00,Saiwaichousanchoume.60076.7,35.758305,139.520845,Chuuoutoshokan.60077.7
43,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:50:01+09:00,Saiwaichousanchoume.60076.7,35.758305,139.520845,Chuuoutoshokan.60077.7
44,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:51:01+09:00,Saiwaichousanchoume.60076.7,35.755665,139.523238,Chuuoutoshokan.60077.7
45,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:51:01+09:00,Saiwaichousanchoume.60076.7,35.755665,139.523238,Chuuoutoshokan.60077.7
46,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:52:03+09:00,Saiwaichousanchoume.60076.7,35.75570300000001,139.523805,Chuuoutoshokan.60077.7
47,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:52:52+09:00,Chuuouchouicchoume.60078.7,35.75673,139.525963,Higashikurumeshiyakusho.60079.8
48,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:52:52+09:00,Chuuouchouicchoume.60078.7,35.75673,139.525963,Higashikurumeshiyakusho.60079.8
49,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:53:59+09:00,Chuuouchouicchoume.60078.7,35.75800200000001,139.528595,Higashikurumeshiyakusho.60079.8
50,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:54:25+09:00,Higashikurumeshiyakusho.60079.8,35.758277,139.529203,Honchousanchoume.60099.7
51,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:54:58+09:00,Honchousanchoume.60099.7,35.759427,139.531553,Higashikurumeekinishiguchi.60101.7
52,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:54:58+09:00,Honchousanchoume.60099.7,35.759427,139.531553,Higashikurumeekinishiguchi.60101.7
53,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:55:58+09:00,Honchousanchoume.60099.7,35.760493,139.533162,Higashikurumeekinishiguchi.60101.7
54,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:56:18+09:00,Honchousanchoume.60099.7,35.760553,139.53325,Higashikurumeekinishiguchi.60101.7
55,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:56:51+09:00,Honchousanchoume.60099.7,35.760017,139.533605,Higashikurumeekinishiguchi.60101.7
56,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:56:51+09:00,Honchousanchoume.60099.7,35.760017,139.533605,Higashikurumeekinishiguchi.60101.7
57,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:57:51+09:00,Honchousanchoume.60099.7,35.760017,139.533605,Higashikurumeekinishiguchi.60101.7
58,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:58:51+09:00,Honchousanchoume.60099.7,35.760017,139.533605,Higashikurumeekinishiguchi.60101.7
59,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:58:51+09:00,Honchousanchoume.60099.7,35.760017,139.533605,Higashikurumeekinishiguchi.60101.7
60,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T08:59:51+09:00,Honchousanchoume.60099.7,35.760017,139.533605,Higashikurumeekinishiguchi.60101.7
61,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:00:19+09:00,Higashikurumeekinishiguchi.60101.7,35.76018,139.533278,Higashikurumeshiyakusho.60079.7
62,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:00:45+09:00,Higashikurumeekinishiguchi.60101.7,35.759843,139.532483,Higashikurumeshiyakusho.60079.7
63,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:01:33+09:00,Higashikurumeekinishiguchi.60101.7,35.758138,139.528995,Higashikurumeshiyakusho.60079.7
64,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:02:02+09:00,Higashikurumeshiyakusho.60079.7,35.757083,139.527815,Tamonjiiriguchi.60202.7
65,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:02:28+09:00,Tamonjiiriguchi.60202.7,35.756223,139.527983,Kasamatsuzaka.60203.7
66,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:03:28+09:00,Tamonjiiriguchi.60202.7,35.75384000000001,139.528985,Kasamatsuzaka.60203.7
67,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:03:28+09:00,Tamonjiiriguchi.60202.7,35.75384000000001,139.528985,Kasamatsuzaka.60203.7
68,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:04:32+09:00,Kasamatsuzaka.60203.7,35.750417,139.53082,Toukyoudou.40059.7
69,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:04:38+09:00,Kasamatsuzaka.60203.7,35.749902,139.53073500000002,Toukyoudou.40059.7
70,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:04:38+09:00,Kasamatsuzaka.60203.7,35.749902,139.53073500000002,Toukyoudou.40059.7
71,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:05:38+09:00,Kasamatsuzaka.60203.7,35.746747,139.531577,Toukyoudou.40059.7
72,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:06:31+09:00,Toukyoudou.40059.7,35.746542,139.53123200000002,Minamisawayonchoume.40058.7
73,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:07:01+09:00,Toukyoudou.40059.7,35.746383,139.529503,Minamisawayonchoume.40058.7
74,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:07:28+09:00,Minamisawayonchoume.40058.7,35.74634000000001,139.52911799999998,Iommo-ruhigashikurume.40057.15
75,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:07:28+09:00,Minamisawayonchoume.40058.7,35.74634000000001,139.52911799999998,Iommo-ruhigashikurume.40057.15
76,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:08:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
77,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:08:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
78,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:09:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
79,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:09:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
80,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:10:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
81,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:10:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
82,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:11:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
83,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:11:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
84,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:12:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
85,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:12:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
86,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:13:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
87,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:14:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
88,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:14:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
89,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:15:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
90,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:15:45+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
91,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:16:46+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
92,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:16:46+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
93,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:17:46+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
94,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:17:46+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
95,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:18:51+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
96,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:18:51+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
97,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:20:02+09:00,None,35.74537700000001,139.527328,Iommo-ruhigashikurume.40057.7
98,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:20:24+09:00,Iommo-ruhigashikurume.40057.7,35.745312,139.52666299999999,Minamichouyonchoume.60087.7
99,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:21:23+09:00,Iommo-ruhigashikurume.40057.7,35.743523,139.525115,Minamichouyonchoume.60087.7
100,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:21:23+09:00,Iommo-ruhigashikurume.40057.7,35.743522999999996,139.525115,Minamichouyonchoume.60087.7
101,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:22:28+09:00,Iommo-ruhigashikurume.40057.7,35.74652800000001,139.521835,Minamichouyonchoume.60087.7
102,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:22:58+09:00,Minamichouyonchoume.60087.7,35.747225,139.52041200000002,Maesawajuujiro.60093.7
103,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:22:58+09:00,Minamichouyonchoume.60087.7,35.747225,139.52041200000002,Maesawajuujiro.60093.7
104,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:23:58+09:00,Minamichouyonchoume.60087.7,35.748518,139.515495,Maesawajuujiro.60093.7
105,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:23:58+09:00,Minamichouyonchoume.60087.7,35.748518,139.515495,Maesawajuujiro.60093.7
106,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:24:58+09:00,Minamichouyonchoume.60087.7,35.748702,139.514907,Maesawajuujiro.60093.7
107,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:24:58+09:00,Minamichouyonchoume.60087.7,35.748702,139.514907,Maesawajuujiro.60093.7
108,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:26:03+09:00,Minamichouyonchoume.60087.7,35.74943,139.51481299999998,Maesawajuujiro.60093.7
109,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:26:18+09:00,Maesawajuujiro.60093.7,35.749603,139.51485300000002,Maesawashuku.60094.7
110,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:26:18+09:00,Maesawajuujiro.60093.7,35.749603,139.51485300000002,Maesawashuku.60094.7
111,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:27:31+09:00,Maesawajuujiro.60093.7,35.754887,139.51546499999998,Maesawashuku.60094.7
112,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:28:29+09:00,Maesawashuku.60094.7,35.758196999999996,139.515448,Touhouunyumae.60106.7
113,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:28:59+09:00,Touhouunyumae.60106.7,35.75848,139.515517,Saiwaifukushisenta-.60075.7
114,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:29:19+09:00,Touhouunyumae.60106.7,35.75867299999999,139.515592,Saiwaifukushisenta-.60075.7
115,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:29:19+09:00,Touhouunyumae.60106.7,35.75867299999999,139.515592,Saiwaifukushisenta-.60075.7
116,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:30:19+09:00,Touhouunyumae.60106.7,35.760493,139.51800500000002,Saiwaifukushisenta-.60075.7
117,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:30:19+09:00,Touhouunyumae.60106.7,35.760493,139.51800500000002,Saiwaifukushisenta-.60075.7
118,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:31:25+09:00,Touhouunyumae.60106.7,35.759412,139.519875,Saiwaifukushisenta-.60075.7
119,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:32:01+09:00,Saiwaifukushisenta-.60075.7,35.759118,139.520103,Saiwaichousanchoume.60076.7
120,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:32:17+09:00,Saiwaichousanchoume.60076.7,35.7584,139.520738,Chuuoutoshokan.60077.7
121,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:32:17+09:00,Saiwaichousanchoume.60076.7,35.7584,139.520738,Chuuoutoshokan.60077.7
122,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:33:17+09:00,Saiwaichousanchoume.60076.7,35.756347999999996,139.522617,Chuuoutoshokan.60077.7
123,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:33:57+09:00,Chuuoutoshokan.60077.7,35.755708,139.523808,Chuuouchouicchoume.60078.7
124,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:34:31+09:00,Chuuoutoshokan.60077.7,35.756583,139.525647,Chuuouchouicchoume.60078.7
125,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:34:42+09:00,Chuuouchouicchoume.60078.7,35.756728,139.52598,Higashikurumeshiyakusho.60079.8
126,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:36:02+09:00,Higashikurumeshiyakusho.60079.8,35.758018,139.52866,Honchousanchoume.60099.7
127,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:36:12+09:00,Higashikurumeshiyakusho.60079.8,35.758292,139.529257,Honchousanchoume.60099.7
128,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:36:12+09:00,Higashikurumeshiyakusho.60079.8,35.758292,139.529257,Honchousanchoume.60099.7
129,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:37:15+09:00,Honchousanchoume.60099.7,35.75943200000001,139.531568,Higashikurumeekinishiguchi.60101.7
130,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:37:15+09:00,Honchousanchoume.60099.7,35.75943200000001,139.531568,Higashikurumeekinishiguchi.60101.7
131,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:38:15+09:00,Honchousanchoume.60099.7,35.759987,139.532732,Higashikurumeekinishiguchi.60101.7
132,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:38:53+09:00,Honchousanchoume.60099.7,35.760535,139.53326,Higashikurumeekinishiguchi.60101.7
133,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:39:19+09:00,Honchousanchoume.60099.7,35.760027,139.53360700000002,Higashikurumeekinishiguchi.60101.7
134,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:39:19+09:00,Honchousanchoume.60099.7,35.760027,139.53360700000002,Higashikurumeekinishiguchi.60101.7
135,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:40:32+09:00,Higashikurumeekinishiguchi.60101.7,35.759855,139.532483,Higashikurumeshiyakusho.60079.7
136,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:40:51+09:00,Higashikurumeekinishiguchi.60101.7,35.758972,139.53071699999998,Higashikurumeshiyakusho.60079.7
137,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:40:51+09:00,Higashikurumeekinishiguchi.60101.7,35.758972,139.53071699999998,Higashikurumeshiyakusho.60079.7
138,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:41:59+09:00,Higashikurumeshiyakusho.60079.7,35.75796300000001,139.52867,Tamonjiiriguchi.60202.7
139,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:42:11+09:00,Higashikurumeshiyakusho.60079.7,35.757742,139.52818200000002,Tamonjiiriguchi.60202.7
140,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:43:26+09:00,Tamonjiiriguchi.60202.7,35.756278,139.527963,Kasamatsuzaka.60203.7
141,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:43:26+09:00,Tamonjiiriguchi.60202.7,35.756278,139.527963,Kasamatsuzaka.60203.7
142,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:44:26+09:00,Tamonjiiriguchi.60202.7,35.75357800000001,139.529073,Kasamatsuzaka.60203.7
143,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:44:26+09:00,Tamonjiiriguchi.60202.7,35.75357800000001,139.529073,Kasamatsuzaka.60203.7
144,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:45:26+09:00,Tamonjiiriguchi.60202.7,35.75155,139.53081699999998,Kasamatsuzaka.60203.7
145,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:46:01+09:00,Kasamatsuzaka.60203.7,35.750343,139.53080500000002,Toukyoudou.40059.7
146,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:46:06+09:00,Kasamatsuzaka.60203.7,35.749867,139.53073500000002,Toukyoudou.40059.7
147,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:46:06+09:00,Kasamatsuzaka.60203.7,35.749867,139.53073500000002,Toukyoudou.40059.7
148,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:47:06+09:00,Kasamatsuzaka.60203.7,35.746827,139.53157,Toukyoudou.40059.7
149,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:48:03+09:00,Toukyoudou.40059.7,35.74647,139.53051200000002,Minamisawayonchoume.40058.7
150,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:48:20+09:00,Minamisawayonchoume.40058.7,35.746317,139.5291,Iommo-ruhigashikurume.40057.15
151,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:48:20+09:00,Minamisawayonchoume.40058.7,35.746317,139.5291,Iommo-ruhigashikurume.40057.15
152,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:49:17+09:00,Minamisawayonchoume.40058.7,35.745658,139.527622,Iommo-ruhigashikurume.40057.15
153,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:49:38+09:00,Minamisawayonchoume.40058.7,35.745342,139.527305,Iommo-ruhigashikurume.40057.15
154,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:50:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
155,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:51:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
156,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:51:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
157,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:52:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
158,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:52:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
159,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:53:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
160,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:53:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
161,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:54:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
162,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:54:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
163,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:55:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
164,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:55:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
165,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:56:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
166,800,HigashikurumeJunkanRoute,SeibuBus,2019-09-05T09:56:31+09:00,None,35.745342,139.527305,Iommo-ruhigashikurume.40057.7
