,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
15,286,Kawagoe35-1,SeibuBus,2019-09-05T09:16:22+09:00,Shoubigakuendaigaku.130242.1,35.908491,139.46109199999998,Houmukyoku.130241.1
16,286,Kawagoe35-1,SeibuBus,2019-09-05T09:16:47+09:00,Shoubigakuendaigaku.130242.1,35.908664,139.46348700000001,Houmukyoku.130241.1
17,286,Kawagoe35-1,SeibuBus,2019-09-05T09:17:31+09:00,Houmukyoku.130241.1,35.909463,139.466803,Nodamachi.130239.1
18,286,Kawagoe35-1,SeibuBus,2019-09-05T09:18:03+09:00,Houmukyoku.130241.1,35.910696,139.469303,Nodamachi.130239.1
19,286,Kawagoe35-1,SeibuBus,2019-09-05T09:18:28+09:00,Houmukyoku.130241.1,35.911025,139.469842,Nodamachi.130239.1
20,286,Kawagoe35-1,SeibuBus,2019-09-05T09:18:53+09:00,Houmukyoku.130241.1,35.911043,139.469842,Nodamachi.130239.1
21,286,Kawagoe35-1,SeibuBus,2019-09-05T09:19:18+09:00,Houmukyoku.130241.1,35.911043,139.469842,Nodamachi.130239.1
22,286,Kawagoe35-1,SeibuBus,2019-09-05T09:20:02+09:00,Houmukyoku.130241.1,35.910348,139.470553,Nodamachi.130239.1
23,286,Kawagoe35-1,SeibuBus,2019-09-05T09:20:15+09:00,Nodamachi.130239.1,35.910018,139.470744,Kashikaidou.130238.1
24,286,Kawagoe35-1,SeibuBus,2019-09-05T09:21:20+09:00,Kashikaidou.130238.1,35.907414,139.473401,Maehara.130496.3
25,286,Kawagoe35-1,SeibuBus,2019-09-05T09:21:50+09:00,Kashikaidou.130238.1,35.907501,139.474251,Maehara.130496.3
26,286,Kawagoe35-1,SeibuBus,2019-09-05T09:22:23+09:00,Maehara.130496.3,35.907032,139.474546,Asahichouicchoume.130497.3
27,286,Kawagoe35-1,SeibuBus,2019-09-05T09:22:48+09:00,Maehara.130496.3,35.906668,139.474859,Asahichouicchoume.130497.3
28,286,Kawagoe35-1,SeibuBus,2019-09-05T09:23:13+09:00,Maehara.130496.3,35.906425,139.475154,Asahichouicchoume.130497.3
29,286,Kawagoe35-1,SeibuBus,2019-09-05T09:24:03+09:00,Maehara.130496.3,35.90474099999999,139.477012,Asahichouicchoume.130497.3
30,286,Kawagoe35-1,SeibuBus,2019-09-05T09:24:14+09:00,Asahichouicchoume.130497.3,35.904133,139.477776,Wesutakawagoemae.130101.1
31,286,Kawagoe35-1,SeibuBus,2019-09-05T09:24:48+09:00,Wesutakawagoemae.130101.1,35.905262,139.47923400000002,Kawagoeekinishiguchi.130065.5
32,286,Kawagoe35-1,SeibuBus,2019-09-05T09:25:13+09:00,Wesutakawagoemae.130101.1,35.906112,139.481092,Kawagoeekinishiguchi.130065.5
33,286,Kawagoe35-1,SeibuBus,2019-09-05T09:26:03+09:00,Wesutakawagoemae.130101.1,35.906581,139.482046,Kawagoeekinishiguchi.130065.5
34,286,Kawagoe35-1,SeibuBus,2019-09-05T09:26:27+09:00,Wesutakawagoemae.130101.1,35.90698,139.481925,Kawagoeekinishiguchi.130065.5
35,286,Kawagoe35-1,SeibuBus,2019-09-05T09:26:55+09:00,Kawagoeekinishiguchi.130065.5,35.90722299999999,139.48218500000002,Sekishindoubyouin.130066.2
36,286,Kawagoe35-1,SeibuBus,2019-09-05T09:27:20+09:00,Kawagoeekinishiguchi.130065.5,35.90757100000001,139.482029,Sekishindoubyouin.130066.2
37,286,Kawagoe35-1,SeibuBus,2019-09-05T09:28:27+09:00,Sekishindoubyouin.130066.2,35.910105,139.479807,Wakitamachi.130006.2
38,286,Kawagoe35-1,SeibuBus,2019-09-05T09:28:41+09:00,Sekishindoubyouin.130066.2,35.91047000000001,139.47972,Wakitamachi.130006.2
39,286,Kawagoe35-1,SeibuBus,2019-09-05T09:29:29+09:00,Sekishindoubyouin.130066.2,35.911911,139.480623,Wakitamachi.130006.2
40,286,Kawagoe35-1,SeibuBus,2019-09-05T09:29:50+09:00,Wakitamachi.130006.2,35.912362,139.48096999999999,Honkawagoeeki.130001.15
41,286,Kawagoe35-1,SeibuBus,2019-09-05T09:30:18+09:00,Wakitamachi.130006.2,35.91366400000001,139.481786,Honkawagoeeki.130001.15
42,286,Kawagoe35-1,SeibuBus,2019-09-05T09:30:51+09:00,Wakitamachi.130006.2,35.914081,139.481803,Honkawagoeeki.130001.15
43,286,Kawagoe35-1,SeibuBus,2019-09-05T09:31:16+09:00,Wakitamachi.130006.2,35.91467100000001,139.482133,Honkawagoeeki.130001.15
44,286,Kawagoe35-1,SeibuBus,2019-09-05T09:31:45+09:00,Wakitamachi.130006.2,35.914428,139.48221999999998,Honkawagoeeki.130001.15
45,286,Kawagoe35-1,SeibuBus,2019-09-05T09:32:10+09:00,Wakitamachi.130006.2,35.914307,139.482133,Honkawagoeeki.130001.15
46,286,Kawagoe35-1,SeibuBus,2019-09-05T09:33:00+09:00,Wakitamachi.130006.2,35.914324,139.48228899999998,Honkawagoeeki.130001.15
47,286,Kawagoe35-1,SeibuBus,2019-09-05T09:33:25+09:00,Wakitamachi.130006.2,35.914324,139.482151,Honkawagoeeki.130001.15
48,286,Kawagoe35-1,SeibuBus,2019-09-05T09:33:51+09:00,Wakitamachi.130006.2,35.914324,139.48206399999998,Honkawagoeeki.130001.15
49,286,Kawagoe35-1,SeibuBus,2019-09-05T09:34:16+09:00,Wakitamachi.130006.2,35.914307,139.482081,Honkawagoeeki.130001.15
50,286,Kawagoe35-1,SeibuBus,2019-09-05T09:34:41+09:00,Wakitamachi.130006.2,35.91428900000001,139.482116,Honkawagoeeki.130001.15
51,286,Kawagoe35-1,SeibuBus,2019-09-05T09:35:56+09:00,Wakitamachi.130006.2,35.914185,139.481942,Honkawagoeeki.130001.15
52,286,Kawagoe35-1,SeibuBus,2019-09-05T09:36:21+09:00,Wakitamachi.130006.2,35.914168,139.48196000000002,Honkawagoeeki.130001.15
53,286,Kawagoe35-1,SeibuBus,2019-09-05T09:36:46+09:00,Wakitamachi.130006.2,35.914168,139.481942,Honkawagoeeki.130001.15
54,286,Kawagoe35-1,SeibuBus,2019-09-05T09:37:11+09:00,Wakitamachi.130006.2,35.914133,139.481942,Honkawagoeeki.130001.15
55,286,Kawagoe35-1,SeibuBus,2019-09-05T09:38:02+09:00,Wakitamachi.130006.2,35.914185,139.481925,Honkawagoeeki.130001.15
56,286,Kawagoe35-1,SeibuBus,2019-09-05T09:38:27+09:00,Wakitamachi.130006.2,35.914324,139.481942,Honkawagoeeki.130001.15
57,286,Kawagoe35-1,SeibuBus,2019-09-05T09:38:52+09:00,Wakitamachi.130006.2,35.914324,139.481908,Honkawagoeeki.130001.15
58,286,Kawagoe35-1,SeibuBus,2019-09-05T09:39:17+09:00,Wakitamachi.130006.2,35.91428900000001,139.481925,Honkawagoeeki.130001.15
59,286,Kawagoe35-1,SeibuBus,2019-09-05T09:39:42+09:00,Wakitamachi.130006.2,35.914307,139.481925,Honkawagoeeki.130001.15
60,286,Kawagoe35-1,SeibuBus,2019-09-05T09:40:32+09:00,Wakitamachi.130006.2,35.91422,139.481942,Honkawagoeeki.130001.15
61,286,Kawagoe35-1,SeibuBus,2019-09-05T09:40:57+09:00,Wakitamachi.130006.2,35.914324,139.48196000000002,Honkawagoeeki.130001.15
62,286,Kawagoe35-1,SeibuBus,2019-09-05T09:41:20+09:00,Wakitamachi.130006.2,35.914741,139.482029,Honkawagoeeki.130001.15
63,286,Kawagoe35-1,SeibuBus,2019-09-05T09:41:56+09:00,None,35.91448,139.48196000000002,Honkawagoeeki.130001.2
64,286,Kawagoe35-1,SeibuBus,2019-09-05T09:42:24+09:00,None,35.914775,139.482116,Honkawagoeeki.130001.2
65,286,Kawagoe35-1,SeibuBus,2019-09-05T09:43:14+09:00,None,35.914775,139.48206399999998,Honkawagoeeki.130001.2
66,286,Kawagoe35-1,SeibuBus,2019-09-05T09:43:40+09:00,None,35.914827,139.482029,Honkawagoeeki.130001.2
67,286,Kawagoe35-1,SeibuBus,2019-09-05T09:44:30+09:00,None,35.914845,139.482012,Honkawagoeeki.130001.2
68,286,Kawagoe35-1,SeibuBus,2019-09-05T09:45:03+09:00,None,35.914966,139.48206399999998,Honkawagoeeki.130001.2
69,286,Kawagoe35-1,SeibuBus,2019-09-05T09:45:30+09:00,Honkawagoeeki.130001.2,35.914862,139.482168,Wakitamachi.130006.5
70,286,Kawagoe35-1,SeibuBus,2019-09-05T09:45:55+09:00,Honkawagoeeki.130001.2,35.914168,139.481786,Wakitamachi.130006.5
71,286,Kawagoe35-1,SeibuBus,2019-09-05T09:46:20+09:00,Honkawagoeeki.130001.2,35.912588,139.481057,Wakitamachi.130006.5
72,286,Kawagoe35-1,SeibuBus,2019-09-05T09:47:02+09:00,Wakitamachi.130006.5,35.911321,139.48017099999998,Sekishindoubyouin.130066.5
73,286,Kawagoe35-1,SeibuBus,2019-09-05T09:47:27+09:00,Wakitamachi.130006.5,35.91130300000001,139.480276,Sekishindoubyouin.130066.5
74,286,Kawagoe35-1,SeibuBus,2019-09-05T09:47:59+09:00,Wakitamachi.130006.5,35.90988,139.47998,Sekishindoubyouin.130066.5
75,286,Kawagoe35-1,SeibuBus,2019-09-05T09:48:25+09:00,Sekishindoubyouin.130066.5,35.90922,139.480536,Kawagoeekinishiguchi.130065.4
76,286,Kawagoe35-1,SeibuBus,2019-09-05T09:48:50+09:00,Sekishindoubyouin.130066.5,35.908821,139.480883,Kawagoeekinishiguchi.130065.4
77,286,Kawagoe35-1,SeibuBus,2019-09-05T09:49:15+09:00,Sekishindoubyouin.130066.5,35.908682,139.48081399999998,Kawagoeekinishiguchi.130065.4
78,286,Kawagoe35-1,SeibuBus,2019-09-05T09:49:40+09:00,Sekishindoubyouin.130066.5,35.908473,139.48081399999998,Kawagoeekinishiguchi.130065.4
79,286,Kawagoe35-1,SeibuBus,2019-09-05T09:50:30+09:00,Sekishindoubyouin.130066.5,35.907501,139.481821,Kawagoeekinishiguchi.130065.4
80,286,Kawagoe35-1,SeibuBus,2019-09-05T09:51:33+09:00,Sekishindoubyouin.130066.5,35.906789,139.48230700000002,Kawagoeekinishiguchi.130065.4
81,286,Kawagoe35-1,SeibuBus,2019-09-05T09:51:51+09:00,Kawagoeekinishiguchi.130065.4,35.907032,139.48228899999998,Wesutakawagoemae.130101.2
82,286,Kawagoe35-1,SeibuBus,2019-09-05T09:52:17+09:00,Kawagoeekinishiguchi.130065.4,35.906667999999996,139.48163,Wesutakawagoemae.130101.2
83,286,Kawagoe35-1,SeibuBus,2019-09-05T09:52:42+09:00,Kawagoeekinishiguchi.130065.4,35.905973,139.480831,Wesutakawagoemae.130101.2
84,286,Kawagoe35-1,SeibuBus,2019-09-05T09:53:32+09:00,Wesutakawagoemae.130101.2,35.904324,139.478366,Asahichouicchoume.130497.4
85,286,Kawagoe35-1,SeibuBus,2019-09-05T09:53:54+09:00,Asahichouicchoume.130497.4,35.904446,139.477428,Maehara.130496.4
86,286,Kawagoe35-1,SeibuBus,2019-09-05T09:54:19+09:00,Asahichouicchoume.130497.4,35.90559099999999,139.476074,Maehara.130496.4
87,286,Kawagoe35-1,SeibuBus,2019-09-05T09:54:44+09:00,Asahichouicchoume.130497.4,35.906425,139.475119,Maehara.130496.4
88,286,Kawagoe35-1,SeibuBus,2019-09-05T09:55:32+09:00,Asahichouicchoume.130497.4,35.907258,139.47439,Maehara.130496.4
89,286,Kawagoe35-1,SeibuBus,2019-09-05T09:55:49+09:00,Maehara.130496.4,35.907275,139.474321,Kashikaidou.130238.2
90,286,Kawagoe35-1,SeibuBus,2019-09-05T09:56:29+09:00,Kashikaidou.130238.2,35.907345,139.47281,Nodamachi.130239.2
91,286,Kawagoe35-1,SeibuBus,2019-09-05T09:56:54+09:00,Kashikaidou.130238.2,35.907293,139.472602,Nodamachi.130239.2
92,286,Kawagoe35-1,SeibuBus,2019-09-05T09:57:19+09:00,Kashikaidou.130238.2,35.907293,139.472602,Nodamachi.130239.2
93,286,Kawagoe35-1,SeibuBus,2019-09-05T09:57:44+09:00,Kashikaidou.130238.2,35.907414,139.472289,Nodamachi.130239.2
94,286,Kawagoe35-1,SeibuBus,2019-09-05T09:58:09+09:00,Kashikaidou.130238.2,35.907536,139.472237,Nodamachi.130239.2
95,286,Kawagoe35-1,SeibuBus,2019-09-05T09:58:48+09:00,Nodamachi.130239.2,35.910209,139.470623,Houmukyoku.130241.2
96,286,Kawagoe35-1,SeibuBus,2019-09-05T10:00:02+09:00,Houmukyoku.130241.2,35.909289,139.466404,Shoubigakuendaigaku.130242.15
97,286,Kawagoe35-1,SeibuBus,2019-09-05T10:00:30+09:00,Houmukyoku.130241.2,35.908595,139.463071,Shoubigakuendaigaku.130242.15
98,286,Kawagoe35-1,SeibuBus,2019-09-05T10:00:56+09:00,Houmukyoku.130241.2,35.908404,139.460501,Shoubigakuendaigaku.130242.15
99,286,Kawagoe35-1,SeibuBus,2019-09-05T10:01:22+09:00,Houmukyoku.130241.2,35.908404,139.460501,Shoubigakuendaigaku.130242.15
