,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
53,300,Tera64,SeibuBus,2019-09-05T08:56:14+09:00,None,35.70159,139.479309,Kokubunjiekikitairiguchi.70071.1
54,300,Tera64,SeibuBus,2019-09-05T08:56:39+09:00,None,35.701572,139.479309,Kokubunjiekikitairiguchi.70071.1
55,300,Tera64,SeibuBus,2019-09-05T08:57:31+09:00,Kokubunjiekikitairiguchi.70071.1,35.70190200000001,139.479031,Daisanshougakkou.70066.2
56,300,Tera64,SeibuBus,2019-09-05T08:58:26+09:00,Kokubunjiekikitairiguchi.70071.1,35.703794,139.478128,Daisanshougakkou.70066.2
57,300,Tera64,SeibuBus,2019-09-05T08:58:51+09:00,Kokubunjiekikitairiguchi.70071.1,35.70495800000001,139.477573,Daisanshougakkou.70066.2
58,300,Tera64,SeibuBus,2019-09-05T08:59:16+09:00,Kokubunjiekikitairiguchi.70071.1,35.70495800000001,139.47759,Daisanshougakkou.70066.2
59,300,Tera64,SeibuBus,2019-09-05T08:59:41+09:00,Kokubunjiekikitairiguchi.70071.1,35.704992,139.477607,Daisanshougakkou.70066.2
60,300,Tera64,SeibuBus,2019-09-05T09:00:32+09:00,Kokubunjiekikitairiguchi.70071.1,35.706555,139.477729,Daisanshougakkou.70066.2
61,300,Tera64,SeibuBus,2019-09-05T09:00:57+09:00,Kokubunjiekikitairiguchi.70071.1,35.707822,139.478111,Daisanshougakkou.70066.2
62,300,Tera64,SeibuBus,2019-09-05T09:01:23+09:00,Daisanshougakkou.70066.2,35.70848200000001,139.47821499999998,Juutakumae.70065.2
63,300,Tera64,SeibuBus,2019-09-05T09:01:48+09:00,Juutakumae.70065.2,35.710426,139.47871899999998,Runesasumusashi.70064.2
64,300,Tera64,SeibuBus,2019-09-05T09:02:18+09:00,Juutakumae.70065.2,35.71237100000001,139.478979,Runesasumusashi.70064.2
65,300,Tera64,SeibuBus,2019-09-05T09:03:29+09:00,Runesasumusashi.70064.2,35.713031,139.479413,Jousuihonchougochoume.70100.2
66,300,Tera64,SeibuBus,2019-09-05T09:04:00+09:00,Jousuihonchougochoume.70100.2,35.714176,139.47976,Sakuratsutsumi.70063.2
67,300,Tera64,SeibuBus,2019-09-05T09:04:33+09:00,Jousuihonchougochoume.70100.2,35.71587800000001,139.48016,Sakuratsutsumi.70063.2
68,300,Tera64,SeibuBus,2019-09-05T09:04:38+09:00,Sakuratsutsumi.70063.2,35.71587800000001,139.48016,Hitotsubashibyouin.70062.2
69,300,Tera64,SeibuBus,2019-09-05T09:05:33+09:00,Hitotsubashibyouin.70062.2,35.718031,139.48021200000002,Hitotsubashidaigakumae.70061.2
70,300,Tera64,SeibuBus,2019-09-05T09:05:58+09:00,Hitotsubashibyouin.70062.2,35.719992,139.480107,Hitotsubashidaigakumae.70061.2
71,300,Tera64,SeibuBus,2019-09-05T09:06:20+09:00,Hitotsubashidaigakumae.70061.2,35.720461,139.480073,Hitotsubashigakueneki.70060.4
72,300,Tera64,SeibuBus,2019-09-05T09:07:03+09:00,Hitotsubashigakueneki.70060.4,35.722319,139.479951,Nishimachi.70059.2
73,300,Tera64,SeibuBus,2019-09-05T09:07:09+09:00,Hitotsubashigakueneki.70060.4,35.722527,139.479951,Nishimachi.70059.2
74,300,Tera64,SeibuBus,2019-09-05T09:07:52+09:00,Hitotsubashigakueneki.70060.4,35.723031,139.47974299999998,Nishimachi.70059.2
75,300,Tera64,SeibuBus,2019-09-05T09:09:03+09:00,Hitotsubashidaigakuura.70057.2,35.72275300000001,139.473007,Matsugaokajuutakuiriguchi.70056.2
76,300,Tera64,SeibuBus,2019-09-05T09:09:28+09:00,Hitotsubashidaigakuura.70057.2,35.722735,139.47266000000002,Matsugaokajuutakuiriguchi.70056.2
77,300,Tera64,SeibuBus,2019-09-05T09:09:46+09:00,Matsugaokajuutakuiriguchi.70056.2,35.722701,139.471531,Tsudamachisanchoume.70055.2
78,300,Tera64,SeibuBus,2019-09-05T09:10:21+09:00,Matsugaokajuutakuiriguchi.70056.2,35.722718,139.471028,Tsudamachisanchoume.70055.2
79,300,Tera64,SeibuBus,2019-09-05T09:10:43+09:00,Matsugaokajuutakuiriguchi.70056.2,35.722944,139.470993,Tsudamachisanchoume.70055.2
80,300,Tera64,SeibuBus,2019-09-05T09:11:24+09:00,Matsugaokajuutakuiriguchi.70056.2,35.724715,139.470871,Tsudamachisanchoume.70055.2
81,300,Tera64,SeibuBus,2019-09-05T09:11:50+09:00,Tsudamachisanchoume.70055.2,35.725201,139.470819,Sannoujuutaku.70054.6
82,300,Tera64,SeibuBus,2019-09-05T09:12:30+09:00,Sannoujuutaku.70054.6,35.727319,139.47061100000002,Shinkodairaeki.70090.1
83,300,Tera64,SeibuBus,2019-09-05T09:12:55+09:00,Sannoujuutaku.70054.6,35.729454,139.47016000000002,Shinkodairaeki.70090.1
84,300,Tera64,SeibuBus,2019-09-05T09:13:20+09:00,Sannoujuutaku.70054.6,35.730062,139.470038,Shinkodairaeki.70090.1
85,300,Tera64,SeibuBus,2019-09-05T09:13:45+09:00,Sannoujuutaku.70054.6,35.730027,139.470021,Shinkodairaeki.70090.1
86,300,Tera64,SeibuBus,2019-09-05T09:14:50+09:00,Shinkodairaeki.70090.1,35.73027000000001,139.471045,Kodairakeisatsusho.70779.2
87,300,Tera64,SeibuBus,2019-09-05T09:15:15+09:00,Shinkodairaeki.70090.1,35.730288,139.472503,Kodairakeisatsusho.70779.2
88,300,Tera64,SeibuBus,2019-09-05T09:15:40+09:00,Shinkodairaeki.70090.1,35.73027000000001,139.47266000000002,Kodairakeisatsusho.70779.2
89,300,Tera64,SeibuBus,2019-09-05T09:16:28+09:00,Kodairakeisatsusho.70779.2,35.728013,139.473198,Sannoujuutaku.70054.1
90,300,Tera64,SeibuBus,2019-09-05T09:17:03+09:00,Kodairakeisatsusho.70779.2,35.726676,139.472972,Sannoujuutaku.70054.1
91,300,Tera64,SeibuBus,2019-09-05T09:17:21+09:00,Sannoujuutaku.70054.1,35.726503,139.471236,Tsudamachisanchoume.70055.1
92,300,Tera64,SeibuBus,2019-09-05T09:17:46+09:00,Sannoujuutaku.70054.1,35.726485,139.47101,Tsudamachisanchoume.70055.1
93,300,Tera64,SeibuBus,2019-09-05T09:18:32+09:00,Sannoujuutaku.70054.1,35.72445399999999,139.470906,Tsudamachisanchoume.70055.1
94,300,Tera64,SeibuBus,2019-09-05T09:18:49+09:00,Tsudamachisanchoume.70055.1,35.72435,139.470923,Matsugaokajuutakuiriguchi.70056.1
95,300,Tera64,SeibuBus,2019-09-05T09:19:17+09:00,Tsudamachisanchoume.70055.1,35.72348200000001,139.47094099999998,Matsugaokajuutakuiriguchi.70056.1
96,300,Tera64,SeibuBus,2019-09-05T09:20:01+09:00,Tsudamachisanchoume.70055.1,35.722683,139.471132,Matsugaokajuutakuiriguchi.70056.1
97,300,Tera64,SeibuBus,2019-09-05T09:20:30+09:00,Matsugaokajuutakuiriguchi.70056.1,35.722735,139.471948,Hitotsubashidaigakuura.70057.1
98,300,Tera64,SeibuBus,2019-09-05T09:21:32+09:00,Gakuennishimachichiikisenta-mae.70058.1,35.722874,139.47595800000002,Nishimachi.70059.1
99,300,Tera64,SeibuBus,2019-09-05T09:21:50+09:00,Nishimachi.70059.1,35.722944,139.47766,Hitotsubashigakueneki.70060.3
100,300,Tera64,SeibuBus,2019-09-05T09:22:15+09:00,Nishimachi.70059.1,35.722996,139.479673,Hitotsubashigakueneki.70060.3
101,300,Tera64,SeibuBus,2019-09-05T09:22:57+09:00,Hitotsubashigakueneki.70060.3,35.722562,139.479951,Hitotsubashidaigakumae.70061.1
102,300,Tera64,SeibuBus,2019-09-05T09:23:13+09:00,Hitotsubashigakueneki.70060.3,35.722041,139.479986,Hitotsubashidaigakumae.70061.1
103,300,Tera64,SeibuBus,2019-09-05T09:24:00+09:00,Hitotsubashidaigakumae.70061.1,35.720565,139.479951,Hitotsubashibyouin.70062.1
104,300,Tera64,SeibuBus,2019-09-05T09:24:19+09:00,Hitotsubashidaigakumae.70061.1,35.719715,139.480003,Hitotsubashibyouin.70062.1
105,300,Tera64,SeibuBus,2019-09-05T09:25:00+09:00,Hitotsubashibyouin.70062.1,35.717058,139.48019399999998,Sakuratsutsumi.70063.1
106,300,Tera64,SeibuBus,2019-09-05T09:25:25+09:00,Hitotsubashibyouin.70062.1,35.716676,139.48035,Sakuratsutsumi.70063.1
107,300,Tera64,SeibuBus,2019-09-05T09:26:01+09:00,Hitotsubashibyouin.70062.1,35.715669,139.480073,Sakuratsutsumi.70063.1
108,300,Tera64,SeibuBus,2019-09-05T09:26:30+09:00,Sakuratsutsumi.70063.1,35.714298,139.479778,Jousuihonchougochoume.70100.1
109,300,Tera64,SeibuBus,2019-09-05T09:26:58+09:00,Jousuihonchougochoume.70100.1,35.713673,139.479587,Runesasumusashi.70064.1
110,300,Tera64,SeibuBus,2019-09-05T09:27:27+09:00,Jousuihonchougochoume.70100.1,35.712232,139.478979,Runesasumusashi.70064.1
111,300,Tera64,SeibuBus,2019-09-05T09:28:17+09:00,Runesasumusashi.70064.1,35.712336,139.47923899999998,Juutakumae.70065.1
112,300,Tera64,SeibuBus,2019-09-05T09:29:03+09:00,Daisanshougakkou.70066.1,35.708673,139.478267,Kokubunjiekikitairiguchi.70071.15
113,300,Tera64,SeibuBus,2019-09-05T09:29:28+09:00,Daisanshougakkou.70066.1,35.708308,139.478163,Kokubunjiekikitairiguchi.70071.15
114,300,Tera64,SeibuBus,2019-09-05T09:29:53+09:00,Daisanshougakkou.70066.1,35.708308,139.478163,Kokubunjiekikitairiguchi.70071.15
115,300,Tera64,SeibuBus,2019-09-05T09:30:30+09:00,Daisanshougakkou.70066.1,35.706676,139.477746,Kokubunjiekikitairiguchi.70071.15
116,300,Tera64,SeibuBus,2019-09-05T09:30:55+09:00,Daisanshougakkou.70066.1,35.705166,139.477451,Kokubunjiekikitairiguchi.70071.15
117,300,Tera64,SeibuBus,2019-09-05T09:31:20+09:00,Daisanshougakkou.70066.1,35.704593,139.477781,Kokubunjiekikitairiguchi.70071.15
118,300,Tera64,SeibuBus,2019-09-05T09:31:45+09:00,Daisanshougakkou.70066.1,35.703413,139.478285,Kokubunjiekikitairiguchi.70071.15
119,300,Tera64,SeibuBus,2019-09-05T09:32:10+09:00,Daisanshougakkou.70066.1,35.70251,139.478736,Kokubunjiekikitairiguchi.70071.15
