,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
40,569,Ogi12,SeibuBus,2019-09-05T10:22:23+09:00,Shimizunichoume.20124.1,35.714018,139.61458000000002,Shimizuicchoume.20125.1
41,569,Ogi12,SeibuBus,2019-09-05T10:22:48+09:00,Shimizunichoume.20124.1,35.712559999999996,139.614684,Shimizuicchoume.20125.1
42,569,Ogi12,SeibuBus,2019-09-05T10:23:33+09:00,Shimizuicchoume.20125.1,35.712212,139.614754,Shimendou.20126.1
43,569,Ogi12,SeibuBus,2019-09-05T10:24:20+09:00,Shimendou.20126.1,35.708549,139.615118,Ogikuboeki.20127.15
44,569,Ogi12,SeibuBus,2019-09-05T10:24:45+09:00,Shimendou.20126.1,35.70841,139.615136,Ogikuboeki.20127.15
45,569,Ogi12,SeibuBus,2019-09-05T10:25:10+09:00,Shimendou.20126.1,35.708063,139.615188,Ogikuboeki.20127.15
46,569,Ogi12,SeibuBus,2019-09-05T10:26:00+09:00,Shimendou.20126.1,35.70750800000001,139.616021,Ogikuboeki.20127.15
47,569,Ogi12,SeibuBus,2019-09-05T10:26:25+09:00,Shimendou.20126.1,35.706778,139.617219,Ogikuboeki.20127.15
48,569,Ogi12,SeibuBus,2019-09-05T10:26:25+09:00,Shimendou.20126.1,35.706778,139.617219,Ogikuboeki.20127.15
49,569,Ogi12,SeibuBus,2019-09-05T10:27:16+09:00,Shimendou.20126.1,35.705737,139.61938899999998,Ogikuboeki.20127.15
50,569,Ogi12,SeibuBus,2019-09-05T10:27:41+09:00,Shimendou.20126.1,35.705754,139.619406,Ogikuboeki.20127.15
51,569,Ogi12,SeibuBus,2019-09-05T10:28:27+09:00,Shimendou.20126.1,35.70525100000001,139.620691,Ogikuboeki.20127.15
52,569,Ogi12,SeibuBus,2019-09-05T10:28:51+09:00,Shimendou.20126.1,35.70499,139.620882,Ogikuboeki.20127.15
53,569,Ogi12,SeibuBus,2019-09-05T10:29:15+09:00,Shimendou.20126.1,35.704921,139.620917,Ogikuboeki.20127.15
54,569,Ogi12,SeibuBus,2019-09-05T10:29:45+09:00,Shimendou.20126.1,35.705268,139.620396,Ogikuboeki.20127.15
55,569,Ogi12,SeibuBus,2019-09-05T10:30:10+09:00,Shimendou.20126.1,35.705511,139.619719,Ogikuboeki.20127.15
56,569,Ogi12,SeibuBus,2019-09-05T10:31:00+09:00,Shimendou.20126.1,35.705633,139.619302,Ogikuboeki.20127.15
