,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
76,675,Hon52,SeibuBus,2019-09-05T09:09:01+09:00,None,35.916583,139.535321,Kawagoeguri-mpa-ku.130026.1
77,675,Hon52,SeibuBus,2019-09-05T09:09:26+09:00,None,35.9166,139.535321,Kawagoeguri-mpa-ku.130026.1
78,675,Hon52,SeibuBus,2019-09-05T09:09:51+09:00,None,35.9166,139.535339,Kawagoeguri-mpa-ku.130026.1
79,675,Hon52,SeibuBus,2019-09-05T09:10:16+09:00,None,35.9166,139.535339,Kawagoeguri-mpa-ku.130026.1
80,675,Hon52,SeibuBus,2019-09-05T09:10:41+09:00,None,35.9166,139.535339,Kawagoeguri-mpa-ku.130026.1
81,675,Hon52,SeibuBus,2019-09-05T09:11:31+09:00,None,35.916583,139.535321,Kawagoeguri-mpa-ku.130026.1
82,675,Hon52,SeibuBus,2019-09-05T09:11:57+09:00,None,35.91667,139.535356,Kawagoeguri-mpa-ku.130026.1
83,675,Hon52,SeibuBus,2019-09-05T09:12:22+09:00,None,35.916618,139.535321,Kawagoeguri-mpa-ku.130026.1
84,675,Hon52,SeibuBus,2019-09-05T09:12:47+09:00,None,35.9166,139.535321,Kawagoeguri-mpa-ku.130026.1
85,675,Hon52,SeibuBus,2019-09-05T09:13:12+09:00,None,35.916618,139.535321,Kawagoeguri-mpa-ku.130026.1
86,675,Hon52,SeibuBus,2019-09-05T09:14:02+09:00,None,35.916635,139.535339,Kawagoeguri-mpa-ku.130026.1
87,675,Hon52,SeibuBus,2019-09-05T09:14:52+09:00,None,35.916565999999996,139.535321,Kawagoeguri-mpa-ku.130026.1
88,675,Hon52,SeibuBus,2019-09-05T09:15:17+09:00,None,35.916566,139.535321,Kawagoeguri-mpa-ku.130026.1
89,675,Hon52,SeibuBus,2019-09-05T09:15:43+09:00,None,35.9166,139.535321,Kawagoeguri-mpa-ku.130026.1
90,675,Hon52,SeibuBus,2019-09-05T09:16:33+09:00,None,35.91667,139.535339,Kawagoeguri-mpa-ku.130026.1
91,675,Hon52,SeibuBus,2019-09-05T09:16:58+09:00,None,35.916565999999996,139.535304,Kawagoeguri-mpa-ku.130026.1
92,675,Hon52,SeibuBus,2019-09-05T09:17:23+09:00,None,35.916566,139.535286,Kawagoeguri-mpa-ku.130026.1
93,675,Hon52,SeibuBus,2019-09-05T09:17:48+09:00,None,35.916565999999996,139.535304,Kawagoeguri-mpa-ku.130026.1
94,675,Hon52,SeibuBus,2019-09-05T09:18:13+09:00,None,35.916548,139.535304,Kawagoeguri-mpa-ku.130026.1
95,675,Hon52,SeibuBus,2019-09-05T09:19:03+09:00,None,35.91667,139.535356,Kawagoeguri-mpa-ku.130026.1
96,675,Hon52,SeibuBus,2019-09-05T09:19:28+09:00,None,35.91667,139.535356,Kawagoeguri-mpa-ku.130026.1
97,675,Hon52,SeibuBus,2019-09-05T09:19:54+09:00,None,35.91667,139.535356,Kawagoeguri-mpa-ku.130026.1
98,675,Hon52,SeibuBus,2019-09-05T09:20:20+09:00,None,35.91667,139.535339,Kawagoeguri-mpa-ku.130026.1
99,675,Hon52,SeibuBus,2019-09-05T09:21:32+09:00,Furuyashougakkou.130025.2,35.916739,139.531589,Kawagoeseichireieniriguchi.130024.2
100,675,Hon52,SeibuBus,2019-09-05T09:21:57+09:00,Furuyashougakkou.130025.2,35.9166,139.531224,Kawagoeseichireieniriguchi.130024.2
101,675,Hon52,SeibuBus,2019-09-05T09:22:10+09:00,Furuyashougakkou.130025.2,35.916565999999996,139.531172,Kawagoeseichireieniriguchi.130024.2
102,675,Hon52,SeibuBus,2019-09-05T09:23:00+09:00,Furuyashougakkou.130025.2,35.915455,139.530825,Kawagoeseichireieniriguchi.130024.2
103,675,Hon52,SeibuBus,2019-09-05T09:23:33+09:00,Furuyashougakkou.130025.2,35.91470800000001,139.53079,Kawagoeseichireieniriguchi.130024.2
104,675,Hon52,SeibuBus,2019-09-05T09:23:46+09:00,Furuyashougakkou.130025.2,35.91470800000001,139.530773,Kawagoeseichireieniriguchi.130024.2
105,675,Hon52,SeibuBus,2019-09-05T09:24:11+09:00,Kawagoeseichireieniriguchi.130024.2,35.914429999999996,139.530755,Furuyakami.130023.2
106,675,Hon52,SeibuBus,2019-09-05T09:25:02+09:00,Furuyashougakkou.130025.2,35.914569,139.53084199999998,Kawagoeseichireieniriguchi.130024.2
107,675,Hon52,SeibuBus,2019-09-05T09:25:26+09:00,Furuyashougakkou.130025.2,35.914309,139.530773,Kawagoeseichireieniriguchi.130024.2
108,675,Hon52,SeibuBus,2019-09-05T09:25:48+09:00,Kawagoeseichireieniriguchi.130024.2,35.91420499999999,139.530373,Furuyakami.130023.2
109,675,Hon52,SeibuBus,2019-09-05T09:26:13+09:00,Kawagoeseichireieniriguchi.130024.2,35.914969,139.527457,Furuyakami.130023.2
110,675,Hon52,SeibuBus,2019-09-05T09:26:46+09:00,Furuyakami.130023.2,35.915576,139.523325,Aiwabyouiniriguchi.130022.2
111,675,Hon52,SeibuBus,2019-09-05T09:27:11+09:00,Furuyakami.130023.2,35.916635,139.520321,Aiwabyouiniriguchi.130022.2
112,675,Hon52,SeibuBus,2019-09-05T09:28:14+09:00,Isanumaboukennomori.130021.2,35.918805,139.512821,Kawagoeshiminseienyasuraginosato.130019.2
113,675,Hon52,SeibuBus,2019-09-05T09:28:39+09:00,Isanumaboukennomori.130021.2,35.91917,139.50964399999998,Kawagoeshiminseienyasuraginosato.130019.2
114,675,Hon52,SeibuBus,2019-09-05T09:29:29+09:00,Isanumaboukennomori.130021.2,35.919535,139.50620700000002,Kawagoeshiminseienyasuraginosato.130019.2
115,675,Hon52,SeibuBus,2019-09-05T09:29:54+09:00,Isanumaboukennomori.130021.2,35.918788,139.504922,Kawagoeshiminseienyasuraginosato.130019.2
116,675,Hon52,SeibuBus,2019-09-05T09:30:10+09:00,Kawagoeshiminseienyasuraginosato.130019.2,35.917538,139.504089,Kawagoekeisatsushoiriguchi.130018.2
117,675,Hon52,SeibuBus,2019-09-05T09:31:00+09:00,Kawagoeshiminseienyasuraginosato.130019.2,35.915264,139.502578,Kawagoekeisatsushoiriguchi.130018.2
118,675,Hon52,SeibuBus,2019-09-05T09:31:25+09:00,Kawagoeshiminseienyasuraginosato.130019.2,35.915264,139.502561,Kawagoekeisatsushoiriguchi.130018.2
119,675,Hon52,SeibuBus,2019-09-05T09:31:50+09:00,Kawagoeshiminseienyasuraginosato.130019.2,35.915264,139.502578,Kawagoekeisatsushoiriguchi.130018.2
120,675,Hon52,SeibuBus,2019-09-05T09:32:15+09:00,Kawagoeshiminseienyasuraginosato.130019.2,35.915246,139.502561,Kawagoekeisatsushoiriguchi.130018.2
121,675,Hon52,SeibuBus,2019-09-05T09:33:00+09:00,Kawagoeshiminseienyasuraginosato.130019.2,35.915611,139.501137,Kawagoekeisatsushoiriguchi.130018.2
122,675,Hon52,SeibuBus,2019-09-05T09:33:32+09:00,Kawagoekeisatsushoiriguchi.130018.2,35.915698,139.500981,Sembashita.130017.2
123,675,Hon52,SeibuBus,2019-09-05T09:33:57+09:00,Kawagoeshiminseienyasuraginosato.130019.2,35.915698,139.50096399999998,Kawagoekeisatsushoiriguchi.130018.2
124,675,Hon52,SeibuBus,2019-09-05T09:34:25+09:00,Kawagoekeisatsushoiriguchi.130018.2,35.916219,139.499766,Sembashita.130017.2
125,675,Hon52,SeibuBus,2019-09-05T09:34:50+09:00,Kawagoekeisatsushoiriguchi.130018.2,35.917121,139.49789099999998,Sembashita.130017.2
126,675,Hon52,SeibuBus,2019-09-05T09:35:56+09:00,Sembashita.130017.2,35.915941,139.496727,Kosembachouyonchoume.130011.2
127,675,Hon52,SeibuBus,2019-09-05T09:36:21+09:00,Sembashita.130017.2,35.913944,139.49528600000002,Kosembachouyonchoume.130011.2
128,675,Hon52,SeibuBus,2019-09-05T09:36:47+09:00,Kosembachouyonchoume.130011.2,35.91292,139.493898,Kitainiriguchi.130010.2
129,675,Hon52,SeibuBus,2019-09-05T09:37:14+09:00,Kitainiriguchi.130010.2,35.91116599999999,139.491311,Sembachounichoume.130009.2
130,675,Hon52,SeibuBus,2019-09-05T09:38:02+09:00,Kitainiriguchi.130010.2,35.909934,139.489366,Sembachounichoume.130009.2
131,675,Hon52,SeibuBus,2019-09-05T09:38:32+09:00,Sembachounichoume.130009.2,35.909778,139.489175,Sugawarachou.130008.2
132,675,Hon52,SeibuBus,2019-09-05T09:38:56+09:00,Sembachounichoume.130009.2,35.909361,139.486901,Sugawarachou.130008.2
133,675,Hon52,SeibuBus,2019-09-05T09:39:33+09:00,Sugawarachou.130008.2,35.90925700000001,139.486293,Kawagoeekihigashiguchi.130007.1
134,675,Hon52,SeibuBus,2019-09-05T09:39:58+09:00,Sugawarachou.130008.2,35.908892,139.48362,Kawagoeekihigashiguchi.130007.1
135,675,Hon52,SeibuBus,2019-09-05T09:40:23+09:00,Sugawarachou.130008.2,35.90821500000001,139.483724,Kawagoeekihigashiguchi.130007.1
136,675,Hon52,SeibuBus,2019-09-05T09:40:57+09:00,Sugawarachou.130008.2,35.907521,139.483116,Kawagoeekihigashiguchi.130007.1
137,675,Hon52,SeibuBus,2019-09-05T09:41:10+09:00,Sugawarachou.130008.2,35.908198,139.48263,Kawagoeekihigashiguchi.130007.1
138,675,Hon52,SeibuBus,2019-09-05T09:41:42+09:00,Kawagoeekihigashiguchi.130007.1,35.908475,139.48263,Wakitamachi.130006.2
139,675,Hon52,SeibuBus,2019-09-05T09:42:32+09:00,Kawagoeekihigashiguchi.130007.1,35.911028,139.48021699999998,Wakitamachi.130006.2
140,675,Hon52,SeibuBus,2019-09-05T09:43:29+09:00,Wakitamachi.130006.2,35.914153,139.481797,Honkawagoeeki.130001.15
