,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
32,960,Hibari71,SeibuBus,2019-09-05T08:44:27+09:00,Niizakuriharayuubinkyoku.100027.2,35.755983,139.548559,Kuriharagochoume.105148.2
33,960,Hibari71,SeibuBus,2019-09-05T08:45:01+09:00,Niizakuriharayuubinkyoku.100027.2,35.754889,139.547604,Kuriharagochoume.105148.2
34,960,Hibari71,SeibuBus,2019-09-05T08:45:19+09:00,Kuriharagochoume.105148.2,35.754073,139.54685800000001,Hibarigaokaekikitaguchi.100026.15
35,960,Hibari71,SeibuBus,2019-09-05T08:45:55+09:00,Kuriharagochoume.105148.2,35.751868,139.545851,Hibarigaokaekikitaguchi.100026.15
36,960,Hibari71,SeibuBus,2019-09-05T08:46:20+09:00,Kuriharagochoume.105148.2,35.752164,139.545851,Hibarigaokaekikitaguchi.100026.15
37,960,Hibari71,SeibuBus,2019-09-05T08:46:47+09:00,Kuriharagochoume.105148.2,35.752181,139.545851,Hibarigaokaekikitaguchi.100026.15
38,960,Hibari71,SeibuBus,2019-09-05T09:58:50+09:00,None,35.752025,139.545885,Hibarigaokaekikitaguchi.100026.1
39,960,Hibari71,SeibuBus,2019-09-05T09:59:46+09:00,None,35.752146,139.545747,Hibarigaokaekikitaguchi.100026.1
40,960,Hibari71,SeibuBus,2019-09-05T10:00:32+09:00,Hibarigaokaekikitaguchi.100026.1,35.752164,139.545903,Kuriharagochoume.105148.1
41,960,Hibari71,SeibuBus,2019-09-05T10:00:57+09:00,Hibarigaokaekikitaguchi.100026.1,35.753275,139.546372,Kuriharagochoume.105148.1
42,960,Hibari71,SeibuBus,2019-09-05T10:01:33+09:00,Kuriharagochoume.105148.1,35.755115,139.54781200000002,Niizakuriharayuubinkyoku.100027.1
43,960,Hibari71,SeibuBus,2019-09-05T10:01:39+09:00,Kuriharagochoume.105148.1,35.75556599999999,139.548212,Niizakuriharayuubinkyoku.100027.1
44,960,Hibari71,SeibuBus,2019-09-05T10:02:29+09:00,Kuriharagochoume.105148.1,35.757164,139.54970500000002,Niizakuriharayuubinkyoku.100027.1
45,960,Hibari71,SeibuBus,2019-09-05T10:02:54+09:00,Kuriharagochoume.105148.1,35.75719799999999,139.549653,Niizakuriharayuubinkyoku.100027.1
46,960,Hibari71,SeibuBus,2019-09-05T10:03:30+09:00,Kuriharagochoume.105148.1,35.757875,139.549722,Niizakuriharayuubinkyoku.100027.1
47,960,Hibari71,SeibuBus,2019-09-05T10:03:52+09:00,Niizakuriharayuubinkyoku.100027.1,35.758223,139.54967,Wakaremichi.100028.1
48,960,Hibari71,SeibuBus,2019-09-05T10:04:27+09:00,Wakaremichi.100028.1,35.760965999999996,139.549983,Kurihara.100029.1
49,960,Hibari71,SeibuBus,2019-09-05T10:04:47+09:00,Kurihara.100029.1,35.761886,139.551146,Hinomishita.100030.1
50,960,Hibari71,SeibuBus,2019-09-05T10:05:15+09:00,Kurihara.100029.1,35.76199000000001,139.551285,Hinomishita.100030.1
51,960,Hibari71,SeibuBus,2019-09-05T10:06:03+09:00,Hinomishita.100030.1,35.764178,139.553802,Kainuma.100031.1
52,960,Hibari71,SeibuBus,2019-09-05T10:06:33+09:00,Hinomishita.100030.1,35.764716,139.554826,Kainuma.100031.1
53,960,Hibari71,SeibuBus,2019-09-05T10:07:23+09:00,Hinomishita.100030.1,35.766105,139.557292,Kainuma.100031.1
54,960,Hibari71,SeibuBus,2019-09-05T10:08:01+09:00,Kainuma.100031.1,35.767129,139.558472,Doujou.100032.1
55,960,Hibari71,SeibuBus,2019-09-05T10:08:30+09:00,Kainuma.100031.1,35.76829199999999,139.55973999999998,Doujou.100032.1
56,960,Hibari71,SeibuBus,2019-09-05T10:08:45+09:00,Doujou.100032.1,35.769056,139.56059,Katayamashougakkou.100033.1
57,960,Hibari71,SeibuBus,2019-09-05T10:09:10+09:00,Doujou.100032.1,35.770011,139.563368,Katayamashougakkou.100033.1
58,960,Hibari71,SeibuBus,2019-09-05T10:10:00+09:00,Doujou.100032.1,35.770445,139.56453100000002,Katayamashougakkou.100033.1
59,960,Hibari71,SeibuBus,2019-09-05T10:10:32+09:00,Doujou.100032.1,35.770983,139.56592,Katayamashougakkou.100033.1
60,960,Hibari71,SeibuBus,2019-09-05T10:11:02+09:00,Katayamashougakkou.100033.1,35.771157,139.566424,Akebonojuutakumae.100024.1
61,960,Hibari71,SeibuBus,2019-09-05T10:11:26+09:00,Katayamashougakkou.100033.1,35.772337,139.568142,Akebonojuutakumae.100024.1
62,960,Hibari71,SeibuBus,2019-09-05T10:11:48+09:00,Akebonojuutakumae.100024.1,35.772737,139.568715,Ikedanichoume.100034.1
63,960,Hibari71,SeibuBus,2019-09-05T10:12:14+09:00,Ikedanichoume.100034.1,35.77449,139.57026000000002,Niizakoukou.100036.1
64,960,Hibari71,SeibuBus,2019-09-05T10:12:57+09:00,Ikedanichoume.100034.1,35.778205,139.57090300000002,Niizakoukou.100036.1
65,960,Hibari71,SeibuBus,2019-09-05T10:13:20+09:00,Niizakoukou.100036.1,35.778379,139.570955,Renkoujimae.100037.1
66,960,Hibari71,SeibuBus,2019-09-05T10:13:45+09:00,Niizakoukou.100036.1,35.780322999999996,139.57206599999998,Renkoujimae.100037.1
67,960,Hibari71,SeibuBus,2019-09-05T10:14:27+09:00,Niizakoukou.100036.1,35.782164,139.57316,Renkoujimae.100037.1
68,960,Hibari71,SeibuBus,2019-09-05T10:14:53+09:00,Renkoujimae.100037.1,35.782684,139.573472,Haragayato.100038.1
69,960,Hibari71,SeibuBus,2019-09-05T10:15:48+09:00,Haragayato.100038.1,35.784334,139.57435800000002,Hatanakanichoume.100039.1
70,960,Hibari71,SeibuBus,2019-09-05T10:16:33+09:00,Hatanakanichoume.100039.1,35.786053,139.57522600000001,Toufukujimae.100040.1
71,960,Hibari71,SeibuBus,2019-09-05T10:17:03+09:00,Hatanakanichoume.100039.1,35.787754,139.575729,Toufukujimae.100040.1
72,960,Hibari71,SeibuBus,2019-09-05T10:17:21+09:00,Toufukujimae.100040.1,35.787997,139.575625,Shimokatayama.100041.1
73,960,Hibari71,SeibuBus,2019-09-05T10:18:04+09:00,Toufukujimae.100040.1,35.79048,139.575868,Shimokatayama.100041.1
74,960,Hibari71,SeibuBus,2019-09-05T10:18:13+09:00,Shimokatayama.100041.1,35.790791999999996,139.575885,Enokiga-do.100042.1
75,960,Hibari71,SeibuBus,2019-09-05T10:19:01+09:00,Enokiga-do.100042.1,35.793136,139.576215,Enoki.100043.1
76,960,Hibari71,SeibuBus,2019-09-05T10:19:33+09:00,Enokiga-do.100042.1,35.795097999999996,139.577535,Enoki.100043.1
77,960,Hibari71,SeibuBus,2019-09-05T10:19:54+09:00,Enokiga-do.100042.1,35.795271,139.57763899999998,Enoki.100043.1
78,960,Hibari71,SeibuBus,2019-09-05T10:20:16+09:00,Enoki.100043.1,35.795757,139.577934,Hizaoriyokomachi.100185.1
79,960,Hibari71,SeibuBus,2019-09-05T10:20:48+09:00,Hizaoriyokomachi.100185.1,35.79756300000001,139.578056,Shimonoharairiguchi.100081.1
80,960,Hibari71,SeibuBus,2019-09-05T10:21:13+09:00,Hizaoriyokomachi.100185.1,35.79799699999999,139.57816,Shimonoharairiguchi.100081.1
81,960,Hibari71,SeibuBus,2019-09-05T10:22:03+09:00,Hizaoriyokomachi.100185.1,35.799056,139.577448,Shimonoharairiguchi.100081.1
82,960,Hibari71,SeibuBus,2019-09-05T10:22:28+09:00,Hizaoriyokomachi.100185.1,35.799143,139.577257,Shimonoharairiguchi.100081.1
83,960,Hibari71,SeibuBus,2019-09-05T10:22:59+09:00,Hizaoriyokomachi.100185.1,35.799768,139.576892,Shimonoharairiguchi.100081.1
84,960,Hibari71,SeibuBus,2019-09-05T10:23:24+09:00,Shimonoharairiguchi.100081.1,35.801313,139.576788,Shimanoue.100082.1
85,960,Hibari71,SeibuBus,2019-09-05T10:24:30+09:00,Shimanoue.100082.1,35.804577,139.576528,Suidoudouroiriguchi.100083.1
86,960,Hibari71,SeibuBus,2019-09-05T10:25:00+09:00,Shimanoue.100082.1,35.805601,139.576441,Suidoudouroiriguchi.100083.1
87,960,Hibari71,SeibuBus,2019-09-05T10:25:26+09:00,Shimanoue.100082.1,35.805601,139.576458,Suidoudouroiriguchi.100083.1
88,960,Hibari71,SeibuBus,2019-09-05T10:25:58+09:00,Shimanoue.100082.1,35.806313,139.576788,Suidoudouroiriguchi.100083.1
89,960,Hibari71,SeibuBus,2019-09-05T10:26:30+09:00,Suidoudouroiriguchi.100083.1,35.806539,139.576997,Asakakenzeijimusho.100084.1
90,960,Hibari71,SeibuBus,2019-09-05T10:26:59+09:00,Suidoudouroiriguchi.100083.1,35.807181,139.577378,Asakakenzeijimusho.100084.1
91,960,Hibari71,SeibuBus,2019-09-05T10:27:29+09:00,Suidoudouroiriguchi.100083.1,35.808813,139.57866299999998,Asakakenzeijimusho.100084.1
92,960,Hibari71,SeibuBus,2019-09-05T10:27:47+09:00,Asakakenzeijimusho.100084.1,35.809056,139.578854,Asakadaigoshougakkou.100085.1
93,960,Hibari71,SeibuBus,2019-09-05T10:28:24+09:00,Asakakenzeijimusho.100084.1,35.810011,139.57970500000002,Asakadaigoshougakkou.100085.1
94,960,Hibari71,SeibuBus,2019-09-05T10:28:45+09:00,Asakadaigoshougakkou.100085.1,35.81091400000001,139.58041699999998,Nishibenzaiicchoume.100086.1
95,960,Hibari71,SeibuBus,2019-09-05T10:29:10+09:00,Asakadaigoshougakkou.100085.1,35.812337,139.581059,Nishibenzaiicchoume.100086.1
96,960,Hibari71,SeibuBus,2019-09-05T10:30:00+09:00,Asakadaigoshougakkou.100085.1,35.813674,139.581962,Nishibenzaiicchoume.100086.1
97,960,Hibari71,SeibuBus,2019-09-05T10:30:25+09:00,Asakadaigoshougakkou.100085.1,35.813726,139.58191000000002,Nishibenzaiicchoume.100086.1
98,960,Hibari71,SeibuBus,2019-09-05T10:30:57+09:00,Asakadaigoshougakkou.100085.1,35.813674,139.582448,Nishibenzaiicchoume.100086.1
99,960,Hibari71,SeibuBus,2019-09-05T10:31:30+09:00,Asakadaigoshougakkou.100085.1,35.812719,139.583802,Nishibenzaiicchoume.100086.1
100,960,Hibari71,SeibuBus,2019-09-05T10:32:27+09:00,Nishibenzaiicchoume.100086.1,35.813882,139.585851,Asakadaieki.100087.15
101,960,Hibari71,SeibuBus,2019-09-05T10:32:59+09:00,Nishibenzaiicchoume.100086.1,35.814507,139.58658,Asakadaieki.100087.15
102,960,Hibari71,SeibuBus,2019-09-05T10:33:32+09:00,Nishibenzaiicchoume.100086.1,35.814421,139.586719,Asakadaieki.100087.15
103,960,Hibari71,SeibuBus,2019-09-05T10:33:57+09:00,Nishibenzaiicchoume.100086.1,35.814438,139.586719,Asakadaieki.100087.15
104,960,Hibari71,SeibuBus,2019-09-05T10:34:12+09:00,Nishibenzaiicchoume.100086.1,35.814421,139.586719,Asakadaieki.100087.15
105,960,Hibari71,SeibuBus,2019-09-05T10:35:01+09:00,None,35.81440300000001,139.586736,Asakadaieki.100087.1
106,960,Hibari71,SeibuBus,2019-09-05T10:35:26+09:00,None,35.814403000000006,139.58675300000002,Asakadaieki.100087.1
107,960,Hibari71,SeibuBus,2019-09-05T10:35:51+09:00,None,35.814455,139.586719,Asakadaieki.100087.1
