,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
30,259,Tokoro18,SeibuBus,2019-09-05T08:43:20+09:00,None,35.767868,139.449566,Seibueneki.110105.2
31,259,Tokoro18,SeibuBus,2019-09-05T08:43:45+09:00,None,35.76785,139.449566,Seibueneki.110105.2
32,259,Tokoro18,SeibuBus,2019-09-05T08:44:10+09:00,None,35.767833,139.449566,Seibueneki.110105.2
33,259,Tokoro18,SeibuBus,2019-09-05T08:45:00+09:00,None,35.767833,139.449549,Seibueneki.110105.2
34,259,Tokoro18,SeibuBus,2019-09-05T08:45:25+09:00,None,35.767833,139.449549,Seibueneki.110105.2
35,259,Tokoro18,SeibuBus,2019-09-05T08:45:50+09:00,None,35.767833,139.449549,Seibueneki.110105.2
36,259,Tokoro18,SeibuBus,2019-09-05T08:46:15+09:00,None,35.767833,139.449549,Seibueneki.110105.2
37,259,Tokoro18,SeibuBus,2019-09-05T08:47:03+09:00,Seibueneki.110105.2,35.76785,139.449566,Keirinjouiriguchi.110246.2
38,259,Tokoro18,SeibuBus,2019-09-05T08:48:01+09:00,Keirinjouiriguchi.110246.2,35.770125,139.450573,Matsugaokanishi.110104.2
39,259,Tokoro18,SeibuBus,2019-09-05T08:48:10+09:00,Keirinjouiriguchi.110246.2,35.770472,139.451076,Matsugaokanishi.110104.2
40,259,Tokoro18,SeibuBus,2019-09-05T08:48:50+09:00,Matsugaokanishi.110104.2,35.770837,139.453194,Minamiootanikouen.110103.2
41,259,Tokoro18,SeibuBus,2019-09-05T08:49:33+09:00,Minamiootanikouen.110103.2,35.771634999999996,139.455035,Minenoshita.110102.2
42,259,Tokoro18,SeibuBus,2019-09-05T08:50:01+09:00,Minamiootanikouen.110103.2,35.772729,139.456944,Minenoshita.110102.2
43,259,Tokoro18,SeibuBus,2019-09-05T08:50:28+09:00,Minenoshita.110102.2,35.773179999999996,139.457222,Matsugaokachuuou.110101.2
44,259,Tokoro18,SeibuBus,2019-09-05T08:50:53+09:00,Minenoshita.110102.2,35.773076,139.458785,Matsugaokachuuou.110101.2
45,259,Tokoro18,SeibuBus,2019-09-05T08:51:31+09:00,Matsugaokachuuou.110101.2,35.774291,139.459983,Suitenguushita.110099.2
46,259,Tokoro18,SeibuBus,2019-09-05T08:51:56+09:00,Matsugaokachuuou.110101.2,35.774673,139.459688,Suitenguushita.110099.2
47,259,Tokoro18,SeibuBus,2019-09-05T08:52:57+09:00,Suitenguushita.110099.2,35.775889,139.461406,Hidenshoato.110098.2
48,259,Tokoro18,SeibuBus,2019-09-05T08:53:27+09:00,Suitenguushita.110099.2,35.776114,139.464201,Hidenshoato.110098.2
49,259,Tokoro18,SeibuBus,2019-09-05T08:53:47+09:00,Hidenshoato.110098.2,35.776045,139.464531,Shougunduka.110097.2
50,259,Tokoro18,SeibuBus,2019-09-05T08:54:19+09:00,Hidenshoato.110098.2,35.775107,139.46724,Shougunduka.110097.2
51,259,Tokoro18,SeibuBus,2019-09-05T08:54:50+09:00,Shougunduka.110097.2,35.774951,139.467517,Seizoroibashi.110096.2
52,259,Tokoro18,SeibuBus,2019-09-05T08:55:15+09:00,Shougunduka.110097.2,35.775107,139.468333,Seizoroibashi.110096.2
53,259,Tokoro18,SeibuBus,2019-09-05T08:55:40+09:00,Shougunduka.110097.2,35.775125,139.468351,Seizoroibashi.110096.2
54,259,Tokoro18,SeibuBus,2019-09-05T08:56:30+09:00,Shougunduka.110097.2,35.777225,139.469323,Seizoroibashi.110096.2
55,259,Tokoro18,SeibuBus,2019-09-05T08:56:54+09:00,Seizoroibashi.110096.2,35.777451,139.46944399999998,Kumezakai.110094.2
56,259,Tokoro18,SeibuBus,2019-09-05T08:57:29+09:00,Seizoroibashi.110096.2,35.778111,139.469878,Kumezakai.110094.2
57,259,Tokoro18,SeibuBus,2019-09-05T08:58:18+09:00,Seizoroibashi.110096.2,35.778337,139.471875,Kumezakai.110094.2
58,259,Tokoro18,SeibuBus,2019-09-05T08:58:55+09:00,Seizoroibashi.110096.2,35.778319,139.472101,Kumezakai.110094.2
59,259,Tokoro18,SeibuBus,2019-09-05T08:59:20+09:00,Seizoroibashi.110096.2,35.7791,139.472188,Kumezakai.110094.2
60,259,Tokoro18,SeibuBus,2019-09-05T08:59:45+09:00,Seizoroibashi.110096.2,35.77923900000001,139.472222,Kumezakai.110094.2
61,259,Tokoro18,SeibuBus,2019-09-05T09:00:10+09:00,Seizoroibashi.110096.2,35.779222,139.472222,Kumezakai.110094.2
62,259,Tokoro18,SeibuBus,2019-09-05T09:01:00+09:00,Seizoroibashi.110096.2,35.779274,139.47217,Kumezakai.110094.2
63,259,Tokoro18,SeibuBus,2019-09-05T09:01:29+09:00,Kumezakai.110094.2,35.77993400000001,139.472188,Aduma.110093.2
64,259,Tokoro18,SeibuBus,2019-09-05T09:02:03+09:00,Kumezakai.110094.2,35.78055900000001,139.472101,Aduma.110093.2
65,259,Tokoro18,SeibuBus,2019-09-05T09:02:28+09:00,Aduma.110093.2,35.78055900000001,139.472101,Higashisumiyoshi.110092.2
66,259,Tokoro18,SeibuBus,2019-09-05T09:03:18+09:00,Kumezakai.110094.2,35.781948,139.471892,Aduma.110093.2
67,259,Tokoro18,SeibuBus,2019-09-05T09:03:43+09:00,Kumezakai.110094.2,35.781913,139.471858,Aduma.110093.2
68,259,Tokoro18,SeibuBus,2019-09-05T09:04:09+09:00,Kumezakai.110094.2,35.78193,139.471858,Aduma.110093.2
69,259,Tokoro18,SeibuBus,2019-09-05T09:04:56+09:00,Aduma.110093.2,35.783701,139.472188,Higashisumiyoshi.110092.2
70,259,Tokoro18,SeibuBus,2019-09-05T09:05:31+09:00,Higashisumiyoshi.110092.2,35.78580200000001,139.471823,Tokorozawaekinishiguchi.110091.0
71,259,Tokoro18,SeibuBus,2019-09-05T09:05:56+09:00,Higashisumiyoshi.110092.2,35.786618,139.471701,Tokorozawaekinishiguchi.110091.0
72,259,Tokoro18,SeibuBus,2019-09-05T09:06:21+09:00,Higashisumiyoshi.110092.2,35.786653,139.47156299999997,Tokorozawaekinishiguchi.110091.0
73,259,Tokoro18,SeibuBus,2019-09-05T09:06:52+09:00,Higashisumiyoshi.110092.2,35.786791,139.47203100000002,Tokorozawaekinishiguchi.110091.0
74,259,Tokoro18,SeibuBus,2019-09-05T09:07:13+09:00,Higashisumiyoshi.110092.2,35.786826,139.47274299999998,Tokorozawaekinishiguchi.110091.0
75,259,Tokoro18,SeibuBus,2019-09-05T09:08:03+09:00,Higashisumiyoshi.110092.2,35.78680900000001,139.472882,Tokorozawaekinishiguchi.110091.0
76,259,Tokoro18,SeibuBus,2019-09-05T09:08:55+09:00,None,35.78616599999999,139.472587,Tokorozawaekinishiguchi.110091.2
77,259,Tokoro18,SeibuBus,2019-09-05T09:09:20+09:00,None,35.786149,139.472778,Tokorozawaekinishiguchi.110091.2
78,259,Tokoro18,SeibuBus,2019-09-05T09:09:45+09:00,None,35.786149,139.472778,Tokorozawaekinishiguchi.110091.2
79,259,Tokoro18,SeibuBus,2019-09-05T09:10:10+09:00,None,35.78616599999999,139.47274299999998,Tokorozawaekinishiguchi.110091.2
80,259,Tokoro18,SeibuBus,2019-09-05T09:11:00+09:00,None,35.786149,139.47276000000002,Tokorozawaekinishiguchi.110091.2
81,259,Tokoro18,SeibuBus,2019-09-05T09:11:26+09:00,None,35.786149,139.47274299999998,Tokorozawaekinishiguchi.110091.2
82,259,Tokoro18,SeibuBus,2019-09-05T09:11:51+09:00,None,35.786149,139.472726,Tokorozawaekinishiguchi.110091.2
83,259,Tokoro18,SeibuBus,2019-09-05T09:12:16+09:00,None,35.786132,139.472622,Tokorozawaekinishiguchi.110091.2
84,259,Tokoro18,SeibuBus,2019-09-05T09:12:41+09:00,None,35.78616599999999,139.47274299999998,Tokorozawaekinishiguchi.110091.2
85,259,Tokoro18,SeibuBus,2019-09-05T09:13:31+09:00,None,35.786132,139.47274299999998,Tokorozawaekinishiguchi.110091.2
86,259,Tokoro18,SeibuBus,2019-09-05T09:13:56+09:00,None,35.786132,139.47276000000002,Tokorozawaekinishiguchi.110091.2
87,259,Tokoro18,SeibuBus,2019-09-05T09:14:46+09:00,None,35.78616599999999,139.47276000000002,Tokorozawaekinishiguchi.110091.2
88,259,Tokoro18,SeibuBus,2019-09-05T09:15:25+09:00,Tokorozawaekinishiguchi.110091.2,35.786635,139.472431,Higashisumiyoshi.110092.1
89,259,Tokoro18,SeibuBus,2019-09-05T09:15:58+09:00,Tokorozawaekinishiguchi.110091.2,35.785403,139.472118,Higashisumiyoshi.110092.1
90,259,Tokoro18,SeibuBus,2019-09-05T09:16:29+09:00,Higashisumiyoshi.110092.1,35.783805,139.472257,Aduma.110093.1
91,259,Tokoro18,SeibuBus,2019-09-05T09:17:02+09:00,Higashisumiyoshi.110092.1,35.780732,139.47206599999998,Aduma.110093.1
92,259,Tokoro18,SeibuBus,2019-09-05T09:17:33+09:00,Aduma.110093.1,35.77861400000001,139.47224,Kumezakai.110094.1
93,259,Tokoro18,SeibuBus,2019-09-05T09:17:56+09:00,Kumezakai.110094.1,35.778163,139.471337,Seizoroibashi.110096.1
94,259,Tokoro18,SeibuBus,2019-09-05T09:18:29+09:00,Kumezakai.110094.1,35.777937,139.46979199999998,Seizoroibashi.110096.1
95,259,Tokoro18,SeibuBus,2019-09-05T09:18:49+09:00,Seizoroibashi.110096.1,35.777087,139.469201,Shougunduka.110097.1
96,259,Tokoro18,SeibuBus,2019-09-05T09:19:14+09:00,Seizoroibashi.110096.1,35.77625300000001,139.468715,Shougunduka.110097.1
97,259,Tokoro18,SeibuBus,2019-09-05T09:19:39+09:00,Seizoroibashi.110096.1,35.775368,139.468576,Shougunduka.110097.1
98,259,Tokoro18,SeibuBus,2019-09-05T09:20:28+09:00,Seizoroibashi.110096.1,35.775055,139.46725700000002,Shougunduka.110097.1
99,259,Tokoro18,SeibuBus,2019-09-05T09:21:14+09:00,Shougunduka.110097.1,35.775298,139.466858,Hidenshoato.110098.1
100,259,Tokoro18,SeibuBus,2019-09-05T09:22:03+09:00,Suitenguushita.110099.1,35.775923,139.461858,Matsugaokachuuou.110101.1
101,259,Tokoro18,SeibuBus,2019-09-05T09:22:13+09:00,Suitenguushita.110099.1,35.775802,139.460799,Matsugaokachuuou.110101.1
102,259,Tokoro18,SeibuBus,2019-09-05T09:23:03+09:00,Suitenguushita.110099.1,35.774326,139.460017,Matsugaokachuuou.110101.1
103,259,Tokoro18,SeibuBus,2019-09-05T09:23:33+09:00,Matsugaokachuuou.110101.1,35.77359699999999,139.459549,Minenoshita.110102.1
104,259,Tokoro18,SeibuBus,2019-09-05T09:23:41+09:00,Matsugaokachuuou.110101.1,35.77328499999999,139.459323,Minenoshita.110102.1
105,259,Tokoro18,SeibuBus,2019-09-05T09:24:30+09:00,Minenoshita.110102.1,35.772954999999996,139.457101,Minamiootanikouen.110103.1
106,259,Tokoro18,SeibuBus,2019-09-05T09:24:39+09:00,Minenoshita.110102.1,35.772607,139.456858,Minamiootanikouen.110103.1
107,259,Tokoro18,SeibuBus,2019-09-05T09:25:33+09:00,Matsugaokanishi.110104.1,35.770697999999996,139.452726,Keirinjouiriguchi.110246.1
108,259,Tokoro18,SeibuBus,2019-09-05T09:25:43+09:00,Matsugaokanishi.110104.1,35.77035,139.45217,Keirinjouiriguchi.110246.1
109,259,Tokoro18,SeibuBus,2019-09-05T09:26:28+09:00,Keirinjouiriguchi.110246.1,35.769985999999996,139.45038200000002,Seibueneki.110105.15
110,259,Tokoro18,SeibuBus,2019-09-05T09:27:00+09:00,Keirinjouiriguchi.110246.1,35.768041,139.449826,Seibueneki.110105.15
111,259,Tokoro18,SeibuBus,2019-09-05T09:27:28+09:00,None,35.767868,139.449514,Seibueneki.110105.2
112,259,Tokoro18,SeibuBus,2019-09-05T09:28:09+09:00,None,35.767868,139.44958300000002,Seibueneki.110105.2
113,259,Tokoro18,SeibuBus,2019-09-05T09:29:00+09:00,None,35.767868,139.44958300000002,Seibueneki.110105.2
114,259,Tokoro18,SeibuBus,2019-09-05T09:29:25+09:00,None,35.767885,139.449566,Seibueneki.110105.2
115,259,Tokoro18,SeibuBus,2019-09-05T09:29:50+09:00,None,35.76790300000001,139.44958300000002,Seibueneki.110105.2
116,259,Tokoro18,SeibuBus,2019-09-05T09:30:15+09:00,None,35.767885,139.44958300000002,Seibueneki.110105.2
117,259,Tokoro18,SeibuBus,2019-09-05T09:30:40+09:00,None,35.767885,139.44958300000002,Seibueneki.110105.2
118,259,Tokoro18,SeibuBus,2019-09-05T09:31:30+09:00,None,35.767885,139.449601,Seibueneki.110105.2
119,259,Tokoro18,SeibuBus,2019-09-05T09:31:55+09:00,None,35.767885,139.449601,Seibueneki.110105.2
120,259,Tokoro18,SeibuBus,2019-09-05T09:32:20+09:00,None,35.76790300000001,139.44958300000002,Seibueneki.110105.2
121,259,Tokoro18,SeibuBus,2019-09-05T09:32:45+09:00,None,35.76790300000001,139.449566,Seibueneki.110105.2
122,259,Tokoro18,SeibuBus,2019-09-05T09:33:11+09:00,None,35.767885,139.449566,Seibueneki.110105.2
123,259,Tokoro18,SeibuBus,2019-09-05T09:34:01+09:00,None,35.76785,139.44958300000002,Seibueneki.110105.2
124,259,Tokoro18,SeibuBus,2019-09-05T09:34:26+09:00,None,35.767868,139.449566,Seibueneki.110105.2
125,259,Tokoro18,SeibuBus,2019-09-05T09:34:51+09:00,None,35.76785,139.44958300000002,Seibueneki.110105.2
126,259,Tokoro18,SeibuBus,2019-09-05T09:35:41+09:00,None,35.76785,139.449566,Seibueneki.110105.2
127,259,Tokoro18,SeibuBus,2019-09-05T09:36:31+09:00,None,35.76785,139.44958300000002,Seibueneki.110105.2
128,259,Tokoro18,SeibuBus,2019-09-05T09:37:02+09:00,None,35.767833,139.44958300000002,Seibueneki.110105.2
129,259,Tokoro18,SeibuBus,2019-09-05T09:37:29+09:00,Seibueneki.110105.2,35.768059,139.449878,Keirinjouiriguchi.110246.2
130,259,Tokoro18,SeibuBus,2019-09-05T09:38:01+09:00,Keirinjouiriguchi.110246.2,35.770142,139.45060800000002,Matsugaokanishi.110104.2
131,259,Tokoro18,SeibuBus,2019-09-05T09:38:09+09:00,Keirinjouiriguchi.110246.2,35.770455,139.451076,Matsugaokanishi.110104.2
132,259,Tokoro18,SeibuBus,2019-09-05T09:39:02+09:00,Matsugaokanishi.110104.2,35.77075,139.45288200000002,Minamiootanikouen.110103.2
133,259,Tokoro18,SeibuBus,2019-09-05T09:39:32+09:00,Matsugaokanishi.110104.2,35.771531,139.454844,Minamiootanikouen.110103.2
134,259,Tokoro18,SeibuBus,2019-09-05T09:39:51+09:00,Minamiootanikouen.110103.2,35.771705,139.455122,Minenoshita.110102.2
135,259,Tokoro18,SeibuBus,2019-09-05T09:40:23+09:00,Minamiootanikouen.110103.2,35.77288499999999,139.457049,Minenoshita.110102.2
136,259,Tokoro18,SeibuBus,2019-09-05T09:40:55+09:00,Minenoshita.110102.2,35.77318,139.45723999999998,Matsugaokachuuou.110101.2
137,259,Tokoro18,SeibuBus,2019-09-05T09:41:20+09:00,Minenoshita.110102.2,35.773094,139.458819,Matsugaokachuuou.110101.2
138,259,Tokoro18,SeibuBus,2019-09-05T09:41:59+09:00,Minenoshita.110102.2,35.774118,139.459844,Matsugaokachuuou.110101.2
139,259,Tokoro18,SeibuBus,2019-09-05T09:42:11+09:00,Matsugaokachuuou.110101.2,35.774291,139.459983,Suitenguushita.110099.2
140,259,Tokoro18,SeibuBus,2019-09-05T09:43:31+09:00,Matsugaokachuuou.110101.2,35.77585399999999,139.461059,Suitenguushita.110099.2
141,259,Tokoro18,SeibuBus,2019-09-05T09:43:47+09:00,Suitenguushita.110099.2,35.775889,139.46144099999998,Hidenshoato.110098.2
142,259,Tokoro18,SeibuBus,2019-09-05T09:44:16+09:00,Suitenguushita.110099.2,35.776114,139.464201,Hidenshoato.110098.2
143,259,Tokoro18,SeibuBus,2019-09-05T09:44:51+09:00,Hidenshoato.110098.2,35.776061999999996,139.464531,Shougunduka.110097.2
144,259,Tokoro18,SeibuBus,2019-09-05T09:45:22+09:00,Shougunduka.110097.2,35.774934,139.467552,Seizoroibashi.110096.2
145,259,Tokoro18,SeibuBus,2019-09-05T09:45:47+09:00,Shougunduka.110097.2,35.774986,139.46816,Seizoroibashi.110096.2
146,259,Tokoro18,SeibuBus,2019-09-05T09:46:12+09:00,Shougunduka.110097.2,35.77601,139.468802,Seizoroibashi.110096.2
147,259,Tokoro18,SeibuBus,2019-09-05T09:47:00+09:00,Shougunduka.110097.2,35.777469,139.469479,Seizoroibashi.110096.2
148,259,Tokoro18,SeibuBus,2019-09-05T09:47:13+09:00,Seizoroibashi.110096.2,35.77767700000001,139.469635,Kumezakai.110094.2
149,259,Tokoro18,SeibuBus,2019-09-05T09:48:03+09:00,Seizoroibashi.110096.2,35.77818,139.470052,Kumezakai.110094.2
150,259,Tokoro18,SeibuBus,2019-09-05T09:48:32+09:00,Seizoroibashi.110096.2,35.77830200000001,139.471892,Kumezakai.110094.2
151,259,Tokoro18,SeibuBus,2019-09-05T09:49:03+09:00,Kumezakai.110094.2,35.778319,139.471944,Aduma.110093.2
152,259,Tokoro18,SeibuBus,2019-09-05T09:49:15+09:00,Kumezakai.110094.2,35.778354,139.472083,Aduma.110093.2
153,259,Tokoro18,SeibuBus,2019-09-05T09:49:40+09:00,Kumezakai.110094.2,35.77868400000001,139.472222,Aduma.110093.2
154,259,Tokoro18,SeibuBus,2019-09-05T09:50:30+09:00,Kumezakai.110094.2,35.778719,139.472222,Aduma.110093.2
155,259,Tokoro18,SeibuBus,2019-09-05T09:51:20+09:00,Kumezakai.110094.2,35.778909999999996,139.472205,Aduma.110093.2
156,259,Tokoro18,SeibuBus,2019-09-05T09:51:46+09:00,Kumezakai.110094.2,35.779187,139.472205,Aduma.110093.2
157,259,Tokoro18,SeibuBus,2019-09-05T09:52:11+09:00,Kumezakai.110094.2,35.779326,139.47217,Aduma.110093.2
158,259,Tokoro18,SeibuBus,2019-09-05T09:53:01+09:00,Kumezakai.110094.2,35.779326,139.472153,Aduma.110093.2
159,259,Tokoro18,SeibuBus,2019-09-05T09:53:32+09:00,Kumezakai.110094.2,35.77967299999999,139.472222,Aduma.110093.2
160,259,Tokoro18,SeibuBus,2019-09-05T09:54:03+09:00,Aduma.110093.2,35.780038,139.47217,Higashisumiyoshi.110092.2
161,259,Tokoro18,SeibuBus,2019-09-05T09:54:29+09:00,Aduma.110093.2,35.78009,139.472118,Higashisumiyoshi.110092.2
162,259,Tokoro18,SeibuBus,2019-09-05T09:54:59+09:00,Aduma.110093.2,35.780194,139.472135,Higashisumiyoshi.110092.2
163,259,Tokoro18,SeibuBus,2019-09-05T09:55:24+09:00,Aduma.110093.2,35.78100999999999,139.47206599999998,Higashisumiyoshi.110092.2
164,259,Tokoro18,SeibuBus,2019-09-05T09:55:49+09:00,Aduma.110093.2,35.782035,139.471944,Higashisumiyoshi.110092.2
165,259,Tokoro18,SeibuBus,2019-09-05T09:56:14+09:00,Aduma.110093.2,35.782035,139.471979,Higashisumiyoshi.110092.2
166,259,Tokoro18,SeibuBus,2019-09-05T09:56:39+09:00,Aduma.110093.2,35.78212100000001,139.471892,Higashisumiyoshi.110092.2
167,259,Tokoro18,SeibuBus,2019-09-05T09:57:30+09:00,Aduma.110093.2,35.783719,139.472188,Higashisumiyoshi.110092.2
168,259,Tokoro18,SeibuBus,2019-09-05T09:57:55+09:00,Aduma.110093.2,35.783962,139.472344,Higashisumiyoshi.110092.2
169,259,Tokoro18,SeibuBus,2019-09-05T09:58:33+09:00,Higashisumiyoshi.110092.2,35.785194,139.472205,Tokorozawaekinishiguchi.110091.0
170,259,Tokoro18,SeibuBus,2019-09-05T09:58:58+09:00,Higashisumiyoshi.110092.2,35.785489,139.471997,Tokorozawaekinishiguchi.110091.0
171,259,Tokoro18,SeibuBus,2019-09-05T10:00:03+09:00,Higashisumiyoshi.110092.2,35.787069,139.47251699999998,Tokorozawaekinishiguchi.110091.0
172,259,Tokoro18,SeibuBus,2019-09-05T10:00:28+09:00,Higashisumiyoshi.110092.2,35.786791,139.472656,Tokorozawaekinishiguchi.110091.0
