,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
36,757,Kitaura15,SeibuBus,2019-09-05T09:15:15+09:00,Ookubodanchi.120164.1,35.86923,139.608808,Katamachi.120166.1
37,757,Kitaura15,SeibuBus,2019-09-05T09:15:53+09:00,Katamachi.120166.1,35.870393,139.604554,Ryouke.120167.1
38,757,Kitaura15,SeibuBus,2019-09-05T09:16:21+09:00,Ryouke.120167.1,35.871105,139.600978,Ookubo.120168.1
39,757,Kitaura15,SeibuBus,2019-09-05T09:16:43+09:00,Ryouke.120167.1,35.871313,139.599658,Ookubo.120168.1
40,757,Kitaura15,SeibuBus,2019-09-05T09:17:29+09:00,Ookubo.120168.1,35.87136500000001,139.59948500000002,Ookuboshougakkou.120124.1
41,757,Kitaura15,SeibuBus,2019-09-05T09:17:53+09:00,Ookuboshougakkou.120124.1,35.872684,139.599155,Shuku.120123.1
42,757,Kitaura15,SeibuBus,2019-09-05T09:18:21+09:00,Shuku.120123.1,35.875428,139.59769599999998,Zaike.120122.1
43,757,Kitaura15,SeibuBus,2019-09-05T09:19:04+09:00,Zaike.120122.1,35.877893,139.597592,Shirakuwaguchi.120121.1
44,757,Kitaura15,SeibuBus,2019-09-05T09:19:30+09:00,Zaike.120122.1,35.879542,139.598408,Shirakuwaguchi.120121.1
45,757,Kitaura15,SeibuBus,2019-09-05T09:19:50+09:00,Zaike.120122.1,35.880862,139.59878999999998,Shirakuwaguchi.120121.1
46,757,Kitaura15,SeibuBus,2019-09-05T09:20:13+09:00,Shirakuwaguchi.120121.1,35.881296,139.598894,Kamogawadanchiiriguchi.120114.1
47,757,Kitaura15,SeibuBus,2019-09-05T09:21:15+09:00,Kamogawadanchiiriguchi.120114.1,35.884716,139.597176,Kamogawadanchi.120115.0
48,757,Kitaura15,SeibuBus,2019-09-05T09:21:40+09:00,Kamogawadanchiiriguchi.120114.1,35.885931,139.597801,Kamogawadanchi.120115.0
49,757,Kitaura15,SeibuBus,2019-09-05T09:22:30+09:00,Kamogawadanchiiriguchi.120114.1,35.886452,139.598547,Kamogawadanchi.120115.0
50,757,Kitaura15,SeibuBus,2019-09-05T09:22:55+09:00,Kamogawadanchiiriguchi.120114.1,35.886868,139.598304,Kamogawadanchi.120115.0
51,757,Kitaura15,SeibuBus,2019-09-05T09:23:20+09:00,Kamogawadanchiiriguchi.120114.1,35.886868,139.598304,Kamogawadanchi.120115.0
