,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
45,29,Fuji01,SeibuBus,2019-09-05T08:51:32+09:00,Irumashishiminkaikan.160043.2,35.83051,139.38888,Ougimachiyaicchoume.160044.2
46,29,Fuji01,SeibuBus,2019-09-05T08:51:58+09:00,Ougimachiyaicchoume.160044.2,35.830405999999996,139.389002,Shieijuutakumae.160045.2
47,29,Fuji01,SeibuBus,2019-09-05T08:52:54+09:00,Ougimachiyaicchoume.160044.2,35.829329,139.390148,Shieijuutakumae.160045.2
48,29,Fuji01,SeibuBus,2019-09-05T08:53:18+09:00,Shieijuutakumae.160045.2,35.828288,139.391189,Irumaougimachiyadanchi.160046.2
49,29,Fuji01,SeibuBus,2019-09-05T08:54:00+09:00,Shieijuutakumae.160045.2,35.826257,139.393724,Irumaougimachiyadanchi.160046.2
50,29,Fuji01,SeibuBus,2019-09-05T08:54:26+09:00,Irumaougimachiyadanchi.160046.2,35.825684,139.394488,Keneijuutakuiriguchi.160047.2
51,29,Fuji01,SeibuBus,2019-09-05T08:55:03+09:00,Keneijuutakuiriguchi.160047.2,35.82443400000001,139.395964,Seibuguri-nhiru.160048.2
52,29,Fuji01,SeibuBus,2019-09-05T08:55:30+09:00,Keneijuutakuiriguchi.160047.2,35.824156,139.396276,Seibuguri-nhiru.160048.2
53,29,Fuji01,SeibuBus,2019-09-05T08:55:55+09:00,Keneijuutakuiriguchi.160047.2,35.822871,139.395321,Seibuguri-nhiru.160048.2
54,29,Fuji01,SeibuBus,2019-09-05T08:56:20+09:00,Keneijuutakuiriguchi.160047.2,35.821585999999996,139.39612,Seibuguri-nhiru.160048.2
55,29,Fuji01,SeibuBus,2019-09-05T08:56:45+09:00,Keneijuutakuiriguchi.160047.2,35.821604,139.396137,Seibuguri-nhiru.160048.2
56,29,Fuji01,SeibuBus,2019-09-05T08:57:28+09:00,Keneijuutakuiriguchi.160047.2,35.82202,139.397231,Seibuguri-nhiru.160048.2
57,29,Fuji01,SeibuBus,2019-09-05T08:58:14+09:00,Takamihara.160049.2,35.82318400000001,139.399141,Fujisawachuugakkou.160050.2
58,29,Fuji01,SeibuBus,2019-09-05T08:58:57+09:00,Takamihara.160049.2,35.824729,139.40138000000002,Fujisawachuugakkou.160050.2
59,29,Fuji01,SeibuBus,2019-09-05T08:59:31+09:00,Fujisawachuugakkou.160050.2,35.824781,139.401589,Azumadai.160051.2
60,29,Fuji01,SeibuBus,2019-09-05T09:00:01+09:00,Fujisawachuugakkou.160050.2,35.82622199999999,139.40381100000002,Azumadai.160051.2
61,29,Fuji01,SeibuBus,2019-09-05T09:00:33+09:00,Azumadai.160051.2,35.8265,139.404054,Yasukawashindouguchi.160052.2
62,29,Fuji01,SeibuBus,2019-09-05T09:00:58+09:00,Azumadai.160051.2,35.826482,139.404071,Yasukawashindouguchi.160052.2
63,29,Fuji01,SeibuBus,2019-09-05T09:01:33+09:00,Yasukawashindouguchi.160052.2,35.827732,139.40563400000002,Shimofujisawa.160053.2
64,29,Fuji01,SeibuBus,2019-09-05T09:01:58+09:00,Yasukawashindouguchi.160052.2,35.82847899999999,139.40679699999998,Shimofujisawa.160053.2
65,29,Fuji01,SeibuBus,2019-09-05T09:02:27+09:00,Yasukawashindouguchi.160052.2,35.828097,139.40811599999998,Shimofujisawa.160053.2
66,29,Fuji01,SeibuBus,2019-09-05T09:03:20+09:00,Shimofujisawa.160053.2,35.826048,139.40995700000002,Fujisawajuujiro.160054.2
67,29,Fuji01,SeibuBus,2019-09-05T09:03:45+09:00,Shimofujisawa.160053.2,35.82577,139.410078,Fujisawajuujiro.160054.2
68,29,Fuji01,SeibuBus,2019-09-05T09:04:10+09:00,Shimofujisawa.160053.2,35.825579,139.410148,Fujisawajuujiro.160054.2
69,29,Fuji01,SeibuBus,2019-09-05T09:04:52+09:00,Fujisawajuujiro.160054.2,35.824086,139.409592,Fujisawaekiiriguchi.160055.2
70,29,Fuji01,SeibuBus,2019-09-05T09:05:30+09:00,Fujisawajuujiro.160054.2,35.822576,139.40803,Fujisawaekiiriguchi.160055.2
71,29,Fuji01,SeibuBus,2019-09-05T09:06:02+09:00,Fujisawaekiiriguchi.160055.2,35.821031,139.41063400000002,Musashifujisawaeki.160056.15
72,29,Fuji01,SeibuBus,2019-09-05T09:06:22+09:00,Fujisawaekiiriguchi.160055.2,35.821257,139.411606,Musashifujisawaeki.160056.15
73,29,Fuji01,SeibuBus,2019-09-05T09:06:39+09:00,Fujisawaekiiriguchi.160055.2,35.821066,139.412057,Musashifujisawaeki.160056.15
