,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
30,198,Sayama27,SeibuBus,2019-09-05T08:43:15+09:00,Kasumibashi.160071.1,35.840968,139.386759,Toyookaicchoume.160070.1
31,198,Sayama27,SeibuBus,2019-09-05T08:43:40+09:00,Kasumibashi.160071.1,35.840794,139.386846,Toyookaicchoume.160070.1
32,198,Sayama27,SeibuBus,2019-09-05T08:44:30+09:00,Kasumibashi.160071.1,35.839926,139.38681100000002,Toyookaicchoume.160070.1
33,198,Sayama27,SeibuBus,2019-09-05T08:44:56+09:00,Kasumibashi.160071.1,35.839787,139.387471,Toyookaicchoume.160070.1
34,198,Sayama27,SeibuBus,2019-09-05T08:45:22+09:00,Toyookaicchoume.160070.1,35.839822,139.387696,Irumashieki.160036.15
35,198,Sayama27,SeibuBus,2019-09-05T08:45:47+09:00,Toyookaicchoume.160070.1,35.840777,139.388408,Irumashieki.160036.15
36,198,Sayama27,SeibuBus,2019-09-05T08:46:12+09:00,Toyookaicchoume.160070.1,35.84053400000001,139.389415,Irumashieki.160036.15
37,198,Sayama27,SeibuBus,2019-09-05T08:46:43+09:00,Toyookaicchoume.160070.1,35.841367,139.389658,Irumashieki.160036.15
38,198,Sayama27,SeibuBus,2019-09-05T08:47:51+09:00,Toyookaicchoume.160070.1,35.841992,139.389988,Irumashieki.160036.15
39,198,Sayama27,SeibuBus,2019-09-05T08:48:16+09:00,Toyookaicchoume.160070.1,35.841992,139.389988,Irumashieki.160036.15
40,198,Sayama27,SeibuBus,2019-09-05T08:48:41+09:00,Toyookaicchoume.160070.1,35.84200999999999,139.390005,Irumashieki.160036.15
41,198,Sayama27,SeibuBus,2019-09-05T08:49:31+09:00,Toyookaicchoume.160070.1,35.841645,139.390162,Irumashieki.160036.15
42,198,Sayama27,SeibuBus,2019-09-05T08:49:56+09:00,None,35.841628,139.39017900000002,Irumashieki.160036.1
43,198,Sayama27,SeibuBus,2019-09-05T08:50:32+09:00,None,35.841923,139.390144,Irumashieki.160036.1
44,198,Sayama27,SeibuBus,2019-09-05T08:50:57+09:00,None,35.841923,139.390162,Irumashieki.160036.1
45,198,Sayama27,SeibuBus,2019-09-05T08:51:22+09:00,None,35.841957,139.390162,Irumashieki.160036.1
46,198,Sayama27,SeibuBus,2019-09-05T08:51:47+09:00,None,35.841957,139.390144,Irumashieki.160036.1
47,198,Sayama27,SeibuBus,2019-09-05T08:53:03+09:00,None,35.841888,139.390144,Irumashieki.160036.1
48,198,Sayama27,SeibuBus,2019-09-05T08:53:28+09:00,None,35.841888,139.390144,Irumashieki.160036.1
49,198,Sayama27,SeibuBus,2019-09-05T08:53:53+09:00,None,35.841888,139.390127,Irumashieki.160036.1
50,198,Sayama27,SeibuBus,2019-09-05T08:54:18+09:00,None,35.841905,139.390144,Irumashieki.160036.1
51,198,Sayama27,SeibuBus,2019-09-05T08:54:43+09:00,None,35.841923,139.390144,Irumashieki.160036.1
52,198,Sayama27,SeibuBus,2019-09-05T08:55:28+09:00,Irumashieki.160036.1,35.841905,139.389971,Toyookamachi.160069.3
53,198,Sayama27,SeibuBus,2019-09-05T08:55:54+09:00,Irumashieki.160036.1,35.840968,139.39009199999998,Toyookamachi.160069.3
54,198,Sayama27,SeibuBus,2019-09-05T08:56:19+09:00,Irumashieki.160036.1,35.840082,139.389276,Toyookamachi.160069.3
55,198,Sayama27,SeibuBus,2019-09-05T08:57:00+09:00,Irumashieki.160036.1,35.837391,139.388183,Toyookamachi.160069.3
56,198,Sayama27,SeibuBus,2019-09-05T08:57:32+09:00,Irumashieki.160036.1,35.837339,139.388269,Toyookamachi.160069.3
57,198,Sayama27,SeibuBus,2019-09-05T08:58:27+09:00,Toyookamachi.160069.3,35.838468,139.387071,Toyookaicchoume.160070.2
58,198,Sayama27,SeibuBus,2019-09-05T08:58:58+09:00,Toyookamachi.160069.3,35.838711,139.387002,Toyookaicchoume.160070.2
59,198,Sayama27,SeibuBus,2019-09-05T08:59:14+09:00,Toyookaicchoume.160070.2,35.839006,139.38695,Kasumibashi.160071.2
60,198,Sayama27,SeibuBus,2019-09-05T08:59:39+09:00,Toyookaicchoume.160070.2,35.83944,139.386915,Kasumibashi.160071.2
61,198,Sayama27,SeibuBus,2019-09-05T09:00:29+09:00,Toyookaicchoume.160070.2,35.84168,139.386707,Kasumibashi.160071.2
62,198,Sayama27,SeibuBus,2019-09-05T09:00:54+09:00,Toyookaicchoume.160070.2,35.841714,139.386742,Kasumibashi.160071.2
63,198,Sayama27,SeibuBus,2019-09-05T09:01:19+09:00,Toyookaicchoume.160070.2,35.841888,139.38665500000002,Kasumibashi.160071.2
64,198,Sayama27,SeibuBus,2019-09-05T09:01:45+09:00,Toyookaicchoume.160070.2,35.84223499999999,139.386464,Kasumibashi.160071.2
65,198,Sayama27,SeibuBus,2019-09-05T09:02:30+09:00,Toyookaicchoume.160070.2,35.843086,139.386898,Kasumibashi.160071.2
66,198,Sayama27,SeibuBus,2019-09-05T09:03:29+09:00,Kasumibashi.160071.2,35.846298,139.389953,Irumakurosudanchi.160072.2
67,198,Sayama27,SeibuBus,2019-09-05T09:04:04+09:00,Irumakurosudanchi.160072.2,35.846923,139.390509,Unoki.160073.2
68,198,Sayama27,SeibuBus,2019-09-05T09:04:29+09:00,Irumakurosudanchi.160072.2,35.847912,139.39195,Unoki.160073.2
69,198,Sayama27,SeibuBus,2019-09-05T09:04:54+09:00,Irumakurosudanchi.160072.2,35.848884999999996,139.39370300000002,Unoki.160073.2
70,198,Sayama27,SeibuBus,2019-09-05T09:05:29+09:00,Irumakurosudanchi.160072.2,35.849614,139.39498799999998,Unoki.160073.2
71,198,Sayama27,SeibuBus,2019-09-05T09:05:57+09:00,Unoki.160073.2,35.849961,139.39559599999998,Sayamachiikikeakurinikku.160074.2
72,198,Sayama27,SeibuBus,2019-09-05T09:06:22+09:00,Unoki.160073.2,35.850707,139.396828,Sayamachiikikeakurinikku.160074.2
73,198,Sayama27,SeibuBus,2019-09-05T09:06:47+09:00,Unoki.160073.2,35.850725,139.396828,Sayamachiikikeakurinikku.160074.2
74,198,Sayama27,SeibuBus,2019-09-05T09:07:12+09:00,Unoki.160073.2,35.851541,139.39766200000003,Sayamachiikikeakurinikku.160074.2
75,198,Sayama27,SeibuBus,2019-09-05T09:08:02+09:00,Unoki.160073.2,35.85310300000001,139.399363,Sayamachiikikeakurinikku.160074.2
76,198,Sayama27,SeibuBus,2019-09-05T09:08:45+09:00,Sayamachiikikeakurinikku.160074.2,35.853312,139.400179,Kouminkammae.160075.2
77,198,Sayama27,SeibuBus,2019-09-05T09:09:32+09:00,Kouminkammae.160075.2,35.854162,139.40241899999998,Shimosuwa.160076.2
78,198,Sayama27,SeibuBus,2019-09-05T09:10:03+09:00,Kouminkammae.160075.2,35.855117,139.404033,Shimosuwa.160076.2
79,198,Sayama27,SeibuBus,2019-09-05T09:10:28+09:00,Kouminkammae.160075.2,35.855135,139.404085,Shimosuwa.160076.2
80,198,Sayama27,SeibuBus,2019-09-05T09:11:01+09:00,Kouminkammae.160075.2,35.85558599999999,139.404814,Shimosuwa.160076.2
81,198,Sayama27,SeibuBus,2019-09-05T09:11:33+09:00,Honchounichoume.160077.2,35.856853,139.406707,Tanabatadoorishoutengai.130192.2
82,198,Sayama27,SeibuBus,2019-09-05T09:12:02+09:00,Honchounichoume.160077.2,35.857565,139.407401,Tanabatadoorishoutengai.130192.2
83,198,Sayama27,SeibuBus,2019-09-05T09:12:27+09:00,Honchounichoume.160077.2,35.857548,139.407401,Tanabatadoorishoutengai.130192.2
84,198,Sayama27,SeibuBus,2019-09-05T09:12:52+09:00,Honchounichoume.160077.2,35.857687,139.407558,Tanabatadoorishoutengai.130192.2
85,198,Sayama27,SeibuBus,2019-09-05T09:13:26+09:00,Honchounichoume.160077.2,35.85848499999999,139.408426,Tanabatadoorishoutengai.130192.2
86,198,Sayama27,SeibuBus,2019-09-05T09:13:56+09:00,Tanabatadoorishoutengai.130192.2,35.858711,139.408617,Shakaifukushikaikan.140011.2
87,198,Sayama27,SeibuBus,2019-09-05T09:14:47+09:00,Shakaifukushikaikan.140011.2,35.860135,139.410248,Chuuoutoshokaniriguchi.140010.2
88,198,Sayama27,SeibuBus,2019-09-05T09:15:12+09:00,Shakaifukushikaikan.140011.2,35.86043,139.410596,Chuuoutoshokaniriguchi.140010.2
89,198,Sayama27,SeibuBus,2019-09-05T09:15:40+09:00,Chuuoutoshokaniriguchi.140010.2,35.85951,139.41175900000002,Sayamashiekinishiguchi.130181.15
90,198,Sayama27,SeibuBus,2019-09-05T09:16:32+09:00,Chuuoutoshokaniriguchi.140010.2,35.857704,139.412905,Sayamashiekinishiguchi.130181.15
91,198,Sayama27,SeibuBus,2019-09-05T09:16:59+09:00,Chuuoutoshokaniriguchi.140010.2,35.857217999999996,139.412071,Sayamashiekinishiguchi.130181.15
92,198,Sayama27,SeibuBus,2019-09-05T09:17:24+09:00,Chuuoutoshokaniriguchi.140010.2,35.857218,139.412054,Sayamashiekinishiguchi.130181.15
93,198,Sayama27,SeibuBus,2019-09-05T09:17:42+09:00,Chuuoutoshokaniriguchi.140010.2,35.857217999999996,139.412054,Sayamashiekinishiguchi.130181.15
94,198,Sayama27,SeibuBus,2019-09-05T10:18:52+09:00,None,35.857292,139.412351,Sayamashiekinishiguchi.130181.2
95,198,Sayama27,SeibuBus,2019-09-05T10:19:33+09:00,None,35.857656,139.412039,Sayamashiekinishiguchi.130181.2
96,198,Sayama27,SeibuBus,2019-09-05T10:19:58+09:00,None,35.857674,139.412056,Sayamashiekinishiguchi.130181.2
97,198,Sayama27,SeibuBus,2019-09-05T10:20:23+09:00,None,35.857743,139.412056,Sayamashiekinishiguchi.130181.2
98,198,Sayama27,SeibuBus,2019-09-05T10:20:48+09:00,None,35.857743,139.412074,Sayamashiekinishiguchi.130181.2
99,198,Sayama27,SeibuBus,2019-09-05T10:21:13+09:00,None,35.857726,139.412074,Sayamashiekinishiguchi.130181.2
100,198,Sayama27,SeibuBus,2019-09-05T10:22:03+09:00,None,35.857656,139.412056,Sayamashiekinishiguchi.130181.2
101,198,Sayama27,SeibuBus,2019-09-05T10:22:29+09:00,None,35.857639,139.412056,Sayamashiekinishiguchi.130181.2
102,198,Sayama27,SeibuBus,2019-09-05T10:22:54+09:00,None,35.857639,139.412056,Sayamashiekinishiguchi.130181.2
103,198,Sayama27,SeibuBus,2019-09-05T10:23:19+09:00,None,35.857639,139.412039,Sayamashiekinishiguchi.130181.2
104,198,Sayama27,SeibuBus,2019-09-05T10:24:09+09:00,None,35.857708,139.412056,Sayamashiekinishiguchi.130181.2
105,198,Sayama27,SeibuBus,2019-09-05T10:24:59+09:00,None,35.857708,139.412056,Sayamashiekinishiguchi.130181.2
106,198,Sayama27,SeibuBus,2019-09-05T10:25:32+09:00,Sayamashiekinishiguchi.130181.2,35.857413,139.412508,Chuuoutoshokaniriguchi.140010.3
107,198,Sayama27,SeibuBus,2019-09-05T10:25:57+09:00,Sayamashiekinishiguchi.130181.2,35.857188,139.412681,Chuuoutoshokaniriguchi.140010.3
108,198,Sayama27,SeibuBus,2019-09-05T10:26:22+09:00,Sayamashiekinishiguchi.130181.2,35.857326,139.412924,Chuuoutoshokaniriguchi.140010.3
109,198,Sayama27,SeibuBus,2019-09-05T10:26:40+09:00,Sayamashiekinishiguchi.130181.2,35.858333,139.412646,Chuuoutoshokaniriguchi.140010.3
110,198,Sayama27,SeibuBus,2019-09-05T10:27:14+09:00,Chuuoutoshokaniriguchi.140010.3,35.85974,139.411518,Shakaifukushikaikan.140011.3
111,198,Sayama27,SeibuBus,2019-09-05T10:27:39+09:00,Chuuoutoshokaniriguchi.140010.3,35.860069,139.41124,Shakaifukushikaikan.140011.3
112,198,Sayama27,SeibuBus,2019-09-05T10:28:32+09:00,Chuuoutoshokaniriguchi.140010.3,35.860122,139.41028500000002,Shakaifukushikaikan.140011.3
113,198,Sayama27,SeibuBus,2019-09-05T10:28:41+09:00,Shakaifukushikaikan.140011.3,35.859722,139.40983400000002,Tanabatadoorishoutengai.130192.3
114,198,Sayama27,SeibuBus,2019-09-05T10:29:31+09:00,Shakaifukushikaikan.140011.3,35.858698,139.408723,Tanabatadoorishoutengai.130192.3
115,198,Sayama27,SeibuBus,2019-09-05T10:30:02+09:00,Shakaifukushikaikan.140011.3,35.858351,139.40835800000002,Tanabatadoorishoutengai.130192.3
116,198,Sayama27,SeibuBus,2019-09-05T10:30:27+09:00,Tanabatadoorishoutengai.130192.3,35.858333,139.40835800000002,Honchounichoume.160077.1
117,198,Sayama27,SeibuBus,2019-09-05T10:30:58+09:00,Tanabatadoorishoutengai.130192.3,35.85800300000001,139.407959,Honchounichoume.160077.1
118,198,Sayama27,SeibuBus,2019-09-05T10:30:58+09:00,Tanabatadoorishoutengai.130192.3,35.85800300000001,139.407959,Honchounichoume.160077.1
119,198,Sayama27,SeibuBus,2019-09-05T10:32:26+09:00,Honchounichoume.160077.1,35.855486,139.404678,Shimosuwa.160076.1
120,198,Sayama27,SeibuBus,2019-09-05T10:32:52+09:00,Honchounichoume.160077.1,35.855451,139.40466,Shimosuwa.160076.1
121,198,Sayama27,SeibuBus,2019-09-05T10:33:25+09:00,Honchounichoume.160077.1,35.855035,139.403931,Shimosuwa.160076.1
122,198,Sayama27,SeibuBus,2019-09-05T10:33:55+09:00,Shimosuwa.160076.1,35.855017,139.403914,Kouminkammae.160075.1
123,198,Sayama27,SeibuBus,2019-09-05T10:34:21+09:00,Shimosuwa.160076.1,35.85427100000001,139.402629,Kouminkammae.160075.1
124,198,Sayama27,SeibuBus,2019-09-05T10:35:03+09:00,Kouminkammae.160075.1,35.853993,139.402126,Sayamachiikikeakurinikku.160074.1
125,198,Sayama27,SeibuBus,2019-09-05T10:35:27+09:00,Kouminkammae.160075.1,35.853351,139.400285,Sayamachiikikeakurinikku.160074.1
126,198,Sayama27,SeibuBus,2019-09-05T10:35:52+09:00,Sayamachiikikeakurinikku.160074.1,35.853403,139.400251,Unoki.160073.1
