,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
15,985,Hana02,SeibuBus,2019-09-05T08:34:58+09:00,Takiyamadanchiiriguchi.60041.1,35.742655,139.511147,Takiyamasanchoume.60042.1
16,985,Hana02,SeibuBus,2019-09-05T08:35:10+09:00,Takiyamadanchiiriguchi.60041.1,35.742803,139.51083300000002,Takiyamasanchoume.60042.1
17,985,Hana02,SeibuBus,2019-09-05T08:36:03+09:00,Takiyamasanchoume.60042.1,35.74423200000001,139.507733,Danchisenta-.60043.1
18,985,Hana02,SeibuBus,2019-09-05T08:36:32+09:00,Takiyamasanchoume.60042.1,35.745323,139.505395,Danchisenta-.60043.1
19,985,Hana02,SeibuBus,2019-09-05T08:37:00+09:00,Danchisenta-.60043.1,35.745323,139.505395,Takiyamagochoume.60044.1
20,985,Hana02,SeibuBus,2019-09-05T08:37:15+09:00,Danchisenta-.60043.1,35.745558,139.50495700000002,Takiyamagochoume.60044.1
21,985,Hana02,SeibuBus,2019-09-05T08:38:00+09:00,Takiyamagochoume.60044.1,35.746727,139.502487,Takiyamadanchi.60045.1
22,985,Hana02,SeibuBus,2019-09-05T08:39:03+09:00,Takiyamadanchi.60045.1,35.749047,139.499217,Takiyamaeigyousho.60046.15
23,985,Hana02,SeibuBus,2019-09-05T08:39:20+09:00,Takiyamadanchi.60045.1,35.749047,139.499217,Takiyamaeigyousho.60046.15
24,985,Hana02,SeibuBus,2019-09-05T08:39:36+09:00,Takiyamadanchi.60045.1,35.749263,139.498842,Takiyamaeigyousho.60046.15
25,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
26,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
27,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
28,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
29,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
30,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
31,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
32,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
33,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
34,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
35,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
36,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
37,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
38,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
39,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
40,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
41,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
42,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
43,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
44,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
45,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
46,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
47,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
48,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
49,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
50,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
51,985,Hana02,SeibuBus,2019-09-05T08:40:14+09:00,Takiyamadanchi.60045.1,35.74944199999999,139.49857,Takiyamaeigyousho.60046.15
52,985,Hana02,SeibuBus,2019-09-05T09:40:02+09:00,Takiyamadanchi.60045.1,35.749438,139.498557,Takiyamaeigyousho.60046.15
53,985,Hana02,SeibuBus,2019-09-05T09:40:07+09:00,Takiyamadanchi.60045.1,35.749438,139.498557,Takiyamaeigyousho.60046.15
54,985,Hana02,SeibuBus,2019-09-05T09:40:07+09:00,Takiyamadanchi.60045.1,35.749438,139.498557,Takiyamaeigyousho.60046.15
55,985,Hana02,SeibuBus,2019-09-05T09:45:27+09:00,None,35.74939000000001,139.499077,Takiyamaeigyousho.60046.3
56,985,Hana02,SeibuBus,2019-09-05T09:45:45+09:00,None,35.749125,139.499435,Takiyamaeigyousho.60046.3
57,985,Hana02,SeibuBus,2019-09-05T09:46:31+09:00,Takiyamaeigyousho.60046.3,35.748682,139.499282,Takiyamadanchi.60045.3
58,985,Hana02,SeibuBus,2019-09-05T09:46:31+09:00,Takiyamaeigyousho.60046.3,35.748682,139.499282,Takiyamadanchi.60045.3
59,985,Hana02,SeibuBus,2019-09-05T09:47:27+09:00,None,35.748185,139.49954499999998,Takiyamaeigyousho.60046.3
60,985,Hana02,SeibuBus,2019-09-05T09:48:03+09:00,Takiyamaeigyousho.60046.3,35.747735,139.500523,Takiyamadanchi.60045.3
61,985,Hana02,SeibuBus,2019-09-05T09:48:27+09:00,Takiyamadanchi.60045.3,35.74673,139.50261,Takiyamagochoume.60044.3
62,985,Hana02,SeibuBus,2019-09-05T09:48:51+09:00,Takiyamagochoume.60044.3,35.746457,139.50315700000002,Danchisenta-.60043.3
63,985,Hana02,SeibuBus,2019-09-05T09:49:27+09:00,Takiyamagochoume.60044.3,35.74532,139.505547,Danchisenta-.60043.3
64,985,Hana02,SeibuBus,2019-09-05T09:49:45+09:00,Danchisenta-.60043.3,35.745158,139.505832,Takiyamasanchoume.60042.3
65,985,Hana02,SeibuBus,2019-09-05T09:50:14+09:00,Takiyamasanchoume.60042.3,35.743848,139.50857299999998,Takiyamadanchiiriguchi.60041.3
66,985,Hana02,SeibuBus,2019-09-05T09:51:07+09:00,Takiyamadanchiiriguchi.60041.3,35.742461999999996,139.51168,Guro-buraidohonshairiguchi.60025.1
67,985,Hana02,SeibuBus,2019-09-05T09:52:01+09:00,Takiyamadanchiiriguchi.60041.3,35.741137,139.51353,Guro-buraidohonshairiguchi.60025.1
68,985,Hana02,SeibuBus,2019-09-05T09:52:12+09:00,Guro-buraidohonshairiguchi.60025.1,35.740625,139.513495,Shinoumekaidou.60024.1
69,985,Hana02,SeibuBus,2019-09-05T09:52:12+09:00,Guro-buraidohonshairiguchi.60025.1,35.740625,139.513495,Shinoumekaidou.60024.1
70,985,Hana02,SeibuBus,2019-09-05T09:53:12+09:00,Guro-buraidohonshairiguchi.60025.1,35.738521999999996,139.51325500000002,Shinoumekaidou.60024.1
71,985,Hana02,SeibuBus,2019-09-05T09:53:12+09:00,Guro-buraidohonshairiguchi.60025.1,35.738522,139.51325500000002,Shinoumekaidou.60024.1
72,985,Hana02,SeibuBus,2019-09-05T09:54:30+09:00,Guro-buraidohonshairiguchi.60025.1,35.73696500000001,139.5131,Shinoumekaidou.60024.1
73,985,Hana02,SeibuBus,2019-09-05T09:54:46+09:00,Shinoumekaidou.60024.1,35.736058,139.513012,Hanakoganeigochoume.60023.1
74,985,Hana02,SeibuBus,2019-09-05T09:55:14+09:00,Hanakoganeigochoume.60023.1,35.733473,139.512708,Oumekaidou.60022.4
75,985,Hana02,SeibuBus,2019-09-05T09:55:14+09:00,Hanakoganeigochoume.60023.1,35.733473,139.512708,Oumekaidou.60022.4
76,985,Hana02,SeibuBus,2019-09-05T09:56:18+09:00,Oumekaidou.60022.4,35.73045300000001,139.51344699999999,Kodairagoudouchousha.60018.2
77,985,Hana02,SeibuBus,2019-09-05T09:56:18+09:00,Oumekaidou.60022.4,35.73045300000001,139.513447,Kodairagoudouchousha.60018.2
78,985,Hana02,SeibuBus,2019-09-05T09:57:31+09:00,Kodairagoudouchousha.60018.2,35.729657,139.51473700000003,Hanakoganeieki.60017.15
79,985,Hana02,SeibuBus,2019-09-05T09:57:31+09:00,Kodairagoudouchousha.60018.2,35.729657,139.51473700000003,Hanakoganeieki.60017.15
80,985,Hana02,SeibuBus,2019-09-05T09:58:31+09:00,Kodairagoudouchousha.60018.2,35.726735,139.513905,Hanakoganeieki.60017.15
81,985,Hana02,SeibuBus,2019-09-05T09:58:37+09:00,Kodairagoudouchousha.60018.2,35.726648,139.51386000000002,Hanakoganeieki.60017.15
82,985,Hana02,SeibuBus,2019-09-05T09:59:51+09:00,Kodairagoudouchousha.60018.2,35.72662800000001,139.513275,Hanakoganeieki.60017.15
83,985,Hana02,SeibuBus,2019-09-05T09:59:51+09:00,Kodairagoudouchousha.60018.2,35.72662800000001,139.513275,Hanakoganeieki.60017.15
84,985,Hana02,SeibuBus,2019-09-05T10:00:51+09:00,Kodairagoudouchousha.60018.2,35.726628000000005,139.513275,Hanakoganeieki.60017.15
85,985,Hana02,SeibuBus,2019-09-05T10:01:21+09:00,Kodairagoudouchousha.60018.2,35.726628,139.513275,Hanakoganeieki.60017.15
