,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
48,183,ShinSema11-1,SeibuBus,2019-09-05T08:53:23+09:00,None,35.899322,139.41622900000002,Kasumino.130261.2
49,183,ShinSema11-1,SeibuBus,2019-09-05T08:53:49+09:00,None,35.899322,139.41622900000002,Kasumino.130261.2
50,183,ShinSema11-1,SeibuBus,2019-09-05T08:54:14+09:00,None,35.899322,139.416212,Kasumino.130261.2
51,183,ShinSema11-1,SeibuBus,2019-09-05T08:54:39+09:00,None,35.89933900000001,139.41622900000002,Kasumino.130261.2
52,183,ShinSema11-1,SeibuBus,2019-09-05T08:55:29+09:00,None,35.899357,139.41622900000002,Kasumino.130261.2
53,183,ShinSema11-1,SeibuBus,2019-09-05T08:55:54+09:00,None,35.899357,139.41622900000002,Kasumino.130261.2
54,183,ShinSema11-1,SeibuBus,2019-09-05T08:56:19+09:00,None,35.899357,139.416212,Kasumino.130261.2
55,183,ShinSema11-1,SeibuBus,2019-09-05T08:56:44+09:00,None,35.899374,139.416212,Kasumino.130261.2
56,183,ShinSema11-1,SeibuBus,2019-09-05T08:57:09+09:00,None,35.899374,139.416212,Kasumino.130261.2
57,183,ShinSema11-1,SeibuBus,2019-09-05T08:58:25+09:00,None,35.89933900000001,139.416247,Kasumino.130261.2
58,183,ShinSema11-1,SeibuBus,2019-09-05T08:58:50+09:00,None,35.89933900000001,139.416247,Kasumino.130261.2
59,183,ShinSema11-1,SeibuBus,2019-09-05T08:59:15+09:00,None,35.89933900000001,139.41626399999998,Kasumino.130261.2
60,183,ShinSema11-1,SeibuBus,2019-09-05T08:59:40+09:00,None,35.89933900000001,139.41626399999998,Kasumino.130261.2
61,183,ShinSema11-1,SeibuBus,2019-09-05T09:00:21+09:00,Kasumino.130261.2,35.89933900000001,139.416247,Kasumigasekiminamibyouiniriguchi.140008.2
62,183,ShinSema11-1,SeibuBus,2019-09-05T09:01:03+09:00,Kasumino.130261.2,35.898836,139.41708,Kasumigasekiminamibyouiniriguchi.140008.2
63,183,ShinSema11-1,SeibuBus,2019-09-05T09:01:13+09:00,Kasumigasekiminamibyouiniriguchi.140008.2,35.89887,139.41807,Kashiwabarakita.130225.2
64,183,ShinSema11-1,SeibuBus,2019-09-05T09:02:03+09:00,Kasumigasekiminamibyouiniriguchi.140008.2,35.894999,139.417045,Kashiwabarakita.130225.2
65,183,ShinSema11-1,SeibuBus,2019-09-05T09:02:26+09:00,Kashiwabarakita.130225.2,35.893002,139.415952,Nyu-taunkita.130224.2
66,183,ShinSema11-1,SeibuBus,2019-09-05T09:03:32+09:00,Daiichikouminkan.130223.2,35.888107,139.411854,Irumagawaoohashi.140007.1
67,183,ShinSema11-1,SeibuBus,2019-09-05T09:03:57+09:00,Daiichikouminkan.130223.2,35.887325,139.413243,Irumagawaoohashi.140007.1
68,183,ShinSema11-1,SeibuBus,2019-09-05T09:04:22+09:00,Daiichikouminkan.130223.2,35.886961,139.414597,Irumagawaoohashi.140007.1
69,183,ShinSema11-1,SeibuBus,2019-09-05T09:04:57+09:00,Daiichikouminkan.130223.2,35.887291,139.415031,Irumagawaoohashi.140007.1
70,183,ShinSema11-1,SeibuBus,2019-09-05T09:05:19+09:00,Irumagawaoohashi.140007.1,35.887794,139.415257,Seibukashiwabaranyu-taun.130222.1
71,183,ShinSema11-1,SeibuBus,2019-09-05T09:05:46+09:00,Irumagawaoohashi.140007.1,35.889235,139.415396,Seibukashiwabaranyu-taun.130222.1
72,183,ShinSema11-1,SeibuBus,2019-09-05T09:06:32+09:00,Seibukashiwabaranyu-taun.130222.1,35.888888,139.415656,Irumagawaoohashi.140007.2
73,183,ShinSema11-1,SeibuBus,2019-09-05T09:06:59+09:00,Irumagawaoohashi.140007.2,35.887013,139.414945,Maeta.140006.1
74,183,ShinSema11-1,SeibuBus,2019-09-05T09:07:33+09:00,Irumagawaoohashi.140007.2,35.886214,139.41715,Maeta.140006.1
75,183,ShinSema11-1,SeibuBus,2019-09-05T09:07:58+09:00,Irumagawaoohashi.140007.2,35.885467999999996,139.419875,Maeta.140006.1
76,183,ShinSema11-1,SeibuBus,2019-09-05T09:08:49+09:00,Maeta.140006.1,35.88378400000001,139.425778,Shiseibyouin.130382.1
77,183,ShinSema11-1,SeibuBus,2019-09-05T09:09:14+09:00,Maeta.140006.1,35.882585999999996,139.428087,Shiseibyouin.130382.1
78,183,ShinSema11-1,SeibuBus,2019-09-05T09:10:00+09:00,Maeta.140006.1,35.881683,139.429146,Shiseibyouin.130382.1
79,183,ShinSema11-1,SeibuBus,2019-09-05T09:10:21+09:00,Shiseibyouin.130382.1,35.88144000000001,139.429424,Seibubunrishougakkou.140005.1
80,183,ShinSema11-1,SeibuBus,2019-09-05T09:10:46+09:00,Shiseibyouin.130382.1,35.880832,139.430118,Seibubunrishougakkou.140005.1
81,183,ShinSema11-1,SeibuBus,2019-09-05T09:11:11+09:00,Shiseibyouin.130382.1,35.880659,139.43029199999998,Seibubunrishougakkou.140005.1
82,183,ShinSema11-1,SeibuBus,2019-09-05T09:12:01+09:00,Shiseibyouin.130382.1,35.88010300000001,139.430934,Seibubunrishougakkou.140005.1
83,183,ShinSema11-1,SeibuBus,2019-09-05T09:12:26+09:00,Seibubunrishougakkou.140005.1,35.879391,139.431733,Sukairo-do.140004.1
84,183,ShinSema11-1,SeibuBus,2019-09-05T09:12:51+09:00,Seibubunrishougakkou.140005.1,35.878923,139.432271,Sukairo-do.140004.1
85,183,ShinSema11-1,SeibuBus,2019-09-05T09:13:16+09:00,Seibubunrishougakkou.140005.1,35.878904999999996,139.43223600000002,Sukairo-do.140004.1
86,183,ShinSema11-1,SeibuBus,2019-09-05T09:13:41+09:00,Seibubunrishougakkou.140005.1,35.878905,139.432254,Sukairo-do.140004.1
87,183,ShinSema11-1,SeibuBus,2019-09-05T09:14:57+09:00,Seibubunrishougakkou.140005.1,35.876336,139.43076100000002,Sukairo-do.140004.1
88,183,ShinSema11-1,SeibuBus,2019-09-05T09:15:15+09:00,Sukairo-do.140004.1,35.875433,139.431837,Shinsayamaekikitaguchi.130304.0
89,183,ShinSema11-1,SeibuBus,2019-09-05T09:15:43+09:00,Sukairo-do.140004.1,35.874548,139.432861,Shinsayamaekikitaguchi.130304.0
90,183,ShinSema11-1,SeibuBus,2019-09-05T09:16:30+09:00,Sukairo-do.140004.1,35.874166,139.433226,Shinsayamaekikitaguchi.130304.0
