,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
33,467,Dai23,SeibuBus,2019-09-05T08:44:55+09:00,Seibushakomae.120008.2,35.907393,139.601632,Mihashiicchoume.120007.2
34,467,Dai23,SeibuBus,2019-09-05T08:45:20+09:00,Seibushakomae.120008.2,35.907323,139.602014,Mihashiicchoume.120007.2
35,467,Dai23,SeibuBus,2019-09-05T08:45:45+09:00,Seibushakomae.120008.2,35.907271,139.60218700000001,Mihashiicchoume.120007.2
36,467,Dai23,SeibuBus,2019-09-05T08:46:10+09:00,Seibushakomae.120008.2,35.907219,139.60237800000002,Mihashiicchoume.120007.2
37,467,Dai23,SeibuBus,2019-09-05T08:47:01+09:00,Seibushakomae.120008.2,35.906976,139.60333300000002,Mihashiicchoume.120007.2
38,467,Dai23,SeibuBus,2019-09-05T08:47:59+09:00,Seibushakomae.120008.2,35.906959,139.603472,Mihashiicchoume.120007.2
39,467,Dai23,SeibuBus,2019-09-05T08:48:14+09:00,Mihashiicchoume.120007.2,35.906906,139.604097,Oodairakoueniriguchi.120006.2
40,467,Dai23,SeibuBus,2019-09-05T08:48:39+09:00,Mihashiicchoume.120007.2,35.90662899999999,139.606198,Oodairakoueniriguchi.120006.2
41,467,Dai23,SeibuBus,2019-09-05T08:49:31+09:00,Oodairakoueniriguchi.120006.2,35.906507,139.607187,Inarisakaue.120005.2
42,467,Dai23,SeibuBus,2019-09-05T08:49:51+09:00,Oodairakoueniriguchi.120006.2,35.906368,139.607969,Inarisakaue.120005.2
43,467,Dai23,SeibuBus,2019-09-05T08:50:13+09:00,Inarisakaue.120005.2,35.906038,139.610295,Inarimae.120004.2
44,467,Dai23,SeibuBus,2019-09-05T08:50:59+09:00,Inarimae.120004.2,35.905934,139.613056,Tokorozawashindou.120003.2
45,467,Dai23,SeibuBus,2019-09-05T08:51:24+09:00,Inarimae.120004.2,35.905969,139.61316000000002,Tokorozawashindou.120003.2
46,467,Dai23,SeibuBus,2019-09-05T08:51:59+09:00,Inarimae.120004.2,35.906038,139.61345500000002,Tokorozawashindou.120003.2
47,467,Dai23,SeibuBus,2019-09-05T08:52:49+09:00,Inarimae.120004.2,35.906264,139.61408,Tokorozawashindou.120003.2
48,467,Dai23,SeibuBus,2019-09-05T08:53:14+09:00,Inarimae.120004.2,35.906264,139.614063,Tokorozawashindou.120003.2
49,467,Dai23,SeibuBus,2019-09-05T08:53:39+09:00,Inarimae.120004.2,35.906299,139.614028,Tokorozawashindou.120003.2
50,467,Dai23,SeibuBus,2019-09-05T08:54:26+09:00,Tokorozawashindou.120003.2,35.906663,139.615347,Sonikkushithimae.120002.15
51,467,Dai23,SeibuBus,2019-09-05T08:54:51+09:00,Tokorozawashindou.120003.2,35.906698,139.61564199999998,Sonikkushithimae.120002.15
52,467,Dai23,SeibuBus,2019-09-05T08:55:16+09:00,Tokorozawashindou.120003.2,35.90675,139.615608,Sonikkushithimae.120002.15
53,467,Dai23,SeibuBus,2019-09-05T08:55:41+09:00,Tokorozawashindou.120003.2,35.906993,139.616476,Sonikkushithimae.120002.15
54,467,Dai23,SeibuBus,2019-09-05T08:56:31+09:00,Tokorozawashindou.120003.2,35.90675,139.61668400000002,Sonikkushithimae.120002.15
55,467,Dai23,SeibuBus,2019-09-05T08:56:57+09:00,Tokorozawashindou.120003.2,35.906611,139.616719,Sonikkushithimae.120002.15
56,467,Dai23,SeibuBus,2019-09-05T08:57:22+09:00,Tokorozawashindou.120003.2,35.906663,139.616701,Sonikkushithimae.120002.15
57,467,Dai23,SeibuBus,2019-09-05T08:58:12+09:00,Tokorozawashindou.120003.2,35.906386,139.617309,Sonikkushithimae.120002.15
58,467,Dai23,SeibuBus,2019-09-05T08:59:02+09:00,Tokorozawashindou.120003.2,35.90499699999999,139.618021,Sonikkushithimae.120002.15
59,467,Dai23,SeibuBus,2019-09-05T08:59:27+09:00,Tokorozawashindou.120003.2,35.90437199999999,139.618854,Sonikkushithimae.120002.15
60,467,Dai23,SeibuBus,2019-09-05T09:00:03+09:00,Sonikkushithimae.120002.15,35.905066,139.62053799999998,Oomiyaekinishiguchi.120001.0
61,467,Dai23,SeibuBus,2019-09-05T09:00:29+09:00,Sonikkushithimae.120002.15,35.905361,139.622361,Oomiyaekinishiguchi.120001.0
62,467,Dai23,SeibuBus,2019-09-05T10:24:14+09:00,None,35.905241,139.62176100000002,Oomiyaekinishiguchi.120001.4
63,467,Dai23,SeibuBus,2019-09-05T10:24:50+09:00,None,35.905397,139.622837,Oomiyaekinishiguchi.120001.4
64,467,Dai23,SeibuBus,2019-09-05T10:25:15+09:00,None,35.905276,139.622959,Oomiyaekinishiguchi.120001.4
65,467,Dai23,SeibuBus,2019-09-05T10:25:15+09:00,None,35.905276,139.622959,Oomiyaekinishiguchi.120001.4
66,467,Dai23,SeibuBus,2019-09-05T10:25:15+09:00,None,35.905276,139.622959,Oomiyaekinishiguchi.120001.4
67,467,Dai23,SeibuBus,2019-09-05T10:26:47+09:00,None,35.905397,139.622334,Oomiyaekinishiguchi.120001.4
68,467,Dai23,SeibuBus,2019-09-05T10:27:12+09:00,None,35.905362,139.622508,Oomiyaekinishiguchi.120001.4
69,467,Dai23,SeibuBus,2019-09-05T10:28:02+09:00,None,35.905432,139.622594,Oomiyaekinishiguchi.120001.4
70,467,Dai23,SeibuBus,2019-09-05T10:28:21+09:00,None,35.905293,139.62282,Oomiyaekinishiguchi.120001.4
71,467,Dai23,SeibuBus,2019-09-05T10:28:46+09:00,None,35.90532800000001,139.62256000000002,Oomiyaekinishiguchi.120001.4
72,467,Dai23,SeibuBus,2019-09-05T10:29:26+09:00,None,35.905171,139.62282,Oomiyaekinishiguchi.120001.4
73,467,Dai23,SeibuBus,2019-09-05T10:30:03+09:00,None,35.905171,139.623028,Oomiyaekinishiguchi.120001.4
74,467,Dai23,SeibuBus,2019-09-05T10:30:20+09:00,Oomiyaekinishiguchi.120001.4,35.905397,139.622438,Tokorozawashindou.120003.1
75,467,Dai23,SeibuBus,2019-09-05T10:30:53+09:00,Oomiyaekinishiguchi.120001.4,35.905085,139.621188,Tokorozawashindou.120003.1
76,467,Dai23,SeibuBus,2019-09-05T10:31:18+09:00,Oomiyaekinishiguchi.120001.4,35.904425,139.618758,Tokorozawashindou.120003.1
77,467,Dai23,SeibuBus,2019-09-05T10:32:33+09:00,Oomiyaekinishiguchi.120001.4,35.906196,139.617837,Tokorozawashindou.120003.1
78,467,Dai23,SeibuBus,2019-09-05T10:32:58+09:00,Oomiyaekinishiguchi.120001.4,35.906855,139.617126,Tokorozawashindou.120003.1
79,467,Dai23,SeibuBus,2019-09-05T10:33:24+09:00,Oomiyaekinishiguchi.120001.4,35.906698999999996,139.617091,Tokorozawashindou.120003.1
80,467,Dai23,SeibuBus,2019-09-05T10:33:49+09:00,Oomiyaekinishiguchi.120001.4,35.906664,139.617074,Tokorozawashindou.120003.1
81,467,Dai23,SeibuBus,2019-09-05T10:34:14+09:00,Oomiyaekinishiguchi.120001.4,35.90689000000001,139.616952,Tokorozawashindou.120003.1
82,467,Dai23,SeibuBus,2019-09-05T10:34:48+09:00,Tokorozawashindou.120003.1,35.906439,139.61478200000002,Inarimae.120004.1
83,467,Dai23,SeibuBus,2019-09-05T10:35:21+09:00,Tokorozawashindou.120003.1,35.906352000000005,139.614452,Inarimae.120004.1
84,467,Dai23,SeibuBus,2019-09-05T10:35:59+09:00,Inarimae.120004.1,35.90597,139.610476,Inarisakaue.120005.1
