,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
22,337,Kawagoe36,SeibuBus,2019-09-05T08:38:51+09:00,Matobaicchoume.130253.1,35.914115,139.430201,Matoba.130252.1
23,337,Kawagoe36,SeibuBus,2019-09-05T08:39:16+09:00,Matobaicchoume.130253.1,35.914479,139.43119,Matoba.130252.1
24,337,Kawagoe36,SeibuBus,2019-09-05T08:39:41+09:00,Matobaicchoume.130253.1,35.914844,139.43334299999998,Matoba.130252.1
25,337,Kawagoe36,SeibuBus,2019-09-05T08:40:27+09:00,Matobaicchoume.130253.1,35.915417,139.435583,Matoba.130252.1
26,337,Kawagoe36,SeibuBus,2019-09-05T08:40:43+09:00,Matoba.130252.1,35.915486,139.435843,Matobahigashi.130251.1
27,337,Kawagoe36,SeibuBus,2019-09-05T08:41:33+09:00,Matoba.130252.1,35.915712,139.436381,Matobahigashi.130251.1
28,337,Kawagoe36,SeibuBus,2019-09-05T08:42:00+09:00,Matoba.130252.1,35.91713499999999,139.438864,Matobahigashi.130251.1
29,337,Kawagoe36,SeibuBus,2019-09-05T08:42:48+09:00,Matobahigashi.130251.1,35.917517,139.442197,Hondakinzokugijutsumae.130128.1
30,337,Kawagoe36,SeibuBus,2019-09-05T08:43:10+09:00,Hondakinzokugijutsumae.130128.1,35.917865,139.444645,Hatsukaribashi.130250.1
31,337,Kawagoe36,SeibuBus,2019-09-05T08:43:56+09:00,Hatsukaribashi.130250.1,35.919149,139.44773500000002,Ogayakouminkaniriguchi.130245.1
32,337,Kawagoe36,SeibuBus,2019-09-05T08:44:21+09:00,Hatsukaribashi.130250.1,35.919774,139.450201,Ogayakouminkaniriguchi.130245.1
33,337,Kawagoe36,SeibuBus,2019-09-05T08:44:46+09:00,Hatsukaribashi.130250.1,35.918594,139.45273500000002,Ogayakouminkaniriguchi.130245.1
34,337,Kawagoe36,SeibuBus,2019-09-05T08:45:11+09:00,Hatsukaribashi.130250.1,35.91849000000001,139.45523500000002,Ogayakouminkaniriguchi.130245.1
35,337,Kawagoe36,SeibuBus,2019-09-05T08:46:01+09:00,Hatsukaribashi.130250.1,35.91862800000001,139.45565200000001,Ogayakouminkaniriguchi.130245.1
36,337,Kawagoe36,SeibuBus,2019-09-05T08:46:27+09:00,Hatsukaribashi.130250.1,35.918646,139.455652,Ogayakouminkaniriguchi.130245.1
37,337,Kawagoe36,SeibuBus,2019-09-05T08:46:52+09:00,Hatsukaribashi.130250.1,35.918681,139.455826,Ogayakouminkaniriguchi.130245.1
38,337,Kawagoe36,SeibuBus,2019-09-05T08:47:50+09:00,Ogayakouminkaniriguchi.130245.1,35.916649,139.456225,Suijoukoueniriguchi.130244.1
39,337,Kawagoe36,SeibuBus,2019-09-05T08:48:33+09:00,Ogayakouminkaniriguchi.130245.1,35.913872,139.456329,Suijoukoueniriguchi.130244.1
40,337,Kawagoe36,SeibuBus,2019-09-05T08:48:48+09:00,Suijoukoueniriguchi.130244.1,35.913542,139.456329,Toyodahon.130243.1
41,337,Kawagoe36,SeibuBus,2019-09-05T08:49:13+09:00,Suijoukoueniriguchi.130244.1,35.911632,139.456329,Toyodahon.130243.1
42,337,Kawagoe36,SeibuBus,2019-09-05T08:50:03+09:00,Suijoukoueniriguchi.130244.1,35.90857600000001,139.45535700000002,Toyodahon.130243.1
43,337,Kawagoe36,SeibuBus,2019-09-05T08:50:28+09:00,Suijoukoueniriguchi.130244.1,35.908229,139.45586,Toyodahon.130243.1
44,337,Kawagoe36,SeibuBus,2019-09-05T08:50:42+09:00,Suijoukoueniriguchi.130244.1,35.908229,139.456485,Toyodahon.130243.1
45,337,Kawagoe36,SeibuBus,2019-09-05T08:51:26+09:00,Toyodahon.130243.1,35.908229,139.456937,Shoubigakuendaigaku.130242.1
46,337,Kawagoe36,SeibuBus,2019-09-05T08:51:58+09:00,Toyodahon.130243.1,35.908437,139.460444,Shoubigakuendaigaku.130242.1
47,337,Kawagoe36,SeibuBus,2019-09-05T08:52:54+09:00,Shoubigakuendaigaku.130242.1,35.909375,139.466468,Houmukyoku.130241.1
48,337,Kawagoe36,SeibuBus,2019-09-05T08:53:26+09:00,Houmukyoku.130241.1,35.90958300000001,139.467058,Nodamachi.130239.1
49,337,Kawagoe36,SeibuBus,2019-09-05T08:53:51+09:00,Houmukyoku.130241.1,35.91033,139.468604,Nodamachi.130239.1
50,337,Kawagoe36,SeibuBus,2019-09-05T08:54:16+09:00,Houmukyoku.130241.1,35.91041699999999,139.46876,Nodamachi.130239.1
51,337,Kawagoe36,SeibuBus,2019-09-05T08:54:41+09:00,Houmukyoku.130241.1,35.910486,139.468951,Nodamachi.130239.1
52,337,Kawagoe36,SeibuBus,2019-09-05T08:55:31+09:00,Houmukyoku.130241.1,35.910486,139.46893300000002,Nodamachi.130239.1
53,337,Kawagoe36,SeibuBus,2019-09-05T08:55:57+09:00,Houmukyoku.130241.1,35.910712,139.469315,Nodamachi.130239.1
54,337,Kawagoe36,SeibuBus,2019-09-05T08:56:22+09:00,Houmukyoku.130241.1,35.910955,139.469801,Nodamachi.130239.1
55,337,Kawagoe36,SeibuBus,2019-09-05T08:56:47+09:00,Houmukyoku.130241.1,35.910937,139.469801,Nodamachi.130239.1
56,337,Kawagoe36,SeibuBus,2019-09-05T08:57:12+09:00,Houmukyoku.130241.1,35.910937,139.469801,Nodamachi.130239.1
57,337,Kawagoe36,SeibuBus,2019-09-05T08:58:30+09:00,Nodamachi.130239.1,35.910016999999996,139.47073899999998,Kashikaidou.130238.1
58,337,Kawagoe36,SeibuBus,2019-09-05T08:58:55+09:00,Nodamachi.130239.1,35.90958300000001,139.470913,Kashikaidou.130238.1
59,337,Kawagoe36,SeibuBus,2019-09-05T08:59:20+09:00,Nodamachi.130239.1,35.908854,139.471399,Kashikaidou.130238.1
60,337,Kawagoe36,SeibuBus,2019-09-05T08:59:45+09:00,Nodamachi.130239.1,35.908264,139.471798,Kashikaidou.130238.1
61,337,Kawagoe36,SeibuBus,2019-09-05T09:00:10+09:00,Nodamachi.130239.1,35.908264,139.471833,Kashikaidou.130238.1
62,337,Kawagoe36,SeibuBus,2019-09-05T09:00:59+09:00,Nodamachi.130239.1,35.907326,139.472701,Kashikaidou.130238.1
63,337,Kawagoe36,SeibuBus,2019-09-05T09:01:28+09:00,Kashikaidou.130238.1,35.907413,139.473413,Maehara.130496.3
64,337,Kawagoe36,SeibuBus,2019-09-05T09:01:55+09:00,Maehara.130496.3,35.906997,139.474576,Asahichouicchoume.130497.3
65,337,Kawagoe36,SeibuBus,2019-09-05T09:02:20+09:00,Maehara.130496.3,35.906909999999996,139.474663,Asahichouicchoume.130497.3
66,337,Kawagoe36,SeibuBus,2019-09-05T09:03:10+09:00,Maehara.130496.3,35.906076,139.47551299999998,Asahichouicchoume.130497.3
67,337,Kawagoe36,SeibuBus,2019-09-05T09:04:01+09:00,Asahichouicchoume.130497.3,35.90411500000001,139.477735,Wesutakawagoemae.130101.1
68,337,Kawagoe36,SeibuBus,2019-09-05T09:04:26+09:00,Asahichouicchoume.130497.3,35.904045,139.477909,Wesutakawagoemae.130101.1
69,337,Kawagoe36,SeibuBus,2019-09-05T09:04:56+09:00,Wesutakawagoemae.130101.1,35.90526,139.479194,Kawagoeekinishiguchi.130065.5
70,337,Kawagoe36,SeibuBus,2019-09-05T09:05:21+09:00,Wesutakawagoemae.130101.1,35.905833,139.480426,Kawagoeekinishiguchi.130065.5
71,337,Kawagoe36,SeibuBus,2019-09-05T09:05:46+09:00,Wesutakawagoemae.130101.1,35.90651,139.481694,Kawagoeekinishiguchi.130065.5
72,337,Kawagoe36,SeibuBus,2019-09-05T09:06:09+09:00,Wesutakawagoemae.130101.1,35.90673599999999,139.482597,Kawagoeekinishiguchi.130065.5
73,337,Kawagoe36,SeibuBus,2019-09-05T09:06:59+09:00,Wesutakawagoemae.130101.1,35.906701,139.482683,Kawagoeekinishiguchi.130065.5
74,337,Kawagoe36,SeibuBus,2019-09-05T09:07:24+09:00,Wesutakawagoemae.130101.1,35.906771,139.48261399999998,Kawagoeekinishiguchi.130065.5
75,337,Kawagoe36,SeibuBus,2019-09-05T09:08:01+09:00,Wesutakawagoemae.130101.1,35.906493,139.482597,Kawagoeekinishiguchi.130065.5
76,337,Kawagoe36,SeibuBus,2019-09-05T09:09:02+09:00,Wesutakawagoemae.130101.1,35.90744799999999,139.482388,Kawagoeekinishiguchi.130065.5
77,337,Kawagoe36,SeibuBus,2019-09-05T09:09:27+09:00,Wesutakawagoemae.130101.1,35.906788,139.48251000000002,Kawagoeekinishiguchi.130065.5
78,337,Kawagoe36,SeibuBus,2019-09-05T09:09:27+09:00,Wesutakawagoemae.130101.1,35.906788,139.48251000000002,Kawagoeekinishiguchi.130065.5
79,337,Kawagoe36,SeibuBus,2019-09-05T09:10:32+09:00,Wesutakawagoemae.130101.1,35.906822999999996,139.482544,Kawagoeekinishiguchi.130065.5
80,337,Kawagoe36,SeibuBus,2019-09-05T09:10:57+09:00,Wesutakawagoemae.130101.1,35.906615,139.482544,Kawagoeekinishiguchi.130065.5
81,337,Kawagoe36,SeibuBus,2019-09-05T09:11:22+09:00,Wesutakawagoemae.130101.1,35.906997,139.482544,Kawagoeekinishiguchi.130065.5
82,337,Kawagoe36,SeibuBus,2019-09-05T09:11:47+09:00,Wesutakawagoemae.130101.1,35.906875,139.482544,Kawagoeekinishiguchi.130065.5
83,337,Kawagoe36,SeibuBus,2019-09-05T09:12:13+09:00,Wesutakawagoemae.130101.1,35.906667,139.482527,Kawagoeekinishiguchi.130065.5
84,337,Kawagoe36,SeibuBus,2019-09-05T09:13:03+09:00,Wesutakawagoemae.130101.1,35.90691,139.48251000000002,Kawagoeekinishiguchi.130065.5
85,337,Kawagoe36,SeibuBus,2019-09-05T09:13:28+09:00,Wesutakawagoemae.130101.1,35.906892,139.482527,Kawagoeekinishiguchi.130065.5
86,337,Kawagoe36,SeibuBus,2019-09-05T09:13:53+09:00,Wesutakawagoemae.130101.1,35.906719,139.482544,Kawagoeekinishiguchi.130065.5
87,337,Kawagoe36,SeibuBus,2019-09-05T09:14:43+09:00,Wesutakawagoemae.130101.1,35.906649,139.48251000000002,Kawagoeekinishiguchi.130065.5
88,337,Kawagoe36,SeibuBus,2019-09-05T09:15:33+09:00,Wesutakawagoemae.130101.1,35.906753,139.48251000000002,Kawagoeekinishiguchi.130065.5
89,337,Kawagoe36,SeibuBus,2019-09-05T09:15:58+09:00,Wesutakawagoemae.130101.1,35.907118,139.482458,Kawagoeekinishiguchi.130065.5
90,337,Kawagoe36,SeibuBus,2019-09-05T09:16:24+09:00,Wesutakawagoemae.130101.1,35.906858,139.48249199999998,Kawagoeekinishiguchi.130065.5
91,337,Kawagoe36,SeibuBus,2019-09-05T09:16:49+09:00,Wesutakawagoemae.130101.1,35.90684,139.482527,Kawagoeekinishiguchi.130065.5
92,337,Kawagoe36,SeibuBus,2019-09-05T09:17:14+09:00,Wesutakawagoemae.130101.1,35.906944,139.48257900000002,Kawagoeekinishiguchi.130065.5
93,337,Kawagoe36,SeibuBus,2019-09-05T09:17:58+09:00,Wesutakawagoemae.130101.1,35.906822999999996,139.482597,Kawagoeekinishiguchi.130065.5
94,337,Kawagoe36,SeibuBus,2019-09-05T09:18:23+09:00,Wesutakawagoemae.130101.1,35.906649,139.48257900000002,Kawagoeekinishiguchi.130065.5
95,337,Kawagoe36,SeibuBus,2019-09-05T09:18:48+09:00,Wesutakawagoemae.130101.1,35.90658,139.48257900000002,Kawagoeekinishiguchi.130065.5
96,337,Kawagoe36,SeibuBus,2019-09-05T09:19:13+09:00,Wesutakawagoemae.130101.1,35.906545,139.48257900000002,Kawagoeekinishiguchi.130065.5
97,337,Kawagoe36,SeibuBus,2019-09-05T09:20:03+09:00,Wesutakawagoemae.130101.1,35.90658,139.482562,Kawagoeekinishiguchi.130065.5
98,337,Kawagoe36,SeibuBus,2019-09-05T09:20:23+09:00,None,35.90673599999999,139.482544,Kawagoeekinishiguchi.130065.4
99,337,Kawagoe36,SeibuBus,2019-09-05T09:21:17+09:00,None,35.906632,139.48226699999998,Kawagoeekinishiguchi.130065.4
100,337,Kawagoe36,SeibuBus,2019-09-05T09:21:42+09:00,None,35.906806,139.48235400000002,Kawagoeekinishiguchi.130065.4
101,337,Kawagoe36,SeibuBus,2019-09-05T09:22:25+09:00,None,35.90658,139.48228400000002,Kawagoeekinishiguchi.130065.4
102,337,Kawagoe36,SeibuBus,2019-09-05T09:22:50+09:00,None,35.90658,139.482301,Kawagoeekinishiguchi.130065.4
103,337,Kawagoe36,SeibuBus,2019-09-05T09:23:15+09:00,None,35.906545,139.48226699999998,Kawagoeekinishiguchi.130065.4
104,337,Kawagoe36,SeibuBus,2019-09-05T09:23:49+09:00,None,35.906788,139.48228400000002,Kawagoeekinishiguchi.130065.4
105,337,Kawagoe36,SeibuBus,2019-09-05T09:24:14+09:00,None,35.906753,139.48226699999998,Kawagoeekinishiguchi.130065.4
106,337,Kawagoe36,SeibuBus,2019-09-05T09:24:39+09:00,None,35.906806,139.48244,Kawagoeekinishiguchi.130065.4
107,337,Kawagoe36,SeibuBus,2019-09-05T09:25:10+09:00,Kawagoeekinishiguchi.130065.4,35.906909999999996,139.482319,Wesutakawagoemae.130101.2
108,337,Kawagoe36,SeibuBus,2019-09-05T09:26:00+09:00,Kawagoeekinishiguchi.130065.4,35.906944,139.482301,Wesutakawagoemae.130101.2
109,337,Kawagoe36,SeibuBus,2019-09-05T09:26:25+09:00,Kawagoeekinishiguchi.130065.4,35.906771,139.482024,Wesutakawagoemae.130101.2
110,337,Kawagoe36,SeibuBus,2019-09-05T09:26:50+09:00,Kawagoeekinishiguchi.130065.4,35.90599,139.48068700000002,Wesutakawagoemae.130101.2
111,337,Kawagoe36,SeibuBus,2019-09-05T09:27:31+09:00,Wesutakawagoemae.130101.2,35.904773999999996,139.47876000000002,Asahichouicchoume.130497.4
112,337,Kawagoe36,SeibuBus,2019-09-05T09:28:28+09:00,Asahichouicchoume.130497.4,35.904184,139.47780500000002,Maehara.130496.4
113,337,Kawagoe36,SeibuBus,2019-09-05T09:28:59+09:00,Asahichouicchoume.130497.4,35.905833,139.475826,Maehara.130496.4
114,337,Kawagoe36,SeibuBus,2019-09-05T09:29:24+09:00,Asahichouicchoume.130497.4,35.90651,139.475062,Maehara.130496.4
115,337,Kawagoe36,SeibuBus,2019-09-05T09:29:49+09:00,Asahichouicchoume.130497.4,35.906615,139.47494,Maehara.130496.4
116,337,Kawagoe36,SeibuBus,2019-09-05T09:30:33+09:00,Maehara.130496.4,35.907517,139.47426299999998,Kashikaidou.130238.2
117,337,Kawagoe36,SeibuBus,2019-09-05T09:30:50+09:00,Kashikaidou.130238.2,35.907431,139.47339499999998,Nodamachi.130239.2
118,337,Kawagoe36,SeibuBus,2019-09-05T09:31:30+09:00,Kashikaidou.130238.2,35.907344,139.472857,Nodamachi.130239.2
119,337,Kawagoe36,SeibuBus,2019-09-05T09:31:55+09:00,Kashikaidou.130238.2,35.907465,139.472267,Nodamachi.130239.2
120,337,Kawagoe36,SeibuBus,2019-09-05T09:32:20+09:00,Kashikaidou.130238.2,35.907986,139.471954,Nodamachi.130239.2
121,337,Kawagoe36,SeibuBus,2019-09-05T09:32:45+09:00,Kashikaidou.130238.2,35.909306,139.47118999999998,Nodamachi.130239.2
122,337,Kawagoe36,SeibuBus,2019-09-05T09:33:15+09:00,Nodamachi.130239.2,35.910243,139.470565,Houmukyoku.130241.2
123,337,Kawagoe36,SeibuBus,2019-09-05T09:33:40+09:00,Nodamachi.130239.2,35.910868,139.47018300000002,Houmukyoku.130241.2
124,337,Kawagoe36,SeibuBus,2019-09-05T09:34:30+09:00,Nodamachi.130239.2,35.910816,139.469472,Houmukyoku.130241.2
125,337,Kawagoe36,SeibuBus,2019-09-05T09:34:59+09:00,Nodamachi.130239.2,35.909427,139.466676,Houmukyoku.130241.2
126,337,Kawagoe36,SeibuBus,2019-09-05T09:35:52+09:00,Houmukyoku.130241.2,35.909132,139.466104,Shoubigakuendaigaku.130242.2
127,337,Kawagoe36,SeibuBus,2019-09-05T09:36:17+09:00,Houmukyoku.130241.2,35.908594,139.463239,Shoubigakuendaigaku.130242.2
128,337,Kawagoe36,SeibuBus,2019-09-05T09:36:56+09:00,Shoubigakuendaigaku.130242.2,35.908403,139.460496,Toyodahon.130243.2
129,337,Kawagoe36,SeibuBus,2019-09-05T09:37:33+09:00,Shoubigakuendaigaku.130242.2,35.908246999999996,139.45718,Toyodahon.130243.2
130,337,Kawagoe36,SeibuBus,2019-09-05T09:37:45+09:00,Toyodahon.130243.2,35.908229,139.455895,Suijoukoueniriguchi.130244.2
131,337,Kawagoe36,SeibuBus,2019-09-05T09:38:33+09:00,Toyodahon.130243.2,35.908507,139.455322,Suijoukoueniriguchi.130244.2
132,337,Kawagoe36,SeibuBus,2019-09-05T09:38:58+09:00,Toyodahon.130243.2,35.90998300000001,139.45593,Suijoukoueniriguchi.130244.2
133,337,Kawagoe36,SeibuBus,2019-09-05T09:39:23+09:00,Toyodahon.130243.2,35.911319,139.456399,Suijoukoueniriguchi.130244.2
134,337,Kawagoe36,SeibuBus,2019-09-05T09:40:01+09:00,Suijoukoueniriguchi.130244.2,35.91408,139.456329,Ogayakouminkaniriguchi.130245.2
135,337,Kawagoe36,SeibuBus,2019-09-05T09:40:26+09:00,Suijoukoueniriguchi.130244.2,35.916128,139.45636399999998,Ogayakouminkaniriguchi.130245.2
136,337,Kawagoe36,SeibuBus,2019-09-05T09:40:47+09:00,Ogayakouminkaniriguchi.130245.2,35.917604,139.456156,Hatsukaribashi.130250.2
137,337,Kawagoe36,SeibuBus,2019-09-05T09:41:12+09:00,Ogayakouminkaniriguchi.130245.2,35.918368,139.456121,Hatsukaribashi.130250.2
138,337,Kawagoe36,SeibuBus,2019-09-05T09:42:02+09:00,Ogayakouminkaniriguchi.130245.2,35.918663,139.455965,Hatsukaribashi.130250.2
139,337,Kawagoe36,SeibuBus,2019-09-05T09:42:27+09:00,Ogayakouminkaniriguchi.130245.2,35.918212,139.45398500000002,Hatsukaribashi.130250.2
140,337,Kawagoe36,SeibuBus,2019-09-05T09:43:34+09:00,Hatsukaribashi.130250.2,35.919184,139.447874,Hondakinzokugijutsumae.130128.2
141,337,Kawagoe36,SeibuBus,2019-09-05T09:43:40+09:00,Hatsukaribashi.130250.2,35.918941,139.447232,Hondakinzokugijutsumae.130128.2
142,337,Kawagoe36,SeibuBus,2019-09-05T09:44:14+09:00,Hondakinzokugijutsumae.130128.2,35.917448,139.443794,Matobahigashi.130251.2
143,337,Kawagoe36,SeibuBus,2019-09-05T09:44:39+09:00,Hondakinzokugijutsumae.130128.2,35.917639,139.44093,Matobahigashi.130251.2
144,337,Kawagoe36,SeibuBus,2019-09-05T09:45:32+09:00,Hondakinzokugijutsumae.130128.2,35.917309,139.43909,Matobahigashi.130251.2
145,337,Kawagoe36,SeibuBus,2019-09-05T09:45:59+09:00,Matobahigashi.130251.2,35.916944,139.43858600000002,Matoba.130252.2
146,337,Kawagoe36,SeibuBus,2019-09-05T09:46:24+09:00,Matobahigashi.130251.2,35.915868,139.436902,Matoba.130252.2
147,337,Kawagoe36,SeibuBus,2019-09-05T09:46:46+09:00,Matoba.130252.2,35.915243,139.435183,Matobaicchoume.130253.2
148,337,Kawagoe36,SeibuBus,2019-09-05T09:47:11+09:00,Matoba.130252.2,35.914792,139.43238799999997,Matobaicchoume.130253.2
149,337,Kawagoe36,SeibuBus,2019-09-05T09:47:54+09:00,Matoba.130252.2,35.914115,139.429749,Matobaicchoume.130253.2
150,337,Kawagoe36,SeibuBus,2019-09-05T09:48:19+09:00,Matoba.130252.2,35.91418400000001,139.429767,Matobaicchoume.130253.2
151,337,Kawagoe36,SeibuBus,2019-09-05T09:49:01+09:00,Matoba.130252.2,35.914132,139.429749,Matobaicchoume.130253.2
152,337,Kawagoe36,SeibuBus,2019-09-05T09:49:23+09:00,Matobaicchoume.130253.2,35.914132,139.429732,Kasumigasekishougakkou.130254.2
153,337,Kawagoe36,SeibuBus,2019-09-05T09:49:48+09:00,Matobaicchoume.130253.2,35.913524,139.427475,Kasumigasekishougakkou.130254.2
154,337,Kawagoe36,SeibuBus,2019-09-05T09:50:28+09:00,Kasumigasekishougakkou.130254.2,35.912569,139.424159,Kasumigasekichuugakkou.130255.2
155,337,Kawagoe36,SeibuBus,2019-09-05T09:51:29+09:00,Kasumigasekishougakkou.130254.2,35.912309,139.423586,Kasumigasekichuugakkou.130255.2
156,337,Kawagoe36,SeibuBus,2019-09-05T09:51:54+09:00,Kasumigasekishougakkou.130254.2,35.911632,139.422336,Kasumigasekichuugakkou.130255.2
157,337,Kawagoe36,SeibuBus,2019-09-05T09:52:30+09:00,Kasumigasekishougakkou.130254.2,35.910851,139.421121,Kasumigasekichuugakkou.130255.2
158,337,Kawagoe36,SeibuBus,2019-09-05T09:52:57+09:00,Kasumigasekichuugakkou.130255.2,35.910677,139.420652,Sanden.130256.2
159,337,Kawagoe36,SeibuBus,2019-09-05T09:53:31+09:00,Kasumigasekichuugakkou.130255.2,35.908819,139.417527,Sanden.130256.2
160,337,Kawagoe36,SeibuBus,2019-09-05T09:53:54+09:00,Sanden.130256.2,35.908681,139.416885,Kasuminoiriguchi.130257.2
161,337,Kawagoe36,SeibuBus,2019-09-05T09:54:27+09:00,Kasuminoiriguchi.130257.2,35.90842,139.4156,Mizukubo.130258.6
162,337,Kawagoe36,SeibuBus,2019-09-05T09:55:01+09:00,Kasuminoiriguchi.130257.2,35.907205,139.41593,Mizukubo.130258.6
163,337,Kawagoe36,SeibuBus,2019-09-05T09:55:19+09:00,Mizukubo.130258.6,35.906110999999996,139.41726699999998,Kasuminokita.130259.6
164,337,Kawagoe36,SeibuBus,2019-09-05T09:55:48+09:00,Mizukubo.130258.6,35.904983,139.416798,Kasuminokita.130259.6
165,337,Kawagoe36,SeibuBus,2019-09-05T09:56:29+09:00,Kasuminokita.130259.6,35.904983,139.416798,Kasuminochuuou.130260.6
166,337,Kawagoe36,SeibuBus,2019-09-05T09:56:41+09:00,Kasuminokita.130259.6,35.904618,139.416347,Kasuminochuuou.130260.6
167,337,Kawagoe36,SeibuBus,2019-09-05T09:57:17+09:00,Kasuminochuuou.130260.6,35.901753,139.415999,Kasumino.130261.15
168,337,Kawagoe36,SeibuBus,2019-09-05T09:58:01+09:00,Kasuminochuuou.130260.6,35.899635,139.416086,Kasumino.130261.15
169,337,Kawagoe36,SeibuBus,2019-09-05T09:58:29+09:00,Kasuminochuuou.130260.6,35.899253,139.416104,Kasumino.130261.15
170,337,Kawagoe36,SeibuBus,2019-09-05T09:58:54+09:00,Kasuminochuuou.130260.6,35.899271,139.416086,Kasumino.130261.15
171,337,Kawagoe36,SeibuBus,2019-09-05T09:59:44+09:00,Kasuminochuuou.130260.6,35.899271,139.416104,Kasumino.130261.15
172,337,Kawagoe36,SeibuBus,2019-09-05T10:00:09+09:00,Kasuminochuuou.130260.6,35.899219,139.416121,Kasumino.130261.15
173,337,Kawagoe36,SeibuBus,2019-09-05T10:01:00+09:00,Kasuminochuuou.130260.6,35.899253,139.416121,Kasumino.130261.15
174,337,Kawagoe36,SeibuBus,2019-09-05T10:01:25+09:00,Kasuminochuuou.130260.6,35.899253,139.416121,Kasumino.130261.15
175,337,Kawagoe36,SeibuBus,2019-09-05T10:01:50+09:00,Kasuminochuuou.130260.6,35.899253,139.416121,Kasumino.130261.15
176,337,Kawagoe36,SeibuBus,2019-09-05T10:02:15+09:00,Kasuminochuuou.130260.6,35.899219,139.416121,Kasumino.130261.15
177,337,Kawagoe36,SeibuBus,2019-09-05T10:02:40+09:00,Kasuminochuuou.130260.6,35.899253,139.416121,Kasumino.130261.15
178,337,Kawagoe36,SeibuBus,2019-09-05T10:03:30+09:00,Kasuminochuuou.130260.6,35.899271,139.416121,Kasumino.130261.15
179,337,Kawagoe36,SeibuBus,2019-09-05T10:03:55+09:00,Kasuminochuuou.130260.6,35.899271,139.416121,Kasumino.130261.15
180,337,Kawagoe36,SeibuBus,2019-09-05T10:04:20+09:00,Kasuminochuuou.130260.6,35.899253,139.416121,Kasumino.130261.15
181,337,Kawagoe36,SeibuBus,2019-09-05T10:04:46+09:00,Kasuminochuuou.130260.6,35.899271,139.416104,Kasumino.130261.15
182,337,Kawagoe36,SeibuBus,2019-09-05T10:05:11+09:00,Kasuminochuuou.130260.6,35.899288,139.416086,Kasumino.130261.15
