,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
29,719,Tokoro61,SeibuBus,2019-09-05T08:50:00+09:00,Kitahara.110139.2,35.808674,139.48004699999998,Namikidooridanchiiriguchi.110137.2
30,719,Tokoro61,SeibuBus,2019-09-05T08:50:27+09:00,Namikidooridanchiiriguchi.110137.2,35.808188,139.480029,Kitaharachouchuuou.110136.2
31,719,Tokoro61,SeibuBus,2019-09-05T08:50:59+09:00,Namikidooridanchiiriguchi.110137.2,35.805462,139.480064,Kitaharachouchuuou.110136.2
32,719,Tokoro61,SeibuBus,2019-09-05T08:51:20+09:00,Kitaharachouchuuou.110136.2,35.804992999999996,139.48004699999998,Chichibugakueniriguchi.110127.1
33,719,Tokoro61,SeibuBus,2019-09-05T08:51:45+09:00,Kitaharachouchuuou.110136.2,35.802875,139.480029,Chichibugakueniriguchi.110127.1
34,719,Tokoro61,SeibuBus,2019-09-05T08:52:58+09:00,Kitaharachouchuuou.110136.2,35.801261,139.479977,Chichibugakueniriguchi.110127.1
35,719,Tokoro61,SeibuBus,2019-09-05T08:53:10+09:00,Chichibugakueniriguchi.110127.1,35.800792,139.479942,Kobushidanchiiriguchi.110118.2
36,719,Tokoro61,SeibuBus,2019-09-05T08:54:00+09:00,Chichibugakueniriguchi.110127.1,35.799212,139.479908,Kobushidanchiiriguchi.110118.2
37,719,Tokoro61,SeibuBus,2019-09-05T08:54:28+09:00,Chichibugakueniriguchi.110127.1,35.798813,139.479925,Kobushidanchiiriguchi.110118.2
38,719,Tokoro61,SeibuBus,2019-09-05T08:54:53+09:00,Chichibugakueniriguchi.110127.1,35.798796,139.479942,Kobushidanchiiriguchi.110118.2
39,719,Tokoro61,SeibuBus,2019-09-05T08:55:26+09:00,Kobushidanchiiriguchi.110118.2,35.79839600000001,139.47996,Shinazumabashi.110088.2
40,719,Tokoro61,SeibuBus,2019-09-05T08:55:51+09:00,Kobushidanchiiriguchi.110118.2,35.796712,139.48065400000002,Shinazumabashi.110088.2
41,719,Tokoro61,SeibuBus,2019-09-05T08:56:16+09:00,Kobushidanchiiriguchi.110118.2,35.796643,139.48068899999998,Shinazumabashi.110088.2
42,719,Tokoro61,SeibuBus,2019-09-05T08:56:41+09:00,Kobushidanchiiriguchi.110118.2,35.796659999999996,139.480706,Shinazumabashi.110088.2
43,719,Tokoro61,SeibuBus,2019-09-05T08:57:31+09:00,Kobushidanchiiriguchi.110118.2,35.795705,139.481106,Shinazumabashi.110088.2
44,719,Tokoro61,SeibuBus,2019-09-05T08:58:21+09:00,Shinazumabashi.110088.2,35.794559,139.481574,Shiminiryousenta-iriguchi.110087.2
45,719,Tokoro61,SeibuBus,2019-09-05T08:59:00+09:00,Shinazumabashi.110088.2,35.792407,139.482356,Shiminiryousenta-iriguchi.110087.2
46,719,Tokoro61,SeibuBus,2019-09-05T08:59:29+09:00,Shiminiryousenta-iriguchi.110087.2,35.791921,139.48240800000002,Tokorozawarikkyoukita.110086.2
47,719,Tokoro61,SeibuBus,2019-09-05T08:59:43+09:00,Shiminiryousenta-iriguchi.110087.2,35.791191,139.482373,Tokorozawarikkyoukita.110086.2
48,719,Tokoro61,SeibuBus,2019-09-05T09:00:18+09:00,Tokorozawarikkyoukita.110086.2,35.79107,139.482356,Baraharamae.110047.2
49,719,Tokoro61,SeibuBus,2019-09-05T09:00:43+09:00,Tokorozawarikkyoukita.110086.2,35.790671,139.482304,Baraharamae.110047.2
50,719,Tokoro61,SeibuBus,2019-09-05T09:01:33+09:00,Tokorozawarikkyoukita.110086.2,35.790618,139.482304,Baraharamae.110047.2
51,719,Tokoro61,SeibuBus,2019-09-05T09:01:59+09:00,Tokorozawarikkyoukita.110086.2,35.789247,139.481349,Baraharamae.110047.2
52,719,Tokoro61,SeibuBus,2019-09-05T09:02:24+09:00,Tokorozawarikkyoukita.110086.2,35.788691,139.480967,Baraharamae.110047.2
53,719,Tokoro61,SeibuBus,2019-09-05T09:03:30+09:00,Tokorozawarikkyoukita.110086.2,35.787268,139.479769,Baraharamae.110047.2
54,719,Tokoro61,SeibuBus,2019-09-05T09:03:40+09:00,Baraharamae.110047.2,35.78699,139.47931699999998,Tokorozawaekihigashiguchidoori.110042.2
55,719,Tokoro61,SeibuBus,2019-09-05T09:04:20+09:00,Baraharamae.110047.2,35.786747,139.47687,Tokorozawaekihigashiguchidoori.110042.2
56,719,Tokoro61,SeibuBus,2019-09-05T09:04:59+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786834000000006,139.476401,Tokorozawaekihigashiguchi.110046.15
57,719,Tokoro61,SeibuBus,2019-09-05T09:05:24+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.78681599999999,139.47610600000002,Tokorozawaekihigashiguchi.110046.15
58,719,Tokoro61,SeibuBus,2019-09-05T09:05:49+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786834000000006,139.475481,Tokorozawaekihigashiguchi.110046.15
59,719,Tokoro61,SeibuBus,2019-09-05T09:06:23+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.78633,139.474422,Tokorozawaekihigashiguchi.110046.15
60,719,Tokoro61,SeibuBus,2019-09-05T09:06:49+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.78633,139.474665,Tokorozawaekihigashiguchi.110046.15
61,719,Tokoro61,SeibuBus,2019-09-05T09:11:31+09:00,None,35.786799,139.474439,Tokorozawaekihigashiguchi.110046.4
62,719,Tokoro61,SeibuBus,2019-09-05T09:12:03+09:00,None,35.787059,139.474995,Tokorozawaekihigashiguchi.110046.4
63,719,Tokoro61,SeibuBus,2019-09-05T09:12:28+09:00,None,35.787216,139.475116,Tokorozawaekihigashiguchi.110046.4
64,719,Tokoro61,SeibuBus,2019-09-05T09:13:03+09:00,None,35.786799,139.474804,Tokorozawaekihigashiguchi.110046.4
65,719,Tokoro61,SeibuBus,2019-09-05T09:13:21+09:00,Tokorozawaekihigashiguchi.110046.4,35.786851,139.47508100000002,Tokorozawaekihigashiguchidoori.110042.4
66,719,Tokoro61,SeibuBus,2019-09-05T09:14:03+09:00,Tokorozawaekihigashiguchi.110046.4,35.786834000000006,139.47579299999998,Tokorozawaekihigashiguchidoori.110042.4
67,719,Tokoro61,SeibuBus,2019-09-05T09:14:51+09:00,Tokorozawaekihigashiguchi.110046.4,35.78673,139.477425,Tokorozawaekihigashiguchidoori.110042.4
68,719,Tokoro61,SeibuBus,2019-09-05T09:15:11+09:00,Tokorozawaekihigashiguchidoori.110042.4,35.78673,139.47806699999998,Baraharamae.110047.3
69,719,Tokoro61,SeibuBus,2019-09-05T09:16:02+09:00,Tokorozawaekihigashiguchidoori.110042.4,35.786678,139.47863999999998,Baraharamae.110047.3
70,719,Tokoro61,SeibuBus,2019-09-05T09:16:30+09:00,Baraharamae.110047.3,35.787945,139.48035900000002,Tokorozawarikkyoukita.110086.1
71,719,Tokoro61,SeibuBus,2019-09-05T09:16:55+09:00,Baraharamae.110047.3,35.788205,139.48058500000002,Tokorozawarikkyoukita.110086.1
72,719,Tokoro61,SeibuBus,2019-09-05T09:17:20+09:00,Baraharamae.110047.3,35.788587,139.480863,Tokorozawarikkyoukita.110086.1
73,719,Tokoro61,SeibuBus,2019-09-05T09:17:45+09:00,Baraharamae.110047.3,35.788761,139.480984,Tokorozawarikkyoukita.110086.1
74,719,Tokoro61,SeibuBus,2019-09-05T09:18:10+09:00,Baraharamae.110047.3,35.789351,139.481436,Tokorozawarikkyoukita.110086.1
75,719,Tokoro61,SeibuBus,2019-09-05T09:19:01+09:00,Baraharamae.110047.3,35.789889,139.48183500000002,Tokorozawarikkyoukita.110086.1
76,719,Tokoro61,SeibuBus,2019-09-05T09:19:26+09:00,Baraharamae.110047.3,35.789924,139.48183500000002,Tokorozawarikkyoukita.110086.1
77,719,Tokoro61,SeibuBus,2019-09-05T09:19:58+09:00,Baraharamae.110047.3,35.79105300000001,139.482338,Tokorozawarikkyoukita.110086.1
78,719,Tokoro61,SeibuBus,2019-09-05T09:20:19+09:00,Tokorozawarikkyoukita.110086.1,35.791348,139.48238999999998,Shiminiryousenta-iriguchi.110087.1
79,719,Tokoro61,SeibuBus,2019-09-05T09:21:21+09:00,Shinazumabashi.110088.1,35.795098,139.481331,Kobushidanchiiriguchi.110118.1
80,719,Tokoro61,SeibuBus,2019-09-05T09:22:02+09:00,Shinazumabashi.110088.1,35.79528900000001,139.48126200000002,Kobushidanchiiriguchi.110118.1
81,719,Tokoro61,SeibuBus,2019-09-05T09:22:27+09:00,Shinazumabashi.110088.1,35.796053,139.480932,Kobushidanchiiriguchi.110118.1
82,719,Tokoro61,SeibuBus,2019-09-05T09:22:52+09:00,Shinazumabashi.110088.1,35.796122,139.480949,Kobushidanchiiriguchi.110118.1
83,719,Tokoro61,SeibuBus,2019-09-05T09:23:17+09:00,Shinazumabashi.110088.1,35.797719,139.480203,Kobushidanchiiriguchi.110118.1
84,719,Tokoro61,SeibuBus,2019-09-05T09:23:45+09:00,Shinazumabashi.110088.1,35.799698,139.479908,Kobushidanchiiriguchi.110118.1
85,719,Tokoro61,SeibuBus,2019-09-05T09:24:29+09:00,Shinazumabashi.110088.1,35.799768,139.479925,Kobushidanchiiriguchi.110118.1
86,719,Tokoro61,SeibuBus,2019-09-05T09:25:03+09:00,Kobushidanchiiriguchi.110118.1,35.801417,139.479995,Chichibugakueniriguchi.110127.3
87,719,Tokoro61,SeibuBus,2019-09-05T09:25:33+09:00,Kobushidanchiiriguchi.110118.1,35.80308400000001,139.480029,Chichibugakueniriguchi.110127.3
88,719,Tokoro61,SeibuBus,2019-09-05T09:25:58+09:00,Kitaharachouchuuou.110136.1,35.805584,139.48004699999998,Namikidooridanchiiriguchi.110137.1
89,719,Tokoro61,SeibuBus,2019-09-05T09:26:23+09:00,Kitaharachouchuuou.110136.1,35.807789,139.480029,Namikidooridanchiiriguchi.110137.1
90,719,Tokoro61,SeibuBus,2019-09-05T09:26:48+09:00,Kitaharachouchuuou.110136.1,35.808639,139.480029,Namikidooridanchiiriguchi.110137.1
91,719,Tokoro61,SeibuBus,2019-09-05T09:27:13+09:00,Kitaharachouchuuou.110136.1,35.808639,139.480029,Namikidooridanchiiriguchi.110137.1
92,719,Tokoro61,SeibuBus,2019-09-05T09:28:31+09:00,Namikidooridanchiiriguchi.110137.1,35.81134799999999,139.480081,Kitahara.110139.1
93,719,Tokoro61,SeibuBus,2019-09-05T09:28:39+09:00,Kitahara.110139.1,35.811886,139.480238,Shimimbudoukan.110140.1
94,719,Tokoro61,SeibuBus,2019-09-05T09:29:30+09:00,Kitahara.110139.1,35.814351,139.482269,Shimimbudoukan.110140.1
95,719,Tokoro61,SeibuBus,2019-09-05T09:29:51+09:00,Shimimbudoukan.110140.1,35.814837,139.482564,Tokorozawanyu-taun.110159.1
96,719,Tokoro61,SeibuBus,2019-09-05T09:30:16+09:00,Shimimbudoukan.110140.1,35.81605300000001,139.480845,Tokorozawanyu-taun.110159.1
97,719,Tokoro61,SeibuBus,2019-09-05T09:31:03+09:00,Tokorozawanyu-taun.110159.1,35.816539,139.478936,Nyu-taunchuuou.110158.2
98,719,Tokoro61,SeibuBus,2019-09-05T09:31:27+09:00,Tokorozawanyu-taun.110159.1,35.81636500000001,139.477668,Nyu-taunchuuou.110158.2
99,719,Tokoro61,SeibuBus,2019-09-05T09:31:59+09:00,Tokorozawanyu-taun.110159.1,35.815896,139.47588000000002,Nyu-taunchuuou.110158.2
100,719,Tokoro61,SeibuBus,2019-09-05T09:32:33+09:00,Tokorozawanyu-taun.110159.1,35.815931,139.47581100000002,Nyu-taunchuuou.110158.2
101,719,Tokoro61,SeibuBus,2019-09-05T09:32:47+09:00,Nyu-taunchuuou.110158.2,35.815914,139.475238,Nyu-taunnishi.110157.2
102,719,Tokoro61,SeibuBus,2019-09-05T09:33:33+09:00,Nyu-taunchuuou.110158.2,35.816313,139.47021999999998,Nyu-taunnishi.110157.2
103,719,Tokoro61,SeibuBus,2019-09-05T09:33:55+09:00,Nyu-taunchuuou.110158.2,35.81633,139.47006399999998,Nyu-taunnishi.110157.2
104,719,Tokoro61,SeibuBus,2019-09-05T09:34:31+09:00,Nyu-taunnishi.110157.2,35.816625,139.466644,Shineishougakkoumae.110156.2
105,719,Tokoro61,SeibuBus,2019-09-05T09:34:57+09:00,Nyu-taunnishi.110157.2,35.816764,139.46541100000002,Shineishougakkoumae.110156.2
106,719,Tokoro61,SeibuBus,2019-09-05T09:36:02+09:00,Shineishougakkoumae.110156.2,35.816886,139.46346699999998,Hanazonoyonchoume.130094.1
107,719,Tokoro61,SeibuBus,2019-09-05T09:36:31+09:00,Shineishougakkoumae.110156.2,35.817285,139.46355400000002,Hanazonoyonchoume.130094.1
108,719,Tokoro61,SeibuBus,2019-09-05T09:36:44+09:00,Hanazonoyonchoume.130094.1,35.817684,139.464057,Tokorozawashinden.130093.1
109,719,Tokoro61,SeibuBus,2019-09-05T09:37:26+09:00,Tokorozawashinden.130093.1,35.821278,139.465602,Shimotomi.130092.1
110,719,Tokoro61,SeibuBus,2019-09-05T09:37:51+09:00,Tokorozawashinden.130093.1,35.822059,139.46562,Shimotomi.130092.1
111,719,Tokoro61,SeibuBus,2019-09-05T09:38:16+09:00,Tokorozawashinden.130093.1,35.822719,139.465654,Shimotomi.130092.1
112,719,Tokoro61,SeibuBus,2019-09-05T09:38:56+09:00,Shimotomi.130092.1,35.826469,139.46582800000002,Seibubasutokorozawaeigyousho.110462.15
113,719,Tokoro61,SeibuBus,2019-09-05T09:39:12+09:00,Shimotomi.130092.1,35.826695,139.465845,Seibubasutokorozawaeigyousho.110462.15
114,719,Tokoro61,SeibuBus,2019-09-05T09:40:02+09:00,Shimotomi.130092.1,35.830375,139.465307,Seibubasutokorozawaeigyousho.110462.15
115,719,Tokoro61,SeibuBus,2019-09-05T09:56:49+09:00,None,35.830184,139.46480400000002,Seibubasutokorozawaeigyousho.110462.1
116,719,Tokoro61,SeibuBus,2019-09-05T09:57:22+09:00,None,35.830393,139.465116,Seibubasutokorozawaeigyousho.110462.1
117,719,Tokoro61,SeibuBus,2019-09-05T09:57:47+09:00,None,35.830393,139.465099,Seibubasutokorozawaeigyousho.110462.1
118,719,Tokoro61,SeibuBus,2019-09-05T09:58:13+09:00,None,35.830393,139.465099,Seibubasutokorozawaeigyousho.110462.1
119,719,Tokoro61,SeibuBus,2019-09-05T09:59:03+09:00,None,35.830375,139.465099,Seibubasutokorozawaeigyousho.110462.1
120,719,Tokoro61,SeibuBus,2019-09-05T09:59:59+09:00,Seibubasutokorozawaeigyousho.110462.1,35.83041,139.465238,Shimotomi.130092.2
121,719,Tokoro61,SeibuBus,2019-09-05T10:00:24+09:00,Seibubasutokorozawaeigyousho.110462.1,35.828865,139.465758,Shimotomi.130092.2
122,719,Tokoro61,SeibuBus,2019-09-05T10:00:49+09:00,Seibubasutokorozawaeigyousho.110462.1,35.828379,139.46586299999998,Shimotomi.130092.2
123,719,Tokoro61,SeibuBus,2019-09-05T10:01:29+09:00,Seibubasutokorozawaeigyousho.110462.1,35.826608,139.465845,Shimotomi.130092.2
124,719,Tokoro61,SeibuBus,2019-09-05T10:01:49+09:00,Shimotomi.130092.2,35.826105,139.465811,Tokorozawashinden.130093.2
125,719,Tokoro61,SeibuBus,2019-09-05T10:02:14+09:00,Shimotomi.130092.2,35.823379,139.46567199999998,Tokorozawashinden.130093.2
126,719,Tokoro61,SeibuBus,2019-09-05T10:02:49+09:00,Tokorozawashinden.130093.2,35.819803,139.465481,Hanazonoyonchoume.130094.2
127,719,Tokoro61,SeibuBus,2019-09-05T10:03:14+09:00,Tokorozawashinden.130093.2,35.81798,139.46442199999998,Hanazonoyonchoume.130094.2
128,719,Tokoro61,SeibuBus,2019-09-05T10:03:58+09:00,Tokorozawashinden.130093.2,35.81765,139.46403999999998,Hanazonoyonchoume.130094.2
129,719,Tokoro61,SeibuBus,2019-09-05T10:04:27+09:00,Hanazonoyonchoume.130094.2,35.817268,139.463536,Shineishougakkoumae.110156.1
130,719,Tokoro61,SeibuBus,2019-09-05T10:04:52+09:00,Hanazonoyonchoume.130094.2,35.817112,139.46338,Shineishougakkoumae.110156.1
131,719,Tokoro61,SeibuBus,2019-09-05T10:05:27+09:00,Shineishougakkoumae.110156.1,35.816799,139.464595,Nyu-taunnishi.110157.1
132,719,Tokoro61,SeibuBus,2019-09-05T10:05:52+09:00,Shineishougakkoumae.110156.1,35.816608,139.467095,Nyu-taunnishi.110157.1
133,719,Tokoro61,SeibuBus,2019-09-05T10:06:27+09:00,Shineishougakkoumae.110156.1,35.81627800000001,139.470932,Nyu-taunnishi.110157.1
134,719,Tokoro61,SeibuBus,2019-09-05T10:07:27+09:00,Nyu-taunnishi.110157.1,35.816209,139.471592,Nyu-taunchuuou.110158.1
135,719,Tokoro61,SeibuBus,2019-09-05T10:07:52+09:00,Nyu-taunnishi.110157.1,35.816,139.473797,Nyu-taunchuuou.110158.1
136,719,Tokoro61,SeibuBus,2019-09-05T10:08:20+09:00,Nyu-taunnishi.110157.1,35.815983,139.475984,Nyu-taunchuuou.110158.1
137,719,Tokoro61,SeibuBus,2019-09-05T10:08:55+09:00,Nyu-taunchuuou.110158.1,35.81605300000001,139.47647,Tokorozawanyu-taun.110159.2
138,719,Tokoro61,SeibuBus,2019-09-05T10:09:28+09:00,Nyu-taunchuuou.110158.1,35.816608,139.478988,Tokorozawanyu-taun.110159.2
139,719,Tokoro61,SeibuBus,2019-09-05T10:09:57+09:00,Tokorozawanyu-taun.110159.2,35.81645200000001,139.480081,Shimimbudoukan.110140.2
140,719,Tokoro61,SeibuBus,2019-09-05T10:10:22+09:00,Tokorozawanyu-taun.110159.2,35.815253999999996,139.48193899999998,Shimimbudoukan.110140.2
141,719,Tokoro61,SeibuBus,2019-09-05T10:10:47+09:00,Tokorozawanyu-taun.110159.2,35.81487199999999,139.482477,Shimimbudoukan.110140.2
142,719,Tokoro61,SeibuBus,2019-09-05T10:11:12+09:00,Tokorozawanyu-taun.110159.2,35.81487199999999,139.48246,Shimimbudoukan.110140.2
143,719,Tokoro61,SeibuBus,2019-09-05T10:11:58+09:00,Tokorozawanyu-taun.110159.2,35.81424699999999,139.48216499999998,Shimimbudoukan.110140.2
144,719,Tokoro61,SeibuBus,2019-09-05T10:12:19+09:00,Shimimbudoukan.110140.2,35.813829999999996,139.481748,Kitahara.110139.2
145,719,Tokoro61,SeibuBus,2019-09-05T10:12:51+09:00,Kitahara.110139.2,35.811157,139.480099,Namikidooridanchiiriguchi.110137.2
146,719,Tokoro61,SeibuBus,2019-09-05T10:13:16+09:00,Kitahara.110139.2,35.810306,139.480081,Namikidooridanchiiriguchi.110137.2
147,719,Tokoro61,SeibuBus,2019-09-05T10:14:00+09:00,Kitahara.110139.2,35.808691,139.480064,Namikidooridanchiiriguchi.110137.2
148,719,Tokoro61,SeibuBus,2019-09-05T10:14:25+09:00,Namikidooridanchiiriguchi.110137.2,35.808257,139.480029,Kitaharachouchuuou.110136.2
149,719,Tokoro61,SeibuBus,2019-09-05T10:14:57+09:00,Kitaharachouchuuou.110136.2,35.805028,139.48004699999998,Chichibugakueniriguchi.110127.1
150,719,Tokoro61,SeibuBus,2019-09-05T10:15:47+09:00,Chichibugakueniriguchi.110127.1,35.800844,139.47996,Kobushidanchiiriguchi.110118.2
151,719,Tokoro61,SeibuBus,2019-09-05T10:16:12+09:00,Chichibugakueniriguchi.110127.1,35.799733,139.479925,Kobushidanchiiriguchi.110118.2
152,719,Tokoro61,SeibuBus,2019-09-05T10:17:03+09:00,Chichibugakueniriguchi.110127.1,35.79883,139.479942,Kobushidanchiiriguchi.110118.2
153,719,Tokoro61,SeibuBus,2019-09-05T10:17:25+09:00,Chichibugakueniriguchi.110127.1,35.798882,139.48001200000002,Kobushidanchiiriguchi.110118.2
154,719,Tokoro61,SeibuBus,2019-09-05T10:17:42+09:00,Kobushidanchiiriguchi.110118.2,35.798362,139.48001200000002,Shinazumabashi.110088.2
155,719,Tokoro61,SeibuBus,2019-09-05T10:18:32+09:00,Kobushidanchiiriguchi.110118.2,35.797094,139.480498,Shinazumabashi.110088.2
156,719,Tokoro61,SeibuBus,2019-09-05T10:18:57+09:00,Kobushidanchiiriguchi.110118.2,35.796659999999996,139.48068899999998,Shinazumabashi.110088.2
157,719,Tokoro61,SeibuBus,2019-09-05T10:19:32+09:00,Kobushidanchiiriguchi.110118.2,35.795237,139.481314,Shinazumabashi.110088.2
158,719,Tokoro61,SeibuBus,2019-09-05T10:19:45+09:00,Shinazumabashi.110088.2,35.79457700000001,139.481592,Shiminiryousenta-iriguchi.110087.2
159,719,Tokoro61,SeibuBus,2019-09-05T10:20:25+09:00,Shinazumabashi.110088.2,35.792459,139.482356,Shiminiryousenta-iriguchi.110087.2
160,719,Tokoro61,SeibuBus,2019-09-05T10:20:58+09:00,Shiminiryousenta-iriguchi.110087.2,35.791921,139.48240800000002,Tokorozawarikkyoukita.110086.2
161,719,Tokoro61,SeibuBus,2019-09-05T10:21:31+09:00,Tokorozawarikkyoukita.110086.2,35.79107,139.482373,Baraharamae.110047.2
162,719,Tokoro61,SeibuBus,2019-09-05T10:21:56+09:00,Tokorozawarikkyoukita.110086.2,35.790879,139.482338,Baraharamae.110047.2
163,719,Tokoro61,SeibuBus,2019-09-05T10:22:26+09:00,Tokorozawarikkyoukita.110086.2,35.790566,139.48228600000002,Baraharamae.110047.2
164,719,Tokoro61,SeibuBus,2019-09-05T10:22:51+09:00,Tokorozawarikkyoukita.110086.2,35.788882,139.481071,Baraharamae.110047.2
165,719,Tokoro61,SeibuBus,2019-09-05T10:23:27+09:00,Tokorozawarikkyoukita.110086.2,35.787303,139.479821,Baraharamae.110047.2
166,719,Tokoro61,SeibuBus,2019-09-05T10:24:31+09:00,Baraharamae.110047.2,35.786747,139.476887,Tokorozawaekihigashiguchidoori.110042.2
167,719,Tokoro61,SeibuBus,2019-09-05T10:24:52+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786799,139.476418,Tokorozawaekihigashiguchi.110046.15
168,719,Tokoro61,SeibuBus,2019-09-05T10:25:17+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786799,139.476071,Tokorozawaekihigashiguchi.110046.15
169,719,Tokoro61,SeibuBus,2019-09-05T10:25:51+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.78681599999999,139.474804,Tokorozawaekihigashiguchi.110046.15
170,719,Tokoro61,SeibuBus,2019-09-05T10:26:13+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786417,139.474422,Tokorozawaekihigashiguchi.110046.15
171,719,Tokoro61,SeibuBus,2019-09-05T10:27:03+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786417,139.474352,Tokorozawaekihigashiguchi.110046.15
