,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
20,545,Kuru21-1,SeibuBus,2019-09-05T09:13:59+09:00,Higashikurumedanchi.100059.1,35.77616,139.543468,Nishibori.100061.4
21,545,Kuru21-1,SeibuBus,2019-09-05T09:14:51+09:00,Nishibori.100061.4,35.777288,139.546419,Shisekikouen.100066.1
22,545,Kuru21-1,SeibuBus,2019-09-05T09:15:16+09:00,Nishibori.100061.4,35.777236,139.54786000000001,Shisekikouen.100066.1
23,545,Kuru21-1,SeibuBus,2019-09-05T09:15:41+09:00,Nishibori.100061.4,35.777236,139.547878,Shisekikouen.100066.1
24,545,Kuru21-1,SeibuBus,2019-09-05T09:16:14+09:00,Shisekikouen.100066.1,35.778139,139.54977,Nishiyashiki.100067.1
25,545,Kuru21-1,SeibuBus,2019-09-05T09:16:39+09:00,Shisekikouen.100066.1,35.779684,139.55096799999998,Nishiyashiki.100067.1
26,545,Kuru21-1,SeibuBus,2019-09-05T09:17:29+09:00,Shisekikouen.100066.1,35.781507,139.553416,Nishiyashiki.100067.1
27,545,Kuru21-1,SeibuBus,2019-09-05T09:18:01+09:00,Nishiyashiki.100067.1,35.78215,139.553902,Niizaeigyousho.100068.15
28,545,Kuru21-1,SeibuBus,2019-09-05T09:18:31+09:00,Nishiyashiki.100067.1,35.783209,139.555048,Niizaeigyousho.100068.15
29,545,Kuru21-1,SeibuBus,2019-09-05T09:18:40+09:00,Nishiyashiki.100067.1,35.783209,139.555048,Niizaeigyousho.100068.15
30,545,Kuru21-1,SeibuBus,2019-09-05T09:19:30+09:00,Nishiyashiki.100067.1,35.783087,139.555082,Niizaeigyousho.100068.15
31,545,Kuru21-1,SeibuBus,2019-09-05T10:26:31+09:00,None,35.783174,139.554973,Niizaeigyousho.100068.2
32,545,Kuru21-1,SeibuBus,2019-09-05T10:26:56+09:00,Niizaeigyousho.100068.2,35.783156,139.55481699999999,Nishiyashiki.100067.2
33,545,Kuru21-1,SeibuBus,2019-09-05T10:27:33+09:00,Niizaeigyousho.100068.2,35.782497,139.554226,Nishiyashiki.100067.2
34,545,Kuru21-1,SeibuBus,2019-09-05T10:27:50+09:00,Nishiyashiki.100067.2,35.781438,139.55337600000001,Shisekikouen.100066.2
35,545,Kuru21-1,SeibuBus,2019-09-05T10:28:15+09:00,Nishiyashiki.100067.2,35.779736,139.55216,Shisekikouen.100066.2
36,545,Kuru21-1,SeibuBus,2019-09-05T10:28:40+09:00,Nishiyashiki.100067.2,35.779545,139.550928,Shisekikouen.100066.2
37,545,Kuru21-1,SeibuBus,2019-09-05T10:29:29+09:00,Shisekikouen.100066.2,35.777792,139.549296,Nishibori.100061.3
38,545,Kuru21-1,SeibuBus,2019-09-05T10:30:03+09:00,Shisekikouen.100066.2,35.777497,139.548879,Nishibori.100061.3
39,545,Kuru21-1,SeibuBus,2019-09-05T10:30:28+09:00,Shisekikouen.100066.2,35.777306,139.548358,Nishibori.100061.3
40,545,Kuru21-1,SeibuBus,2019-09-05T10:30:53+09:00,Shisekikouen.100066.2,35.777254,139.54700400000002,Nishibori.100061.3
41,545,Kuru21-1,SeibuBus,2019-09-05T10:31:32+09:00,Nishibori.100061.3,35.776195,139.543584,Higashikurumedanchi.100059.2
42,545,Kuru21-1,SeibuBus,2019-09-05T10:32:33+09:00,Nishibori.100061.3,35.774806,139.543497,Higashikurumedanchi.100059.2
43,545,Kuru21-1,SeibuBus,2019-09-05T10:32:58+09:00,Nishibori.100061.3,35.772983,139.543844,Higashikurumedanchi.100059.2
44,545,Kuru21-1,SeibuBus,2019-09-05T10:33:23+09:00,Nishibori.100061.3,35.772549,139.543671,Higashikurumedanchi.100059.2
45,545,Kuru21-1,SeibuBus,2019-09-05T10:34:00+09:00,Nishibori.100061.3,35.77265300000001,139.542959,Higashikurumedanchi.100059.2
46,545,Kuru21-1,SeibuBus,2019-09-05T10:34:33+09:00,Higashikurumedanchi.100059.2,35.771594,139.542855,Seiyuuhigashikurumetemmae.100058.2
47,545,Kuru21-1,SeibuBus,2019-09-05T10:34:47+09:00,Higashikurumedanchi.100059.2,35.770847,139.54289,Seiyuuhigashikurumetemmae.100058.2
48,545,Kuru21-1,SeibuBus,2019-09-05T10:35:25+09:00,Seiyuuhigashikurumetemmae.100058.2,35.770552,139.54289,Danchiiriguchi.100057.2
49,545,Kuru21-1,SeibuBus,2019-09-05T10:35:57+09:00,Danchiiriguchi.100057.2,35.769389,139.542924,Housenjimae.100056.2
