,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
14,665,Tera63,SeibuBus,2019-09-05T08:34:33+09:00,Daisanshougakkou.70066.1,35.705163,139.477464,Kokubunjiekikitairiguchi.70071.15
15,665,Tera63,SeibuBus,2019-09-05T08:34:58+09:00,Daisanshougakkou.70066.1,35.705163,139.477429,Kokubunjiekikitairiguchi.70071.15
16,665,Tera63,SeibuBus,2019-09-05T08:35:23+09:00,Daisanshougakkou.70066.1,35.704972,139.47762,Kokubunjiekikitairiguchi.70071.15
17,665,Tera63,SeibuBus,2019-09-05T08:35:49+09:00,Daisanshougakkou.70066.1,35.703618,139.478228,Kokubunjiekikitairiguchi.70071.15
18,665,Tera63,SeibuBus,2019-09-05T08:36:31+09:00,Daisanshougakkou.70066.1,35.701673,139.479131,Kokubunjiekikitairiguchi.70071.15
19,665,Tera63,SeibuBus,2019-09-05T08:36:59+09:00,Daisanshougakkou.70066.1,35.701552,139.479322,Kokubunjiekikitairiguchi.70071.15
20,665,Tera63,SeibuBus,2019-09-05T08:40:29+09:00,None,35.701586,139.479304,Kokubunjiekikitairiguchi.70071.1
21,665,Tera63,SeibuBus,2019-09-05T08:40:54+09:00,None,35.701586,139.479374,Kokubunjiekikitairiguchi.70071.1
22,665,Tera63,SeibuBus,2019-09-05T08:41:19+09:00,None,35.701586,139.479374,Kokubunjiekikitairiguchi.70071.1
23,665,Tera63,SeibuBus,2019-09-05T08:41:44+09:00,None,35.701569,139.479391,Kokubunjiekikitairiguchi.70071.1
24,665,Tera63,SeibuBus,2019-09-05T08:42:59+09:00,None,35.701569,139.47933899999998,Kokubunjiekikitairiguchi.70071.1
25,665,Tera63,SeibuBus,2019-09-05T08:43:21+09:00,Kokubunjiekikitairiguchi.70071.1,35.701916,139.479166,Daisanshougakkou.70066.2
26,665,Tera63,SeibuBus,2019-09-05T08:43:46+09:00,Kokubunjiekikitairiguchi.70071.1,35.703392,139.478332,Daisanshougakkou.70066.2
27,665,Tera63,SeibuBus,2019-09-05T08:44:11+09:00,Kokubunjiekikitairiguchi.70071.1,35.704468,139.477829,Daisanshougakkou.70066.2
28,665,Tera63,SeibuBus,2019-09-05T08:45:01+09:00,Kokubunjiekikitairiguchi.70071.1,35.704937,139.47762,Daisanshougakkou.70066.2
29,665,Tera63,SeibuBus,2019-09-05T08:45:26+09:00,Kokubunjiekikitairiguchi.70071.1,35.70498900000001,139.47760300000002,Daisanshougakkou.70066.2
30,665,Tera63,SeibuBus,2019-09-05T08:45:52+09:00,Kokubunjiekikitairiguchi.70071.1,35.705545,139.477429,Daisanshougakkou.70066.2
31,665,Tera63,SeibuBus,2019-09-05T08:46:17+09:00,Kokubunjiekikitairiguchi.70071.1,35.706795,139.477794,Daisanshougakkou.70066.2
32,665,Tera63,SeibuBus,2019-09-05T08:46:42+09:00,Kokubunjiekikitairiguchi.70071.1,35.707923,139.47808899999998,Daisanshougakkou.70066.2
33,665,Tera63,SeibuBus,2019-09-05T08:48:02+09:00,Juutakumae.70065.2,35.70957199999999,139.478506,Runesasumusashi.70064.15
34,665,Tera63,SeibuBus,2019-09-05T08:48:33+09:00,Juutakumae.70065.2,35.711899,139.479096,Runesasumusashi.70064.15
35,665,Tera63,SeibuBus,2019-09-05T08:48:49+09:00,Juutakumae.70065.2,35.712210999999996,139.478957,Runesasumusashi.70064.15
36,665,Tera63,SeibuBus,2019-09-05T08:49:14+09:00,Juutakumae.70065.2,35.712211,139.478957,Runesasumusashi.70064.15
37,665,Tera63,SeibuBus,2019-09-05T08:49:57+09:00,None,35.71219400000001,139.478957,Runesasumusashi.70064.1
38,665,Tera63,SeibuBus,2019-09-05T08:50:16+09:00,Runesasumusashi.70064.1,35.712211,139.478957,Juutakumae.70065.1
39,665,Tera63,SeibuBus,2019-09-05T08:50:41+09:00,Runesasumusashi.70064.1,35.71202,139.479166,Juutakumae.70065.1
40,665,Tera63,SeibuBus,2019-09-05T08:51:31+09:00,Juutakumae.70065.1,35.70959000000001,139.478523,Daisanshougakkou.70066.1
41,665,Tera63,SeibuBus,2019-09-05T08:51:56+09:00,Juutakumae.70065.1,35.70929500000001,139.478454,Daisanshougakkou.70066.1
42,665,Tera63,SeibuBus,2019-09-05T08:52:46+09:00,Juutakumae.70065.1,35.709138,139.478367,Daisanshougakkou.70066.1
43,665,Tera63,SeibuBus,2019-09-05T08:53:11+09:00,Juutakumae.70065.1,35.70887800000001,139.47828,Daisanshougakkou.70066.1
44,665,Tera63,SeibuBus,2019-09-05T08:54:01+09:00,Juutakumae.70065.1,35.708826,139.47831499999998,Daisanshougakkou.70066.1
45,665,Tera63,SeibuBus,2019-09-05T08:54:33+09:00,Juutakumae.70065.1,35.708704,139.47828,Daisanshougakkou.70066.1
46,665,Tera63,SeibuBus,2019-09-05T08:54:47+09:00,Daisanshougakkou.70066.1,35.70858300000001,139.478245,Kokubunjiekikitairiguchi.70071.15
47,665,Tera63,SeibuBus,2019-09-05T08:55:12+09:00,Daisanshougakkou.70066.1,35.708479,139.478228,Kokubunjiekikitairiguchi.70071.15
48,665,Tera63,SeibuBus,2019-09-05T08:55:57+09:00,Daisanshougakkou.70066.1,35.708218,139.478124,Kokubunjiekikitairiguchi.70071.15
49,665,Tera63,SeibuBus,2019-09-05T08:56:22+09:00,Daisanshougakkou.70066.1,35.707177,139.477898,Kokubunjiekikitairiguchi.70071.15
50,665,Tera63,SeibuBus,2019-09-05T08:56:47+09:00,Daisanshougakkou.70066.1,35.705632,139.477499,Kokubunjiekikitairiguchi.70071.15
51,665,Tera63,SeibuBus,2019-09-05T08:57:12+09:00,Daisanshougakkou.70066.1,35.705059000000006,139.47751599999998,Kokubunjiekikitairiguchi.70071.15
52,665,Tera63,SeibuBus,2019-09-05T08:58:27+09:00,Daisanshougakkou.70066.1,35.701673,139.479061,Kokubunjiekikitairiguchi.70071.15
