,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
151,2,Nishi03,SeibuBus,2019-09-05T09:48:44+09:00,Zempukuji.30083.2,35.720375,139.59078200000002,Oumekaidoueigyousho.30097.1
152,2,Nishi03,SeibuBus,2019-09-05T09:49:16+09:00,Oumekaidoueigyousho.30097.1,35.721212,139.59121000000002,Tatenobashi.30098.2
153,2,Nishi03,SeibuBus,2019-09-05T09:49:43+09:00,Oumekaidoueigyousho.30097.1,35.723025,139.59190800000002,Tatenobashi.30098.2
154,2,Nishi03,SeibuBus,2019-09-05T09:50:09+09:00,Oumekaidoueigyousho.30097.1,35.723433,139.59165,Tatenobashi.30098.2
155,2,Nishi03,SeibuBus,2019-09-05T09:51:09+09:00,Oumekaidoueigyousho.30097.1,35.725478,139.591612,Tatenobashi.30098.2
156,2,Nishi03,SeibuBus,2019-09-05T09:51:09+09:00,Oumekaidoueigyousho.30097.1,35.725478,139.591612,Tatenobashi.30098.2
157,2,Nishi03,SeibuBus,2019-09-05T09:52:05+09:00,Tatenobashi.30098.2,35.725478,139.591612,Kamishakujiieki.30099.2
158,2,Nishi03,SeibuBus,2019-09-05T09:52:05+09:00,Tatenobashi.30098.2,35.725478,139.591612,Kamishakujiieki.30099.2
159,2,Nishi03,SeibuBus,2019-09-05T09:53:05+09:00,Tatenobashi.30098.2,35.725825,139.59153999999998,Kamishakujiieki.30099.2
160,2,Nishi03,SeibuBus,2019-09-05T09:53:59+09:00,Tatenobashi.30098.2,35.726477,139.591403,Kamishakujiieki.30099.2
161,2,Nishi03,SeibuBus,2019-09-05T09:53:59+09:00,Tatenobashi.30098.2,35.726477,139.591403,Kamishakujiieki.30099.2
162,2,Nishi03,SeibuBus,2019-09-05T09:54:59+09:00,Tatenobashi.30098.2,35.726658,139.591182,Kamishakujiieki.30099.2
163,2,Nishi03,SeibuBus,2019-09-05T09:54:59+09:00,Tatenobashi.30098.2,35.726658,139.591182,Kamishakujiieki.30099.2
164,2,Nishi03,SeibuBus,2019-09-05T09:55:35+09:00,Tatenobashi.30098.2,35.72652,139.59125500000002,Kamishakujiieki.30099.2
165,2,Nishi03,SeibuBus,2019-09-05T09:56:08+09:00,Kamishakujiieki.30099.2,35.72652,139.59125500000002,Kamishakujiichuugakkouiriguchi.30101.2
166,2,Nishi03,SeibuBus,2019-09-05T09:56:52+09:00,Kamishakujiieki.30099.2,35.726917,139.591343,Kamishakujiichuugakkouiriguchi.30101.2
167,2,Nishi03,SeibuBus,2019-09-05T09:57:13+09:00,Kamishakujiieki.30099.2,35.727638,139.591378,Kamishakujiichuugakkouiriguchi.30101.2
168,2,Nishi03,SeibuBus,2019-09-05T09:58:01+09:00,Kamishakujiichuugakkouiriguchi.30101.2,35.729802,139.591475,Wasedakoutougakuin.35001.2
169,2,Nishi03,SeibuBus,2019-09-05T09:58:01+09:00,Kamishakujiichuugakkouiriguchi.30101.2,35.729802,139.591475,Wasedakoutougakuin.35001.2
170,2,Nishi03,SeibuBus,2019-09-05T09:58:58+09:00,Kamishakujiichuugakkouiriguchi.30101.2,35.730448,139.591532,Wasedakoutougakuin.35001.2
171,2,Nishi03,SeibuBus,2019-09-05T09:59:59+09:00,Wasedakoutougakuin.35001.2,35.73305999999999,139.590407,Atagobashi.30103.2
172,2,Nishi03,SeibuBus,2019-09-05T10:00:18+09:00,Atagobashi.30103.2,35.733333,139.590257,Kamishakujiikitashougakkou.30104.2
173,2,Nishi03,SeibuBus,2019-09-05T10:01:00+09:00,Atagobashi.30103.2,35.735625,139.589473,Kamishakujiikitashougakkou.30104.2
174,2,Nishi03,SeibuBus,2019-09-05T10:01:32+09:00,Kamishakujiikitashougakkou.30104.2,35.736142,139.589478,Koushinduka.35003.2
175,2,Nishi03,SeibuBus,2019-09-05T10:01:59+09:00,Koushinduka.35003.2,35.7376,139.588758,Fujikaidou.35002.8
176,2,Nishi03,SeibuBus,2019-09-05T10:02:05+09:00,Koushinduka.35003.2,35.73795,139.58865,Fujikaidou.35002.8
177,2,Nishi03,SeibuBus,2019-09-05T10:02:05+09:00,Koushinduka.35003.2,35.73795,139.58865,Fujikaidou.35002.8
