,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
47,459,Tatsu72,SeibuBus,2019-09-05T08:53:33+09:00,Fujimichouyonchoume.70161.2,35.69640951992687,139.3963815291138,Fujimichousanchoume.70162.2
48,459,Tatsu72,SeibuBus,2019-09-05T08:53:48+09:00,Fujimichousanchoume.70162.2,35.69669551329866,139.39572918916315,Nougyoushikenjoumae.70163.2
49,459,Tatsu72,SeibuBus,2019-09-05T08:54:31+09:00,Jourakuiniriguchi.70164.2,35.696961915565886,139.3948109577027,Nishigouchi.70166.2
50,459,Tatsu72,SeibuBus,2019-09-05T08:55:01+09:00,Jourakuiniriguchi.70164.2,35.69763950124867,139.39382990876766,Nishigouchi.70166.2
51,459,Tatsu72,SeibuBus,2019-09-05T08:55:26+09:00,Jourakuiniriguchi.70164.2,35.69781307858545,139.39249468653873,Nishigouchi.70166.2
52,459,Tatsu72,SeibuBus,2019-09-05T08:55:51+09:00,Jourakuiniriguchi.70164.2,35.69834371555957,139.390381105835,Nishigouchi.70166.2
53,459,Tatsu72,SeibuBus,2019-09-05T08:56:16+09:00,Jourakuiniriguchi.70164.2,35.699310840707255,139.38819242327884,Nishigouchi.70166.2
54,459,Tatsu72,SeibuBus,2019-09-05T08:57:01+09:00,Nishigouchi.70166.2,35.699615,139.388754,Azumachouyonchoume.70167.2
55,459,Tatsu72,SeibuBus,2019-09-05T08:57:32+09:00,Azumachouyonchoume.70167.2,35.700674,139.391324,Nishitachikawa.70168.2
56,459,Tatsu72,SeibuBus,2019-09-05T08:58:22+09:00,Azumachouyonchoume.70167.2,35.701940778561166,139.39411242327878,Nishitachikawa.70168.2
57,459,Tatsu72,SeibuBus,2019-09-05T08:58:56+09:00,Nishitachikawa.70168.2,35.70142,139.395629,Fujimichouicchoume.70169.2
58,459,Tatsu72,SeibuBus,2019-09-05T08:59:21+09:00,Nishitachikawa.70168.2,35.700846999999996,139.39738300000002,Fujimichouicchoume.70169.2
59,459,Tatsu72,SeibuBus,2019-09-05T08:59:46+09:00,Nishitachikawa.70168.2,35.700865,139.39747,Fujimichouicchoume.70169.2
60,459,Tatsu72,SeibuBus,2019-09-05T09:00:28+09:00,Nishitachikawa.70168.2,35.700726,139.39840700000002,Fujimichouicchoume.70169.2
61,459,Tatsu72,SeibuBus,2019-09-05T09:01:01+09:00,Fujimichouicchoume.70169.2,35.70060414942756,139.39950406878665,Fujimichou.70170.2
62,459,Tatsu72,SeibuBus,2019-09-05T09:01:33+09:00,Fujimichouicchoume.70169.2,35.700448,139.400838,Fujimichou.70170.2
63,459,Tatsu72,SeibuBus,2019-09-05T09:02:02+09:00,Fujimichou.70170.2,35.70024,139.40271299999998,Fujimichounichoume.70171.2
64,459,Tatsu72,SeibuBus,2019-09-05T09:02:26+09:00,Fujimichounichoume.70171.2,35.700136,139.403355,Akebonochouicchoume.70172.2
65,459,Tatsu72,SeibuBus,2019-09-05T09:03:16+09:00,Fujimichounichoume.70171.2,35.699779032771325,139.40486059259035,Akebonochouicchoume.70172.2
66,459,Tatsu72,SeibuBus,2019-09-05T09:03:41+09:00,Fujimichounichoume.70171.2,35.700188,139.405508,Akebonochouicchoume.70172.2
67,459,Tatsu72,SeibuBus,2019-09-05T09:04:22+09:00,Akebonochouicchoume.70172.2,35.70039517213302,139.4064516243286,Purazashithitachikawa.70173.2
68,459,Tatsu72,SeibuBus,2019-09-05T09:04:54+09:00,Akebonochouicchoume.70172.2,35.70052654058818,139.40871982803344,Purazashithitachikawa.70173.2
69,459,Tatsu72,SeibuBus,2019-09-05T09:05:33+09:00,Purazashithitachikawa.70173.2,35.700292,139.41026499999998,Tachikawaekikitaguchi.70131.15
70,459,Tatsu72,SeibuBus,2019-09-05T09:05:58+09:00,Purazashithitachikawa.70173.2,35.70004789533515,139.4111522526398,Tachikawaekikitaguchi.70131.15
71,459,Tatsu72,SeibuBus,2019-09-05T09:06:23+09:00,Purazashithitachikawa.70173.2,35.700143585780516,139.4119634920654,Tachikawaekikitaguchi.70131.15
72,459,Tatsu72,SeibuBus,2019-09-05T09:06:48+09:00,Purazashithitachikawa.70173.2,35.69896469246939,139.41253843914797,Tachikawaekikitaguchi.70131.15
73,459,Tatsu72,SeibuBus,2019-09-05T09:07:27+09:00,Purazashithitachikawa.70173.2,35.698834,139.413268,Tachikawaekikitaguchi.70131.15
