,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
54,640,Yoshi60,SeibuBus,2019-09-05T08:56:19+09:00,Asahichousanchoume.20107.1,35.776275,139.62796799999998,Asahichou.20105.1
55,640,Yoshi60,SeibuBus,2019-09-05T08:56:46+09:00,Asahichou.20105.1,35.776119,139.629113,Narimasuicchoume.20106.1
56,640,Yoshi60,SeibuBus,2019-09-05T08:57:11+09:00,Asahichou.20105.1,35.776049,139.629495,Narimasuicchoume.20106.1
57,640,Yoshi60,SeibuBus,2019-09-05T08:58:23+09:00,Narimasuicchoume.20106.1,35.775789,139.631839,Narimasuchou.20102.15
58,640,Yoshi60,SeibuBus,2019-09-05T08:58:48+09:00,Narimasuicchoume.20106.1,35.775928,139.631943,Narimasuchou.20102.15
59,640,Yoshi60,SeibuBus,2019-09-05T08:59:13+09:00,Narimasuicchoume.20106.1,35.77610100000001,139.63203,Narimasuchou.20102.15
60,640,Yoshi60,SeibuBus,2019-09-05T08:59:57+09:00,Narimasuicchoume.20106.1,35.77688300000001,139.630798,Narimasuchou.20102.15
61,640,Yoshi60,SeibuBus,2019-09-05T10:24:20+09:00,None,35.777016,139.630696,Narimasuchou.20102.3
62,640,Yoshi60,SeibuBus,2019-09-05T10:24:40+09:00,None,35.77720700000001,139.630383,Narimasuchou.20102.3
63,640,Yoshi60,SeibuBus,2019-09-05T10:25:18+09:00,Narimasuchou.20102.3,35.777051,139.630331,Narimasunichoume.20108.3
64,640,Yoshi60,SeibuBus,2019-09-05T10:25:43+09:00,Narimasuchou.20102.3,35.777311,139.630123,Narimasunichoume.20108.3
65,640,Yoshi60,SeibuBus,2019-09-05T10:26:21+09:00,Narimasuchou.20102.3,35.777381,139.630001,Narimasunichoume.20108.3
66,640,Yoshi60,SeibuBus,2019-09-05T10:26:57+09:00,Narimasunichoume.20108.3,35.779065,139.626234,Asahichousanchoume.20107.2
67,640,Yoshi60,SeibuBus,2019-09-05T10:27:30+09:00,Narimasunichoume.20108.3,35.777624,139.625314,Asahichousanchoume.20107.2
68,640,Yoshi60,SeibuBus,2019-09-05T10:27:41+09:00,Asahichousanchoume.20107.2,35.77670399999999,139.62548700000002,Gobou.20118.2
69,640,Yoshi60,SeibuBus,2019-09-05T10:28:31+09:00,Asahichousanchoume.20107.2,35.77528,139.62573,Gobou.20118.2
70,640,Yoshi60,SeibuBus,2019-09-05T10:29:00+09:00,Asahichousanchoume.20107.2,35.77302299999999,139.625105,Gobou.20118.2
71,640,Yoshi60,SeibuBus,2019-09-05T10:29:12+09:00,Gobou.20118.2,35.772624,139.624862,Shirakomukaiyama.20116.2
72,640,Yoshi60,SeibuBus,2019-09-05T10:30:02+09:00,Gobou.20118.2,35.770471,139.62303899999998,Shirakomukaiyama.20116.2
73,640,Yoshi60,SeibuBus,2019-09-05T10:30:23+09:00,Gobou.20118.2,35.769568,139.621772,Shirakomukaiyama.20116.2
74,640,Yoshi60,SeibuBus,2019-09-05T10:30:47+09:00,Shirakomukaiyama.20116.2,35.769273,139.621355,Doshidakouban.20115.8
75,640,Yoshi60,SeibuBus,2019-09-05T10:31:20+09:00,Shirakomukaiyama.20116.2,35.76786699999999,139.620348,Doshidakouban.20115.8
76,640,Yoshi60,SeibuBus,2019-09-05T10:32:13+09:00,Doshidakouban.20115.8,35.767466999999996,139.62008799999998,Asahichouicchoume.20114.2
77,640,Yoshi60,SeibuBus,2019-09-05T10:33:03+09:00,Doshidakouban.20115.8,35.76673800000001,139.619775,Asahichouicchoume.20114.2
78,640,Yoshi60,SeibuBus,2019-09-05T10:33:28+09:00,Doshidakouban.20115.8,35.764082,139.619793,Asahichouicchoume.20114.2
79,640,Yoshi60,SeibuBus,2019-09-05T10:33:41+09:00,Asahichouicchoume.20114.2,35.762815,139.619966,Takamatsudaimondoori.20113.2
80,640,Yoshi60,SeibuBus,2019-09-05T10:34:21+09:00,Takamatsudaimondoori.20113.2,35.75995,139.620383,Takamatsugochoume.20112.2
81,640,Yoshi60,SeibuBus,2019-09-05T10:34:54+09:00,Takamatsudaimondoori.20113.2,35.757033,139.62076499999998,Takamatsugochoume.20112.2
82,640,Yoshi60,SeibuBus,2019-09-05T10:35:33+09:00,Takamatsugochoume.20112.2,35.756808,139.620678,Hikarigaokaminamiiriguchi.20111.2
83,640,Yoshi60,SeibuBus,2019-09-05T10:35:58+09:00,Takamatsugochoume.20112.2,35.756634,139.620678,Hikarigaokaminamiiriguchi.20111.2
