,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
20,263,Ishi02,SeibuBus,2019-09-05T08:37:21+09:00,Hashidoshougakkou.30052.1,35.75980999999999,139.605232,Ooizumimachinichoume.30053.1
21,263,Ishi02,SeibuBus,2019-09-05T08:37:52+09:00,Hashidoshougakkou.30052.1,35.760539,139.606066,Ooizumimachinichoume.30053.1
22,263,Ishi02,SeibuBus,2019-09-05T08:38:42+09:00,Ooizumimachinichoume.30053.1,35.76073,139.60627399999998,Doshidasanchoume.30054.1
23,263,Ishi02,SeibuBus,2019-09-05T08:39:32+09:00,Doshidasanchoume.30054.1,35.761911,139.607628,Doshidanichoume.30055.1
24,263,Ishi02,SeibuBus,2019-09-05T08:39:39+09:00,Doshidasanchoume.30054.1,35.762137,139.607906,Doshidanichoume.30055.1
25,263,Ishi02,SeibuBus,2019-09-05T08:40:29+09:00,Doshidasanchoume.30054.1,35.763404,139.609399,Doshidanichoume.30055.1
26,263,Ishi02,SeibuBus,2019-09-05T08:41:03+09:00,Doshidasanchoume.30054.1,35.764098,139.610371,Doshidanichoume.30055.1
27,263,Ishi02,SeibuBus,2019-09-05T08:41:11+09:00,Doshidasanchoume.30054.1,35.76420200000001,139.61066599999998,Doshidanichoume.30055.1
28,263,Ishi02,SeibuBus,2019-09-05T08:41:48+09:00,Doshidanichoume.30055.1,35.76434099999999,139.61090900000002,Doshidahachimammae.30057.1
29,263,Ishi02,SeibuBus,2019-09-05T08:42:53+09:00,Doshidanichoume.30055.1,35.765626,139.614416,Doshidahachimammae.30057.1
30,263,Ishi02,SeibuBus,2019-09-05T08:43:16+09:00,Doshidahachimammae.30057.1,35.76569600000001,139.61465900000002,Doshidaicchoume.30060.1
31,263,Ishi02,SeibuBus,2019-09-05T08:43:48+09:00,Doshidahachimammae.30057.1,35.766529,139.617368,Doshidaicchoume.30060.1
32,263,Ishi02,SeibuBus,2019-09-05T08:44:18+09:00,Doshidaicchoume.30060.1,35.766581,139.617663,Doshidakouban.20115.3
33,263,Ishi02,SeibuBus,2019-09-05T08:44:43+09:00,Doshidaicchoume.30060.1,35.766668,139.618548,Doshidakouban.20115.3
34,263,Ishi02,SeibuBus,2019-09-05T08:45:33+09:00,Doshidaicchoume.30060.1,35.766893,139.61976299999998,Doshidakouban.20115.3
35,263,Ishi02,SeibuBus,2019-09-05T08:45:58+09:00,Doshidaicchoume.30060.1,35.767362,139.61985,Doshidakouban.20115.3
36,263,Ishi02,SeibuBus,2019-09-05T08:46:23+09:00,Doshidaicchoume.30060.1,35.767362,139.619885,Doshidakouban.20115.3
37,263,Ishi02,SeibuBus,2019-09-05T08:47:00+09:00,Doshidaicchoume.30060.1,35.768196,139.620545,Doshidakouban.20115.3
38,263,Ishi02,SeibuBus,2019-09-05T08:48:00+09:00,Shirakomukaiyama.20116.3,35.771425,139.62401699999998,Gobou.20118.3
39,263,Ishi02,SeibuBus,2019-09-05T08:48:13+09:00,Shirakomukaiyama.20116.3,35.77205,139.62448600000002,Gobou.20118.3
40,263,Ishi02,SeibuBus,2019-09-05T08:48:53+09:00,Gobou.20118.3,35.772518,139.62481599999998,Asahichousanchoume.20107.3
41,263,Ishi02,SeibuBus,2019-09-05T08:49:18+09:00,Gobou.20118.3,35.773577,139.62535400000002,Asahichousanchoume.20107.3
42,263,Ishi02,SeibuBus,2019-09-05T08:49:43+09:00,Gobou.20118.3,35.774116,139.625493,Asahichousanchoume.20107.3
43,263,Ishi02,SeibuBus,2019-09-05T08:50:26+09:00,Asahichousanchoume.20107.3,35.775973,139.625753,Asahichou.20105.3
44,263,Ishi02,SeibuBus,2019-09-05T08:51:00+09:00,Asahichousanchoume.20107.3,35.776251,139.625666,Asahichou.20105.3
45,263,Ishi02,SeibuBus,2019-09-05T08:51:10+09:00,Asahichousanchoume.20107.3,35.776321,139.626048,Asahichou.20105.3
46,263,Ishi02,SeibuBus,2019-09-05T08:52:00+09:00,Asahichousanchoume.20107.3,35.776251,139.628201,Asahichou.20105.3
47,263,Ishi02,SeibuBus,2019-09-05T08:53:02+09:00,Asahichou.20105.3,35.775262,139.63115200000001,Narimasuicchoume.20106.3
48,263,Ishi02,SeibuBus,2019-09-05T08:53:20+09:00,Asahichou.20105.3,35.77547,139.63156899999998,Narimasuicchoume.20106.3
49,263,Ishi02,SeibuBus,2019-09-05T08:53:58+09:00,Narimasuicchoume.20106.3,35.775782,139.63186399999998,Narimasuekiminamiguchi.20104.0
50,263,Ishi02,SeibuBus,2019-09-05T08:54:23+09:00,Narimasuicchoume.20106.3,35.775887,139.631934,Narimasuekiminamiguchi.20104.0
51,263,Ishi02,SeibuBus,2019-09-05T08:54:48+09:00,Narimasuicchoume.20106.3,35.775904,139.631847,Narimasuekiminamiguchi.20104.0
52,263,Ishi02,SeibuBus,2019-09-05T08:55:28+09:00,Narimasuicchoume.20106.3,35.776425,139.632385,Narimasuekiminamiguchi.20104.0
53,263,Ishi02,SeibuBus,2019-09-05T08:55:52+09:00,Narimasuicchoume.20106.3,35.776963,139.63259299999999,Narimasuekiminamiguchi.20104.0
54,263,Ishi02,SeibuBus,2019-09-05T08:56:27+09:00,Narimasuicchoume.20106.3,35.77706699999999,139.63278400000002,Narimasuekiminamiguchi.20104.0
55,263,Ishi02,SeibuBus,2019-09-05T08:57:02+09:00,Narimasuicchoume.20106.3,35.77706699999999,139.63275,Narimasuekiminamiguchi.20104.0
56,263,Ishi02,SeibuBus,2019-09-05T08:57:32+09:00,Narimasuicchoume.20106.3,35.777084,139.632697,Narimasuekiminamiguchi.20104.0
57,263,Ishi02,SeibuBus,2019-09-05T08:58:18+09:00,None,35.777084,139.632524,Narimasuekiminamiguchi.20104.3
58,263,Ishi02,SeibuBus,2019-09-05T08:58:50+09:00,None,35.777189,139.632507,Narimasuekiminamiguchi.20104.3
59,263,Ishi02,SeibuBus,2019-09-05T08:59:15+09:00,None,35.777206,139.632524,Narimasuekiminamiguchi.20104.3
60,263,Ishi02,SeibuBus,2019-09-05T08:59:40+09:00,None,35.777206,139.632593,Narimasuekiminamiguchi.20104.3
61,263,Ishi02,SeibuBus,2019-09-05T09:00:31+09:00,None,35.777189,139.63259299999999,Narimasuekiminamiguchi.20104.3
62,263,Ishi02,SeibuBus,2019-09-05T09:00:56+09:00,None,35.777223,139.632611,Narimasuekiminamiguchi.20104.3
63,263,Ishi02,SeibuBus,2019-09-05T09:01:21+09:00,None,35.777223,139.63259299999999,Narimasuekiminamiguchi.20104.3
64,263,Ishi02,SeibuBus,2019-09-05T09:01:46+09:00,None,35.777241,139.632576,Narimasuekiminamiguchi.20104.3
65,263,Ishi02,SeibuBus,2019-09-05T09:02:30+09:00,Narimasuekiminamiguchi.20104.3,35.777223,139.632576,Narimasuchou.20102.2
66,263,Ishi02,SeibuBus,2019-09-05T09:03:11+09:00,Narimasuekiminamiguchi.20104.3,35.77639,139.63242,Narimasuchou.20102.2
67,263,Ishi02,SeibuBus,2019-09-05T09:04:01+09:00,Narimasuekiminamiguchi.20104.3,35.776494,139.631656,Narimasuchou.20102.2
68,263,Ishi02,SeibuBus,2019-09-05T09:04:31+09:00,Narimasuekiminamiguchi.20104.3,35.77705,139.630319,Narimasuchou.20102.2
69,263,Ishi02,SeibuBus,2019-09-05T09:04:43+09:00,Narimasuchou.20102.2,35.777258,139.629954,Narimasunichoume.20108.2
70,263,Ishi02,SeibuBus,2019-09-05T09:05:33+09:00,Narimasuchou.20102.2,35.777727,139.629121,Narimasunichoume.20108.2
71,263,Ishi02,SeibuBus,2019-09-05T09:05:58+09:00,Narimasuchou.20102.2,35.778439,139.627819,Narimasunichoume.20108.2
72,263,Ishi02,SeibuBus,2019-09-05T09:06:16+09:00,Narimasunichoume.20108.2,35.77915,139.6261,Asahichousanchoume.20107.8
73,263,Ishi02,SeibuBus,2019-09-05T09:06:41+09:00,Narimasunichoume.20108.2,35.779012,139.625666,Asahichousanchoume.20107.8
74,263,Ishi02,SeibuBus,2019-09-05T09:07:29+09:00,Asahichousanchoume.20107.8,35.77692800000001,139.625406,Gobou.20118.8
75,263,Ishi02,SeibuBus,2019-09-05T09:08:00+09:00,Asahichousanchoume.20107.8,35.774532,139.625597,Gobou.20118.8
76,263,Ishi02,SeibuBus,2019-09-05T09:08:50+09:00,Gobou.20118.8,35.77253599999999,139.624833,Shirakomukaiyama.20116.8
77,263,Ishi02,SeibuBus,2019-09-05T09:09:15+09:00,Gobou.20118.8,35.770817,139.623496,Shirakomukaiyama.20116.8
78,263,Ishi02,SeibuBus,2019-09-05T09:09:53+09:00,Shirakomukaiyama.20116.8,35.76955,139.621725,Doshidakouban.20115.2
79,263,Ishi02,SeibuBus,2019-09-05T09:10:32+09:00,Shirakomukaiyama.20116.8,35.767866,139.620336,Doshidakouban.20115.2
80,263,Ishi02,SeibuBus,2019-09-05T09:10:50+09:00,Doshidakouban.20115.2,35.767848,139.620319,Doshidaicchoume.30060.2
81,263,Ishi02,SeibuBus,2019-09-05T09:11:15+09:00,Doshidakouban.20115.2,35.767623,139.620197,Doshidaicchoume.30060.2
82,263,Ishi02,SeibuBus,2019-09-05T09:11:40+09:00,Doshidakouban.20115.2,35.767623,139.620197,Doshidaicchoume.30060.2
83,263,Ishi02,SeibuBus,2019-09-05T09:12:22+09:00,Doshidakouban.20115.2,35.767466,139.620076,Doshidaicchoume.30060.2
84,263,Ishi02,SeibuBus,2019-09-05T09:12:47+09:00,Doshidakouban.20115.2,35.766824,139.619746,Doshidaicchoume.30060.2
85,263,Ishi02,SeibuBus,2019-09-05T09:13:12+09:00,Doshidakouban.20115.2,35.766824,139.619746,Doshidaicchoume.30060.2
86,263,Ishi02,SeibuBus,2019-09-05T09:14:02+09:00,Doshidakouban.20115.2,35.766737,139.619746,Doshidaicchoume.30060.2
87,263,Ishi02,SeibuBus,2019-09-05T09:15:00+09:00,Doshidakouban.20115.2,35.766494,139.617107,Doshidaicchoume.30060.2
88,263,Ishi02,SeibuBus,2019-09-05T09:15:31+09:00,Doshidaicchoume.30060.2,35.766477,139.61703799999998,Doshidahachimammae.30057.2
89,263,Ishi02,SeibuBus,2019-09-05T09:15:46+09:00,Doshidaicchoume.30060.2,35.766355,139.616621,Doshidahachimammae.30057.2
90,263,Ishi02,SeibuBus,2019-09-05T09:16:31+09:00,Doshidaicchoume.30060.2,35.765643,139.614503,Doshidahachimammae.30057.2
91,263,Ishi02,SeibuBus,2019-09-05T09:16:45+09:00,Doshidahachimammae.30057.2,35.765435,139.614,Doshidanichoume.30055.2
92,263,Ishi02,SeibuBus,2019-09-05T09:17:10+09:00,Doshidahachimammae.30057.2,35.76460200000001,139.611777,Doshidanichoume.30055.2
93,263,Ishi02,SeibuBus,2019-09-05T09:18:02+09:00,Doshidanichoume.30055.2,35.764098,139.61033600000002,Doshidasanchoume.30054.2
94,263,Ishi02,SeibuBus,2019-09-05T09:18:13+09:00,Doshidanichoume.30055.2,35.763907,139.60992,Doshidasanchoume.30054.2
95,263,Ishi02,SeibuBus,2019-09-05T09:19:03+09:00,Doshidanichoume.30055.2,35.762675,139.608444,Doshidasanchoume.30054.2
96,263,Ishi02,SeibuBus,2019-09-05T09:19:15+09:00,Doshidasanchoume.30054.2,35.761963,139.607732,Ooizumimachinichoume.30053.2
97,263,Ishi02,SeibuBus,2019-09-05T09:19:51+09:00,Doshidasanchoume.30054.2,35.760887,139.606482,Ooizumimachinichoume.30053.2
98,263,Ishi02,SeibuBus,2019-09-05T09:20:25+09:00,Ooizumimachinichoume.30053.2,35.76052199999999,139.606083,Hashidoshougakkou.30052.2
99,263,Ishi02,SeibuBus,2019-09-05T09:21:21+09:00,Ooizumimachinichoume.30053.2,35.758803,139.604034,Hashidoshougakkou.30052.2
100,263,Ishi02,SeibuBus,2019-09-05T09:21:49+09:00,Hashidoshougakkou.30052.2,35.758525,139.60367,Miharadaikita.30051.2
101,263,Ishi02,SeibuBus,2019-09-05T09:22:33+09:00,Miharadaikita.30051.2,35.757206,139.60188200000002,Bikunibashi.30041.2
102,263,Ishi02,SeibuBus,2019-09-05T09:23:03+09:00,Bikunibashi.30041.2,35.756268,139.601725,Miharadainichoume.30042.1
103,263,Ishi02,SeibuBus,2019-09-05T09:23:30+09:00,Bikunibashi.30041.2,35.755573999999996,139.604434,Miharadainichoume.30042.1
104,263,Ishi02,SeibuBus,2019-09-05T09:23:58+09:00,Bikunibashi.30041.2,35.755609,139.604486,Miharadainichoume.30042.1
105,263,Ishi02,SeibuBus,2019-09-05T09:24:30+09:00,Miharadainichoume.30042.1,35.755088,139.60636100000002,Sangendera.30043.3
106,263,Ishi02,SeibuBus,2019-09-05T09:24:47+09:00,Sangendera.30043.3,35.755071,139.606378,Yaharagochoume.30045.2
107,263,Ishi02,SeibuBus,2019-09-05T09:25:12+09:00,Sangendera.30043.3,35.754984,139.606534,Yaharagochoume.30045.2
108,263,Ishi02,SeibuBus,2019-09-05T09:26:01+09:00,Sangendera.30043.3,35.754602,139.607559,Yaharagochoume.30045.2
109,263,Ishi02,SeibuBus,2019-09-05T09:26:26+09:00,Sangendera.30043.3,35.754567,139.60761100000002,Yaharagochoume.30045.2
110,263,Ishi02,SeibuBus,2019-09-05T09:26:51+09:00,Sangendera.30043.3,35.754202,139.607645,Yaharagochoume.30045.2
111,263,Ishi02,SeibuBus,2019-09-05T09:27:21+09:00,Sangendera.30043.3,35.752657,139.607507,Yaharagochoume.30045.2
112,263,Ishi02,SeibuBus,2019-09-05T09:28:29+09:00,Yaharagochoume.30045.2,35.750748,139.607454,Miharadaiicchoume.30046.2
113,263,Ishi02,SeibuBus,2019-09-05T09:28:54+09:00,Miharadaiicchoume.30046.2,35.750157,139.607454,Wada.30047.2
114,263,Ishi02,SeibuBus,2019-09-05T09:29:34+09:00,Wada.30047.2,35.747293,139.608027,Kouwashougakkou.30048.2
115,263,Ishi02,SeibuBus,2019-09-05T09:29:50+09:00,Kouwashougakkou.30048.2,35.747293,139.608027,Shakujiikouenekikitaguchi.30049.15
116,263,Ishi02,SeibuBus,2019-09-05T09:30:32+09:00,Kouwashougakkou.30048.2,35.745643,139.607958,Shakujiikouenekikitaguchi.30049.15
117,263,Ishi02,SeibuBus,2019-09-05T09:30:57+09:00,Kouwashougakkou.30048.2,35.745696,139.60794099999998,Shakujiikouenekikitaguchi.30049.15
118,263,Ishi02,SeibuBus,2019-09-05T09:31:22+09:00,Kouwashougakkou.30048.2,35.745105,139.607107,Shakujiikouenekikitaguchi.30049.15
119,263,Ishi02,SeibuBus,2019-09-05T09:31:56+09:00,Kouwashougakkou.30048.2,35.744184999999995,139.606899,Shakujiikouenekikitaguchi.30049.15
120,263,Ishi02,SeibuBus,2019-09-05T09:32:25+09:00,Kouwashougakkou.30048.2,35.74422,139.606864,Shakujiikouenekikitaguchi.30049.15
