,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
33,337,Kawagoe35,SeibuBus,2019-09-05T10:23:09+09:00,Suijoukoueniriguchi.130244.1,35.910486,139.456121,Toyodahon.130243.1
34,337,Kawagoe35,SeibuBus,2019-09-05T10:24:25+09:00,Suijoukoueniriguchi.130244.1,35.908212,139.456242,Toyodahon.130243.1
35,337,Kawagoe35,SeibuBus,2019-09-05T10:25:03+09:00,Suijoukoueniriguchi.130244.1,35.908246999999996,139.45648500000001,Toyodahon.130243.1
36,337,Kawagoe35,SeibuBus,2019-09-05T10:25:28+09:00,Suijoukoueniriguchi.130244.1,35.908247,139.456485,Toyodahon.130243.1
37,337,Kawagoe35,SeibuBus,2019-09-05T10:25:53+09:00,Suijoukoueniriguchi.130244.1,35.908246999999996,139.45648500000001,Toyodahon.130243.1
38,337,Kawagoe35,SeibuBus,2019-09-05T10:26:18+09:00,Suijoukoueniriguchi.130244.1,35.908247,139.456485,Toyodahon.130243.1
39,337,Kawagoe35,SeibuBus,2019-09-05T10:26:43+09:00,Suijoukoueniriguchi.130244.1,35.908246999999996,139.45648500000001,Toyodahon.130243.1
40,337,Kawagoe35,SeibuBus,2019-09-05T10:27:33+09:00,Suijoukoueniriguchi.130244.1,35.908229,139.456485,Toyodahon.130243.1
41,337,Kawagoe35,SeibuBus,2019-09-05T10:27:59+09:00,Suijoukoueniriguchi.130244.1,35.908229,139.45648500000001,Toyodahon.130243.1
42,337,Kawagoe35,SeibuBus,2019-09-05T10:28:24+09:00,Suijoukoueniriguchi.130244.1,35.908212,139.456485,Toyodahon.130243.1
43,337,Kawagoe35,SeibuBus,2019-09-05T10:28:49+09:00,Suijoukoueniriguchi.130244.1,35.908212,139.45648500000001,Toyodahon.130243.1
44,337,Kawagoe35,SeibuBus,2019-09-05T10:29:25+09:00,Toyodahon.130243.1,35.908212,139.456485,Shoubigakuendaigaku.130242.1
45,337,Kawagoe35,SeibuBus,2019-09-05T10:30:01+09:00,Toyodahon.130243.1,35.908384999999996,139.459576,Shoubigakuendaigaku.130242.1
46,337,Kawagoe35,SeibuBus,2019-09-05T10:30:15+09:00,Shoubigakuendaigaku.130242.1,35.90849,139.461104,Houmukyoku.130241.1
47,337,Kawagoe35,SeibuBus,2019-09-05T10:31:03+09:00,Shoubigakuendaigaku.130242.1,35.909375,139.466485,Houmukyoku.130241.1
48,337,Kawagoe35,SeibuBus,2019-09-05T10:31:29+09:00,Houmukyoku.130241.1,35.90949699999999,139.466781,Nodamachi.130239.1
49,337,Kawagoe35,SeibuBus,2019-09-05T10:32:26+09:00,Houmukyoku.130241.1,35.91099000000001,139.469801,Nodamachi.130239.1
50,337,Kawagoe35,SeibuBus,2019-09-05T10:32:51+09:00,Houmukyoku.130241.1,35.910971999999994,139.469801,Nodamachi.130239.1
51,337,Kawagoe35,SeibuBus,2019-09-05T10:33:31+09:00,Houmukyoku.130241.1,35.91033,139.470548,Nodamachi.130239.1
52,337,Kawagoe35,SeibuBus,2019-09-05T10:33:44+09:00,Nodamachi.130239.1,35.90998300000001,139.47073899999998,Kashikaidou.130238.1
53,337,Kawagoe35,SeibuBus,2019-09-05T10:34:28+09:00,Nodamachi.130239.1,35.90730900000001,139.472718,Kashikaidou.130238.1
54,337,Kawagoe35,SeibuBus,2019-09-05T10:35:03+09:00,Nodamachi.130239.1,35.907361,139.473048,Kashikaidou.130238.1
55,337,Kawagoe35,SeibuBus,2019-09-05T10:35:31+09:00,Kashikaidou.130238.1,35.9075,139.474246,Maehara.130496.3
56,337,Kawagoe35,SeibuBus,2019-09-05T10:35:57+09:00,Maehara.130496.3,35.906997,139.474524,Asahichouicchoume.130497.3
