,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
17,41,Take21,SeibuBus,2019-09-05T08:35:59+09:00,Hanakoganeiyonchoume.65010.1,35.734005,139.512797,Hanakoganeigochoume.60023.1
18,41,Take21,SeibuBus,2019-09-05T08:36:26+09:00,Hanakoganeigochoume.60023.1,35.733507,139.51273500000002,Oumekaidou.60022.1
19,41,Take21,SeibuBus,2019-09-05T08:36:26+09:00,Hanakoganeigochoume.60023.1,35.733507,139.51273500000002,Oumekaidou.60022.1
20,41,Take21,SeibuBus,2019-09-05T08:37:26+09:00,Hanakoganeigochoume.60023.1,35.73047000000001,139.512335,Oumekaidou.60022.1
21,41,Take21,SeibuBus,2019-09-05T08:38:00+09:00,Oumekaidou.60022.1,35.72963499999999,139.512105,Hanakoganeiekiiriguchi.60021.3
22,41,Take21,SeibuBus,2019-09-05T08:39:01+09:00,Oumekaidou.60022.1,35.72764799999999,139.511473,Hanakoganeiekiiriguchi.60021.3
23,41,Take21,SeibuBus,2019-09-05T08:39:16+09:00,Hanakoganeiekiiriguchi.60021.3,35.727387,139.511377,Minamihanakoganei.60015.1
24,41,Take21,SeibuBus,2019-09-05T08:39:42+09:00,Minamihanakoganei.60015.1,35.72606,139.510952,Kaetsudaigakuiriguchi.60014.1
25,41,Take21,SeibuBus,2019-09-05T08:40:16+09:00,Kaetsudaigakuiriguchi.60014.1,35.723725,139.510355,Koganeikouenkita.60013.1
26,41,Take21,SeibuBus,2019-09-05T08:40:16+09:00,Kaetsudaigakuiriguchi.60014.1,35.723725,139.510355,Koganeikouenkita.60013.1
27,41,Take21,SeibuBus,2019-09-05T08:41:23+09:00,Koganeikouenkita.60013.1,35.72026500000001,139.509367,Nisseijuutaku.60012.1
28,41,Take21,SeibuBus,2019-09-05T08:41:47+09:00,Nisseijuutaku.60012.1,35.718632,139.508935,Koganeikouennishiguchi.60010.1
29,41,Take21,SeibuBus,2019-09-05T08:42:47+09:00,Nisseijuutaku.60012.1,35.715865,139.508362,Koganeikouennishiguchi.60010.1
30,41,Take21,SeibuBus,2019-09-05T08:42:47+09:00,Nisseijuutaku.60012.1,35.715865,139.508362,Koganeikouennishiguchi.60010.1
31,41,Take21,SeibuBus,2019-09-05T08:43:47+09:00,Nisseijuutaku.60012.1,35.714705,139.508223,Koganeikouennishiguchi.60010.1
32,41,Take21,SeibuBus,2019-09-05T08:43:47+09:00,Nisseijuutaku.60012.1,35.714705,139.508223,Koganeikouennishiguchi.60010.1
33,41,Take21,SeibuBus,2019-09-05T08:44:59+09:00,Koganeikouennishiguchi.60010.1,35.71369,139.508167,Koganeibashi.60009.1
34,41,Take21,SeibuBus,2019-09-05T08:44:59+09:00,Koganeikouennishiguchi.60010.1,35.71369,139.508167,Koganeibashi.60009.1
35,41,Take21,SeibuBus,2019-09-05T08:45:59+09:00,Koganeikouennishiguchi.60010.1,35.71323,139.50813200000002,Koganeibashi.60009.1
36,41,Take21,SeibuBus,2019-09-05T08:45:59+09:00,Koganeikouennishiguchi.60010.1,35.713229999999996,139.50813200000002,Koganeibashi.60009.1
37,41,Take21,SeibuBus,2019-09-05T08:46:59+09:00,Koganeikouennishiguchi.60010.1,35.711835,139.508017,Koganeibashi.60009.1
38,41,Take21,SeibuBus,2019-09-05T08:47:57+09:00,Sakuramachibyouin.60008.1,35.709988,139.50796699999998,Honchouyonchoume.60007.1
39,41,Take21,SeibuBus,2019-09-05T08:48:31+09:00,Honchouyonchoume.60007.1,35.708233,139.507972,Honchounichoume.60006.1
40,41,Take21,SeibuBus,2019-09-05T08:48:45+09:00,Honchouyonchoume.60007.1,35.707707,139.50796499999998,Honchounichoume.60006.1
41,41,Take21,SeibuBus,2019-09-05T08:48:45+09:00,Honchouyonchoume.60007.1,35.707707,139.50796499999998,Honchounichoume.60006.1
42,41,Take21,SeibuBus,2019-09-05T08:50:02+09:00,Honchouyonchoume.60007.1,35.705338,139.50788300000002,Honchounichoume.60006.1
43,41,Take21,SeibuBus,2019-09-05T08:50:27+09:00,Honchounichoume.60006.1,35.704818,139.50781,Musashikoganeieki.60001.15
44,41,Take21,SeibuBus,2019-09-05T08:50:27+09:00,Honchounichoume.60006.1,35.704817999999996,139.50781,Musashikoganeieki.60001.15
45,41,Take21,SeibuBus,2019-09-05T08:51:27+09:00,Honchounichoume.60006.1,35.702793,139.507393,Musashikoganeieki.60001.15
46,41,Take21,SeibuBus,2019-09-05T08:51:27+09:00,Honchounichoume.60006.1,35.702793,139.507393,Musashikoganeieki.60001.15
47,41,Take21,SeibuBus,2019-09-05T08:52:27+09:00,Honchounichoume.60006.1,35.702117,139.50726699999998,Musashikoganeieki.60001.15
48,41,Take21,SeibuBus,2019-09-05T08:53:27+09:00,Honchounichoume.60006.1,35.701882,139.507242,Musashikoganeieki.60001.15
49,41,Take21,SeibuBus,2019-09-05T08:53:27+09:00,Honchounichoume.60006.1,35.701882,139.507242,Musashikoganeieki.60001.15
50,41,Take21,SeibuBus,2019-09-05T08:54:27+09:00,Honchounichoume.60006.1,35.701577,139.50716699999998,Musashikoganeieki.60001.15
51,41,Take21,SeibuBus,2019-09-05T08:54:47+09:00,Honchounichoume.60006.1,35.70136,139.50675800000002,Musashikoganeieki.60001.15
52,41,Take21,SeibuBus,2019-09-05T08:54:47+09:00,Honchounichoume.60006.1,35.70136,139.50675800000002,Musashikoganeieki.60001.15
53,41,Take21,SeibuBus,2019-09-05T08:55:36+09:00,Honchounichoume.60006.1,35.701358,139.506765,Musashikoganeieki.60001.15
