,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
26,571,Kiyoshi63,SeibuBus,2019-09-05T08:40:52+09:00,Kyoudohakubutsukaniriguchi.100112.1,35.77901,139.521636,Keyakidoori.100113.1
27,571,Kiyoshi63,SeibuBus,2019-09-05T08:41:30+09:00,Kyoudohakubutsukaniriguchi.100112.1,35.78217,139.522504,Keyakidoori.100113.1
28,571,Kiyoshi63,SeibuBus,2019-09-05T08:41:52+09:00,Keyakidoori.100113.1,35.78244799999999,139.522695,Miyanodaijuutaku.100114.1
29,571,Kiyoshi63,SeibuBus,2019-09-05T08:42:43+09:00,Keyakidoori.100113.1,35.784444,139.526115,Miyanodaijuutaku.100114.1
30,571,Kiyoshi63,SeibuBus,2019-09-05T08:43:32+09:00,Miyanodaijuutaku.100114.1,35.785016999999996,139.527591,Kiyoseshiyakusho.100115.3
31,571,Kiyoshi63,SeibuBus,2019-09-05T08:43:58+09:00,Kiyoseshiyakusho.100115.3,35.786007,139.530109,Toeinakakiyotojuutakuhigashi.100116.1
32,571,Kiyoshi63,SeibuBus,2019-09-05T08:44:26+09:00,Shimokiyotonichoume.100117.1,35.78626699999999,139.530786,Oobayashigumigijutsukenkyuujo.100118.1
33,571,Kiyoshi63,SeibuBus,2019-09-05T08:44:51+09:00,Toeinakakiyotojuutakuhigashi.100116.1,35.78737800000001,139.533477,Shimokiyotonichoume.100117.1
34,571,Kiyoshi63,SeibuBus,2019-09-05T08:45:18+09:00,Toeinakakiyotojuutakuhigashi.100116.1,35.787934,139.53477900000001,Shimokiyotonichoume.100117.1
35,571,Kiyoshi63,SeibuBus,2019-09-05T08:46:03+09:00,Shimokiyotonichoume.100117.1,35.788767,139.536793,Oobayashigumigijutsukenkyuujo.100118.1
36,571,Kiyoshi63,SeibuBus,2019-09-05T08:46:25+09:00,Asahigaokadoori.100119.1,35.789028,139.537418,Asahigaokanichoume.100141.1
37,571,Kiyoshi63,SeibuBus,2019-09-05T08:46:50+09:00,Oobayashigumigijutsukenkyuujo.100118.1,35.789253,139.53800800000002,Asahigaokadoori.100119.1
38,571,Kiyoshi63,SeibuBus,2019-09-05T08:47:47+09:00,Asahigaokanichoume.100141.1,35.790799,139.5374,Danchisenta-.100142.1
39,571,Kiyoshi63,SeibuBus,2019-09-05T08:48:33+09:00,Asahigaokadoori.100119.1,35.792674,139.538824,Asahigaokanichoume.100141.1
40,571,Kiyoshi63,SeibuBus,2019-09-05T08:48:54+09:00,Danchisenta-.100142.1,35.792865,139.539049,Asahigaokagochoume.100143.1
41,571,Kiyoshi63,SeibuBus,2019-09-05T08:49:34+09:00,Danchisenta-.100142.1,35.794844,139.541254,Asahigaokagochoume.100143.1
42,571,Kiyoshi63,SeibuBus,2019-09-05T08:50:03+09:00,Danchisenta-.100142.1,35.796181,139.543477,Asahigaokagochoume.100143.1
43,571,Kiyoshi63,SeibuBus,2019-09-05T08:50:23+09:00,Asahigaokagochoume.100143.1,35.796406,139.54380600000002,Asahigaokadanchi.100144.15
44,571,Kiyoshi63,SeibuBus,2019-09-05T08:50:48+09:00,Asahigaokagochoume.100143.1,35.796424,139.543859,Asahigaokadanchi.100144.15
45,571,Kiyoshi63,SeibuBus,2019-09-05T08:51:33+09:00,None,35.797413,139.54483100000002,Asahigaokadanchi.100144.1
46,571,Kiyoshi63,SeibuBus,2019-09-05T08:51:41+09:00,None,35.79736099999999,139.54483100000002,Asahigaokadanchi.100144.1
47,571,Kiyoshi63,SeibuBus,2019-09-05T08:52:57+09:00,None,35.797431,139.54481299999998,Asahigaokadanchi.100144.1
48,571,Kiyoshi63,SeibuBus,2019-09-05T08:53:22+09:00,None,35.797431,139.54481299999998,Asahigaokadanchi.100144.1
49,571,Kiyoshi63,SeibuBus,2019-09-05T08:53:47+09:00,None,35.797431,139.54481299999998,Asahigaokadanchi.100144.1
50,571,Kiyoshi63,SeibuBus,2019-09-05T08:54:12+09:00,None,35.797413,139.54476100000002,Asahigaokadanchi.100144.1
51,571,Kiyoshi63,SeibuBus,2019-09-05T08:55:02+09:00,None,35.797431,139.544779,Asahigaokadanchi.100144.1
52,571,Kiyoshi63,SeibuBus,2019-09-05T08:55:27+09:00,None,35.797431,139.54483100000002,Asahigaokadanchi.100144.1
53,571,Kiyoshi63,SeibuBus,2019-09-05T08:55:52+09:00,None,35.79736099999999,139.544796,Asahigaokadanchi.100144.1
54,571,Kiyoshi63,SeibuBus,2019-09-05T08:56:17+09:00,None,35.79736099999999,139.544796,Asahigaokadanchi.100144.1
55,571,Kiyoshi63,SeibuBus,2019-09-05T08:56:43+09:00,None,35.797396,139.544796,Asahigaokadanchi.100144.1
56,571,Kiyoshi63,SeibuBus,2019-09-05T08:57:09+09:00,None,35.797396,139.544796,Asahigaokadanchi.100144.1
57,571,Kiyoshi63,SeibuBus,2019-09-05T08:58:30+09:00,Asahigaokagochoume.100143.2,35.79609400000001,139.543372,Danchisenta-.100142.2
58,571,Kiyoshi63,SeibuBus,2019-09-05T08:59:03+09:00,Asahigaokagochoume.100143.2,35.794792,139.541202,Danchisenta-.100142.2
59,571,Kiyoshi63,SeibuBus,2019-09-05T08:59:33+09:00,Asahigaokagochoume.100143.2,35.79465300000001,139.54095900000002,Danchisenta-.100142.2
60,571,Kiyoshi63,SeibuBus,2019-09-05T08:59:57+09:00,Asahigaokanichoume.100141.2,35.794306,139.540369,Asahigaokadoori.100119.2
61,571,Kiyoshi63,SeibuBus,2019-09-05T09:00:32+09:00,Asahigaokanichoume.100141.2,35.79309,139.539293,Asahigaokadoori.100119.2
62,571,Kiyoshi63,SeibuBus,2019-09-05T09:00:45+09:00,Asahigaokanichoume.100141.2,35.792587,139.538806,Asahigaokadoori.100119.2
63,571,Kiyoshi63,SeibuBus,2019-09-05T09:01:10+09:00,Asahigaokanichoume.100141.2,35.79184,139.537591,Asahigaokadoori.100119.2
64,571,Kiyoshi63,SeibuBus,2019-09-05T09:01:45+09:00,Asahigaokadoori.100119.2,35.790243,139.537661,Oobayashigumigijutsukenkyuujo.100118.2
65,571,Kiyoshi63,SeibuBus,2019-09-05T09:02:10+09:00,Asahigaokadoori.100119.2,35.789444,139.538095,Oobayashigumigijutsukenkyuujo.100118.2
66,571,Kiyoshi63,SeibuBus,2019-09-05T09:03:34+09:00,Shimokiyotonichoume.100117.2,35.787587,139.534067,Toeinakakiyotojuutakuhigashi.100116.2
67,571,Kiyoshi63,SeibuBus,2019-09-05T09:03:44+09:00,Toeinakakiyotojuutakuhigashi.100116.2,35.787396,139.533598,Kiyoseshiyakusho.100115.4
68,571,Kiyoshi63,SeibuBus,2019-09-05T09:04:33+09:00,Toeinakakiyotojuutakuhigashi.100116.2,35.78599000000001,139.530091,Kiyoseshiyakusho.100115.4
69,571,Kiyoshi63,SeibuBus,2019-09-05T09:04:59+09:00,Toeinakakiyotojuutakuhigashi.100116.2,35.78527800000001,139.528303,Kiyoseshiyakusho.100115.4
70,571,Kiyoshi63,SeibuBus,2019-09-05T09:05:28+09:00,Kiyoseshiyakusho.100115.4,35.785016999999996,139.52764299999998,Miyanodaijuutaku.100114.2
71,571,Kiyoshi63,SeibuBus,2019-09-05T09:05:53+09:00,Kiyoseshiyakusho.100115.4,35.784826,139.52714,Miyanodaijuutaku.100114.2
72,571,Kiyoshi63,SeibuBus,2019-09-05T09:06:28+09:00,Kiyoseshiyakusho.100115.4,35.784096999999996,139.525421,Miyanodaijuutaku.100114.2
73,571,Kiyoshi63,SeibuBus,2019-09-05T09:07:00+09:00,Miyanodaijuutaku.100114.2,35.78387199999999,139.524831,Keyakidoori.100113.2
74,571,Kiyoshi63,SeibuBus,2019-09-05T09:07:30+09:00,Miyanodaijuutaku.100114.2,35.78210100000001,139.522487,Keyakidoori.100113.2
75,571,Kiyoshi63,SeibuBus,2019-09-05T09:07:55+09:00,Kyoudohakubutsukaniriguchi.100112.2,35.781545,139.52229599999998,Motomachiicchoume.100111.2
76,571,Kiyoshi63,SeibuBus,2019-09-05T09:08:55+09:00,Kyoudohakubutsukaniriguchi.100112.2,35.778385,139.521497,Motomachiicchoume.100111.2
77,571,Kiyoshi63,SeibuBus,2019-09-05T09:09:20+09:00,Kyoudohakubutsukaniriguchi.100112.2,35.77677100000001,139.521063,Motomachiicchoume.100111.2
78,571,Kiyoshi63,SeibuBus,2019-09-05T09:09:47+09:00,Motomachiicchoume.100111.2,35.775,139.52056000000002,Kiyoseekikitaguchi.100091.15
79,571,Kiyoshi63,SeibuBus,2019-09-05T09:10:12+09:00,Motomachiicchoume.100111.2,35.774861,139.520525,Kiyoseekikitaguchi.100091.15
80,571,Kiyoshi63,SeibuBus,2019-09-05T09:10:47+09:00,Motomachiicchoume.100111.2,35.772674,139.52021299999998,Kiyoseekikitaguchi.100091.15
81,571,Kiyoshi63,SeibuBus,2019-09-05T09:11:25+09:00,Motomachiicchoume.100111.2,35.772309,139.52043799999998,Kiyoseekikitaguchi.100091.15
82,571,Kiyoshi63,SeibuBus,2019-09-05T09:11:50+09:00,Motomachiicchoume.100111.2,35.772273999999996,139.520421,Kiyoseekikitaguchi.100091.15
83,571,Kiyoshi63,SeibuBus,2019-09-05T09:12:10+09:00,Motomachiicchoume.100111.2,35.772292,139.520421,Kiyoseekikitaguchi.100091.15
84,571,Kiyoshi63,SeibuBus,2019-09-05T09:13:00+09:00,Motomachiicchoume.100111.2,35.772257,139.52142800000001,Kiyoseekikitaguchi.100091.15
85,571,Kiyoshi63,SeibuBus,2019-09-05T09:13:27+09:00,Motomachiicchoume.100111.2,35.772031,139.521619,Kiyoseekikitaguchi.100091.15
86,571,Kiyoshi63,SeibuBus,2019-09-05T09:13:52+09:00,Motomachiicchoume.100111.2,35.771962,139.521671,Kiyoseekikitaguchi.100091.15
87,571,Kiyoshi63,SeibuBus,2019-09-05T09:14:50+09:00,Motomachiicchoume.100111.2,35.771997,139.52174,Kiyoseekikitaguchi.100091.15
88,571,Kiyoshi63,SeibuBus,2019-09-05T09:15:15+09:00,Motomachiicchoume.100111.2,35.771962,139.52168799999998,Kiyoseekikitaguchi.100091.15
89,571,Kiyoshi63,SeibuBus,2019-09-05T09:15:40+09:00,Motomachiicchoume.100111.2,35.771962,139.521671,Kiyoseekikitaguchi.100091.15
90,571,Kiyoshi63,SeibuBus,2019-09-05T09:16:31+09:00,Motomachiicchoume.100111.2,35.771962,139.521671,Kiyoseekikitaguchi.100091.15
91,571,Kiyoshi63,SeibuBus,2019-09-05T09:16:56+09:00,Motomachiicchoume.100111.2,35.771962,139.52168799999998,Kiyoseekikitaguchi.100091.15
92,571,Kiyoshi63,SeibuBus,2019-09-05T09:17:21+09:00,Motomachiicchoume.100111.2,35.771997,139.521706,Kiyoseekikitaguchi.100091.15
93,571,Kiyoshi63,SeibuBus,2019-09-05T09:17:46+09:00,Motomachiicchoume.100111.2,35.772014,139.521723,Kiyoseekikitaguchi.100091.15
94,571,Kiyoshi63,SeibuBus,2019-09-05T09:18:11+09:00,Motomachiicchoume.100111.2,35.771997,139.521706,Kiyoseekikitaguchi.100091.15
95,571,Kiyoshi63,SeibuBus,2019-09-05T09:19:01+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.52168799999998,Kiyoseekikitaguchi.100091.15
96,571,Kiyoshi63,SeibuBus,2019-09-05T09:19:26+09:00,Motomachiicchoume.100111.2,35.771997,139.52168799999998,Kiyoseekikitaguchi.100091.15
97,571,Kiyoshi63,SeibuBus,2019-09-05T09:19:51+09:00,Motomachiicchoume.100111.2,35.771997,139.52168799999998,Kiyoseekikitaguchi.100091.15
98,571,Kiyoshi63,SeibuBus,2019-09-05T09:20:17+09:00,Motomachiicchoume.100111.2,35.771997,139.52168799999998,Kiyoseekikitaguchi.100091.15
99,571,Kiyoshi63,SeibuBus,2019-09-05T09:21:32+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521723,Kiyoseekikitaguchi.100091.15
100,571,Kiyoshi63,SeibuBus,2019-09-05T09:21:57+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
101,571,Kiyoshi63,SeibuBus,2019-09-05T09:22:22+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521654,Kiyoseekikitaguchi.100091.15
102,571,Kiyoshi63,SeibuBus,2019-09-05T09:22:47+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521654,Kiyoseekikitaguchi.100091.15
103,571,Kiyoshi63,SeibuBus,2019-09-05T09:23:12+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
104,571,Kiyoshi63,SeibuBus,2019-09-05T09:24:02+09:00,Motomachiicchoume.100111.2,35.771997,139.521654,Kiyoseekikitaguchi.100091.15
105,571,Kiyoshi63,SeibuBus,2019-09-05T09:24:28+09:00,Motomachiicchoume.100111.2,35.772014,139.521671,Kiyoseekikitaguchi.100091.15
106,571,Kiyoshi63,SeibuBus,2019-09-05T09:24:53+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
107,571,Kiyoshi63,SeibuBus,2019-09-05T09:25:18+09:00,Motomachiicchoume.100111.2,35.771997,139.521723,Kiyoseekikitaguchi.100091.15
108,571,Kiyoshi63,SeibuBus,2019-09-05T09:25:43+09:00,Motomachiicchoume.100111.2,35.771997,139.52168799999998,Kiyoseekikitaguchi.100091.15
109,571,Kiyoshi63,SeibuBus,2019-09-05T09:26:33+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.52168799999998,Kiyoseekikitaguchi.100091.15
110,571,Kiyoshi63,SeibuBus,2019-09-05T09:26:58+09:00,Motomachiicchoume.100111.2,35.77191,139.521723,Kiyoseekikitaguchi.100091.15
111,571,Kiyoshi63,SeibuBus,2019-09-05T09:27:23+09:00,Motomachiicchoume.100111.2,35.771944,139.521706,Kiyoseekikitaguchi.100091.15
112,571,Kiyoshi63,SeibuBus,2019-09-05T09:28:13+09:00,Motomachiicchoume.100111.2,35.771962,139.521706,Kiyoseekikitaguchi.100091.15
113,571,Kiyoshi63,SeibuBus,2019-09-05T09:28:39+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521723,Kiyoseekikitaguchi.100091.15
114,571,Kiyoshi63,SeibuBus,2019-09-05T09:29:29+09:00,Motomachiicchoume.100111.2,35.772014,139.52168799999998,Kiyoseekikitaguchi.100091.15
115,571,Kiyoshi63,SeibuBus,2019-09-05T09:29:54+09:00,Motomachiicchoume.100111.2,35.772031,139.521671,Kiyoseekikitaguchi.100091.15
116,571,Kiyoshi63,SeibuBus,2019-09-05T09:30:19+09:00,Motomachiicchoume.100111.2,35.772014,139.521654,Kiyoseekikitaguchi.100091.15
117,571,Kiyoshi63,SeibuBus,2019-09-05T09:30:44+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
118,571,Kiyoshi63,SeibuBus,2019-09-05T09:31:09+09:00,Motomachiicchoume.100111.2,35.771997,139.521654,Kiyoseekikitaguchi.100091.15
119,571,Kiyoshi63,SeibuBus,2019-09-05T09:31:59+09:00,Motomachiicchoume.100111.2,35.772014,139.521654,Kiyoseekikitaguchi.100091.15
120,571,Kiyoshi63,SeibuBus,2019-09-05T09:32:24+09:00,Motomachiicchoume.100111.2,35.772031,139.521654,Kiyoseekikitaguchi.100091.15
121,571,Kiyoshi63,SeibuBus,2019-09-05T09:32:50+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
122,571,Kiyoshi63,SeibuBus,2019-09-05T09:33:15+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
123,571,Kiyoshi63,SeibuBus,2019-09-05T09:33:40+09:00,Motomachiicchoume.100111.2,35.772031,139.521671,Kiyoseekikitaguchi.100091.15
124,571,Kiyoshi63,SeibuBus,2019-09-05T09:34:30+09:00,Motomachiicchoume.100111.2,35.771962,139.521706,Kiyoseekikitaguchi.100091.15
125,571,Kiyoshi63,SeibuBus,2019-09-05T09:34:55+09:00,Motomachiicchoume.100111.2,35.772049,139.521654,Kiyoseekikitaguchi.100091.15
126,571,Kiyoshi63,SeibuBus,2019-09-05T09:35:45+09:00,Motomachiicchoume.100111.2,35.772031,139.521654,Kiyoseekikitaguchi.100091.15
127,571,Kiyoshi63,SeibuBus,2019-09-05T09:36:10+09:00,Motomachiicchoume.100111.2,35.772014,139.521671,Kiyoseekikitaguchi.100091.15
128,571,Kiyoshi63,SeibuBus,2019-09-05T09:37:01+09:00,Motomachiicchoume.100111.2,35.772031,139.521671,Kiyoseekikitaguchi.100091.15
129,571,Kiyoshi63,SeibuBus,2019-09-05T09:37:26+09:00,Motomachiicchoume.100111.2,35.772031,139.521671,Kiyoseekikitaguchi.100091.15
130,571,Kiyoshi63,SeibuBus,2019-09-05T09:37:51+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
131,571,Kiyoshi63,SeibuBus,2019-09-05T09:38:16+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
132,571,Kiyoshi63,SeibuBus,2019-09-05T09:38:41+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521654,Kiyoseekikitaguchi.100091.15
133,571,Kiyoshi63,SeibuBus,2019-09-05T09:39:31+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521654,Kiyoseekikitaguchi.100091.15
134,571,Kiyoshi63,SeibuBus,2019-09-05T09:39:56+09:00,Motomachiicchoume.100111.2,35.771997,139.521636,Kiyoseekikitaguchi.100091.15
135,571,Kiyoshi63,SeibuBus,2019-09-05T09:40:21+09:00,Motomachiicchoume.100111.2,35.771997,139.521654,Kiyoseekikitaguchi.100091.15
136,571,Kiyoshi63,SeibuBus,2019-09-05T09:40:47+09:00,Motomachiicchoume.100111.2,35.771997,139.521636,Kiyoseekikitaguchi.100091.15
137,571,Kiyoshi63,SeibuBus,2019-09-05T09:41:12+09:00,Motomachiicchoume.100111.2,35.771997,139.521636,Kiyoseekikitaguchi.100091.15
138,571,Kiyoshi63,SeibuBus,2019-09-05T09:42:02+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521654,Kiyoseekikitaguchi.100091.15
139,571,Kiyoshi63,SeibuBus,2019-09-05T09:42:27+09:00,Motomachiicchoume.100111.2,35.771962,139.521671,Kiyoseekikitaguchi.100091.15
140,571,Kiyoshi63,SeibuBus,2019-09-05T09:43:17+09:00,Motomachiicchoume.100111.2,35.771944,139.52168799999998,Kiyoseekikitaguchi.100091.15
141,571,Kiyoshi63,SeibuBus,2019-09-05T09:43:42+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521654,Kiyoseekikitaguchi.100091.15
142,571,Kiyoshi63,SeibuBus,2019-09-05T09:44:32+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
143,571,Kiyoshi63,SeibuBus,2019-09-05T09:44:58+09:00,Motomachiicchoume.100111.2,35.771997,139.521654,Kiyoseekikitaguchi.100091.15
144,571,Kiyoshi63,SeibuBus,2019-09-05T09:45:23+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
145,571,Kiyoshi63,SeibuBus,2019-09-05T09:45:48+09:00,Motomachiicchoume.100111.2,35.771944,139.521706,Kiyoseekikitaguchi.100091.15
146,571,Kiyoshi63,SeibuBus,2019-09-05T09:46:13+09:00,Motomachiicchoume.100111.2,35.77192700000001,139.521706,Kiyoseekikitaguchi.100091.15
147,571,Kiyoshi63,SeibuBus,2019-09-05T09:47:03+09:00,Motomachiicchoume.100111.2,35.771997,139.521654,Kiyoseekikitaguchi.100091.15
148,571,Kiyoshi63,SeibuBus,2019-09-05T09:47:28+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
149,571,Kiyoshi63,SeibuBus,2019-09-05T09:47:53+09:00,Motomachiicchoume.100111.2,35.771997,139.521671,Kiyoseekikitaguchi.100091.15
150,571,Kiyoshi63,SeibuBus,2019-09-05T09:48:18+09:00,Motomachiicchoume.100111.2,35.772014,139.521654,Kiyoseekikitaguchi.100091.15
151,571,Kiyoshi63,SeibuBus,2019-09-05T09:48:44+09:00,Motomachiicchoume.100111.2,35.772031,139.521636,Kiyoseekikitaguchi.100091.15
152,571,Kiyoshi63,SeibuBus,2019-09-05T09:49:09+09:00,Motomachiicchoume.100111.2,35.772083,139.52158400000002,Kiyoseekikitaguchi.100091.15
153,571,Kiyoshi63,SeibuBus,2019-09-05T09:49:59+09:00,Motomachiicchoume.100111.2,35.77206599999999,139.521567,Kiyoseekikitaguchi.100091.15
154,571,Kiyoshi63,SeibuBus,2019-09-05T09:50:24+09:00,Motomachiicchoume.100111.2,35.77206599999999,139.52158400000002,Kiyoseekikitaguchi.100091.15
155,571,Kiyoshi63,SeibuBus,2019-09-05T09:51:14+09:00,Motomachiicchoume.100111.2,35.77192700000001,139.52168799999998,Kiyoseekikitaguchi.100091.15
156,571,Kiyoshi63,SeibuBus,2019-09-05T09:51:39+09:00,Motomachiicchoume.100111.2,35.771944,139.52168799999998,Kiyoseekikitaguchi.100091.15
157,571,Kiyoshi63,SeibuBus,2019-09-05T09:52:29+09:00,Motomachiicchoume.100111.2,35.772031,139.521636,Kiyoseekikitaguchi.100091.15
158,571,Kiyoshi63,SeibuBus,2019-09-05T09:52:55+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
159,571,Kiyoshi63,SeibuBus,2019-09-05T09:53:20+09:00,Motomachiicchoume.100111.2,35.771962,139.52168799999998,Kiyoseekikitaguchi.100091.15
160,571,Kiyoshi63,SeibuBus,2019-09-05T09:53:45+09:00,Motomachiicchoume.100111.2,35.771962,139.521671,Kiyoseekikitaguchi.100091.15
161,571,Kiyoshi63,SeibuBus,2019-09-05T09:54:10+09:00,Motomachiicchoume.100111.2,35.772014,139.521636,Kiyoseekikitaguchi.100091.15
162,571,Kiyoshi63,SeibuBus,2019-09-05T09:55:00+09:00,Motomachiicchoume.100111.2,35.772031,139.521619,Kiyoseekikitaguchi.100091.15
163,571,Kiyoshi63,SeibuBus,2019-09-05T09:55:16+09:00,Motomachiicchoume.100111.2,35.772014,139.521636,Kiyoseekikitaguchi.100091.15
164,571,Kiyoshi63,SeibuBus,2019-09-05T09:55:41+09:00,Motomachiicchoume.100111.2,35.771962,139.52168799999998,Kiyoseekikitaguchi.100091.15
165,571,Kiyoshi63,SeibuBus,2019-09-05T09:56:32+09:00,Motomachiicchoume.100111.2,35.771997,139.521654,Kiyoseekikitaguchi.100091.15
166,571,Kiyoshi63,SeibuBus,2019-09-05T09:56:57+09:00,Motomachiicchoume.100111.2,35.772031,139.521636,Kiyoseekikitaguchi.100091.15
167,571,Kiyoshi63,SeibuBus,2019-09-05T09:57:22+09:00,Motomachiicchoume.100111.2,35.77206599999999,139.521636,Kiyoseekikitaguchi.100091.15
168,571,Kiyoshi63,SeibuBus,2019-09-05T09:57:47+09:00,Motomachiicchoume.100111.2,35.772014,139.521654,Kiyoseekikitaguchi.100091.15
169,571,Kiyoshi63,SeibuBus,2019-09-05T09:58:12+09:00,Motomachiicchoume.100111.2,35.772014,139.521671,Kiyoseekikitaguchi.100091.15
170,571,Kiyoshi63,SeibuBus,2019-09-05T09:59:02+09:00,Motomachiicchoume.100111.2,35.77197899999999,139.521671,Kiyoseekikitaguchi.100091.15
