,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
16,262,Yado20,SeibuBus,2019-09-05T08:35:10+09:00,Toukyouidaibyouimmae.20022.1,35.691814,139.698875,Shinjukuekinishiguchi.20023.15
17,262,Yado20,SeibuBus,2019-09-05T08:36:00+09:00,Toukyouidaibyouimmae.20022.1,35.69174500000001,139.69894399999998,Shinjukuekinishiguchi.20023.15
18,262,Yado20,SeibuBus,2019-09-05T08:36:33+09:00,None,35.691675,139.698996,Shinjukuekinishiguchi.20023.1
19,262,Yado20,SeibuBus,2019-09-05T08:36:59+09:00,None,35.691693,139.698875,Shinjukuekinishiguchi.20023.1
20,262,Yado20,SeibuBus,2019-09-05T08:37:24+09:00,None,35.691727,139.698979,Shinjukuekinishiguchi.20023.1
21,262,Yado20,SeibuBus,2019-09-05T08:37:49+09:00,None,35.69171,139.699066,Shinjukuekinishiguchi.20023.1
22,262,Yado20,SeibuBus,2019-09-05T08:38:59+09:00,None,35.691762,139.698597,Shinjukuekinishiguchi.20023.1
23,262,Yado20,SeibuBus,2019-09-05T08:39:13+09:00,None,35.69171,139.698857,Shinjukuekinishiguchi.20023.1
24,262,Yado20,SeibuBus,2019-09-05T08:40:03+09:00,None,35.69171,139.699222,Shinjukuekinishiguchi.20023.1
25,262,Yado20,SeibuBus,2019-09-05T08:40:10+09:00,Shinjukuekinishiguchi.20023.1,35.691727,139.69917,Toukyouidaibyouimmae.20022.2
26,262,Yado20,SeibuBus,2019-09-05T08:40:44+09:00,Shinjukuekinishiguchi.20023.1,35.692422,139.69766,Toukyouidaibyouimmae.20022.2
27,262,Yado20,SeibuBus,2019-09-05T08:41:09+09:00,Shinjukuekinishiguchi.20023.1,35.693012,139.69720800000002,Toukyouidaibyouimmae.20022.2
28,262,Yado20,SeibuBus,2019-09-05T08:41:59+09:00,Shinjukuekinishiguchi.20023.1,35.693359,139.696653,Toukyouidaibyouimmae.20022.2
29,262,Yado20,SeibuBus,2019-09-05T08:42:49+09:00,Shinjukuekinishiguchi.20023.1,35.69355,139.69535,Toukyouidaibyouimmae.20022.2
30,262,Yado20,SeibuBus,2019-09-05T08:43:15+09:00,Shinjukuekinishiguchi.20023.1,35.69362,139.695177,Toukyouidaibyouimmae.20022.2
31,262,Yado20,SeibuBus,2019-09-05T08:43:56+09:00,Toukyouidaibyouimmae.20022.2,35.694835,139.69151399999998,Narukozakashita.20021.2
32,262,Yado20,SeibuBus,2019-09-05T08:44:30+09:00,Toukyouidaibyouimmae.20022.2,35.69556400000001,139.689448,Narukozakashita.20021.2
33,262,Yado20,SeibuBus,2019-09-05T08:44:59+09:00,Narukozakashita.20021.2,35.695512,139.68943000000002,Nakanosakaue.20020.2
34,262,Yado20,SeibuBus,2019-09-05T08:45:29+09:00,Narukozakashita.20021.2,35.696155,139.687364,Nakanosakaue.20020.2
35,262,Yado20,SeibuBus,2019-09-05T08:45:54+09:00,Narukozakashita.20021.2,35.69638,139.686427,Nakanosakaue.20020.2
36,262,Yado20,SeibuBus,2019-09-05T08:46:19+09:00,Narukozakashita.20021.2,35.69638,139.686444,Nakanosakaue.20020.2
37,262,Yado20,SeibuBus,2019-09-05T08:46:44+09:00,Narukozakashita.20021.2,35.696502,139.685177,Nakanosakaue.20020.2
38,262,Yado20,SeibuBus,2019-09-05T08:48:00+09:00,Narukozakashita.20021.2,35.69710900000001,139.683267,Nakanosakaue.20020.2
39,262,Yado20,SeibuBus,2019-09-05T08:48:25+09:00,Narukozakashita.20021.2,35.697231,139.68331899999998,Nakanosakaue.20020.2
40,262,Yado20,SeibuBus,2019-09-05T08:48:50+09:00,Narukozakashita.20021.2,35.697214,139.68331899999998,Nakanosakaue.20020.2
41,262,Yado20,SeibuBus,2019-09-05T08:49:15+09:00,Narukozakashita.20021.2,35.697318,139.683354,Nakanosakaue.20020.2
42,262,Yado20,SeibuBus,2019-09-05T08:49:40+09:00,Narukozakashita.20021.2,35.69724799999999,139.68331899999998,Nakanosakaue.20020.2
43,262,Yado20,SeibuBus,2019-09-05T08:50:26+09:00,Narukozakashita.20021.2,35.697769,139.68286799999998,Nakanosakaue.20020.2
44,262,Yado20,SeibuBus,2019-09-05T08:50:52+09:00,Nakanosakaue.20020.2,35.697769,139.68283300000002,Miyashitakousaten.20019.2
45,262,Yado20,SeibuBus,2019-09-05T08:51:17+09:00,Nakanosakaue.20020.2,35.698168,139.68292,Miyashitakousaten.20019.2
46,262,Yado20,SeibuBus,2019-09-05T08:51:42+09:00,Nakanosakaue.20020.2,35.699557,139.683007,Miyashitakousaten.20019.2
47,262,Yado20,SeibuBus,2019-09-05T08:52:57+09:00,Miyashitakousaten.20019.2,35.700755,139.682937,Namikidoori.20018.2
48,262,Yado20,SeibuBus,2019-09-05T08:53:22+09:00,Miyashitakousaten.20019.2,35.70070300000001,139.68292,Namikidoori.20018.2
49,262,Yado20,SeibuBus,2019-09-05T08:54:03+09:00,Miyashitakousaten.20019.2,35.702439,139.682278,Namikidoori.20018.2
50,262,Yado20,SeibuBus,2019-09-05T08:54:21+09:00,Miyashitakousaten.20019.2,35.703793,139.682278,Namikidoori.20018.2
51,262,Yado20,SeibuBus,2019-09-05T08:54:48+09:00,Namikidoori.20018.2,35.704158,139.682451,Higashinakano.20017.2
52,262,Yado20,SeibuBus,2019-09-05T08:55:13+09:00,Namikidoori.20018.2,35.704905,139.68260700000002,Higashinakano.20017.2
53,262,Yado20,SeibuBus,2019-09-05T08:55:57+09:00,Higashinakano.20017.2,35.705512,139.682625,Ochiai.20016.2
54,262,Yado20,SeibuBus,2019-09-05T08:56:22+09:00,Higashinakano.20017.2,35.706554,139.68285,Ochiai.20016.2
55,262,Yado20,SeibuBus,2019-09-05T08:56:47+09:00,Higashinakano.20017.2,35.708568,139.683805,Ochiai.20016.2
56,262,Yado20,SeibuBus,2019-09-05T08:57:25+09:00,Ochiai.20016.2,35.709748,139.68434399999998,Kamiochiainichoume.20015.2
57,262,Yado20,SeibuBus,2019-09-05T08:58:32+09:00,Ochiai.20016.2,35.710078,139.68441299999998,Kamiochiainichoume.20015.2
58,262,Yado20,SeibuBus,2019-09-05T08:58:57+09:00,Ochiai.20016.2,35.710269,139.684482,Kamiochiainichoume.20015.2
59,262,Yado20,SeibuBus,2019-09-05T08:59:15+09:00,Ochiai.20016.2,35.71171,139.685194,Kamiochiainichoume.20015.2
60,262,Yado20,SeibuBus,2019-09-05T08:59:58+09:00,Kamiochiainichoume.20015.2,35.713845,139.686114,Nakaieki.20014.2
61,262,Yado20,SeibuBus,2019-09-05T09:00:23+09:00,Kamiochiainichoume.20015.2,35.715286,139.686878,Nakaieki.20014.2
62,262,Yado20,SeibuBus,2019-09-05T09:00:48+09:00,Kamiochiainichoume.20015.2,35.715981,139.68719099999998,Nakaieki.20014.2
63,262,Yado20,SeibuBus,2019-09-05T09:01:15+09:00,Nakaieki.20014.2,35.716675,139.687451,Nakaochiai.20013.2
64,262,Yado20,SeibuBus,2019-09-05T09:01:49+09:00,Nakaieki.20014.2,35.718568,139.68866599999998,Nakaochiai.20013.2
65,262,Yado20,SeibuBus,2019-09-05T09:02:24+09:00,Nakaochiai.20013.2,35.718568,139.688684,Nakaochiainichoume.20012.2
66,262,Yado20,SeibuBus,2019-09-05T09:03:14+09:00,Nakaochiai.20013.2,35.718585,139.688701,Nakaochiainichoume.20012.2
67,262,Yado20,SeibuBus,2019-09-05T09:03:54+09:00,Nakaochiainichoume.20012.2,35.720339,139.690368,Mejirogochoume.20010.2
68,262,Yado20,SeibuBus,2019-09-05T09:04:19+09:00,Nakaochiainichoume.20012.2,35.721918,139.691948,Mejirogochoume.20010.2
69,262,Yado20,SeibuBus,2019-09-05T09:04:44+09:00,Nakaochiainichoume.20012.2,35.721988,139.691948,Mejirogochoume.20010.2
70,262,Yado20,SeibuBus,2019-09-05T09:05:09+09:00,Nakaochiainichoume.20012.2,35.722004999999996,139.692,Mejirogochoume.20010.2
71,262,Yado20,SeibuBus,2019-09-05T09:05:59+09:00,Nakaochiainichoume.20012.2,35.722509,139.693094,Mejirogochoume.20010.2
72,262,Yado20,SeibuBus,2019-09-05T09:06:33+09:00,Mejirogochoume.20010.2,35.7223,139.694083,Seibobyouiniriguchi.20009.2
73,262,Yado20,SeibuBus,2019-09-05T09:06:55+09:00,Mejirogochoume.20010.2,35.722023,139.69476,Seibobyouiniriguchi.20009.2
74,262,Yado20,SeibuBus,2019-09-05T09:07:11+09:00,Seibobyouiniriguchi.20009.2,35.721901,139.69526399999998,Shimoochiaiyonchoume.20008.2
75,262,Yado20,SeibuBus,2019-09-05T09:08:02+09:00,Seibobyouiniriguchi.20009.2,35.721953000000006,139.69793700000002,Shimoochiaiyonchoume.20008.2
76,262,Yado20,SeibuBus,2019-09-05T09:08:46+09:00,Shimoochiaiyonchoume.20008.2,35.72204,139.698354,Shimoochiaisanchoume.20007.2
77,262,Yado20,SeibuBus,2019-09-05T09:09:23+09:00,Shimoochiaiyonchoume.20008.2,35.722561,139.701965,Shimoochiaisanchoume.20007.2
78,262,Yado20,SeibuBus,2019-09-05T09:10:01+09:00,Shimoochiaisanchoume.20007.2,35.72257800000001,139.702642,Mejiroeki.20006.2
79,262,Yado20,SeibuBus,2019-09-05T09:10:26+09:00,Shimoochiaisanchoume.20007.2,35.722543,139.70476000000002,Mejiroeki.20006.2
80,262,Yado20,SeibuBus,2019-09-05T09:10:51+09:00,Shimoochiaisanchoume.20007.2,35.721866,139.706045,Mejiroeki.20006.2
81,262,Yado20,SeibuBus,2019-09-05T09:11:17+09:00,Mejiroeki.20006.2,35.721623,139.70641,Mejirokeisatsumae.20005.2
82,262,Yado20,SeibuBus,2019-09-05T09:12:03+09:00,Mejiroeki.20006.2,35.720095,139.71066299999998,Mejirokeisatsumae.20005.2
83,262,Yado20,SeibuBus,2019-09-05T09:12:26+09:00,Mejirokeisatsumae.20005.2,35.719991,139.710941,Chitosebashi.20004.2
84,262,Yado20,SeibuBus,2019-09-05T09:13:00+09:00,Mejirokeisatsumae.20005.2,35.719852,139.711253,Chitosebashi.20004.2
85,262,Yado20,SeibuBus,2019-09-05T09:13:25+09:00,Mejirokeisatsumae.20005.2,35.719141,139.71292,Chitosebashi.20004.2
86,262,Yado20,SeibuBus,2019-09-05T09:13:50+09:00,Mejirokeisatsumae.20005.2,35.719714,139.712972,Chitosebashi.20004.2
87,262,Yado20,SeibuBus,2019-09-05T09:14:41+09:00,Chitosebashi.20004.2,35.721293,139.712625,Toukyouongakudaigakumae.20003.2
88,262,Yado20,SeibuBus,2019-09-05T09:15:27+09:00,Toukyouongakudaigakumae.20003.2,35.723359,139.71184399999999,Minamiikebukurosanchoume.20002.2
89,262,Yado20,SeibuBus,2019-09-05T09:15:59+09:00,Toukyouongakudaigakumae.20003.2,35.725738,139.711514,Minamiikebukurosanchoume.20002.2
90,262,Yado20,SeibuBus,2019-09-05T09:16:33+09:00,Minamiikebukurosanchoume.20002.2,35.726224,139.71167,Seibuhyakkatemmae.20001.15
91,262,Yado20,SeibuBus,2019-09-05T09:16:58+09:00,Minamiikebukurosanchoume.20002.2,35.726554,139.711705,Seibuhyakkatemmae.20001.15
92,262,Yado20,SeibuBus,2019-09-05T09:17:23+09:00,Minamiikebukurosanchoume.20002.2,35.72737,139.71200000000002,Seibuhyakkatemmae.20001.15
93,262,Yado20,SeibuBus,2019-09-05T09:17:52+09:00,Minamiikebukurosanchoume.20002.2,35.729245,139.71233,Seibuhyakkatemmae.20001.15
94,262,Yado20,SeibuBus,2019-09-05T09:18:09+09:00,Minamiikebukurosanchoume.20002.2,35.729227,139.712486,Seibuhyakkatemmae.20001.15
95,262,Yado20,SeibuBus,2019-09-05T09:18:59+09:00,Minamiikebukurosanchoume.20002.2,35.729609,139.712521,Seibuhyakkatemmae.20001.15
96,262,Yado20,SeibuBus,2019-09-05T09:18:59+09:00,Minamiikebukurosanchoume.20002.2,35.729609,139.712521,Seibuhyakkatemmae.20001.15
97,262,Yado20,SeibuBus,2019-09-05T09:19:47+09:00,Minamiikebukurosanchoume.20002.2,35.730061,139.712798,Seibuhyakkatemmae.20001.15
98,262,Yado20,SeibuBus,2019-09-05T09:20:12+09:00,Minamiikebukurosanchoume.20002.2,35.730078000000006,139.712798,Seibuhyakkatemmae.20001.15
99,262,Yado20,SeibuBus,2019-09-05T09:21:27+09:00,Minamiikebukurosanchoume.20002.2,35.729714,139.712573,Seibuhyakkatemmae.20001.15
100,262,Yado20,SeibuBus,2019-09-05T09:22:02+09:00,Minamiikebukurosanchoume.20002.2,35.729349,139.71238200000002,Seibuhyakkatemmae.20001.15
101,262,Yado20,SeibuBus,2019-09-05T09:22:27+09:00,Minamiikebukurosanchoume.20002.2,35.729575,139.712434,Seibuhyakkatemmae.20001.15
102,262,Yado20,SeibuBus,2019-09-05T09:22:52+09:00,Minamiikebukurosanchoume.20002.2,35.729401,139.71236399999998,Seibuhyakkatemmae.20001.15
103,262,Yado20,SeibuBus,2019-09-05T09:23:17+09:00,Minamiikebukurosanchoume.20002.2,35.729314,139.712278,Seibuhyakkatemmae.20001.15
104,262,Yado20,SeibuBus,2019-09-05T09:23:43+09:00,Minamiikebukurosanchoume.20002.2,35.729332,139.712225,Seibuhyakkatemmae.20001.15
105,262,Yado20,SeibuBus,2019-09-05T09:24:33+09:00,Minamiikebukurosanchoume.20002.2,35.729366,139.712573,Seibuhyakkatemmae.20001.15
106,262,Yado20,SeibuBus,2019-09-05T09:24:58+09:00,Minamiikebukurosanchoume.20002.2,35.729349,139.712486,Seibuhyakkatemmae.20001.15
107,262,Yado20,SeibuBus,2019-09-05T09:25:23+09:00,Minamiikebukurosanchoume.20002.2,35.729401,139.71258999999998,Seibuhyakkatemmae.20001.15
108,262,Yado20,SeibuBus,2019-09-05T09:25:48+09:00,Minamiikebukurosanchoume.20002.2,35.729436,139.712538,Seibuhyakkatemmae.20001.15
109,262,Yado20,SeibuBus,2019-09-05T09:26:30+09:00,None,35.729488,139.712486,Seibuhyakkatemmae.20001.1
110,262,Yado20,SeibuBus,2019-09-05T09:27:02+09:00,None,35.729748,139.71236399999998,Seibuhyakkatemmae.20001.1
111,262,Yado20,SeibuBus,2019-09-05T09:27:27+09:00,None,35.729731,139.71229499999998,Seibuhyakkatemmae.20001.1
112,262,Yado20,SeibuBus,2019-09-05T09:28:17+09:00,None,35.729592,139.71236399999998,Seibuhyakkatemmae.20001.1
113,262,Yado20,SeibuBus,2019-09-05T09:28:42+09:00,None,35.72929699999999,139.712399,Seibuhyakkatemmae.20001.1
114,262,Yado20,SeibuBus,2019-09-05T09:29:33+09:00,None,35.72987,139.71233,Seibuhyakkatemmae.20001.1
115,262,Yado20,SeibuBus,2019-09-05T09:30:02+09:00,None,35.729141,139.712434,Seibuhyakkatemmae.20001.1
116,262,Yado20,SeibuBus,2019-09-05T09:30:22+09:00,Seibuhyakkatemmae.20001.1,35.728168,139.712017,Minamiikebukurosanchoume.20002.1
117,262,Yado20,SeibuBus,2019-09-05T09:30:56+09:00,Seibuhyakkatemmae.20001.1,35.725998,139.711548,Minamiikebukurosanchoume.20002.1
118,262,Yado20,SeibuBus,2019-09-05T09:31:12+09:00,Seibuhyakkatemmae.20001.1,35.72546,139.711444,Minamiikebukurosanchoume.20002.1
119,262,Yado20,SeibuBus,2019-09-05T09:32:02+09:00,Minamiikebukurosanchoume.20002.1,35.7248,139.711236,Toukyouongakudaigakumae.20003.1
120,262,Yado20,SeibuBus,2019-09-05T09:32:28+09:00,Minamiikebukurosanchoume.20002.1,35.723637,139.711705,Toukyouongakudaigakumae.20003.1
121,262,Yado20,SeibuBus,2019-09-05T09:32:59+09:00,Toukyouongakudaigakumae.20003.1,35.720825,139.71292,Chitosebashi.20004.1
122,262,Yado20,SeibuBus,2019-09-05T09:33:12+09:00,Chitosebashi.20004.1,35.720165,139.71316299999998,Mejirokeisatsumae.20005.1
123,262,Yado20,SeibuBus,2019-09-05T09:34:02+09:00,Chitosebashi.20004.1,35.720425,139.711965,Mejirokeisatsumae.20005.1
124,262,Yado20,SeibuBus,2019-09-05T09:34:27+09:00,Chitosebashi.20004.1,35.720408,139.712052,Mejirokeisatsumae.20005.1
125,262,Yado20,SeibuBus,2019-09-05T09:34:53+09:00,Chitosebashi.20004.1,35.720269,139.712903,Mejirokeisatsumae.20005.1
126,262,Yado20,SeibuBus,2019-09-05T09:35:43+09:00,Chitosebashi.20004.1,35.71931400000001,139.713267,Mejirokeisatsumae.20005.1
127,262,Yado20,SeibuBus,2019-09-05T09:36:33+09:00,Chitosebashi.20004.1,35.719123,139.71309399999998,Mejirokeisatsumae.20005.1
128,262,Yado20,SeibuBus,2019-09-05T09:36:58+09:00,Chitosebashi.20004.1,35.719766,139.71141,Mejirokeisatsumae.20005.1
129,262,Yado20,SeibuBus,2019-09-05T09:37:26+09:00,Mejirokeisatsumae.20005.1,35.72013,139.710298,Mejiroeki.20006.1
130,262,Yado20,SeibuBus,2019-09-05T09:37:51+09:00,Mejirokeisatsumae.20005.1,35.720981,139.70790300000002,Mejiroeki.20006.1
131,262,Yado20,SeibuBus,2019-09-05T09:38:16+09:00,Mejirokeisatsumae.20005.1,35.72112,139.707625,Mejiroeki.20006.1
132,262,Yado20,SeibuBus,2019-09-05T09:38:41+09:00,Mejirokeisatsumae.20005.1,35.72112,139.707607,Mejiroeki.20006.1
133,262,Yado20,SeibuBus,2019-09-05T09:39:32+09:00,Mejiroeki.20006.1,35.722457,139.704934,Shimoochiaisanchoume.20007.1
134,262,Yado20,SeibuBus,2019-09-05T09:39:57+09:00,Mejiroeki.20006.1,35.722543,139.703389,Shimoochiaisanchoume.20007.1
135,262,Yado20,SeibuBus,2019-09-05T09:40:22+09:00,Mejiroeki.20006.1,35.722561,139.702989,Shimoochiaisanchoume.20007.1
136,262,Yado20,SeibuBus,2019-09-05T09:40:56+09:00,Shimoochiaisanchoume.20007.1,35.722509,139.701878,Shimoochiaiyonchoume.20008.1
137,262,Yado20,SeibuBus,2019-09-05T09:41:21+09:00,Shimoochiaisanchoume.20007.1,35.722161,139.699587,Shimoochiaiyonchoume.20008.1
138,262,Yado20,SeibuBus,2019-09-05T09:41:57+09:00,Shimoochiaiyonchoume.20008.1,35.721901,139.697364,Seibobyouiniriguchi.20009.1
139,262,Yado20,SeibuBus,2019-09-05T09:42:26+09:00,Shimoochiaiyonchoume.20008.1,35.721936,139.695229,Seibobyouiniriguchi.20009.1
140,262,Yado20,SeibuBus,2019-09-05T09:43:22+09:00,Seibobyouiniriguchi.20009.1,35.722144,139.69462099999998,Mejirogochoume.20010.1
141,262,Yado20,SeibuBus,2019-09-05T09:43:55+09:00,Mejirogochoume.20010.1,35.722387,139.693337,Nakaochiaisanchoume.20011.1
142,262,Yado20,SeibuBus,2019-09-05T09:44:33+09:00,Mejirogochoume.20010.1,35.721832,139.69208700000001,Nakaochiaisanchoume.20011.1
143,262,Yado20,SeibuBus,2019-09-05T09:44:52+09:00,Nakaochiaisanchoume.20011.1,35.721432,139.69167,Nakaochiainichoume.20012.1
144,262,Yado20,SeibuBus,2019-09-05T09:45:26+09:00,Nakaochiaisanchoume.20011.1,35.719644,139.690055,Nakaochiainichoume.20012.1
145,262,Yado20,SeibuBus,2019-09-05T09:45:56+09:00,Nakaochiainichoume.20012.1,35.719262,139.68958700000002,Nakaochiai.20013.1
146,262,Yado20,SeibuBus,2019-09-05T09:46:32+09:00,Nakaochiai.20013.1,35.71829,139.688701,Nakaieki.20014.1
147,262,Yado20,SeibuBus,2019-09-05T09:47:01+09:00,Nakaochiai.20013.1,35.717943,139.688302,Nakaieki.20014.1
148,262,Yado20,SeibuBus,2019-09-05T09:47:26+09:00,Nakaochiai.20013.1,35.718047,139.688285,Nakaieki.20014.1
149,262,Yado20,SeibuBus,2019-09-05T09:48:02+09:00,Nakaochiai.20013.1,35.716884,139.687729,Nakaieki.20014.1
150,262,Yado20,SeibuBus,2019-09-05T09:48:29+09:00,Nakaieki.20014.1,35.716519,139.68759,Kamiochiainichoume.20015.1
151,262,Yado20,SeibuBus,2019-09-05T09:48:54+09:00,Nakaieki.20014.1,35.716519,139.68759,Kamiochiainichoume.20015.1
152,262,Yado20,SeibuBus,2019-09-05T09:49:19+09:00,Nakaieki.20014.1,35.716519,139.68759,Kamiochiainichoume.20015.1
153,262,Yado20,SeibuBus,2019-09-05T09:49:44+09:00,Nakaieki.20014.1,35.716519,139.68759,Kamiochiainichoume.20015.1
154,262,Yado20,SeibuBus,2019-09-05T09:50:09+09:00,Nakaieki.20014.1,35.715616,139.687121,Kamiochiainichoume.20015.1
155,262,Yado20,SeibuBus,2019-09-05T09:51:25+09:00,Nakaieki.20014.1,35.714141,139.686444,Kamiochiainichoume.20015.1
156,262,Yado20,SeibuBus,2019-09-05T09:51:50+09:00,Nakaieki.20014.1,35.71407100000001,139.686375,Kamiochiainichoume.20015.1
157,262,Yado20,SeibuBus,2019-09-05T09:52:15+09:00,Nakaieki.20014.1,35.714141,139.686375,Kamiochiainichoume.20015.1
158,262,Yado20,SeibuBus,2019-09-05T09:52:40+09:00,Nakaieki.20014.1,35.714106,139.686375,Kamiochiainichoume.20015.1
159,262,Yado20,SeibuBus,2019-09-05T09:53:27+09:00,Nakaieki.20014.1,35.713273,139.68608,Kamiochiainichoume.20015.1
160,262,Yado20,SeibuBus,2019-09-05T09:53:39+09:00,Kamiochiainichoume.20015.1,35.713255,139.686045,Ochiai.20016.1
161,262,Yado20,SeibuBus,2019-09-05T09:54:29+09:00,Kamiochiainichoume.20015.1,35.713186,139.68606200000002,Ochiai.20016.1
162,262,Yado20,SeibuBus,2019-09-05T09:54:54+09:00,Kamiochiainichoume.20015.1,35.713116,139.68601,Ochiai.20016.1
163,262,Yado20,SeibuBus,2019-09-05T09:55:27+09:00,Kamiochiainichoume.20015.1,35.712196,139.685628,Ochiai.20016.1
164,262,Yado20,SeibuBus,2019-09-05T09:55:52+09:00,Kamiochiainichoume.20015.1,35.71171,139.68535,Ochiai.20016.1
165,262,Yado20,SeibuBus,2019-09-05T09:56:17+09:00,Kamiochiainichoume.20015.1,35.71148400000001,139.684916,Ochiai.20016.1
166,262,Yado20,SeibuBus,2019-09-05T09:56:42+09:00,Kamiochiainichoume.20015.1,35.711554,139.684951,Ochiai.20016.1
167,262,Yado20,SeibuBus,2019-09-05T09:57:32+09:00,Kamiochiainichoume.20015.1,35.711328,139.684795,Ochiai.20016.1
168,262,Yado20,SeibuBus,2019-09-05T09:57:45+09:00,Kamiochiainichoume.20015.1,35.711207,139.68483,Ochiai.20016.1
169,262,Yado20,SeibuBus,2019-09-05T09:58:11+09:00,Ochiai.20016.1,35.71039099999999,139.684517,Higashinakano.20017.1
170,262,Yado20,SeibuBus,2019-09-05T09:59:01+09:00,Ochiai.20016.1,35.70862,139.683875,Higashinakano.20017.1
171,262,Yado20,SeibuBus,2019-09-05T10:00:01+09:00,Higashinakano.20017.1,35.706606,139.68285,Higashinakanoekinishiguchi.20170.1
172,262,Yado20,SeibuBus,2019-09-05T10:00:33+09:00,Higashinakanoekinishiguchi.20170.1,35.706832,139.683007,Namikidoori.20018.1
173,262,Yado20,SeibuBus,2019-09-05T10:00:46+09:00,Higashinakanoekinishiguchi.20170.1,35.706484,139.683024,Namikidoori.20018.1
174,262,Yado20,SeibuBus,2019-09-05T10:01:31+09:00,Namikidoori.20018.1,35.704158,139.682538,Miyashitakousaten.20019.1
175,262,Yado20,SeibuBus,2019-09-05T10:02:01+09:00,Namikidoori.20018.1,35.701085,139.682903,Miyashitakousaten.20019.1
176,262,Yado20,SeibuBus,2019-09-05T10:02:11+09:00,Miyashitakousaten.20019.1,35.700269,139.683111,Nakanosakaue.20020.1
177,262,Yado20,SeibuBus,2019-09-05T10:03:02+09:00,Miyashitakousaten.20019.1,35.699488,139.683007,Nakanosakaue.20020.1
178,262,Yado20,SeibuBus,2019-09-05T10:03:22+09:00,Nakanosakaue.20020.1,35.698655,139.683076,Narukozakashita.20021.1
179,262,Yado20,SeibuBus,2019-09-05T10:03:47+09:00,Nakanosakaue.20020.1,35.697561,139.683059,Narukozakashita.20021.1
180,262,Yado20,SeibuBus,2019-09-05T10:04:12+09:00,Nakanosakaue.20020.1,35.696866,139.68391,Narukozakashita.20021.1
181,262,Yado20,SeibuBus,2019-09-05T10:05:02+09:00,Nakanosakaue.20020.1,35.696033,139.688475,Narukozakashita.20021.1
182,262,Yado20,SeibuBus,2019-09-05T10:05:33+09:00,Nakanosakaue.20020.1,35.695182,139.68904799999999,Narukozakashita.20021.1
183,262,Yado20,SeibuBus,2019-09-05T10:05:42+09:00,Narukozakashita.20021.1,35.69471400000001,139.689378,Toukyouidaibyouimmae.20022.1
184,262,Yado20,SeibuBus,2019-09-05T10:06:32+09:00,Narukozakashita.20021.1,35.69506099999999,139.691774,Toukyouidaibyouimmae.20022.1
185,262,Yado20,SeibuBus,2019-09-05T10:07:22+09:00,Narukozakashita.20021.1,35.692856,139.694899,Toukyouidaibyouimmae.20022.1
