,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
25,489,Kote06-1,SeibuBus,2019-09-05T10:19:48+09:00,Oosawabashi.110232.2,35.793039,139.44198799999998,Dairokutenkita.110233.2
26,489,Kote06-1,SeibuBus,2019-09-05T10:20:13+09:00,Oosawabashi.110232.2,35.793039,139.44198799999998,Dairokutenkita.110233.2
27,489,Kote06-1,SeibuBus,2019-09-05T10:20:58+09:00,Dairokutenkita.110233.2,35.79269199999999,139.44266499999998,Dairokuten.110234.1
28,489,Kote06-1,SeibuBus,2019-09-05T10:21:23+09:00,Dairokutenkita.110233.2,35.792015,139.44384499999998,Dairokuten.110234.1
29,489,Kote06-1,SeibuBus,2019-09-05T10:21:48+09:00,Dairokutenkita.110233.2,35.79192800000001,139.443984,Dairokuten.110234.1
30,489,Kote06-1,SeibuBus,2019-09-05T10:22:13+09:00,Dairokutenkita.110233.2,35.791668,139.444366,Dairokuten.110234.1
31,489,Kote06-1,SeibuBus,2019-09-05T10:23:03+09:00,Dairokutenkita.110233.2,35.79163300000001,139.444366,Dairokuten.110234.1
32,489,Kote06-1,SeibuBus,2019-09-05T10:23:29+09:00,Dairokutenkita.110233.2,35.79163300000001,139.444366,Dairokuten.110234.1
33,489,Kote06-1,SeibuBus,2019-09-05T10:24:26+09:00,Dairokuten.110234.1,35.790852,139.442873,Kitano.110235.1
34,489,Kote06-1,SeibuBus,2019-09-05T10:24:51+09:00,Dairokuten.110234.1,35.790314,139.440616,Kitano.110235.1
35,489,Kote06-1,SeibuBus,2019-09-05T10:25:16+09:00,Dairokuten.110234.1,35.790262,139.440009,Kitano.110235.1
36,489,Kote06-1,SeibuBus,2019-09-05T10:25:47+09:00,Kitano.110235.1,35.79020900000001,139.43915800000002,Kotesashishougakkoumae.110237.1
37,489,Kote06-1,SeibuBus,2019-09-05T10:26:12+09:00,Kitano.110235.1,35.79043499999999,139.43737,Kotesashishougakkoumae.110237.1
38,489,Kote06-1,SeibuBus,2019-09-05T10:26:50+09:00,Kotesashishougakkoumae.110237.1,35.790643,139.43467900000002,Kotesashichuugakkoumae.110238.1
39,489,Kote06-1,SeibuBus,2019-09-05T10:27:30+09:00,Kotesashichuugakkoumae.110238.1,35.789775,139.430234,Kitanotenjimmae.110202.1
40,489,Kote06-1,SeibuBus,2019-09-05T10:28:02+09:00,Kitanotenjimmae.110202.1,35.789029,139.427925,Uchide.110203.15
41,489,Kote06-1,SeibuBus,2019-09-05T10:28:27+09:00,Kitanotenjimmae.110202.1,35.788751,139.425755,Uchide.110203.15
42,489,Kote06-1,SeibuBus,2019-09-05T10:29:04+09:00,Kitanotenjimmae.110202.1,35.789012,139.422769,Uchide.110203.15
