,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
40,376,Shinsho04,SeibuBus,2019-09-05T09:05:11+09:00,Shimotomi.130092.2,35.821895,139.465572,Tokorozawashinden.130093.2
41,376,Shinsho04,SeibuBus,2019-09-05T09:05:57+09:00,Tokorozawashinden.130093.2,35.820263,139.465502,Hanazonoyonchoume.130094.2
42,376,Shinsho04,SeibuBus,2019-09-05T09:06:31+09:00,Tokorozawashinden.130093.2,35.818145,139.464669,Hanazonoyonchoume.130094.2
43,376,Shinsho04,SeibuBus,2019-09-05T09:06:56+09:00,Hanazonoyonchoume.130094.2,35.817537,139.463923,Hanazono.110155.2
44,376,Shinsho04,SeibuBus,2019-09-05T09:07:30+09:00,Hanazonoyonchoume.130094.2,35.817259,139.463575,Hanazono.110155.2
45,376,Shinsho04,SeibuBus,2019-09-05T09:07:55+09:00,Hanazonoyonchoume.130094.2,35.816217,139.462291,Hanazono.110155.2
46,376,Shinsho04,SeibuBus,2019-09-05T09:08:41+09:00,Hanazono.110155.2,35.81515800000001,139.460988,Miharachousanchoume.110154.2
47,376,Shinsho04,SeibuBus,2019-09-05T09:09:31+09:00,Hanazono.110155.2,35.813717,139.460398,Miharachousanchoume.110154.2
48,376,Shinsho04,SeibuBus,2019-09-05T09:09:56+09:00,Hanazono.110155.2,35.81359600000001,139.461475,Miharachousanchoume.110154.2
49,376,Shinsho04,SeibuBus,2019-09-05T09:10:30+09:00,Hanazono.110155.2,35.812988,139.461995,Miharachousanchoume.110154.2
50,376,Shinsho04,SeibuBus,2019-09-05T09:11:02+09:00,Miharachousanchoume.110154.2,35.812415,139.461961,Tokorozawashimintaiikukan.110153.2
51,376,Shinsho04,SeibuBus,2019-09-05T09:11:27+09:00,Miharachousanchoume.110154.2,35.810783,139.46177,Tokorozawashimintaiikukan.110153.2
52,376,Shinsho04,SeibuBus,2019-09-05T09:11:56+09:00,Tokorozawashimintaiikukan.110153.2,35.809447,139.461613,Matsubachou.110152.2
53,376,Shinsho04,SeibuBus,2019-09-05T09:12:21+09:00,Tokorozawashimintaiikukan.110153.2,35.808127,139.461423,Matsubachou.110152.2
54,376,Shinsho04,SeibuBus,2019-09-05T09:12:46+09:00,Tokorozawashimintaiikukan.110153.2,35.80717199999999,139.460902,Matsubachou.110152.2
55,376,Shinsho04,SeibuBus,2019-09-05T09:13:11+09:00,Tokorozawashimintaiikukan.110153.2,35.80717199999999,139.460902,Matsubachou.110152.2
56,376,Shinsho04,SeibuBus,2019-09-05T09:14:01+09:00,Tokorozawashimintaiikukan.110153.2,35.806113,139.46018999999998,Matsubachou.110152.2
57,376,Shinsho04,SeibuBus,2019-09-05T09:14:55+09:00,Matsubachou.110152.2,35.807919,139.458245,Shintokorozawaekihigashiguchi.110151.15
58,376,Shinsho04,SeibuBus,2019-09-05T09:15:20+09:00,Matsubachou.110152.2,35.808023,139.458159,Shintokorozawaekihigashiguchi.110151.15
59,376,Shinsho04,SeibuBus,2019-09-05T09:15:46+09:00,Matsubachou.110152.2,35.807311,139.456874,Shintokorozawaekihigashiguchi.110151.15
60,376,Shinsho04,SeibuBus,2019-09-05T09:16:11+09:00,Matsubachou.110152.2,35.806999,139.456527,Shintokorozawaekihigashiguchi.110151.15
61,376,Shinsho04,SeibuBus,2019-09-05T09:17:41+09:00,None,35.807207,139.456509,Shintokorozawaekihigashiguchi.110151.1
62,376,Shinsho04,SeibuBus,2019-09-05T09:18:31+09:00,None,35.807276,139.456527,Shintokorozawaekihigashiguchi.110151.1
63,376,Shinsho04,SeibuBus,2019-09-05T09:18:56+09:00,None,35.80717199999999,139.456475,Shintokorozawaekihigashiguchi.110151.1
64,376,Shinsho04,SeibuBus,2019-09-05T09:19:21+09:00,None,35.807224,139.45661299999998,Shintokorozawaekihigashiguchi.110151.1
65,376,Shinsho04,SeibuBus,2019-09-05T09:19:46+09:00,None,35.807086,139.456475,Shintokorozawaekihigashiguchi.110151.1
66,376,Shinsho04,SeibuBus,2019-09-05T09:20:30+09:00,Shintokorozawaekihigashiguchi.110151.1,35.807051,139.456509,Matsubachou.110152.3
67,376,Shinsho04,SeibuBus,2019-09-05T09:21:29+09:00,Shintokorozawaekihigashiguchi.110151.1,35.806721,139.459426,Matsubachou.110152.3
68,376,Shinsho04,SeibuBus,2019-09-05T09:21:54+09:00,Matsubachou.110152.3,35.806339,139.45977299999998,Tokorozawashimintaiikukan.110153.3
69,376,Shinsho04,SeibuBus,2019-09-05T09:22:19+09:00,Matsubachou.110152.3,35.806634,139.46053700000002,Tokorozawashimintaiikukan.110153.3
70,376,Shinsho04,SeibuBus,2019-09-05T09:22:44+09:00,Matsubachou.110152.3,35.80752000000001,139.461162,Tokorozawashimintaiikukan.110153.3
71,376,Shinsho04,SeibuBus,2019-09-05T09:23:09+09:00,Matsubachou.110152.3,35.80837000000001,139.461492,Tokorozawashimintaiikukan.110153.3
72,376,Shinsho04,SeibuBus,2019-09-05T09:23:59+09:00,Matsubachou.110152.3,35.809881,139.461683,Tokorozawashimintaiikukan.110153.3
73,376,Shinsho04,SeibuBus,2019-09-05T09:24:14+09:00,Tokorozawashimintaiikukan.110153.3,35.81087,139.46182199999998,Miharachousanchoume.110154.3
74,376,Shinsho04,SeibuBus,2019-09-05T09:24:59+09:00,Miharachousanchoume.110154.3,35.81305800000001,139.4621,Hanazono.110155.3
75,376,Shinsho04,SeibuBus,2019-09-05T09:25:29+09:00,Miharachousanchoume.110154.3,35.81368300000001,139.46085,Hanazono.110155.3
76,376,Shinsho04,SeibuBus,2019-09-05T09:25:54+09:00,Miharachousanchoume.110154.3,35.813787,139.459461,Hanazono.110155.3
77,376,Shinsho04,SeibuBus,2019-09-05T09:26:22+09:00,Hanazono.110155.3,35.815072,139.460815,Hanazonoyonchoume.130094.1
78,376,Shinsho04,SeibuBus,2019-09-05T09:26:47+09:00,Hanazono.110155.3,35.816113,139.46213400000002,Hanazonoyonchoume.130094.1
79,376,Shinsho04,SeibuBus,2019-09-05T09:27:30+09:00,Hanazono.110155.3,35.817276,139.463593,Hanazonoyonchoume.130094.1
80,376,Shinsho04,SeibuBus,2019-09-05T09:28:30+09:00,Hanazonoyonchoume.130094.1,35.82038400000001,139.465554,Tokorozawashinden.130093.1
81,376,Shinsho04,SeibuBus,2019-09-05T09:29:01+09:00,Tokorozawashinden.130093.1,35.82127,139.465607,Shimotomi.130092.1
82,376,Shinsho04,SeibuBus,2019-09-05T09:29:26+09:00,Tokorozawashinden.130093.1,35.82344000000001,139.465693,Shimotomi.130092.1
83,376,Shinsho04,SeibuBus,2019-09-05T09:30:00+09:00,Tokorozawashinden.130093.1,35.8262,139.465815,Shimotomi.130092.1
84,376,Shinsho04,SeibuBus,2019-09-05T09:30:29+09:00,Shimotomi.130092.1,35.826721,139.465832,Tomioka.130091.1
85,376,Shinsho04,SeibuBus,2019-09-05T09:30:54+09:00,Shimotomi.130092.1,35.827172,139.464721,Tomioka.130091.1
86,376,Shinsho04,SeibuBus,2019-09-05T09:31:19+09:00,Shimotomi.130092.1,35.826547,139.463054,Tomioka.130091.1
87,376,Shinsho04,SeibuBus,2019-09-05T09:31:44+09:00,Shimotomi.130092.1,35.826079,139.462291,Tomioka.130091.1
88,376,Shinsho04,SeibuBus,2019-09-05T09:32:29+09:00,Shimotomi.130092.1,35.826391,139.46178700000002,Tomioka.130091.1
89,376,Shinsho04,SeibuBus,2019-09-05T09:32:53+09:00,Tomioka.130091.1,35.826895,139.46156100000002,Juushiken.130090.1
90,376,Shinsho04,SeibuBus,2019-09-05T09:33:18+09:00,Tomioka.130091.1,35.828544,139.460798,Juushiken.130090.1
91,376,Shinsho04,SeibuBus,2019-09-05T09:33:43+09:00,Tomioka.130091.1,35.830332,139.45992900000002,Juushiken.130090.1
92,376,Shinsho04,SeibuBus,2019-09-05T09:34:30+09:00,Tomioka.130091.1,35.833335999999996,139.458575,Juushiken.130090.1
93,376,Shinsho04,SeibuBus,2019-09-05T09:34:44+09:00,Juushiken.130090.1,35.833388,139.458523,Yukimigahara.130088.1
94,376,Shinsho04,SeibuBus,2019-09-05T09:35:47+09:00,Juushiken.130090.1,35.83377,139.45803700000002,Yukimigahara.130088.1
95,376,Shinsho04,SeibuBus,2019-09-05T09:36:12+09:00,Juushiken.130090.1,35.833006,139.456127,Yukimigahara.130088.1
96,376,Shinsho04,SeibuBus,2019-09-05T09:37:02+09:00,Juushiken.130090.1,35.83241500000001,139.453506,Yukimigahara.130088.1
97,376,Shinsho04,SeibuBus,2019-09-05T09:37:13+09:00,Yukimigahara.130088.1,35.832172,139.453002,Shoppingusenta-mae.130087.1
98,376,Shinsho04,SeibuBus,2019-09-05T09:38:03+09:00,Yukimigahara.130088.1,35.83121699999999,139.450311,Shoppingusenta-mae.130087.1
99,376,Shinsho04,SeibuBus,2019-09-05T09:38:31+09:00,Shoppingusenta-mae.130087.1,35.830436,139.44911299999998,Seibufurawa-hiru.130086.15
100,376,Shinsho04,SeibuBus,2019-09-05T09:38:57+09:00,Shoppingusenta-mae.130087.1,35.829516,139.447169,Seibufurawa-hiru.130086.15
101,376,Shinsho04,SeibuBus,2019-09-05T09:39:22+09:00,Shoppingusenta-mae.130087.1,35.82923800000001,139.446804,Seibufurawa-hiru.130086.15
102,376,Shinsho04,SeibuBus,2019-09-05T09:39:47+09:00,Shoppingusenta-mae.130087.1,35.829186,139.446857,Seibufurawa-hiru.130086.15
103,376,Shinsho04,SeibuBus,2019-09-05T09:40:12+09:00,Shoppingusenta-mae.130087.1,35.829169,139.446857,Seibufurawa-hiru.130086.15
104,376,Shinsho04,SeibuBus,2019-09-05T09:41:02+09:00,Shoppingusenta-mae.130087.1,35.829117,139.446857,Seibufurawa-hiru.130086.15
105,376,Shinsho04,SeibuBus,2019-09-05T09:41:28+09:00,Shoppingusenta-mae.130087.1,35.829151,139.446857,Seibufurawa-hiru.130086.15
106,376,Shinsho04,SeibuBus,2019-09-05T09:41:53+09:00,Shoppingusenta-mae.130087.1,35.829151,139.446857,Seibufurawa-hiru.130086.15
107,376,Shinsho04,SeibuBus,2019-09-05T09:42:18+09:00,Shoppingusenta-mae.130087.1,35.829151,139.446874,Seibufurawa-hiru.130086.15
108,376,Shinsho04,SeibuBus,2019-09-05T09:43:33+09:00,Shoppingusenta-mae.130087.1,35.829117,139.446857,Seibufurawa-hiru.130086.15
109,376,Shinsho04,SeibuBus,2019-09-05T09:44:03+09:00,None,35.829099,139.44683899999998,Seibufurawa-hiru.130086.1
110,376,Shinsho04,SeibuBus,2019-09-05T09:44:19+09:00,None,35.829117,139.446822,Seibufurawa-hiru.130086.1
111,376,Shinsho04,SeibuBus,2019-09-05T09:44:44+09:00,None,35.829134,139.446822,Seibufurawa-hiru.130086.1
112,376,Shinsho04,SeibuBus,2019-09-05T09:45:09+09:00,None,35.829134,139.44683899999998,Seibufurawa-hiru.130086.1
113,376,Shinsho04,SeibuBus,2019-09-05T09:45:59+09:00,None,35.829151,139.44683899999998,Seibufurawa-hiru.130086.1
114,376,Shinsho04,SeibuBus,2019-09-05T09:46:24+09:00,None,35.829169,139.44683899999998,Seibufurawa-hiru.130086.1
115,376,Shinsho04,SeibuBus,2019-09-05T09:46:49+09:00,None,35.829169,139.44683899999998,Seibufurawa-hiru.130086.1
116,376,Shinsho04,SeibuBus,2019-09-05T09:47:14+09:00,None,35.829169,139.44683899999998,Seibufurawa-hiru.130086.1
117,376,Shinsho04,SeibuBus,2019-09-05T09:47:39+09:00,None,35.829169,139.44683899999998,Seibufurawa-hiru.130086.1
118,376,Shinsho04,SeibuBus,2019-09-05T09:48:30+09:00,None,35.829151,139.44683899999998,Seibufurawa-hiru.130086.1
119,376,Shinsho04,SeibuBus,2019-09-05T09:48:55+09:00,None,35.829134,139.44683899999998,Seibufurawa-hiru.130086.1
120,376,Shinsho04,SeibuBus,2019-09-05T09:49:20+09:00,None,35.829134,139.44683899999998,Seibufurawa-hiru.130086.1
121,376,Shinsho04,SeibuBus,2019-09-05T09:49:45+09:00,None,35.829134,139.44683899999998,Seibufurawa-hiru.130086.1
122,376,Shinsho04,SeibuBus,2019-09-05T09:50:10+09:00,None,35.829151,139.44683899999998,Seibufurawa-hiru.130086.1
123,376,Shinsho04,SeibuBus,2019-09-05T09:51:25+09:00,None,35.829134,139.44683899999998,Seibufurawa-hiru.130086.1
124,376,Shinsho04,SeibuBus,2019-09-05T09:51:50+09:00,None,35.829151,139.446857,Seibufurawa-hiru.130086.1
125,376,Shinsho04,SeibuBus,2019-09-05T09:52:27+09:00,Seibufurawa-hiru.130086.1,35.829256,139.446787,Shoppingusenta-mae.130087.2
126,376,Shinsho04,SeibuBus,2019-09-05T09:52:46+09:00,Seibufurawa-hiru.130086.1,35.829759,139.447673,Shoppingusenta-mae.130087.2
127,376,Shinsho04,SeibuBus,2019-09-05T09:53:28+09:00,Shoppingusenta-mae.130087.2,35.83064500000001,139.44953,Yukimigahara.130088.2
128,376,Shinsho04,SeibuBus,2019-09-05T09:54:00+09:00,Shoppingusenta-mae.130087.2,35.830818,139.44987700000001,Yukimigahara.130088.2
129,376,Shinsho04,SeibuBus,2019-09-05T09:54:25+09:00,Shoppingusenta-mae.130087.2,35.831287,139.450624,Yukimigahara.130088.2
130,376,Shinsho04,SeibuBus,2019-09-05T09:54:56+09:00,Shoppingusenta-mae.130087.2,35.83220700000001,139.453124,Yukimigahara.130088.2
131,376,Shinsho04,SeibuBus,2019-09-05T09:55:29+09:00,Yukimigahara.130088.2,35.83252,139.453645,Juushiken.130090.2
132,376,Shinsho04,SeibuBus,2019-09-05T09:55:54+09:00,Yukimigahara.130088.2,35.832745,139.455554,Juushiken.130090.2
133,376,Shinsho04,SeibuBus,2019-09-05T09:56:19+09:00,Yukimigahara.130088.2,35.833665,139.45781100000002,Juushiken.130090.2
134,376,Shinsho04,SeibuBus,2019-09-05T09:57:03+09:00,Yukimigahara.130088.2,35.833214,139.458593,Juushiken.130090.2
135,376,Shinsho04,SeibuBus,2019-09-05T09:57:17+09:00,Juushiken.130090.2,35.832797,139.458766,Tomioka.130091.2
136,376,Shinsho04,SeibuBus,2019-09-05T09:57:42+09:00,Juushiken.130090.2,35.830921999999994,139.45961699999998,Tomioka.130091.2
137,376,Shinsho04,SeibuBus,2019-09-05T09:58:32+09:00,Juushiken.130090.2,35.826999,139.461475,Tomioka.130091.2
138,376,Shinsho04,SeibuBus,2019-09-05T09:58:41+09:00,Tomioka.130091.2,35.826443,139.461752,Shimotomi.130092.2
139,376,Shinsho04,SeibuBus,2019-09-05T09:59:57+09:00,Tomioka.130091.2,35.826669,139.46328,Shimotomi.130092.2
140,376,Shinsho04,SeibuBus,2019-09-05T10:00:22+09:00,Tomioka.130091.2,35.827294,139.465468,Shimotomi.130092.2
141,376,Shinsho04,SeibuBus,2019-09-05T10:00:47+09:00,Tomioka.130091.2,35.827242,139.465624,Shimotomi.130092.2
142,376,Shinsho04,SeibuBus,2019-09-05T10:01:12+09:00,Tomioka.130091.2,35.827242,139.465624,Shimotomi.130092.2
143,376,Shinsho04,SeibuBus,2019-09-05T10:02:01+09:00,Tomioka.130091.2,35.826721,139.46588400000002,Shimotomi.130092.2
144,376,Shinsho04,SeibuBus,2019-09-05T10:02:25+09:00,Shimotomi.130092.2,35.826113,139.465832,Tokorozawashinden.130093.2
145,376,Shinsho04,SeibuBus,2019-09-05T10:02:50+09:00,Shimotomi.130092.2,35.824829,139.465745,Tokorozawashinden.130093.2
146,376,Shinsho04,SeibuBus,2019-09-05T10:03:15+09:00,Shimotomi.130092.2,35.82304,139.46565900000002,Tokorozawashinden.130093.2
147,376,Shinsho04,SeibuBus,2019-09-05T10:03:57+09:00,Tokorozawashinden.130093.2,35.819829,139.465502,Hanazonoyonchoume.130094.2
148,376,Shinsho04,SeibuBus,2019-09-05T10:04:33+09:00,Tokorozawashinden.130093.2,35.81764099999999,139.464044,Hanazonoyonchoume.130094.2
149,376,Shinsho04,SeibuBus,2019-09-05T10:04:50+09:00,Hanazonoyonchoume.130094.2,35.817554,139.463923,Hanazono.110155.2
150,376,Shinsho04,SeibuBus,2019-09-05T10:05:15+09:00,Hanazonoyonchoume.130094.2,35.817242,139.463575,Hanazono.110155.2
151,376,Shinsho04,SeibuBus,2019-09-05T10:05:40+09:00,Hanazonoyonchoume.130094.2,35.816513,139.46262,Hanazono.110155.2
152,376,Shinsho04,SeibuBus,2019-09-05T10:06:30+09:00,Hanazonoyonchoume.130094.2,35.815575,139.461527,Hanazono.110155.2
153,376,Shinsho04,SeibuBus,2019-09-05T10:07:25+09:00,Hanazono.110155.2,35.815141,139.460919,Miharachousanchoume.110154.2
154,376,Shinsho04,SeibuBus,2019-09-05T10:07:50+09:00,Hanazono.110155.2,35.814341999999996,139.45996399999999,Miharachousanchoume.110154.2
155,376,Shinsho04,SeibuBus,2019-09-05T10:08:15+09:00,Hanazono.110155.2,35.813787,139.45963400000002,Miharachousanchoume.110154.2
156,376,Shinsho04,SeibuBus,2019-09-05T10:08:40+09:00,Hanazono.110155.2,35.813665,139.460988,Miharachousanchoume.110154.2
157,376,Shinsho04,SeibuBus,2019-09-05T10:09:32+09:00,Miharachousanchoume.110154.2,35.812624,139.461995,Tokorozawashimintaiikukan.110153.2
158,376,Shinsho04,SeibuBus,2019-09-05T10:10:00+09:00,Miharachousanchoume.110154.2,35.810315,139.461735,Tokorozawashimintaiikukan.110153.2
159,376,Shinsho04,SeibuBus,2019-09-05T10:10:11+09:00,Tokorozawashimintaiikukan.110153.2,35.80942899999999,139.461613,Matsubachou.110152.2
160,376,Shinsho04,SeibuBus,2019-09-05T10:11:01+09:00,Tokorozawashimintaiikukan.110153.2,35.807849,139.461301,Matsubachou.110152.2
161,376,Shinsho04,SeibuBus,2019-09-05T10:11:26+09:00,Tokorozawashimintaiikukan.110153.2,35.807155,139.46088400000002,Matsubachou.110152.2
162,376,Shinsho04,SeibuBus,2019-09-05T10:11:51+09:00,Tokorozawashimintaiikukan.110153.2,35.807138,139.46088400000002,Matsubachou.110152.2
163,376,Shinsho04,SeibuBus,2019-09-05T10:12:16+09:00,Tokorozawashimintaiikukan.110153.2,35.806235,139.460242,Matsubachou.110152.2
164,376,Shinsho04,SeibuBus,2019-09-05T10:13:02+09:00,Matsubachou.110152.2,35.806616999999996,139.459513,Shintokorozawaekihigashiguchi.110151.15
165,376,Shinsho04,SeibuBus,2019-09-05T10:13:33+09:00,Matsubachou.110152.2,35.807832,139.458332,Shintokorozawaekihigashiguchi.110151.15
166,376,Shinsho04,SeibuBus,2019-09-05T10:13:58+09:00,Matsubachou.110152.2,35.80781500000001,139.458315,Shintokorozawaekihigashiguchi.110151.15
167,376,Shinsho04,SeibuBus,2019-09-05T10:14:23+09:00,Matsubachou.110152.2,35.807936,139.457794,Shintokorozawaekihigashiguchi.110151.15
168,376,Shinsho04,SeibuBus,2019-09-05T10:15:02+09:00,Matsubachou.110152.2,35.806929,139.456475,Shintokorozawaekihigashiguchi.110151.15
169,376,Shinsho04,SeibuBus,2019-09-05T10:15:53+09:00,None,35.807155,139.456457,Shintokorozawaekihigashiguchi.110151.1
170,376,Shinsho04,SeibuBus,2019-09-05T10:16:22+09:00,Shintokorozawaekihigashiguchi.110151.1,35.80712,139.456475,Matsubachou.110152.3
171,376,Shinsho04,SeibuBus,2019-09-05T10:16:57+09:00,Shintokorozawaekihigashiguchi.110151.1,35.807658,139.457482,Matsubachou.110152.3
172,376,Shinsho04,SeibuBus,2019-09-05T10:17:22+09:00,Shintokorozawaekihigashiguchi.110151.1,35.807936,139.45803700000002,Matsubachou.110152.3
173,376,Shinsho04,SeibuBus,2019-09-05T10:17:47+09:00,Shintokorozawaekihigashiguchi.110151.1,35.807919,139.458072,Matsubachou.110152.3
174,376,Shinsho04,SeibuBus,2019-09-05T10:18:32+09:00,Shintokorozawaekihigashiguchi.110151.1,35.806756,139.45939099999998,Matsubachou.110152.3
175,376,Shinsho04,SeibuBus,2019-09-05T10:18:41+09:00,Matsubachou.110152.3,35.806339,139.459808,Tokorozawashimintaiikukan.110153.3
176,376,Shinsho04,SeibuBus,2019-09-05T10:19:31+09:00,Matsubachou.110152.3,35.807259,139.46095400000002,Tokorozawashimintaiikukan.110153.3
177,376,Shinsho04,SeibuBus,2019-09-05T10:19:56+09:00,Matsubachou.110152.3,35.80772800000001,139.461266,Tokorozawashimintaiikukan.110153.3
178,376,Shinsho04,SeibuBus,2019-09-05T10:20:21+09:00,Matsubachou.110152.3,35.808492,139.461492,Tokorozawashimintaiikukan.110153.3
179,376,Shinsho04,SeibuBus,2019-09-05T10:20:46+09:00,Matsubachou.110152.3,35.809811,139.461648,Tokorozawashimintaiikukan.110153.3
180,376,Shinsho04,SeibuBus,2019-09-05T10:21:13+09:00,Tokorozawashimintaiikukan.110153.3,35.81087,139.461804,Miharachousanchoume.110154.3
181,376,Shinsho04,SeibuBus,2019-09-05T10:21:56+09:00,Miharachousanchoume.110154.3,35.813336,139.46201299999998,Hanazono.110155.3
182,376,Shinsho04,SeibuBus,2019-09-05T10:22:21+09:00,Miharachousanchoume.110154.3,35.81359600000001,139.461943,Hanazono.110155.3
183,376,Shinsho04,SeibuBus,2019-09-05T10:22:46+09:00,Miharachousanchoume.110154.3,35.813752,139.459825,Hanazono.110155.3
184,376,Shinsho04,SeibuBus,2019-09-05T10:23:17+09:00,Hanazono.110155.3,35.815072,139.46085,Hanazonoyonchoume.130094.1
185,376,Shinsho04,SeibuBus,2019-09-05T10:24:32+09:00,Hanazonoyonchoume.130094.1,35.819412,139.46545,Tokorozawashinden.130093.1
186,376,Shinsho04,SeibuBus,2019-09-05T10:24:54+09:00,Tokorozawashinden.130093.1,35.82123499999999,139.465589,Shimotomi.130092.1
187,376,Shinsho04,SeibuBus,2019-09-05T10:25:19+09:00,Tokorozawashinden.130093.1,35.822155,139.465624,Shimotomi.130092.1
