,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
18,600,Izumi31-1,SeibuBus,2019-09-05T08:55:56+09:00,Kitazono.30121.5,35.75819600000001,139.588723,Juutakumae.30122.5
19,600,Izumi31-1,SeibuBus,2019-09-05T08:56:21+09:00,Kitazono.30121.5,35.75989699999999,139.588653,Juutakumae.30122.5
20,600,Izumi31-1,SeibuBus,2019-09-05T08:56:46+09:00,Kitazono.30121.5,35.761546,139.588289,Juutakumae.30122.5
21,600,Izumi31-1,SeibuBus,2019-09-05T08:57:32+09:00,Juutakumae.30122.5,35.762137,139.58823700000002,Ooizumiyuubinkyoku.30123.5
22,600,Izumi31-1,SeibuBus,2019-09-05T08:58:32+09:00,Juutakumae.30122.5,35.76297,139.588133,Ooizumiyuubinkyoku.30123.5
23,600,Izumi31-1,SeibuBus,2019-09-05T08:59:02+09:00,Juutakumae.30122.5,35.765904,139.58754199999998,Ooizumiyuubinkyoku.30123.5
24,600,Izumi31-1,SeibuBus,2019-09-05T08:59:21+09:00,Ooizumiyuubinkyoku.30123.5,35.766199,139.587525,Ooizumifuuchichiku.30125.5
25,600,Izumi31-1,SeibuBus,2019-09-05T08:59:46+09:00,Ooizumiyuubinkyoku.30123.5,35.768316999999996,139.58716,Ooizumifuuchichiku.30125.5
26,600,Izumi31-1,SeibuBus,2019-09-05T09:00:11+09:00,Ooizumiyuubinkyoku.30123.5,35.768855,139.58705600000002,Ooizumifuuchichiku.30125.5
27,600,Izumi31-1,SeibuBus,2019-09-05T09:00:53+09:00,Ooizumiyuubinkyoku.30123.5,35.770713,139.58674399999998,Ooizumifuuchichiku.30125.5
28,600,Izumi31-1,SeibuBus,2019-09-05T09:01:12+09:00,Ooizumifuuchichiku.30125.5,35.770817,139.586778,Tominnouen.35005.5
29,600,Izumi31-1,SeibuBus,2019-09-05T09:02:02+09:00,Ooizumifuuchichiku.30125.5,35.772571,139.586379,Tominnouen.35005.5
30,600,Izumi31-1,SeibuBus,2019-09-05T09:02:22+09:00,Ooizumifuuchichiku.30125.5,35.773838,139.586171,Tominnouen.35005.5
31,600,Izumi31-1,SeibuBus,2019-09-05T09:03:32+09:00,Tominnouensekonikku.30128.1,35.77777899999999,139.584591,Sakaekouminkammae.30129.1
32,600,Izumi31-1,SeibuBus,2019-09-05T09:03:55+09:00,Sakaekouminkammae.30129.1,35.77835200000001,139.581657,Niizasakae.30130.15
33,600,Izumi31-1,SeibuBus,2019-09-05T09:04:20+09:00,Sakaekouminkammae.30129.1,35.77856,139.579678,Niizasakae.30130.15
34,600,Izumi31-1,SeibuBus,2019-09-05T10:27:33+09:00,None,35.77778400000001,139.577751,Niizasakae.30130.1
35,600,Izumi31-1,SeibuBus,2019-09-05T10:27:48+09:00,None,35.777854,139.578081,Niizasakae.30130.1
36,600,Izumi31-1,SeibuBus,2019-09-05T10:28:24+09:00,Niizasakae.30130.1,35.777923,139.578723,Sakaekouminkammae.30129.2
37,600,Izumi31-1,SeibuBus,2019-09-05T10:28:59+09:00,Niizasakae.30130.1,35.778531,139.581032,Sakaekouminkammae.30129.2
38,600,Izumi31-1,SeibuBus,2019-09-05T10:29:30+09:00,Niizasakae.30130.1,35.778149,139.582785,Sakaekouminkammae.30129.2
39,600,Izumi31-1,SeibuBus,2019-09-05T10:29:59+09:00,Sakaekouminkammae.30129.2,35.777802,139.584521,Tominnouensekonikku.30128.4
40,600,Izumi31-1,SeibuBus,2019-09-05T10:30:24+09:00,Sakaekouminkammae.30129.2,35.777715,139.585129,Tominnouensekonikku.30128.4
41,600,Izumi31-1,SeibuBus,2019-09-05T10:30:49+09:00,Sakaekouminkammae.30129.2,35.777696999999996,139.585251,Tominnouensekonikku.30128.4
42,600,Izumi31-1,SeibuBus,2019-09-05T10:31:33+09:00,Sakaekouminkammae.30129.2,35.777107,139.585615,Tominnouensekonikku.30128.4
43,600,Izumi31-1,SeibuBus,2019-09-05T10:32:22+09:00,Tominnouensekonikku.30128.4,35.776047999999996,139.585858,Amanumama-kettomae.35006.4
44,600,Izumi31-1,SeibuBus,2019-09-05T10:32:43+09:00,Amanumama-kettomae.35006.4,35.774642,139.586049,Tominnouen.35005.4
45,600,Izumi31-1,SeibuBus,2019-09-05T10:33:33+09:00,Amanumama-kettomae.35006.4,35.773548,139.586188,Tominnouen.35005.4
46,600,Izumi31-1,SeibuBus,2019-09-05T10:34:01+09:00,Amanumama-kettomae.35006.4,35.773062,139.586327,Tominnouen.35005.4
47,600,Izumi31-1,SeibuBus,2019-09-05T10:34:14+09:00,Tominnouen.35005.4,35.77268,139.586379,Ooizumifuuchichiku.30125.4
48,600,Izumi31-1,SeibuBus,2019-09-05T10:34:39+09:00,Tominnouen.35005.4,35.771204,139.586657,Ooizumifuuchichiku.30125.4
49,600,Izumi31-1,SeibuBus,2019-09-05T10:35:20+09:00,Tominnouen.35005.4,35.770267,139.58681299999998,Ooizumifuuchichiku.30125.4
50,600,Izumi31-1,SeibuBus,2019-09-05T10:35:47+09:00,Ooizumifuuchichiku.30125.4,35.769746,139.5869,Ooizumiyuubinkyoku.30123.4
